Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-12;6;30;2;23.33;1406.7;447.9;5147.6
2026-07-12;6;45;3;23.88;1829.5;439.1;5213.9
2026-07-12;7;0;0;24.39;2336.2;406.5;5315.2
2026-07-12;7;15;1;24.83;2778.0;362.2;5433.0
2026-07-12;7;30;2;25.23;3247.5;326.6;5562.8
2026-07-12;7;45;3;25.54;3723.2;288.1;5682.7
2026-07-12;8;0;0;25.83;4264.8;258.0;5801.3
2026-07-12;8;15;1;26.11;4756.8;251.6;5933.8
2026-07-12;8;30;2;26.37;5244.1;245.5;6056.8
2026-07-12;8;45;3;26.63;5725.8;243.9;6198.4
2026-07-12;9;0;0;26.88;6144.1;246.7;6316.9
2026-07-12;9;15;1;27.12;6571.9;255.9;6407.8
2026-07-12;9;30;2;27.36;6962.1;283.7;6495.4
2026-07-12;9;45;3;27.61;7330.4;304.2;6585.8
2026-07-12;10;0;0;27.86;7526.4;334.6;6688.7
2026-07-12;10;15;1;28.1;7828.4;360.5;6794.6
2026-07-12;10;30;2;28.34;8100.0;388.5;6900.3
2026-07-12;10;45;3;28.61;8373.0;420.1;6985.3
2026-07-12;11;0;0;28.86;8496.3;450.5;7029.9
2026-07-12;11;15;1;29.1;8513.1;494.7;7086.7
2026-07-12;11;30;2;29.33;8617.8;523.1;7130.3
2026-07-12;11;45;3;29.58;8712.6;571.5;7162.9
2026-07-12;12;0;0;29.82;8765.6;603.4;7173.2
2026-07-12;12;15;1;30.03;8819.3;631.7;7211.5
2026-07-12;12;30;2;30.23;8911.2;657.9;7235.9
2026-07-12;12;45;3;30.37;8746.5;686.6;7244.4
2026-07-12;13;0;0;30.49;8649.3;700.1;7198.1
2026-07-12;13;15;1;30.59;8422.3;714.1;7155.7
2026-07-12;13;30;2;30.67;8280.5;727.1;7106.1
2026-07-12;13;45;3;30.75;8081.3;747.1;7070.8
2026-07-12;14;0;0;30.81;7919.4;760.8;7048.1
2026-07-12;14;15;1;30.87;7719.3;772.7;7037.9
2026-07-12;14;30;2;30.92;7485.3;789.3;7035.3
2026-07-12;14;45;3;31.01;7307.6;797.8;7037.1
2026-07-12;15;0;0;31.1;6908.6;799.7;7060.1
2026-07-12;15;15;1;31.19;6618.5;772.7;6994.1
2026-07-12;15;30;2;31.26;6180.7;754.4;6935.2
2026-07-12;15;45;3;31.27;5845.4;745.1;6878.3
2026-07-12;16;0;0;31.25;5450.9;729.8;6831.9
2026-07-12;16;15;1;31.21;5087.1;693.8;6855.5
2026-07-12;16;30;2;31.14;4590.9;679.5;6875.4
2026-07-12;16;45;3;31.06;4149.0;664.5;6891.5
2026-07-12;17;0;0;30.93;3702.9;666.5;6899.3
2026-07-12;17;15;1;30.77;3291.1;680.3;6847.7
2026-07-12;17;30;2;30.59;2838.8;710.4;6803.3
2026-07-12;17;45;3;30.28;2442.6;790.3;6767.5
2026-07-12;18;0;0;29.98;2013.5;832.6;6753.4
2026-07-12;18;15;1;29.68;1597.0;830.7;6743.6
2026-07-12;18;30;2;29.38;1211.4;816.7;6731.5
2026-07-12;18;45;3;29.09;880.0;812.0;6700.9
2026-07-12;19;0;0;28.78;602.6;799.0;6647.4
2026-07-12;19;15;1;28.47;418.8;789.4;6623.6
2026-07-12;19;30;2;28.16;245.3;780.9;6623.5
2026-07-12;19;45;3;27.94;75.0;780.2;6677.5
2026-07-12;20;0;0;27.75;0.0;770.9;6827.4
2026-07-12;20;15;1;27.6;0.0;744.0;6937.4
2026-07-12;20;30;2;27.47;0.0;712.0;7025.7
2026-07-12;20;45;3;27.28;0.0;688.1;7049.4
2026-07-12;21;0;0;27.09;0.0;664.6;6954.2
2026-07-12;21;15;1;26.9;0.0;652.3;6924.8
2026-07-12;21;30;2;26.71;0.0;633.7;6885.6
2026-07-12;21;45;3;26.54;0.0;608.2;6851.6
2026-07-12;22;0;0;26.37;0.0;601.0;6771.2
2026-07-12;22;15;1;26.21;0.0;593.9;6667.9
2026-07-12;22;30;2;26.06;0.0;592.6;6551.5
2026-07-12;22;45;3;25.96;0.0;587.2;6456.7
2026-07-12;23;0;0;25.87;0.0;584.1;6367.5
2026-07-12;23;15;1;25.78;0.0;586.4;6378.2
2026-07-12;23;30;2;25.71;0.0;595.4;6381.0
2026-07-12;23;45;3;25.54;0.0;611.9;6350.4
