Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-10;21;0;0;24.11;0.0;431.8;6186.6
2026-06-10;21;15;1;23.81;0.0;400.2;6031.5
2026-06-10;21;30;2;23.52;0.0;369.2;5878.8
2026-06-10;21;45;3;23.31;0.0;332.4;5763.0
2026-06-10;22;0;0;23.11;0.0;310.4;5654.0
2026-06-10;22;15;1;22.92;0.0;307.8;5536.4
2026-06-10;22;30;2;22.75;0.0;304.5;5406.9
2026-06-10;22;45;3;22.62;0.0;297.5;5291.6
2026-06-10;23;0;0;22.51;0.0;290.5;5173.0
2026-06-10;23;15;1;22.4;0.0;273.8;5117.4
2026-06-10;23;30;2;22.29;0.0;261.6;5063.3
2026-06-10;23;45;3;22.07;0.0;244.7;4979.2
2026-06-11;0;0;0;21.85;0.0;240.6;4895.6
2026-06-11;0;15;1;21.64;0.0;235.2;4780.5
2026-06-11;0;30;2;21.43;0.0;238.9;4671.4
2026-06-11;0;45;3;21.31;0.0;239.8;4593.6
2026-06-11;1;0;0;21.19;0.0;248.9;4571.6
2026-06-11;1;15;1;21.08;0.0;241.7;4537.0
2026-06-11;1;30;2;20.97;0.0;236.5;4512.3
2026-06-11;1;45;3;20.86;0.0;242.1;4479.2
2026-06-11;2;0;0;20.76;0.0;248.1;4439.2
2026-06-11;2;15;1;20.66;0.0;244.9;4377.6
2026-06-11;2;30;2;20.56;0.0;238.2;4321.1
2026-06-11;2;45;3;20.46;0.0;238.2;4290.0
2026-06-11;3;0;0;20.37;0.0;236.9;4283.3
2026-06-11;3;15;1;20.29;0.0;230.5;4295.2
2026-06-11;3;30;2;20.2;0.0;225.0;4312.3
2026-06-11;3;45;3;20.13;0.0;224.5;4331.3
2026-06-11;4;0;0;20.05;0.0;221.6;4354.8
2026-06-11;4;15;1;19.95;0.0;220.4;4373.0
2026-06-11;4;30;2;19.86;0.0;216.5;4389.4
2026-06-11;4;45;3;19.79;3.1;210.8;4404.2
2026-06-11;5;0;0;19.79;99.0;213.9;4450.8
2026-06-11;5;15;1;19.87;250.4;216.5;4498.9
2026-06-11;5;30;2;20.03;415.1;216.9;4585.5
2026-06-11;5;45;3;20.29;605.4;217.9;4729.2
2026-06-11;6;0;0;20.64;909.6;219.2;4955.1
2026-06-11;6;15;1;21.05;1229.2;217.8;5083.0
2026-06-11;6;30;2;21.5;1622.2;211.2;5198.5
2026-06-11;6;45;3;22.0;2031.7;201.6;5317.3
2026-06-11;7;0;0;22.46;2592.8;189.9;5423.1
2026-06-11;7;15;1;22.85;3054.1;172.8;5542.4
2026-06-11;7;30;2;23.2;3522.2;157.4;5673.7
2026-06-11;7;45;3;23.46;3993.6;149.0;5791.0
2026-06-11;8;0;0;23.72;4524.7;143.3;5882.4
2026-06-11;8;15;1;23.98;5010.0;161.2;6062.7
2026-06-11;8;30;2;24.24;5464.9;169.9;6206.2
2026-06-11;8;45;3;24.5;5962.0;190.3;6353.0
2026-06-11;9;0;0;24.74;6347.6;206.8;6406.1
2026-06-11;9;15;1;24.98;6654.0;223.7;6434.2
2026-06-11;9;30;2;25.2;7045.3;242.5;6451.2
2026-06-11;9;45;3;25.47;7387.6;262.9;6481.5
2026-06-11;10;0;0;25.73;7646.4;274.3;6545.4
2026-06-11;10;15;1;25.96;7798.9;297.8;6658.3
2026-06-11;10;30;2;26.18;8043.8;318.4;6786.2
2026-06-11;10;45;3;26.37;8263.3;335.3;6880.4
2026-06-11;11;0;0;26.55;8266.2;361.6;6935.7
2026-06-11;11;15;1;26.71;8417.2;386.4;6994.8
2026-06-11;11;30;2;26.85;8509.2;401.4;7040.2
2026-06-11;11;45;3;27.09;8468.1;422.6;7078.9
2026-06-11;12;0;0;27.33;8667.9;437.9;7107.4
2026-06-11;12;15;1;27.56;8701.2;444.4;7131.1
2026-06-11;12;30;2;27.79;8712.2;462.8;7146.3
2026-06-11;12;45;3;27.92;8733.9;492.6;7148.4
2026-06-11;13;0;0;28.02;8303.6;521.1;7092.0
2026-06-11;13;15;1;28.11;8312.8;552.6;7034.7
2026-06-11;13;30;2;28.18;8069.6;603.6;6962.9
2026-06-11;13;45;3;28.21;7845.5;659.0;6906.7
2026-06-11;14;0;0;28.23;7741.0;718.9;6839.3
2026-06-11;14;15;1;28.22;7650.5;786.6;6788.7
2026-06-11;14;30;2;28.2;7240.2;856.3;6744.0
2026-06-11;14;45;3;28.21;7004.3;927.0;6702.9
2026-06-11;15;0;0;28.21;6602.6;920.8;6695.5
2026-06-11;15;15;1;28.19;6249.7;847.6;6682.3
2026-06-11;15;30;2;28.16;5816.2;762.5;6683.6
2026-06-11;15;45;3;28.05;5509.7;685.1;6691.1
2026-06-11;16;0;0;27.94;5243.4;637.8;6734.4
2026-06-11;16;15;1;27.83;4606.8;593.2;6729.7
2026-06-11;16;30;2;27.72;4283.9;580.6;6728.0
2026-06-11;16;45;3;27.64;3885.5;572.4;6728.0
2026-06-11;17;0;0;27.55;3397.1;549.9;6729.0
2026-06-11;17;15;1;27.47;2917.5;529.0;6679.5
2026-06-11;17;30;2;27.37;2441.9;498.4;6637.8
2026-06-11;17;45;3;27.12;2010.5;479.6;6601.3
2026-06-11;18;0;0;26.85;1648.6;479.3;6585.1
2026-06-11;18;15;1;26.55;1318.5;496.5;6568.2
2026-06-11;18;30;2;26.22;976.8;520.1;6557.6
2026-06-11;18;45;3;25.91;725.2;531.7;6533.0
2026-06-11;19;0;0;25.58;505.8;557.1;6485.3
2026-06-11;19;15;1;25.24;333.1;581.2;6453.5
2026-06-11;19;30;2;24.9;173.3;604.2;6422.5
2026-06-11;19;45;3;24.69;53.2;630.8;6421.1
2026-06-11;20;0;0;24.51;0.0;644.7;6446.3
2026-06-11;20;15;1;24.36;0.0;641.0;6453.0
2026-06-11;20;30;2;24.24;0.0;661.1;6429.8
2026-06-11;20;45;3;23.99;0.0;650.4;6329.1
2026-06-11;21;0;0;23.75;0.0;645.8;6117.4
2026-06-11;21;15;1;23.52;0.0;609.7;5976.9
2026-06-11;21;30;2;23.29;0.0;582.0;5842.9
2026-06-11;21;45;3;23.14;0.0;569.1;5745.7
2026-06-11;22;0;0;22.99;0.0;547.4;5651.1
2026-06-11;22;15;1;22.84;0.0;526.9;5545.3
2026-06-11;22;30;2;22.69;0.0;512.5;5424.8
2026-06-11;22;45;3;22.59;0.0;506.8;5316.4
2026-06-11;23;0;0;22.49;0.0;478.9;5203.1
2026-06-11;23;15;1;22.39;0.0;477.5;5152.5
2026-06-11;23;30;2;22.29;0.0;480.6;5100.8
2026-06-11;23;45;3;22.06;0.0;483.5;5016.3
