Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-16;16;0;0;28.09;5317.0;1048.7;6862.1
2026-06-16;16;15;1;28.04;4655.8;1018.8;6858.1
2026-06-16;16;30;2;27.99;4218.0;980.7;6854.9
2026-06-16;16;45;3;27.94;3698.5;960.7;6849.9
2026-06-16;17;0;0;27.86;3269.5;955.1;6840.4
2026-06-16;17;15;1;27.77;2875.1;945.6;6783.4
2026-06-16;17;30;2;27.65;2423.1;941.1;6734.9
2026-06-16;17;45;3;27.38;2013.6;924.7;6693.4
2026-06-16;18;0;0;27.1;1620.8;895.2;6678.4
2026-06-16;18;15;1;26.8;1224.4;837.6;6667.4
2026-06-16;18;30;2;26.48;926.3;820.1;6660.0
2026-06-16;18;45;3;26.19;687.0;788.8;6638.2
2026-06-16;19;0;0;25.89;467.9;739.3;6585.7
2026-06-16;19;15;1;25.58;307.4;689.7;6553.9
2026-06-16;19;30;2;25.27;152.3;631.5;6525.3
2026-06-16;19;45;3;25.05;45.0;622.3;6522.1
2026-06-16;20;0;0;24.87;2.4;608.9;6554.9
2026-06-16;20;15;1;24.74;0.0;611.2;6560.5
2026-06-16;20;30;2;24.64;0.0;633.7;6538.7
2026-06-16;20;45;3;24.42;0.0;645.7;6443.2
2026-06-16;21;0;0;24.2;0.0;652.6;6235.6
2026-06-16;21;15;1;23.97;0.0;645.8;6090.9
2026-06-16;21;30;2;23.74;0.0;632.0;5948.6
2026-06-16;21;45;3;23.57;0.0;630.0;5837.4
2026-06-16;22;0;0;23.4;0.0;626.6;5724.0
2026-06-16;22;15;1;23.25;0.0;586.9;5623.5
2026-06-16;22;30;2;23.1;0.0;567.4;5510.4
2026-06-16;22;45;3;23.02;0.0;550.6;5416.1
2026-06-16;23;0;0;22.94;0.0;533.2;5318.3
2026-06-16;23;15;1;22.86;0.0;513.2;5276.3
2026-06-16;23;30;2;22.78;0.0;487.5;5233.6
2026-06-16;23;45;3;22.6;0.0;469.2;5162.4
2026-06-17;0;0;0;22.43;0.0;444.7;5087.8
2026-06-17;0;15;1;22.26;0.0;419.3;4978.5
2026-06-17;0;30;2;22.1;0.0;392.7;4876.3
2026-06-17;0;45;3;21.99;0.0;365.8;4801.1
2026-06-17;1;0;0;21.89;0.0;349.8;4788.6
2026-06-17;1;15;1;21.78;0.0;348.1;4770.9
2026-06-17;1;30;2;21.66;0.0;346.0;4762.0
2026-06-17;1;45;3;21.57;0.0;337.8;4743.2
2026-06-17;2;0;0;21.47;0.0;335.4;4711.0
2026-06-17;2;15;1;21.37;0.0;352.5;4652.7
2026-06-17;2;30;2;21.27;0.0;363.8;4598.2
2026-06-17;2;45;3;21.17;0.0;377.4;4571.9
2026-06-17;3;0;0;21.07;0.0;389.4;4570.2
2026-06-17;3;15;1;20.97;0.0;393.2;4589.4
2026-06-17;3;30;2;20.86;0.0;393.4;4614.1
2026-06-17;3;45;3;20.74;0.0;414.5;4634.5
2026-06-17;4;0;0;20.61;0.0;408.4;4659.8
2026-06-17;4;15;1;20.49;0.0;415.7;4651.7
2026-06-17;4;30;2;20.38;0.0;416.6;4641.8
2026-06-17;4;45;3;20.32;1.5;420.5;4634.4
2026-06-17;5;0;0;20.33;68.6;432.3;4660.7
2026-06-17;5;15;1;20.41;205.6;442.1;4704.9
2026-06-17;5;30;2;20.55;347.5;447.4;4786.2
2026-06-17;5;45;3;20.74;501.9;452.1;4915.8
2026-06-17;6;0;0;20.98;741.5;444.3;5125.8
2026-06-17;6;15;1;21.25;988.8;437.8;5218.6
2026-06-17;6;30;2;21.55;1282.3;418.6;5302.7
2026-06-17;6;45;3;21.88;1642.7;419.8;5387.3
2026-06-17;7;0;0;22.19;1944.3;438.7;5468.6
2026-06-17;7;15;1;22.46;2308.3;471.1;5588.0
2026-06-17;7;30;2;22.71;2691.1;498.7;5719.1
2026-06-17;7;45;3;22.94;3159.9;533.6;5833.3
2026-06-17;8;0;0;23.16;3461.9;570.7;5913.4
2026-06-17;8;15;1;23.37;3799.8;615.8;6068.2
2026-06-17;8;30;2;23.58;4263.6;665.4;6188.6
2026-06-17;8;45;3;23.79;4807.5;711.2;6321.0
2026-06-17;9;0;0;24.01;5385.2;771.8;6366.7
2026-06-17;9;15;1;24.26;5558.3;823.9;6422.0
2026-06-17;9;30;2;24.5;5965.2;896.2;6469.2
2026-06-17;9;45;3;24.76;5847.1;955.3;6521.7
2026-06-17;10;0;0;24.99;6164.8;976.0;6598.9
2026-06-17;10;15;1;25.21;6205.6;946.4;6708.8
2026-06-17;10;30;2;25.4;6086.4;909.9;6828.4
2026-06-17;10;45;3;25.57;6189.0;891.0;6916.7
2026-06-17;11;0;0;25.73;6082.2;886.1;6969.2
2026-06-17;11;15;1;25.88;6120.2;905.4;7054.8
2026-06-17;11;30;2;26.02;6005.0;934.4;7131.2
2026-06-17;11;45;3;26.19;6184.5;983.3;7198.0
2026-06-17;12;0;0;26.36;6342.3;1000.1;7262.6
2026-06-17;12;15;1;26.53;6316.9;992.3;7314.6
2026-06-17;12;30;2;26.72;6410.5;977.5;7362.1
2026-06-17;12;45;3;26.88;6281.7;1053.5;7406.1
2026-06-17;13;0;0;27.06;6202.4;1046.2;7403.2
2026-06-17;13;15;1;27.25;5894.1;951.4;7355.0
2026-06-17;13;30;2;27.43;5770.5;868.2;7291.5
2026-06-17;13;45;3;27.57;5640.2;745.5;7233.8
2026-06-17;14;0;0;27.64;5502.6;725.5;7147.7
2026-06-17;14;15;1;27.66;5142.1;737.9;7082.7
2026-06-17;14;30;2;27.64;4905.0;769.5;7019.6
2026-06-17;14;45;3;27.65;4736.6;787.9;6959.6
2026-06-17;15;0;0;27.67;4312.9;775.7;6935.5
2026-06-17;15;15;1;27.69;3986.0;770.1;6878.5
2026-06-17;15;30;2;27.69;3911.5;802.8;6833.1
2026-06-17;15;45;3;27.6;3732.6;861.6;6788.9
2026-06-17;16;0;0;27.43;3579.2;875.8;6764.5
2026-06-17;16;15;1;27.2;3287.3;834.6;6724.9
2026-06-17;16;30;2;26.95;3000.9;827.1;6685.0
2026-06-17;16;45;3;26.75;2690.9;775.9;6651.8
2026-06-17;17;0;0;26.61;2195.2;727.2;6635.6
2026-06-17;17;15;1;26.55;1890.9;736.2;6580.9
2026-06-17;17;30;2;26.53;1634.2;768.1;6543.4
2026-06-17;17;45;3;26.38;1398.3;791.3;6515.6
2026-06-17;18;0;0;26.21;1255.6;790.1;6515.3
2026-06-17;18;15;1;25.99;990.5;772.1;6511.9
2026-06-17;18;30;2;25.74;774.3;755.1;6510.4
2026-06-17;18;45;3;25.51;585.0;711.6;6493.4
2026-06-17;19;0;0;25.28;400.2;669.1;6446.6
2026-06-17;19;15;1;25.04;258.2;654.8;6425.9
2026-06-17;19;30;2;24.79;129.1;635.1;6412.0
2026-06-17;19;45;3;24.61;35.2;618.9;6424.4
2026-06-17;20;0;0;24.44;0.0;593.1;6479.1
2026-06-17;20;15;1;24.29;0.0;598.8;6494.8
2026-06-17;20;30;2;24.15;0.0;610.2;6477.7
2026-06-17;20;45;3;23.9;0.0;633.7;6381.3
2026-06-17;21;0;0;23.65;0.0;653.7;6161.0
2026-06-17;21;15;1;23.41;0.0;686.0;6011.3
2026-06-17;21;30;2;23.17;0.0;704.0;5865.7
2026-06-17;21;45;3;22.99;0.0;722.5;5751.8
2026-06-17;22;0;0;22.82;0.0;740.6;5638.3
2026-06-17;22;15;1;22.66;0.0;716.2;5535.5
2026-06-17;22;30;2;22.49;0.0;702.8;5419.0
2026-06-17;22;45;3;22.39;0.0;709.6;5319.8
2026-06-17;23;0;0;22.29;0.0;714.5;5216.7
2026-06-17;23;15;1;22.2;0.0;732.1;5170.1
2026-06-17;23;30;2;22.11;0.0;752.9;5126.3
2026-06-17;23;45;3;21.93;0.0;765.4;5061.7
