Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-25;9;30;2;12.01;6236.3;1737.4;6349.2
2026-02-25;9;45;3;12.25;6528.6;1793.9;6378.5
2026-02-25;10;0;0;12.48;6780.3;1831.5;6417.2
2026-02-25;10;15;1;12.7;6833.3;1876.9;6479.0
2026-02-25;10;30;2;12.91;7042.7;1915.5;6542.9
2026-02-25;10;45;3;13.17;7085.5;1961.6;6601.8
2026-02-25;11;0;0;13.41;7244.1;1989.9;6649.1
2026-02-25;11;15;1;13.62;7265.9;1975.8;6665.6
2026-02-25;11;30;2;13.82;7331.0;1983.8;6676.9
2026-02-25;11;45;3;13.93;7400.3;1994.6;6695.1
2026-02-25;12;0;0;14.03;7477.1;1982.0;6700.3
2026-02-25;12;15;1;14.13;7277.8;1958.2;6687.9
2026-02-25;12;30;2;14.23;7222.6;1920.8;6660.8
2026-02-25;12;45;3;14.32;7184.3;1884.9;6609.3
2026-02-25;13;0;0;14.4;7013.3;1824.1;6530.0
2026-02-25;13;15;1;14.47;6815.6;1784.5;6400.8
2026-02-25;13;30;2;14.53;6605.0;1734.2;6292.0
2026-02-25;13;45;3;14.57;6372.7;1675.7;6218.2
2026-02-25;14;0;0;14.59;6136.1;1623.9;6205.0
2026-02-25;14;15;1;14.61;5776.8;1594.1;6186.2
2026-02-25;14;30;2;14.61;5369.0;1564.8;6160.1
2026-02-25;14;45;3;14.59;4893.4;1542.4;6111.5
2026-02-25;15;0;0;14.56;4455.6;1497.2;6014.3
2026-02-25;15;15;1;14.5;3866.3;1452.7;5947.3
2026-02-25;15;30;2;14.39;3277.2;1379.3;5877.3
2026-02-25;15;45;3;14.25;2713.9;1265.2;5805.2
2026-02-25;16;0;0;14.03;2139.8;1198.4;5772.3
2026-02-25;16;15;1;13.74;1547.3;1147.5;5742.3
2026-02-25;16;30;2;13.41;1048.7;1105.2;5762.9
2026-02-25;16;45;3;12.94;619.8;1090.0;5850.0
2026-02-25;17;0;0;12.5;138.9;1036.7;6070.9
2026-02-25;17;15;1;12.11;12.8;982.9;6248.5
2026-02-25;17;30;2;11.75;0.0;959.0;6416.5
2026-02-25;17;45;3;11.43;0.0;930.9;6566.2
2026-02-25;18;0;0;11.14;0.0;874.5;6651.4
2026-02-25;18;15;1;10.88;0.0;789.3;6778.0
2026-02-25;18;30;2;10.63;0.0;709.2;6879.4
2026-02-25;18;45;3;10.44;0.0;620.9;6940.7
2026-02-25;19;0;0;10.24;0.0;539.8;6899.9
2026-02-25;19;15;1;10.03;0.0;469.4;6924.5
2026-02-25;19;30;2;9.83;0.0;415.2;6923.4
2026-02-25;19;45;3;9.55;0.0;383.6;6906.9
2026-02-25;20;0;0;9.29;0.0;368.7;6822.2
2026-02-25;20;15;1;9.03;0.0;360.6;6757.2
2026-02-25;20;30;2;8.78;0.0;357.0;6665.7
2026-02-25;20;45;3;8.6;0.0;342.9;6550.0
2026-02-25;21;0;0;8.43;0.0;337.6;6391.3
2026-02-25;21;15;1;8.27;0.0;334.9;6226.8
2026-02-25;21;30;2;8.12;0.0;334.9;6081.0
2026-02-25;21;45;3;8.0;0.0;331.8;5954.7
2026-02-25;22;0;0;7.91;0.0;329.1;5873.5
2026-02-25;22;15;1;7.84;0.0;352.8;5764.2
2026-02-25;22;30;2;7.79;0.0;400.3;5643.9
2026-02-25;22;45;3;7.63;0.0;449.1;5516.0
2026-02-25;23;0;0;7.47;0.0;486.3;5341.8
2026-02-25;23;15;1;7.31;0.0;522.2;5256.1
2026-02-25;23;30;2;7.16;0.0;554.4;5167.0
2026-02-25;23;45;3;7.14;0.0;587.6;5069.6
2026-02-26;0;0;0;7.12;0.0;601.2;4978.9
2026-02-26;0;15;1;7.09;0.0;600.9;4839.3
2026-02-26;0;30;2;7.06;0.0;603.0;4735.6
2026-02-26;0;45;3;7.01;0.0;595.0;4677.7
2026-02-26;1;0;0;6.96;0.0;595.5;4723.9
2026-02-26;1;15;1;6.89;0.0;609.0;4748.2
2026-02-26;1;30;2;6.81;0.0;615.8;4766.4
2026-02-26;1;45;3;6.75;0.0;631.1;4762.2
2026-02-26;2;0;0;6.69;0.0;648.8;4711.0
2026-02-26;2;15;1;6.63;0.0;681.6;4677.9
2026-02-26;2;30;2;6.58;0.0;695.3;4644.6
2026-02-26;2;45;3;6.53;0.0;728.7;4622.3
2026-02-26;3;0;0;6.5;0.0;761.4;4628.5
2026-02-26;3;15;1;6.47;0.0;792.3;4601.9
2026-02-26;3;30;2;6.45;0.0;816.2;4585.2
2026-02-26;3;45;3;6.46;0.0;835.8;4577.6
2026-02-26;4;0;0;6.47;0.0;880.9;4605.2
2026-02-26;4;15;1;6.48;0.0;922.0;4662.0
2026-02-26;4;30;2;6.48;0.0;968.3;4737.0
2026-02-26;4;45;3;6.38;0.0;1025.4;4836.1
2026-02-26;5;0;0;6.26;0.0;1063.2;5007.5
2026-02-26;5;15;1;6.12;0.0;1096.3;5096.9
2026-02-26;5;30;2;5.98;0.0;1131.2;5221.5
2026-02-26;5;45;3;5.9;0.0;1187.5;5379.0
2026-02-26;6;0;0;5.88;115.4;1234.4;5582.6
2026-02-26;6;15;1;5.92;438.8;1271.1;5754.1
2026-02-26;6;30;2;6.05;777.2;1315.3;5897.3
2026-02-26;6;45;3;6.32;1193.6;1352.0;5993.5
2026-02-26;7;0;0;6.72;1877.8;1352.7;5979.4
2026-02-26;7;15;1;7.23;2416.1;1333.2;6014.4
2026-02-26;7;30;2;7.8;2966.0;1295.8;6045.9
2026-02-26;7;45;3;8.43;3540.6;1258.1;6074.1
2026-02-26;8;0;0;9.03;4226.5;1227.8;6114.5
2026-02-26;8;15;1;9.58;4706.9;1195.7;6208.0
2026-02-26;8;30;2;10.08;5216.7;1169.3;6291.4
2026-02-26;8;45;3;10.51;5688.9;1144.3;6356.0
2026-02-26;9;0;0;10.91;6217.5;1166.9;6338.1
2026-02-26;9;15;1;11.29;6549.6;1216.5;6366.0
2026-02-26;9;30;2;11.64;6869.4;1260.7;6380.4
2026-02-26;9;45;3;11.96;7270.3;1311.0;6408.9
2026-02-26;10;0;0;12.26;7331.2;1383.6;6450.0
2026-02-26;10;15;1;12.52;7396.3;1431.9;6516.0
2026-02-26;10;30;2;12.76;7380.3;1489.1;6587.4
2026-02-26;10;45;3;13.04;7209.6;1557.6;6657.1
2026-02-26;11;0;0;13.28;7163.1;1582.6;6718.1
2026-02-26;11;15;1;13.49;7017.4;1592.4;6747.4
2026-02-26;11;30;2;13.68;6952.9;1603.4;6770.4
2026-02-26;11;45;3;13.76;6847.8;1615.6;6797.6
2026-02-26;12;0;0;13.84;6655.2;1633.3;6802.1
2026-02-26;12;15;1;13.9;6531.8;1636.2;6791.7
2026-02-26;12;30;2;13.95;6419.1;1660.0;6763.2
2026-02-26;12;45;3;13.99;6237.9;1669.1;6706.2
2026-02-26;13;0;0;14.0;6172.1;1667.6;6615.5
2026-02-26;13;15;1;14.0;6174.0;1686.3;6481.4
2026-02-26;13;30;2;13.96;5852.3;1716.4;6373.0
2026-02-26;13;45;3;13.88;5645.3;1746.7;6309.5
2026-02-26;14;0;0;13.75;4939.5;1757.9;6327.6
2026-02-26;14;15;1;13.58;4523.7;1764.6;6337.8
2026-02-26;14;30;2;13.38;4043.4;1779.7;6342.8
2026-02-26;14;45;3;13.16;3808.7;1813.4;6324.1
2026-02-26;15;0;0;12.94;3539.8;1827.8;6251.0
2026-02-26;15;15;1;12.72;3048.7;1814.2;6206.1
2026-02-26;15;30;2;12.49;2677.5;1801.1;6152.7
2026-02-26;15;45;3;12.29;2247.1;1765.5;6090.8
2026-02-26;16;0;0;12.08;1826.9;1735.1;6060.3
2026-02-26;16;15;1;11.85;1391.9;1711.6;6027.2
2026-02-26;16;30;2;11.62;988.9;1700.0;6041.8
2026-02-26;16;45;3;11.26;609.5;1690.0;6122.5
2026-02-26;17;0;0;10.91;145.0;1658.9;6337.3
2026-02-26;17;15;1;10.58;16.8;1634.8;6509.8
2026-02-26;17;30;2;10.27;0.0;1596.0;6673.7
2026-02-26;17;45;3;9.99;0.0;1588.0;6819.2
2026-02-26;18;0;0;9.74;0.0;1542.4;6896.1
2026-02-26;18;15;1;9.53;0.0;1488.5;7015.2
2026-02-26;18;30;2;9.33;0.0;1436.8;7107.1
2026-02-26;18;45;3;9.2;0.0;1391.4;7157.1
2026-02-26;19;0;0;9.07;0.0;1339.3;7098.7
2026-02-26;19;15;1;8.95;0.0;1261.0;7107.2
2026-02-26;19;30;2;8.82;0.0;1198.3;7086.6
2026-02-26;19;45;3;8.63;0.0;1147.6;7047.8
2026-02-26;20;0;0;8.43;0.0;1103.0;6935.3
2026-02-26;20;15;1;8.24;0.0;1056.9;6848.9
2026-02-26;20;30;2;8.04;0.0;1025.4;6741.1
2026-02-26;20;45;3;7.91;0.0;979.1;6616.4
2026-02-26;21;0;0;7.78;0.0;948.1;6465.5
2026-02-26;21;15;1;7.66;0.0;934.4;6301.3
2026-02-26;21;30;2;7.54;0.0;901.4;6158.2
2026-02-26;21;45;3;7.44;0.0;881.5;6034.6
2026-02-26;22;0;0;7.36;0.0;859.0;5954.0
2026-02-26;22;15;1;7.28;0.0;842.2;5846.8
2026-02-26;22;30;2;7.21;0.0;831.8;5729.1
2026-02-26;22;45;3;7.01;0.0;816.1;5604.3
2026-02-26;23;0;0;6.81;0.0;799.1;5432.9
2026-02-26;23;15;1;6.61;0.0;794.7;5349.3
2026-02-26;23;30;2;6.42;0.0;791.0;5259.8
2026-02-26;23;45;3;6.36;0.0;793.9;5158.8
