Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-09;12;45;3;10.62;2634.9;1073.6;6983.6
2026-01-09;13;0;0;10.71;2490.5;1084.6;6885.3
2026-01-09;13;15;1;10.83;2317.7;1113.4;6737.6
2026-01-09;13;30;2;10.96;2145.3;1144.7;6612.3
2026-01-09;13;45;3;11.11;1988.7;1188.2;6526.9
2026-01-09;14;0;0;11.26;1789.8;1212.2;6515.5
2026-01-09;14;15;1;11.41;1616.7;1252.3;6564.3
2026-01-09;14;30;2;11.52;1515.9;1273.1;6601.7
2026-01-09;14;45;3;11.55;1313.7;1296.9;6615.4
2026-01-09;15;0;0;11.49;1304.8;1316.3;6591.1
2026-01-09;15;15;1;11.35;1117.1;1319.2;6582.1
2026-01-09;15;30;2;11.15;982.2;1335.5;6594.3
2026-01-09;15;45;3;10.94;714.0;1352.6;6629.7
2026-01-09;16;0;0;10.71;210.3;1364.5;6746.4
2026-01-09;16;15;1;10.48;51.2;1331.9;6830.7
2026-01-09;16;30;2;10.26;0.0;1320.0;6940.1
2026-01-09;16;45;3;9.99;0.0;1293.5;7077.8
2026-01-09;17;0;0;9.75;0.0;1253.2;7236.0
2026-01-09;17;15;1;9.56;0.0;1189.0;7373.3
2026-01-09;17;30;2;9.4;0.0;1128.3;7465.6
2026-01-09;17;45;3;9.25;0.0;1070.0;7507.8
2026-01-09;18;0;0;9.1;0.0;1033.5;7439.0
2026-01-09;18;15;1;8.95;0.0;1005.7;7395.2
2026-01-09;18;30;2;8.81;0.0;974.6;7364.0
2026-01-09;18;45;3;8.76;0.0;954.6;7339.6
2026-01-09;19;0;0;8.75;0.0;966.8;7331.7
2026-01-09;19;15;1;8.77;0.0;995.0;7332.5
2026-01-09;19;30;2;8.81;0.0;1031.4;7301.2
2026-01-09;19;45;3;8.8;0.0;1064.4;7237.5
2026-01-09;20;0;0;8.78;0.0;1087.8;7062.4
2026-01-09;20;15;1;8.75;0.0;1116.1;6962.8
2026-01-09;20;30;2;8.71;0.0;1147.7;6846.8
2026-01-09;20;45;3;8.7;0.0;1174.4;6722.8
2026-01-09;21;0;0;8.69;0.0;1207.0;6591.2
2026-01-09;21;15;1;8.68;0.0;1235.8;6390.8
2026-01-09;21;30;2;8.66;0.0;1285.6;6209.3
2026-01-09;21;45;3;8.67;0.0;1325.8;6050.8
2026-01-09;22;0;0;8.67;0.0;1364.8;5932.8
2026-01-09;22;15;1;8.66;0.0;1401.1;5851.9
2026-01-09;22;30;2;8.67;0.0;1436.2;5759.4
2026-01-09;22;45;3;8.61;0.0;1477.2;5653.7
2026-01-09;23;0;0;8.58;0.0;1526.5;5494.1
2026-01-09;23;15;1;8.6;0.0;1578.6;5386.4
2026-01-09;23;30;2;8.64;0.0;1625.3;5274.9
2026-01-09;23;45;3;8.79;0.0;1688.6;5160.0
2026-01-10;0;0;0;8.94;0.0;1749.3;5241.0
2026-01-10;0;15;1;9.07;0.0;1790.9;5084.2
2026-01-10;0;30;2;9.19;0.0;1840.1;4962.7
2026-01-10;0;45;3;9.26;0.0;1885.9;4887.2
2026-01-10;1;0;0;9.31;0.0;1908.0;4904.6
2026-01-10;1;15;1;9.32;0.0;1924.4;4894.2
2026-01-10;1;30;2;9.31;0.0;1926.7;4878.1
2026-01-10;1;45;3;9.31;0.0;1931.1;4837.6
2026-01-10;2;0;0;9.31;0.0;1927.7;4744.1
2026-01-10;2;15;1;9.31;0.0;1925.8;4697.6
2026-01-10;2;30;2;9.3;0.0;1912.2;4652.9
2026-01-10;2;45;3;9.29;0.0;1902.5;4617.5
2026-01-10;3;0;0;9.25;0.0;1916.9;4608.5
2026-01-10;3;15;1;9.2;0.0;1943.2;4577.4
2026-01-10;3;30;2;9.14;0.0;1981.8;4553.1
2026-01-10;3;45;3;9.1;0.0;2019.3;4533.3
2026-01-10;4;0;0;9.09;0.0;2050.9;4537.8
2026-01-10;4;15;1;9.1;0.0;2084.9;4550.8
2026-01-10;4;30;2;9.12;0.0;2109.0;4579.2
2026-01-10;4;45;3;9.11;0.0;2074.4;4624.8
2026-01-10;5;0;0;9.1;0.0;2051.2;4715.5
2026-01-10;5;15;1;9.1;0.0;2019.0;4795.8
2026-01-10;5;30;2;9.1;0.0;1989.5;4880.0
2026-01-10;5;45;3;9.11;0.0;1955.8;4964.0
2026-01-10;6;0;0;9.13;0.0;1945.0;5054.8
2026-01-10;6;15;1;9.16;0.0;1952.4;5164.8
2026-01-10;6;30;2;9.21;0.0;1957.1;5286.1
2026-01-10;6;45;3;9.31;44.7;1960.6;5421.9
2026-01-10;7;0;0;9.45;316.9;1964.5;5598.2
2026-01-10;7;15;1;9.64;469.3;1993.0;5720.1
2026-01-10;7;30;2;9.89;644.3;2010.1;5859.1
2026-01-10;7;45;3;10.19;788.3;2037.8;6005.8
2026-01-10;8;0;0;10.54;974.9;2074.8;6172.5
2026-01-10;8;15;1;10.93;1193.3;2088.6;6345.9
2026-01-10;8;30;2;11.33;1375.2;2086.8;6498.7
2026-01-10;8;45;3;11.71;1507.3;2102.7;6633.9
2026-01-10;9;0;0;12.07;1704.5;2145.2;6676.4
2026-01-10;9;15;1;12.38;1902.1;2244.9;6725.0
2026-01-10;9;30;2;12.65;1976.6;2314.2;6758.8
2026-01-10;9;45;3;12.91;2131.6;2408.3;6800.4
2026-01-10;10;0;0;13.14;2062.4;2521.8;6831.2
2026-01-10;10;15;1;13.35;2087.7;2571.0;6962.2
2026-01-10;10;30;2;13.53;2215.8;2606.8;7092.2
2026-01-10;10;45;3;13.77;2295.1;2654.1;7204.7
2026-01-10;11;0;0;13.99;2224.8;2697.1;7297.3
2026-01-10;11;15;1;14.17;2310.8;2726.8;7367.8
2026-01-10;11;30;2;14.31;2580.3;2753.0;7437.5
2026-01-10;11;45;3;14.31;2652.1;2781.3;7514.9
2026-01-10;12;0;0;14.27;2751.2;2787.9;7578.3
2026-01-10;12;15;1;14.18;2970.2;2757.2;7577.6
2026-01-10;12;30;2;14.09;3031.0;2722.2;7549.8
2026-01-10;12;45;3;14.01;3049.7;2695.2;7482.9
2026-01-10;13;0;0;13.99;2921.1;2672.4;7354.1
2026-01-10;13;15;1;14.04;2589.8;2643.8;7056.6
2026-01-10;13;30;2;14.12;2430.4;2582.3;6784.0
2026-01-10;13;45;3;14.22;2291.2;2522.9;6556.7
2026-01-10;14;0;0;14.3;2060.9;2469.3;6429.4
2026-01-10;14;15;1;14.34;1710.9;2434.3;6413.9
2026-01-10;14;30;2;14.33;1516.6;2379.6;6397.9
2026-01-10;14;45;3;14.23;1297.0;2322.0;6364.6
2026-01-10;15;0;0;14.06;1113.1;2250.0;6295.9
2026-01-10;15;15;1;13.83;893.2;2245.7;6290.2
2026-01-10;15;30;2;13.57;705.0;2270.6;6298.4
2026-01-10;15;45;3;13.34;512.8;2263.0;6308.6
2026-01-10;16;0;0;13.15;159.6;2249.1;6357.4
2026-01-10;16;15;1;12.99;44.5;2237.1;6359.2
2026-01-10;16;30;2;12.85;0.0;2218.6;6389.9
2026-01-10;16;45;3;12.63;0.0;2195.8;6459.5
2026-01-10;17;0;0;12.4;0.0;2190.9;6580.2
2026-01-10;17;15;1;12.16;0.0;2190.8;6708.8
2026-01-10;17;30;2;11.93;0.0;2189.6;6800.7
2026-01-10;17;45;3;11.71;0.0;2202.0;6842.4
2026-01-10;18;0;0;11.52;0.0;2215.3;6761.2
2026-01-10;18;15;1;11.35;0.0;2251.4;6738.8
2026-01-10;18;30;2;11.19;0.0;2282.4;6720.9
2026-01-10;18;45;3;11.08;0.0;2310.2;6705.8
2026-01-10;19;0;0;10.92;0.0;2312.1;6706.0
2026-01-10;19;15;1;10.74;0.0;2306.1;6716.3
2026-01-10;19;30;2;10.55;0.0;2273.8;6706.0
2026-01-10;19;45;3;10.34;0.0;2234.1;6672.3
2026-01-10;20;0;0;10.19;0.0;2233.0;6557.2
2026-01-10;20;15;1;10.09;0.0;2251.9;6458.1
2026-01-10;20;30;2;10.03;0.0;2311.8;6344.3
2026-01-10;20;45;3;9.98;0.0;2321.8;6222.7
2026-01-10;21;0;0;9.89;0.0;2312.0;6096.2
2026-01-10;21;15;1;9.76;0.0;2230.3;5971.0
2026-01-10;21;30;2;9.59;0.0;2169.5;5856.5
2026-01-10;21;45;3;9.45;0.0;2117.5;5754.4
2026-01-10;22;0;0;9.33;0.0;2064.1;5674.6
2026-01-10;22;15;1;9.24;0.0;2011.2;5620.5
2026-01-10;22;30;2;9.16;0.0;1966.1;5561.0
2026-01-10;22;45;3;8.95;0.0;1917.6;5498.6
2026-01-10;23;0;0;8.71;0.0;1887.5;5407.2
2026-01-10;23;15;1;8.44;0.0;1909.8;5324.9
2026-01-10;23;30;2;8.18;0.0;1945.2;5234.3
2026-01-10;23;45;3;8.08;0.0;1975.7;5128.5
