Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-27;11;45;3;21.65;2895.7;2315.4;6653.6
2025-10-27;12;0;0;21.76;3058.0;2234.8;6680.0
2025-10-27;12;15;1;21.89;3062.3;2346.3;6677.0
2025-10-27;12;30;2;22.02;3010.1;2234.9;6666.6
2025-10-27;12;45;3;22.05;2921.5;2152.5;6641.7
2025-10-27;13;0;0;22.06;2911.3;2058.7;6570.7
2025-10-27;13;15;1;22.05;2880.0;1898.8;6474.1
2025-10-27;13;30;2;22.03;2959.0;1761.3;6368.7
2025-10-27;13;45;3;22.06;2845.6;1623.9;6280.3
2025-10-27;14;0;0;22.08;2658.8;1482.5;6190.1
2025-10-27;14;15;1;22.1;2350.5;1331.7;6101.0
2025-10-27;14;30;2;22.1;2219.7;1214.4;6020.8
2025-10-27;14;45;3;22.05;1962.3;1133.8;5937.5
2025-10-27;15;0;0;21.95;1770.9;1086.2;5877.5
2025-10-27;15;15;1;21.79;1500.6;1051.9;5762.8
2025-10-27;15;30;2;21.59;1170.5;997.5;5660.7
2025-10-27;15;45;3;21.37;866.2;983.4;5576.5
2025-10-27;16;0;0;21.12;437.4;961.7;5545.9
2025-10-27;16;15;1;20.84;221.8;959.0;5535.0
2025-10-27;16;30;2;20.56;32.6;968.1;5541.0
2025-10-27;16;45;3;20.13;0.0;972.0;5539.0
2025-10-27;17;0;0;19.71;0.0;970.5;5567.4
2025-10-27;17;15;1;19.33;0.0;944.8;5622.5
2025-10-27;17;30;2;18.97;0.0;912.4;5683.5
2025-10-27;17;45;3;18.61;0.0;874.8;5750.2
2025-10-27;18;0;0;18.28;0.0;832.1;5806.6
2025-10-27;18;15;1;17.97;0.0;748.6;5852.8
2025-10-27;18;30;2;17.68;0.0;691.6;5882.8
2025-10-27;18;45;3;17.6;0.0;652.1;5905.9
2025-10-27;19;0;0;17.53;0.0;620.7;5852.7
2025-10-27;19;15;1;17.47;0.0;619.3;5877.1
2025-10-27;19;30;2;17.42;0.0;629.2;5875.8
2025-10-27;19;45;3;17.25;0.0;637.2;5848.5
2025-10-27;20;0;0;17.08;0.0;645.6;5765.6
2025-10-27;20;15;1;16.92;0.0;645.6;5702.3
2025-10-27;20;30;2;16.77;0.0;658.4;5619.2
2025-10-27;20;45;3;16.66;0.0;679.5;5516.1
2025-10-27;21;0;0;16.54;0.0;708.4;5375.9
2025-10-27;21;15;1;16.43;0.0;742.0;5224.8
2025-10-27;21;30;2;16.32;0.0;768.0;5086.6
2025-10-27;21;45;3;16.22;0.0;804.9;4973.1
2025-10-27;22;0;0;16.13;0.0;840.7;4905.1
2025-10-27;22;15;1;16.04;0.0;843.7;4846.9
2025-10-27;22;30;2;15.94;0.0;860.1;4782.6
2025-10-27;22;45;3;15.66;0.0;882.6;4689.3
2025-10-27;23;0;0;15.37;0.0;878.1;4560.0
2025-10-27;23;15;1;15.07;0.0;875.0;4378.5
2025-10-27;23;30;2;14.76;0.0;858.1;4195.5
2025-10-27;23;45;3;14.63;0.0;846.2;4031.6
2025-10-28;0;0;0;14.51;0.0;800.3;3871.6
2025-10-28;0;15;1;14.4;0.0;743.3;3803.7
2025-10-28;0;30;2;14.3;0.0;683.1;3748.8
2025-10-28;0;45;3;14.23;0.0;620.9;3720.6
2025-10-28;1;0;0;14.16;0.0;603.3;3712.4
2025-10-28;1;15;1;14.1;0.0;638.0;3673.0
2025-10-28;1;30;2;14.04;0.0;665.5;3641.7
2025-10-28;1;45;3;13.94;0.0;697.9;3615.9
2025-10-28;2;0;0;13.83;0.0;716.1;3605.6
2025-10-28;2;15;1;13.7;0.0;722.1;3582.9
2025-10-28;2;30;2;13.57;0.0;736.0;3561.6
2025-10-28;2;45;3;13.51;0.0;748.4;3530.2
2025-10-28;3;0;0;13.47;0.0;787.6;3504.9
2025-10-28;3;15;1;13.47;0.0;841.7;3499.0
2025-10-28;3;30;2;13.47;0.0;923.0;3500.5
2025-10-28;3;45;3;13.47;0.0;992.1;3517.8
2025-10-28;4;0;0;13.47;0.0;988.5;3558.8
2025-10-28;4;15;1;13.45;0.0;925.2;3697.2
2025-10-28;4;30;2;13.44;0.0;870.3;3837.0
2025-10-28;4;45;3;13.38;0.0;820.6;3977.7
2025-10-28;5;0;0;13.33;0.0;792.2;4117.0
2025-10-28;5;15;1;13.29;0.0;789.5;4124.1
2025-10-28;5;30;2;13.28;0.0;787.4;4141.9
2025-10-28;5;45;3;13.34;18.7;795.4;4166.0
2025-10-28;6;0;0;13.46;363.4;808.2;4209.3
2025-10-28;6;15;1;13.66;641.5;816.6;4223.4
2025-10-28;6;30;2;13.92;968.6;819.9;4258.2
2025-10-28;6;45;3;14.22;1302.3;822.4;4327.8
2025-10-28;7;0;0;14.56;1821.6;799.3;4465.4
2025-10-28;7;15;1;14.93;2181.6;739.3;4596.0
2025-10-28;7;30;2;15.3;2567.4;667.6;4735.0
2025-10-28;7;45;3;15.76;2988.8;608.7;4880.1
2025-10-28;8;0;0;16.2;3442.3;600.3;4998.9
2025-10-28;8;15;1;16.63;3745.3;639.6;5111.3
2025-10-28;8;30;2;17.04;4139.2;658.2;5198.3
2025-10-28;8;45;3;17.37;4396.9;690.0;5255.2
2025-10-28;9;0;0;17.71;4640.9;711.0;5254.5
2025-10-28;9;15;1;18.04;4763.1;748.1;5342.2
2025-10-28;9;30;2;18.36;4920.9;799.6;5422.8
2025-10-28;9;45;3;18.69;5031.5;855.2;5487.2
2025-10-28;10;0;0;18.98;5059.5;908.9;5531.4
2025-10-28;10;15;1;19.23;5084.4;961.6;5576.7
2025-10-28;10;30;2;19.47;5138.5;1028.9;5617.7
2025-10-28;10;45;3;19.8;5151.6;1067.5;5675.6
2025-10-28;11;0;0;20.14;5243.3;1131.4;5756.5
2025-10-28;11;15;1;20.49;5358.1;1200.6;5852.4
2025-10-28;11;30;2;20.79;5328.7;1271.9;5947.9
2025-10-28;11;45;3;20.97;5461.7;1330.4;6026.5
2025-10-28;12;0;0;21.05;5361.0;1376.4;6068.3
2025-10-28;12;15;1;21.03;5228.8;1397.0;6055.4
2025-10-28;12;30;2;20.94;5096.0;1425.8;6010.1
2025-10-28;12;45;3;20.75;5021.6;1462.0;5933.7
2025-10-28;13;0;0;20.58;4775.6;1499.9;5781.6
2025-10-28;13;15;1;20.44;4469.8;1573.9;5634.2
2025-10-28;13;30;2;20.34;4118.0;1639.3;5489.5
2025-10-28;13;45;3;20.31;3795.5;1679.6;5369.0
2025-10-28;14;0;0;20.29;3591.8;1684.9;5282.1
2025-10-28;14;15;1;20.27;3218.4;1635.4;5191.6
2025-10-28;14;30;2;20.23;2798.1;1571.2;5115.4
2025-10-28;14;45;3;20.14;2437.8;1473.2;5045.3
2025-10-28;15;0;0;20.02;2098.4;1413.7;5011.6
2025-10-28;15;15;1;19.84;1690.0;1356.9;4911.5
2025-10-28;15;30;2;19.62;1274.0;1312.6;4824.2
2025-10-28;15;45;3;19.4;897.2;1254.9;4756.9
2025-10-28;16;0;0;19.14;454.7;1215.7;4759.1
2025-10-28;16;15;1;18.88;213.8;1191.3;4786.1
2025-10-28;16;30;2;18.62;23.7;1159.5;4847.7
2025-10-28;16;45;3;18.23;0.0;1149.2;4919.2
2025-10-28;17;0;0;17.88;0.0;1155.5;5040.4
2025-10-28;17;15;1;17.57;0.0;1211.0;5179.3
2025-10-28;17;30;2;17.3;0.0;1266.1;5304.0
2025-10-28;17;45;3;17.02;0.0;1305.8;5400.3
2025-10-28;18;0;0;16.73;0.0;1314.9;5398.7
2025-10-28;18;15;1;16.44;0.0;1305.2;5394.5
2025-10-28;18;30;2;16.15;0.0;1286.6;5364.7
2025-10-28;18;45;3;16.05;0.0;1297.4;5341.3
2025-10-28;19;0;0;15.95;0.0;1308.4;5269.6
2025-10-28;19;15;1;15.86;0.0;1297.3;5277.4
2025-10-28;19;30;2;15.78;0.0;1278.1;5273.8
2025-10-28;19;45;3;15.57;0.0;1266.1;5250.4
2025-10-28;20;0;0;15.36;0.0;1217.9;5185.9
2025-10-28;20;15;1;15.15;0.0;1157.4;5133.9
2025-10-28;20;30;2;14.95;0.0;1084.0;5064.1
2025-10-28;20;45;3;14.79;0.0;1010.8;4976.9
2025-10-28;21;0;0;14.63;0.0;949.6;4857.4
2025-10-28;21;15;1;14.47;0.0;923.1;4721.1
2025-10-28;21;30;2;14.3;0.0;906.5;4601.5
2025-10-28;21;45;3;14.16;0.0;889.3;4508.7
2025-10-28;22;0;0;14.01;0.0;871.0;4469.8
2025-10-28;22;15;1;13.86;0.0;831.5;4435.5
2025-10-28;22;30;2;13.73;0.0;820.6;4390.8
2025-10-28;22;45;3;13.44;0.0;800.1;4307.8
2025-10-28;23;0;0;13.18;0.0;784.3;4167.2
2025-10-28;23;15;1;12.94;0.0;760.7;3980.4
2025-10-28;23;30;2;12.71;0.0;749.9;3806.9
2025-10-28;23;45;3;12.66;0.0;735.4;3651.1
