Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-11;16;15;1;8.47;122.5;1906.0;6299.0
2026-01-11;16;30;2;8.37;0.0;1954.6;6402.0
2026-01-11;16;45;3;8.06;0.0;2005.7;6561.0
2026-01-11;17;0;0;7.73;0.0;2052.4;6780.1
2026-01-11;17;15;1;7.38;0.0;2063.1;6941.8
2026-01-11;17;30;2;7.01;0.0;2075.2;7069.9
2026-01-11;17;45;3;6.68;0.0;2081.0;7145.4
2026-01-11;18;0;0;6.38;0.0;2086.5;7099.0
2026-01-11;18;15;1;6.1;0.0;2116.0;7101.1
2026-01-11;18;30;2;5.83;0.0;2164.4;7102.8
2026-01-11;18;45;3;5.68;0.0;2204.2;7104.6
2026-01-11;19;0;0;5.52;0.0;2214.8;7115.7
2026-01-11;19;15;1;5.36;0.0;2183.2;7136.1
2026-01-11;19;30;2;5.2;0.0;2137.8;7138.6
2026-01-11;19;45;3;5.0;0.0;2101.8;7126.4
2026-01-11;20;0;0;4.82;0.0;2100.0;7043.2
2026-01-11;20;15;1;4.67;0.0;2136.5;7001.0
2026-01-11;20;30;2;4.53;0.0;2169.3;6936.8
2026-01-11;20;45;3;4.39;0.0;2194.8;6853.9
2026-01-11;21;0;0;4.25;0.0;2197.0;6732.0
2026-01-11;21;15;1;4.12;0.0;2182.5;6613.8
2026-01-11;21;30;2;3.98;0.0;2171.4;6498.6
2026-01-11;21;45;3;3.89;0.0;2169.4;6387.4
2026-01-11;22;0;0;3.8;0.0;2167.5;6282.7
2026-01-11;22;15;1;3.72;0.0;2171.3;6101.1
2026-01-11;22;30;2;3.64;0.0;2182.2;5912.0
2026-01-11;22;45;3;3.47;0.0;2189.1;5720.7
2026-01-11;23;0;0;3.3;0.0;2199.6;5494.9
2026-01-11;23;15;1;3.12;0.0;2199.4;5339.6
2026-01-11;23;30;2;2.94;0.0;2220.2;5176.1
2026-01-11;23;45;3;2.85;0.0;2229.9;5001.6
2026-01-12;0;0;0;2.76;0.0;2232.1;5017.4
2026-01-12;0;15;1;2.66;0.0;2223.0;4880.9
2026-01-12;0;30;2;2.57;0.0;2207.6;4785.5
2026-01-12;0;45;3;2.48;0.0;2191.4;4744.5
2026-01-12;1;0;0;2.4;0.0;2178.8;4822.3
2026-01-12;1;15;1;2.32;0.0;2158.6;4837.9
2026-01-12;1;30;2;2.24;0.0;2129.8;4845.0
2026-01-12;1;45;3;2.18;0.0;2119.2;4826.8
2026-01-12;2;0;0;2.11;0.0;2103.8;4749.7
2026-01-12;2;15;1;2.04;0.0;2116.3;4699.9
2026-01-12;2;30;2;1.97;0.0;2119.2;4650.6
2026-01-12;2;45;3;1.91;0.0;2142.0;4613.2
2026-01-12;3;0;0;1.85;0.0;2141.2;4607.6
2026-01-12;3;15;1;1.79;0.0;2137.6;4586.9
2026-01-12;3;30;2;1.73;0.0;2138.4;4575.3
2026-01-12;3;45;3;1.69;0.0;2138.5;4574.3
2026-01-12;4;0;0;1.66;0.0;2135.5;4614.2
2026-01-12;4;15;1;1.62;0.0;2129.0;4655.1
2026-01-12;4;30;2;1.59;0.0;2128.0;4720.1
2026-01-12;4;45;3;1.52;0.0;2123.2;4813.8
2026-01-12;5;0;0;1.45;0.0;2146.8;4997.2
2026-01-12;5;15;1;1.39;0.0;2186.9;5155.0
2026-01-12;5;30;2;1.33;0.0;2246.9;5353.6
2026-01-12;5;45;3;1.28;0.0;2305.8;5590.4
2026-01-12;6;0;0;1.21;0.0;2378.3;5880.8
2026-01-12;6;15;1;1.15;0.0;2452.5;6168.9
2026-01-12;6;30;2;1.09;0.0;2512.3;6430.5
2026-01-12;6;45;3;1.04;55.9;2579.8;6650.6
2026-01-12;7;0;0;1.04;687.0;2625.3;6754.3
2026-01-12;7;15;1;1.1;1083.5;2679.1;6909.8
2026-01-12;7;30;2;1.2;1524.8;2707.2;7072.6
2026-01-12;7;45;3;1.39;1973.6;2720.2;7244.6
2026-01-12;8;0;0;1.59;2593.7;2714.2;7446.7
2026-01-12;8;15;1;1.81;3074.3;2704.5;7654.8
2026-01-12;8;30;2;2.02;3460.8;2702.0;7841.6
2026-01-12;8;45;3;2.25;3833.9;2688.6;7995.1
2026-01-12;9;0;0;2.47;4182.3;2684.5;8019.9
2026-01-12;9;15;1;2.7;4659.0;2698.5;8148.8
2026-01-12;9;30;2;2.93;4965.2;2706.3;8251.8
2026-01-12;9;45;3;3.14;5374.2;2707.0;8366.8
2026-01-12;10;0;0;3.36;5811.8;2711.7;8483.0
2026-01-12;10;15;1;3.59;5980.0;2699.6;8547.3
2026-01-12;10;30;2;3.81;6173.2;2713.6;8618.1
2026-01-12;10;45;3;4.11;6395.1;2712.8;8673.1
2026-01-12;11;0;0;4.4;6363.4;2707.1;8717.8
2026-01-12;11;15;1;4.66;6377.6;2681.5;8614.6
2026-01-12;11;30;2;4.91;6626.3;2661.6;8500.8
2026-01-12;11;45;3;5.07;6672.9;2647.8;8390.3
2026-01-12;12;0;0;5.22;6826.7;2635.6;8263.8
2026-01-12;12;15;1;5.34;6734.1;2623.9;8062.5
2026-01-12;12;30;2;5.46;6630.4;2595.2;7844.9
2026-01-12;12;45;3;5.52;6480.7;2573.6;7603.1
2026-01-12;13;0;0;5.58;6325.3;2561.9;7328.7
2026-01-12;13;15;1;5.63;6179.0;2566.1;7195.3
2026-01-12;13;30;2;5.67;5856.6;2562.1;7088.9
2026-01-12;13;45;3;5.69;5569.3;2560.6;7030.4
2026-01-12;14;0;0;5.68;5171.3;2566.6;7057.6
2026-01-12;14;15;1;5.65;4734.3;2566.8;7143.7
2026-01-12;14;30;2;5.58;4261.9;2575.1;7220.0
2026-01-12;14;45;3;5.5;3824.3;2577.9;7265.0
2026-01-12;15;0;0;5.39;3141.3;2555.2;7253.2
2026-01-12;15;15;1;5.24;2549.3;2514.4;7283.1
2026-01-12;15;30;2;5.08;1968.6;2459.5;7314.5
2026-01-12;15;45;3;4.96;1389.7;2410.2;7348.1
2026-01-12;16;0;0;4.83;625.0;2388.2;7432.4
2026-01-12;16;15;1;4.7;240.0;2369.8;7481.0
2026-01-12;16;30;2;4.58;6.4;2358.9;7563.9
2026-01-12;16;45;3;4.3;0.0;2331.2;7702.0
2026-01-12;17;0;0;4.05;0.0;2304.7;7905.6
2026-01-12;17;15;1;3.83;0.0;2286.8;8050.5
2026-01-12;17;30;2;3.63;0.0;2241.6;8158.7
2026-01-12;17;45;3;3.46;0.0;2219.5;8214.0
2026-01-12;18;0;0;3.3;0.0;2166.3;8149.3
2026-01-12;18;15;1;3.14;0.0;2106.2;8115.5
2026-01-12;18;30;2;2.99;0.0;2030.8;8087.2
2026-01-12;18;45;3;2.93;0.0;1983.1;8056.2
2026-01-12;19;0;0;2.87;0.0;1925.0;8034.1
2026-01-12;19;15;1;2.82;0.0;1858.8;8042.9
2026-01-12;19;30;2;2.77;0.0;1793.9;8024.0
2026-01-12;19;45;3;2.67;0.0;1739.9;7981.6
2026-01-12;20;0;0;2.57;0.0;1664.4;7831.4
2026-01-12;20;15;1;2.47;0.0;1593.3;7735.0
2026-01-12;20;30;2;2.37;0.0;1530.4;7613.4
2026-01-12;20;45;3;2.26;0.0;1477.0;7476.8
2026-01-12;21;0;0;2.14;0.0;1411.1;7308.6
2026-01-12;21;15;1;2.01;0.0;1364.6;7098.1
2026-01-12;21;30;2;1.88;0.0;1311.8;6903.7
2026-01-12;21;45;3;1.79;0.0;1262.0;6727.4
2026-01-12;22;0;0;1.71;0.0;1220.3;6589.5
2026-01-12;22;15;1;1.62;0.0;1183.9;6503.0
2026-01-12;22;30;2;1.54;0.0;1163.5;6408.3
2026-01-12;22;45;3;1.38;0.0;1149.1;6303.7
2026-01-12;23;0;0;1.23;0.0;1117.3;6149.6
2026-01-12;23;15;1;1.1;0.0;1090.5;5958.1
2026-01-12;23;30;2;0.97;0.0;1059.1;5756.0
2026-01-12;23;45;3;0.95;0.0;1027.2;5539.5
