Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-18;18;15;1;28.4;1008.1;632.7;7180.4
2026-08-18;18;30;2;28.09;665.5;643.9;7157.6
2026-08-18;18;45;3;27.76;409.1;684.0;7161.0
2026-08-18;19;0;0;27.44;130.5;690.4;7222.7
2026-08-18;19;15;1;27.13;20.7;701.4;7240.2
2026-08-18;19;30;2;26.84;0.0;712.5;7234.4
2026-08-18;19;45;3;26.63;0.0;724.5;7224.6
2026-08-18;20;0;0;26.47;0.0;718.8;7140.8
2026-08-18;20;15;1;26.33;0.0;727.9;7116.8
2026-08-18;20;30;2;26.21;0.0;745.7;7062.4
2026-08-18;20;45;3;26.02;0.0;742.6;6953.3
2026-08-18;21;0;0;25.83;0.0;732.0;6767.5
2026-08-18;21;15;1;25.64;0.0;685.5;6631.9
2026-08-18;21;30;2;25.44;0.0;646.8;6511.5
2026-08-18;21;45;3;25.28;0.0;611.1;6413.1
2026-08-18;22;0;0;25.12;0.0;572.9;6337.7
2026-08-18;22;15;1;24.96;0.0;542.5;6225.4
2026-08-18;22;30;2;24.81;0.0;510.6;6105.0
2026-08-18;22;45;3;24.68;0.0;464.3;5990.5
2026-08-18;23;0;0;24.56;0.0;431.5;5876.9
2026-08-18;23;15;1;24.45;0.0;415.0;5822.8
2026-08-18;23;30;2;24.35;0.0;390.1;5769.1
2026-08-18;23;45;3;24.2;0.0;385.0;5699.5
2026-08-19;0;0;0;24.03;0.0;359.4;5588.8
2026-08-19;0;15;1;23.86;0.0;354.0;5479.3
2026-08-19;0;30;2;23.68;0.0;332.7;5370.3
2026-08-19;0;45;3;23.57;0.0;312.7;5288.0
2026-08-19;1;0;0;23.47;0.0;305.8;5253.1
2026-08-19;1;15;1;23.4;0.0;287.9;5217.8
2026-08-19;1;30;2;23.33;0.0;276.7;5194.0
2026-08-19;1;45;3;23.27;0.0;257.6;5162.1
2026-08-19;2;0;0;23.22;0.0;252.0;5148.5
2026-08-19;2;15;1;23.17;0.0;256.1;5088.6
2026-08-19;2;30;2;23.12;0.0;256.5;5032.6
2026-08-19;2;45;3;23.08;0.0;261.2;4996.6
2026-08-19;3;0;0;23.04;0.0;263.2;4983.4
2026-08-19;3;15;1;23.0;0.0;255.4;4989.1
2026-08-19;3;30;2;22.96;0.0;253.2;5003.0
2026-08-19;3;45;3;22.94;0.0;256.8;5016.4
2026-08-19;4;0;0;22.92;0.0;253.8;5040.0
2026-08-19;4;15;1;22.91;0.0;252.0;5058.2
2026-08-19;4;30;2;22.9;0.0;268.5;5075.6
2026-08-19;4;45;3;22.88;0.0;284.5;5096.7
2026-08-19;5;0;0;22.83;0.0;301.7;5138.2
2026-08-19;5;15;1;22.76;0.0;314.2;5148.8
2026-08-19;5;30;2;22.73;10.2;328.0;5174.1
2026-08-19;5;45;3;22.71;56.2;340.3;5222.7
2026-08-19;6;0;0;22.82;317.4;347.2;5319.4
2026-08-19;6;15;1;23.06;527.9;349.9;5348.5
2026-08-19;6;30;2;23.38;844.9;351.1;5399.2
2026-08-19;6;45;3;23.78;1219.2;347.7;5475.2
2026-08-19;7;0;0;24.18;1710.2;343.9;5621.8
2026-08-19;7;15;1;24.56;2138.1;331.4;5756.5
2026-08-19;7;30;2;24.93;2638.8;313.4;5902.4
2026-08-19;7;45;3;25.29;3221.2;300.3;6029.0
2026-08-19;8;0;0;25.66;3829.4;289.3;6119.5
2026-08-19;8;15;1;26.03;4214.8;286.9;6313.5
2026-08-19;8;30;2;26.39;4680.4;288.0;6472.8
2026-08-19;8;45;3;26.74;5079.3;293.1;6639.7
2026-08-19;9;0;0;27.08;5608.2;294.0;6709.5
2026-08-19;9;15;1;27.41;6043.0;292.2;6752.0
2026-08-19;9;30;2;27.71;6321.6;294.0;6782.0
2026-08-19;9;45;3;28.0;6645.5;291.1;6821.0
2026-08-19;10;0;0;28.27;7000.1;300.0;6884.9
2026-08-19;10;15;1;28.5;7261.0;328.8;6976.3
2026-08-19;10;30;2;28.72;7505.6;356.7;7080.5
2026-08-19;10;45;3;28.94;7774.1;392.4;7160.2
2026-08-19;11;0;0;29.14;7633.0;420.4;7201.4
2026-08-19;11;15;1;29.32;7818.0;447.5;7253.3
2026-08-19;11;30;2;29.47;7765.9;489.4;7292.2
2026-08-19;11;45;3;29.62;7797.6;524.5;7324.0
2026-08-19;12;0;0;29.75;7833.4;566.0;7354.6
2026-08-19;12;15;1;29.84;7842.9;612.7;7393.0
2026-08-19;12;30;2;29.92;8272.5;647.5;7426.6
2026-08-19;12;45;3;29.94;8346.0;694.0;7444.8
2026-08-19;13;0;0;29.97;8113.3;745.7;7414.0
2026-08-19;13;15;1;30.01;7997.6;792.8;7404.2
2026-08-19;13;30;2;30.06;8016.0;883.5;7381.0
2026-08-19;13;45;3;30.12;7736.1;1018.4;7366.0
2026-08-19;14;0;0;30.18;7462.3;1060.8;7328.4
2026-08-19;14;15;1;30.22;7313.8;1036.2;7289.1
2026-08-19;14;30;2;30.26;7060.7;1020.1;7252.2
2026-08-19;14;45;3;30.33;6843.3;1030.5;7217.4
2026-08-19;15;0;0;30.39;6480.2;1034.1;7201.2
2026-08-19;15;15;1;30.43;6256.0;1031.8;7196.6
2026-08-19;15;30;2;30.46;5936.4;1024.5;7200.7
2026-08-19;15;45;3;30.41;5592.8;1013.7;7208.0
2026-08-19;16;0;0;30.35;5169.5;1014.7;7237.0
2026-08-19;16;15;1;30.28;4696.7;1028.3;7264.1
2026-08-19;16;30;2;30.19;4205.2;1030.3;7293.5
2026-08-19;16;45;3;30.11;3715.8;1018.6;7328.7
2026-08-19;17;0;0;30.01;3244.5;1003.5;7364.1
2026-08-19;17;15;1;29.88;2739.3;1001.7;7335.3
2026-08-19;17;30;2;29.74;2243.4;1003.6;7301.1
2026-08-19;17;45;3;29.46;1781.5;989.6;7251.3
2026-08-19;18;0;0;29.16;1374.5;958.1;7211.5
2026-08-19;18;15;1;28.83;978.7;899.8;7153.8
2026-08-19;18;30;2;28.5;644.7;846.2;7137.3
2026-08-19;18;45;3;28.17;384.4;810.2;7148.7
2026-08-19;19;0;0;27.86;116.5;760.7;7219.2
2026-08-19;19;15;1;27.58;16.2;704.1;7247.6
2026-08-19;19;30;2;27.34;0.0;646.4;7255.1
2026-08-19;19;45;3;27.19;0.0;593.6;7261.7
2026-08-19;20;0;0;27.07;0.0;545.9;7199.1
2026-08-19;20;15;1;26.97;0.0;502.7;7190.8
2026-08-19;20;30;2;26.88;0.0;456.0;7150.5
2026-08-19;20;45;3;26.73;0.0;426.9;7053.3
2026-08-19;21;0;0;26.57;0.0;394.4;6875.5
2026-08-19;21;15;1;26.41;0.0;361.7;6751.7
2026-08-19;21;30;2;26.25;0.0;344.2;6643.2
2026-08-19;21;45;3;26.12;0.0;318.4;6556.1
2026-08-19;22;0;0;25.99;0.0;309.3;6490.5
2026-08-19;22;15;1;25.86;0.0;303.3;6385.8
2026-08-19;22;30;2;25.73;0.0;306.0;6270.9
2026-08-19;22;45;3;25.61;0.0;296.6;6159.5
2026-08-19;23;0;0;25.5;0.0;289.7;6047.0
2026-08-19;23;15;1;25.38;0.0;285.5;5992.6
2026-08-19;23;30;2;25.27;0.0;279.5;5937.3
2026-08-19;23;45;3;25.11;0.0;277.3;5864.7
