Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-08;13;0;0;30.03;8353.5;666.7;8554.4
2026-07-08;13;15;1;30.09;8130.9;693.2;8517.6
2026-07-08;13;30;2;30.15;8046.1;709.6;8464.8
2026-07-08;13;45;3;30.21;7902.2;724.0;8418.5
2026-07-08;14;0;0;30.27;7598.8;745.1;8347.6
2026-07-08;14;15;1;30.33;7490.0;760.2;8303.7
2026-07-08;14;30;2;30.4;7135.1;782.5;8263.6
2026-07-08;14;45;3;30.51;7038.7;820.9;8225.4
2026-07-08;15;0;0;30.59;6776.7;856.1;8206.6
2026-07-08;15;15;1;30.66;6422.3;886.4;8176.3
2026-07-08;15;30;2;30.69;6204.1;944.8;8150.8
2026-07-08;15;45;3;30.62;5907.1;1017.3;8123.3
2026-07-08;16;0;0;30.51;5519.3;1079.2;8109.7
2026-07-08;16;15;1;30.34;5104.6;1141.0;8094.9
2026-07-08;16;30;2;30.16;4656.1;1224.0;8081.8
2026-07-08;16;45;3;29.99;4154.0;1318.9;8074.8
2026-07-08;17;0;0;29.84;3738.3;1351.8;8081.6
2026-07-08;17;15;1;29.72;3317.9;1337.5;8029.7
2026-07-08;17;30;2;29.61;2909.8;1324.2;7991.3
2026-07-08;17;45;3;29.4;2428.3;1317.3;7961.2
2026-07-08;18;0;0;29.18;2004.6;1280.7;7951.8
2026-07-08;18;15;1;28.93;1566.5;1197.9;7917.1
2026-07-08;18;30;2;28.66;1182.7;1119.0;7879.4
2026-07-08;18;45;3;28.34;879.2;1042.3;7813.8
2026-07-08;19;0;0;27.99;615.3;1003.5;7715.4
2026-07-08;19;15;1;27.6;428.8;1004.5;7639.7
2026-07-08;19;30;2;27.21;246.9;994.1;7579.2
2026-07-08;19;45;3;26.91;91.4;1012.5;7561.3
2026-07-08;20;0;0;26.65;1.5;995.2;7615.1
2026-07-08;20;15;1;26.45;0.0;972.4;7636.5
2026-07-08;20;30;2;26.29;0.0;944.1;7635.0
2026-07-08;20;45;3;26.07;0.0;909.4;7569.4
2026-07-08;21;0;0;25.88;0.0;860.3;7391.3
2026-07-08;21;15;1;25.69;0.0;816.3;7276.3
2026-07-08;21;30;2;25.52;0.0;787.3;7162.9
2026-07-08;21;45;3;25.38;0.0;762.2;7069.9
2026-07-08;22;0;0;25.26;0.0;759.0;6967.0
2026-07-08;22;15;1;25.13;0.0;764.9;6870.7
2026-07-08;22;30;2;25.01;0.0;760.1;6762.7
2026-07-08;22;45;3;24.92;0.0;767.8;6666.8
2026-07-08;23;0;0;24.84;0.0;771.2;6568.1
2026-07-08;23;15;1;24.76;0.0;754.7;6501.4
2026-07-08;23;30;2;24.68;0.0;796.7;6431.2
2026-07-08;23;45;3;24.54;0.0;849.1;6340.0
2026-07-09;0;0;0;24.39;0.0;879.4;6233.8
2026-07-09;0;15;1;24.25;0.0;901.2;6109.7
2026-07-09;0;30;2;24.12;0.0;943.7;5990.5
2026-07-09;0;45;3;24.05;0.0;1002.2;5894.5
2026-07-09;1;0;0;23.99;0.0;1044.5;5861.6
2026-07-09;1;15;1;23.94;0.0;1053.6;5819.9
2026-07-09;1;30;2;23.88;0.0;1065.0;5787.9
2026-07-09;1;45;3;23.84;0.0;1085.6;5743.8
2026-07-09;2;0;0;23.79;0.0;1084.6;5687.8
2026-07-09;2;15;1;23.72;0.0;1071.2;5613.2
2026-07-09;2;30;2;23.64;0.0;1067.9;5541.2
2026-07-09;2;45;3;23.56;0.0;1051.9;5499.7
2026-07-09;3;0;0;23.47;0.0;1036.1;5483.9
2026-07-09;3;15;1;23.37;0.0;1037.4;5492.1
2026-07-09;3;30;2;23.26;0.0;1035.8;5506.6
2026-07-09;3;45;3;23.15;0.0;1029.9;5516.7
2026-07-09;4;0;0;23.04;0.0;1025.4;5530.4
2026-07-09;4;15;1;22.92;0.0;996.7;5512.4
2026-07-09;4;30;2;22.81;0.0;973.3;5486.6
2026-07-09;4;45;3;22.69;1.3;955.9;5452.6
2026-07-09;5;0;0;22.59;8.4;928.5;5438.4
2026-07-09;5;15;1;22.52;122.0;932.1;5463.2
2026-07-09;5;30;2;22.51;254.9;941.2;5525.5
2026-07-09;5;45;3;22.56;401.6;949.3;5635.9
2026-07-09;6;0;0;22.74;640.7;944.2;5840.4
2026-07-09;6;15;1;23.03;881.9;907.8;5938.1
2026-07-09;6;30;2;23.39;1191.6;868.5;6043.8
2026-07-09;6;45;3;23.83;1560.4;834.9;6161.1
2026-07-09;7;0;0;24.24;2018.1;810.2;6296.2
2026-07-09;7;15;1;24.6;2434.2;819.2;6434.1
2026-07-09;7;30;2;24.92;2927.9;819.8;6584.4
2026-07-09;7;45;3;25.19;3375.7;836.8;6718.2
2026-07-09;8;0;0;25.46;3878.0;870.1;6826.7
2026-07-09;8;15;1;25.72;4352.7;900.3;7013.7
2026-07-09;8;30;2;25.99;4881.2;929.0;7169.2
2026-07-09;8;45;3;26.26;5366.1;944.3;7334.7
2026-07-09;9;0;0;26.52;5726.3;969.3;7412.0
2026-07-09;9;15;1;26.76;5918.2;975.4;7481.3
2026-07-09;9;30;2;26.98;6291.6;994.7;7538.5
2026-07-09;9;45;3;27.19;6511.4;1035.3;7594.7
2026-07-09;10;0;0;27.38;6678.0;1054.6;7669.0
2026-07-09;10;15;1;27.55;6949.7;1059.0;7801.4
2026-07-09;10;30;2;27.69;7382.5;1056.2;7944.1
2026-07-09;10;45;3;27.83;7525.4;1066.2;8061.5
2026-07-09;11;0;0;27.96;7825.2;1058.8;8149.2
2026-07-09;11;15;1;28.07;7953.6;1062.1;8222.9
2026-07-09;11;30;2;28.2;7932.8;1058.7;8290.1
2026-07-09;11;45;3;28.39;7907.4;1055.9;8354.4
2026-07-09;12;0;0;28.62;8118.5;1042.5;8414.1
2026-07-09;12;15;1;28.88;8205.1;1001.3;8473.8
2026-07-09;12;30;2;29.13;8238.4;963.6;8522.7
2026-07-09;12;45;3;29.29;7966.4;963.2;8552.9
2026-07-09;13;0;0;29.38;7924.7;967.4;8514.2
2026-07-09;13;15;1;29.37;7951.4;911.9;8456.6
2026-07-09;13;30;2;29.29;7781.0;886.2;8378.3
2026-07-09;13;45;3;29.17;7505.3;845.5;8305.5
2026-07-09;14;0;0;29.03;7187.1;815.3;8219.6
2026-07-09;14;15;1;28.9;7295.7;784.8;8151.7
2026-07-09;14;30;2;28.76;6807.6;738.3;8087.7
2026-07-09;14;45;3;28.68;6583.3;671.3;8026.8
2026-07-09;15;0;0;28.62;6231.5;649.6;7987.1
2026-07-09;15;15;1;28.58;6170.6;653.4;7943.6
2026-07-09;15;30;2;28.57;5905.5;705.3;7915.5
2026-07-09;15;45;3;28.54;5496.3;752.9;7899.1
2026-07-09;16;0;0;28.54;5161.5;771.1;7915.9
2026-07-09;16;15;1;28.58;4693.1;738.4;7938.8
2026-07-09;16;30;2;28.61;4308.0;698.6;7966.4
2026-07-09;16;45;3;28.63;3899.8;692.8;7995.9
2026-07-09;17;0;0;28.59;3518.1;690.1;8027.1
2026-07-09;17;15;1;28.5;3076.2;684.7;7985.6
2026-07-09;17;30;2;28.37;2660.9;689.2;7945.1
2026-07-09;17;45;3;28.12;2271.7;705.3;7903.5
2026-07-09;18;0;0;27.86;1875.2;672.8;7870.2
2026-07-09;18;15;1;27.6;1512.8;590.1;7817.0
2026-07-09;18;30;2;27.34;1133.9;531.4;7764.4
2026-07-09;18;45;3;27.05;831.3;489.7;7689.8
2026-07-09;19;0;0;26.73;580.7;442.1;7587.4
2026-07-09;19;15;1;26.39;402.1;404.8;7511.2
2026-07-09;19;30;2;26.05;248.0;370.7;7448.9
2026-07-09;19;45;3;25.79;75.5;353.3;7423.3
2026-07-09;20;0;0;25.56;0.2;356.8;7460.3
2026-07-09;20;15;1;25.37;0.0;357.2;7468.8
2026-07-09;20;30;2;25.21;0.0;359.4;7455.0
2026-07-09;20;45;3;24.99;0.0;358.7;7381.2
2026-07-09;21;0;0;24.79;0.0;362.2;7205.5
2026-07-09;21;15;1;24.61;0.0;363.5;7088.0
2026-07-09;21;30;2;24.44;0.0;370.0;6975.0
2026-07-09;21;45;3;24.3;0.0;371.3;6882.1
2026-07-09;22;0;0;24.16;0.0;362.0;6779.9
2026-07-09;22;15;1;24.01;0.0;345.7;6682.0
2026-07-09;22;30;2;23.86;0.0;323.1;6570.4
2026-07-09;22;45;3;23.73;0.0;292.2;6469.0
2026-07-09;23;0;0;23.61;0.0;279.7;6362.5
2026-07-09;23;15;1;23.49;0.0;253.3;6287.9
2026-07-09;23;30;2;23.37;0.0;221.3;6210.4
2026-07-09;23;45;3;23.18;0.0;199.3;6113.1
