Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-05;21;0;0;16.09;0.0;528.2;5606.0
2026-05-05;21;15;1;15.88;0.0;495.9;5412.9
2026-05-05;21;30;2;15.67;0.0;499.3;5228.6
2026-05-05;21;45;3;15.53;0.0;520.3;5079.0
2026-05-05;22;0;0;15.4;0.0;519.7;4990.8
2026-05-05;22;15;1;15.28;0.0;524.2;4898.1
2026-05-05;22;30;2;15.16;0.0;515.0;4803.5
2026-05-05;22;45;3;15.07;0.0;538.6;4708.1
2026-05-05;23;0;0;14.96;0.0;549.7;4593.3
2026-05-05;23;15;1;14.84;0.0;566.6;4538.7
2026-05-05;23;30;2;14.72;0.0;560.7;4484.0
2026-05-05;23;45;3;14.54;0.0;570.1;4426.7
2026-05-06;0;0;0;14.4;0.0;586.0;4212.5
2026-05-06;0;15;1;14.29;0.0;601.3;4137.0
2026-05-06;0;30;2;14.19;0.0;620.5;4071.0
2026-05-06;0;45;3;14.16;0.0;647.8;4022.3
2026-05-06;1;0;0;14.11;0.0;641.1;4023.5
2026-05-06;1;15;1;14.03;0.0;657.5;3995.0
2026-05-06;1;30;2;13.92;0.0;676.0;3973.9
2026-05-06;1;45;3;13.77;0.0;675.9;3954.5
2026-05-06;2;0;0;13.58;0.0;672.2;3942.3
2026-05-06;2;15;1;13.38;0.0;652.0;3937.2
2026-05-06;2;30;2;13.16;0.0;657.2;3935.4
2026-05-06;2;45;3;12.99;0.0;653.9;3935.6
2026-05-06;3;0;0;12.83;0.0;643.2;3953.3
2026-05-06;3;15;1;12.67;0.0;635.7;3960.9
2026-05-06;3;30;2;12.54;0.0;636.1;3975.5
2026-05-06;3;45;3;12.42;0.0;628.2;3998.6
2026-05-06;4;0;0;12.34;0.0;614.7;4041.5
2026-05-06;4;15;1;12.31;0.0;598.6;4079.1
2026-05-06;4;30;2;12.28;0.0;573.8;4119.1
2026-05-06;4;45;3;12.26;0.0;553.1;4163.8
2026-05-06;5;0;0;12.22;1.4;545.8;4231.4
2026-05-06;5;15;1;12.16;24.8;532.1;4299.8
2026-05-06;5;30;2;12.13;116.2;525.4;4389.9
2026-05-06;5;45;3;12.11;255.0;515.3;4513.0
2026-05-06;6;0;0;12.21;529.9;500.3;4691.1
2026-05-06;6;15;1;12.46;765.8;476.3;4808.1
2026-05-06;6;30;2;12.81;1059.6;443.8;4917.1
2026-05-06;6;45;3;13.31;1427.1;421.4;4998.7
2026-05-06;7;0;0;13.86;1788.6;390.8;5048.9
2026-05-06;7;15;1;14.43;2257.1;357.8;5135.6
2026-05-06;7;30;2;15.0;2656.2;346.9;5221.9
2026-05-06;7;45;3;15.52;3198.3;322.2;5288.3
2026-05-06;8;0;0;15.97;3720.3;302.8;5322.4
2026-05-06;8;15;1;16.35;4161.9;279.0;5434.6
2026-05-06;8;30;2;16.69;4881.7;263.2;5526.3
2026-05-06;8;45;3;17.02;5286.1;240.2;5635.7
2026-05-06;9;0;0;17.33;5636.7;227.4;5701.8
2026-05-06;9;15;1;17.65;6021.1;232.6;5825.4
2026-05-06;9;30;2;17.95;6432.9;240.6;5948.4
2026-05-06;9;45;3;18.24;6769.9;245.3;6069.4
2026-05-06;10;0;0;18.5;7213.5;249.8;6194.6
2026-05-06;10;15;1;18.74;7405.3;283.8;6282.0
2026-05-06;10;30;2;18.95;7692.1;317.1;6368.1
2026-05-06;10;45;3;19.15;7822.7;349.7;6435.5
2026-05-06;11;0;0;19.33;7838.8;383.7;6489.6
2026-05-06;11;15;1;19.49;8060.8;424.5;6529.8
2026-05-06;11;30;2;19.65;8074.6;470.9;6568.5
2026-05-06;11;45;3;19.83;8502.7;524.5;6606.1
2026-05-06;12;0;0;20.02;8521.1;589.4;6629.7
2026-05-06;12;15;1;20.21;8518.9;640.4;6615.2
2026-05-06;12;30;2;20.4;8260.2;703.6;6587.8
2026-05-06;12;45;3;20.56;8246.3;754.3;6546.1
2026-05-06;13;0;0;20.72;8238.3;799.5;6464.9
2026-05-06;13;15;1;20.86;8008.5;821.6;6318.3
2026-05-06;13;30;2;20.98;7704.5;850.8;6167.9
2026-05-06;13;45;3;21.09;7642.9;879.2;6018.5
2026-05-06;14;0;0;21.18;7389.7;892.7;5870.9
2026-05-06;14;15;1;21.24;7001.4;926.3;5700.5
2026-05-06;14;30;2;21.28;6653.4;957.2;5536.8
2026-05-06;14;45;3;21.33;6217.2;964.4;5380.5
2026-05-06;15;0;0;21.36;5976.4;983.1;5251.8
2026-05-06;15;15;1;21.38;5568.3;994.8;5158.1
2026-05-06;15;30;2;21.38;4997.4;1001.3;5075.7
2026-05-06;15;45;3;21.29;4676.9;1020.7;5005.2
2026-05-06;16;0;0;21.18;4242.8;993.5;4961.7
2026-05-06;16;15;1;21.05;3831.5;959.9;4967.2
2026-05-06;16;30;2;20.89;3524.7;932.7;4978.3
2026-05-06;16;45;3;20.76;3156.7;914.7;4998.4
2026-05-06;17;0;0;20.63;2838.5;899.3;5041.8
2026-05-06;17;15;1;20.48;2340.5;865.4;5054.6
2026-05-06;17;30;2;20.33;1945.5;833.1;5063.5
2026-05-06;17;45;3;20.04;1505.6;796.2;5066.9
2026-05-06;18;0;0;19.72;1150.0;767.3;5083.6
2026-05-06;18;15;1;19.37;804.5;776.4;5049.3
2026-05-06;18;30;2;19.0;545.2;776.3;5056.7
2026-05-06;18;45;3;18.62;340.2;792.2;5109.2
2026-05-06;19;0;0;18.24;125.3;788.6;5252.3
2026-05-06;19;15;1;17.88;26.5;786.2;5386.2
2026-05-06;19;30;2;17.55;0.2;794.0;5513.0
2026-05-06;19;45;3;17.34;0.0;815.8;5615.2
2026-05-06;20;0;0;17.18;0.0;824.7;5620.9
2026-05-06;20;15;1;17.07;0.0;807.1;5694.3
2026-05-06;20;30;2;16.99;0.0;797.7;5701.4
2026-05-06;20;45;3;16.8;0.0;769.6;5626.1
2026-05-06;21;0;0;16.59;0.0;746.1;5374.1
2026-05-06;21;15;1;16.35;0.0;737.5;5185.7
2026-05-06;21;30;2;16.09;0.0;714.9;5006.9
2026-05-06;21;45;3;15.91;0.0;697.0;4864.1
2026-05-06;22;0;0;15.75;0.0;660.3;4784.3
2026-05-06;22;15;1;15.6;0.0;611.0;4696.6
2026-05-06;22;30;2;15.47;0.0;570.9;4604.7
2026-05-06;22;45;3;15.38;0.0;522.6;4513.1
2026-05-06;23;0;0;15.29;0.0;491.7;4402.4
2026-05-06;23;15;1;15.2;0.0;453.7;4351.4
2026-05-06;23;30;2;15.1;0.0;435.4;4303.5
2026-05-06;23;45;3;14.9;0.0;426.3;4257.2
