Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-04;11;0;0;14.84;1382.7;1719.8;6573.4
2025-12-04;11;15;1;14.96;1307.2;1767.1;6575.5
2025-12-04;11;30;2;15.06;1239.1;1798.4;6571.7
2025-12-04;11;45;3;15.1;1169.7;1849.7;6572.4
2025-12-04;12;0;0;15.13;1121.6;1862.8;6555.1
2025-12-04;12;15;1;15.17;1038.6;1851.8;6551.4
2025-12-04;12;30;2;15.19;955.6;1818.9;6534.1
2025-12-04;12;45;3;15.15;847.9;1753.4;6494.8
2025-12-04;13;0;0;15.08;705.0;1778.7;6431.7
2025-12-04;13;15;1;14.99;613.4;1832.0;6335.1
2025-12-04;13;30;2;14.89;556.9;1840.0;6259.0
2025-12-04;13;45;3;14.81;496.3;1849.9;6211.9
2025-12-04;14;0;0;14.75;467.0;1866.7;6229.7
2025-12-04;14;15;1;14.73;395.5;1852.6;6225.7
2025-12-04;14;30;2;14.73;327.0;1829.5;6208.4
2025-12-04;14;45;3;14.78;257.2;1803.4;6160.4
2025-12-04;15;0;0;14.81;162.3;1774.7;6095.6
2025-12-04;15;15;1;14.82;111.7;1733.4;6021.8
2025-12-04;15;30;2;14.82;63.3;1697.3;5987.0
2025-12-04;15;45;3;14.81;28.3;1663.9;5998.2
2025-12-04;16;0;0;14.8;2.4;1609.4;6124.7
2025-12-04;16;15;1;14.79;0.0;1550.8;6252.2
2025-12-04;16;30;2;14.78;0.0;1484.9;6379.0
2025-12-04;16;45;3;14.61;0.0;1424.4;6503.4
2025-12-04;17;0;0;14.43;0.0;1363.7;6557.3
2025-12-04;17;15;1;14.24;0.0;1268.7;6650.7
2025-12-04;17;30;2;14.06;0.0;1184.6;6704.2
2025-12-04;17;45;3;13.94;0.0;1108.3;6721.8
2025-12-04;18;0;0;13.83;0.0;1049.0;6668.7
2025-12-04;18;15;1;13.72;0.0;1009.2;6636.3
2025-12-04;18;30;2;13.63;0.0;980.0;6613.5
2025-12-04;18;45;3;13.6;0.0;968.5;6593.0
2025-12-04;19;0;0;13.57;0.0;956.7;6584.3
2025-12-04;19;15;1;13.53;0.0;947.7;6573.3
2025-12-04;19;30;2;13.49;0.0;942.8;6543.2
2025-12-04;19;45;3;13.36;0.0;939.5;6496.2
2025-12-04;20;0;0;13.25;0.0;951.4;6369.9
2025-12-04;20;15;1;13.16;0.0;964.7;6297.0
2025-12-04;20;30;2;13.09;0.0;985.0;6200.1
2025-12-04;20;45;3;13.12;0.0;982.5;6080.9
2025-12-04;21;0;0;13.18;0.0;972.9;5926.6
2025-12-04;21;15;1;13.25;0.0;928.7;5753.4
2025-12-04;21;30;2;13.32;0.0;881.7;5598.4
2025-12-04;21;45;3;13.34;0.0;858.8;5468.5
2025-12-04;22;0;0;13.33;0.0;825.6;5379.4
2025-12-04;22;15;1;13.26;0.0;799.6;5296.0
2025-12-04;22;30;2;13.16;0.0;769.2;5205.4
2025-12-04;22;45;3;12.96;0.0;747.8;5102.3
2025-12-04;23;0;0;12.76;0.0;738.6;4957.3
2025-12-04;23;15;1;12.56;0.0;736.6;4858.2
2025-12-04;23;30;2;12.38;0.0;744.4;4759.3
2025-12-04;23;45;3;12.3;0.0;751.6;4662.5
2025-12-05;0;0;0;12.25;0.0;744.6;4566.3
2025-12-05;0;15;1;12.24;0.0;718.0;4467.0
2025-12-05;0;30;2;12.25;0.0;701.0;4392.5
2025-12-05;0;45;3;12.25;0.0;682.8;4348.9
2025-12-05;1;0;0;12.23;0.0;666.5;4367.9
2025-12-05;1;15;1;12.18;0.0;688.8;4374.0
2025-12-05;1;30;2;12.13;0.0;742.8;4377.2
2025-12-05;1;45;3;12.07;0.0;797.5;4365.8
2025-12-05;2;0;0;12.01;0.0;804.0;4325.0
2025-12-05;2;15;1;11.97;0.0;761.8;4290.8
2025-12-05;2;30;2;11.94;0.0;726.0;4258.0
2025-12-05;2;45;3;11.93;0.0;694.9;4234.5
2025-12-05;3;0;0;11.92;0.0;692.1;4236.5
2025-12-05;3;15;1;11.89;0.0;713.1;4218.0
2025-12-05;3;30;2;11.86;0.0;751.7;4209.8
2025-12-05;3;45;3;11.87;0.0;790.3;4208.6
2025-12-05;4;0;0;11.88;0.0;792.8;4243.5
2025-12-05;4;15;1;11.89;0.0;758.6;4289.2
2025-12-05;4;30;2;11.9;0.0;725.1;4354.3
2025-12-05;4;45;3;11.87;0.0;701.9;4443.0
2025-12-05;5;0;0;11.84;0.0;715.9;4598.7
2025-12-05;5;15;1;11.82;0.0;738.7;4692.8
2025-12-05;5;30;2;11.8;0.0;755.1;4808.7
2025-12-05;5;45;3;11.8;0.0;784.1;4942.8
2025-12-05;6;0;0;11.8;0.0;807.1;5095.6
2025-12-05;6;15;1;11.79;0.0;821.2;5290.2
2025-12-05;6;30;2;11.79;7.4;837.6;5464.6
2025-12-05;6;45;3;11.74;36.2;859.1;5611.9
2025-12-05;7;0;0;11.72;115.8;872.2;5681.7
2025-12-05;7;15;1;11.73;177.4;886.1;5787.2
2025-12-05;7;30;2;11.76;246.6;882.0;5894.1
2025-12-05;7;45;3;11.89;318.5;877.3;5995.2
2025-12-05;8;0;0;12.02;404.7;853.1;6106.5
2025-12-05;8;15;1;12.16;492.1;858.3;6222.3
2025-12-05;8;30;2;12.29;567.9;861.7;6329.3
2025-12-05;8;45;3;12.44;652.3;878.8;6413.7
2025-12-05;9;0;0;12.58;796.7;884.1;6421.1
2025-12-05;9;15;1;12.73;886.6;882.2;6425.0
2025-12-05;9;30;2;12.87;948.3;870.2;6417.8
2025-12-05;9;45;3;12.98;996.1;868.1;6423.1
2025-12-05;10;0;0;13.08;1004.9;845.2;6435.8
2025-12-05;10;15;1;13.18;990.5;829.0;6460.7
2025-12-05;10;30;2;13.27;1027.0;814.0;6485.8
2025-12-05;10;45;3;13.45;1003.6;803.6;6500.8
2025-12-05;11;0;0;13.63;995.9;794.2;6505.1
2025-12-05;11;15;1;13.83;1019.9;779.7;6501.3
2025-12-05;11;30;2;14.03;1022.0;769.5;6496.7
2025-12-05;11;45;3;14.16;1021.2;759.8;6497.4
2025-12-05;12;0;0;14.27;1082.4;766.8;6486.0
2025-12-05;12;15;1;14.36;1061.5;769.6;6482.3
2025-12-05;12;30;2;14.43;1010.6;781.6;6465.4
2025-12-05;12;45;3;14.44;961.8;797.0;6428.8
2025-12-05;13;0;0;14.43;874.5;800.4;6375.3
2025-12-05;13;15;1;14.41;845.8;799.7;6285.9
2025-12-05;13;30;2;14.39;772.5;799.1;6218.2
2025-12-05;13;45;3;14.36;693.2;804.0;6178.0
2025-12-05;14;0;0;14.33;589.8;806.6;6193.1
2025-12-05;14;15;1;14.3;527.7;835.2;6183.3
2025-12-05;14;30;2;14.25;438.1;847.8;6170.0
2025-12-05;14;45;3;14.25;351.3;863.3;6127.8
2025-12-05;15;0;0;14.23;251.2;863.3;6065.9
2025-12-05;15;15;1;14.18;178.2;850.1;5999.5
2025-12-05;15;30;2;14.12;118.0;840.0;5971.5
2025-12-05;15;45;3;14.06;76.6;832.1;5988.9
2025-12-05;16;0;0;14.02;2.2;809.1;6121.6
2025-12-05;16;15;1;13.99;0.0;795.9;6252.0
2025-12-05;16;30;2;13.98;0.0;788.7;6378.3
2025-12-05;16;45;3;13.84;0.0;763.1;6498.0
2025-12-05;17;0;0;13.71;0.0;743.6;6539.0
2025-12-05;17;15;1;13.62;0.0;750.5;6618.4
2025-12-05;17;30;2;13.53;0.0;748.8;6654.6
2025-12-05;17;45;3;13.49;0.0;741.5;6653.8
2025-12-05;18;0;0;13.45;0.0;726.9;6584.2
2025-12-05;18;15;1;13.39;0.0;720.8;6540.3
2025-12-05;18;30;2;13.32;0.0;719.5;6510.4
2025-12-05;18;45;3;13.32;0.0;709.7;6486.0
2025-12-05;19;0;0;13.31;0.0;719.4;6479.2
2025-12-05;19;15;1;13.31;0.0;748.7;6465.7
2025-12-05;19;30;2;13.3;0.0;790.3;6432.8
2025-12-05;19;45;3;13.2;0.0;838.1;6383.1
2025-12-05;20;0;0;13.11;0.0;866.0;6253.5
2025-12-05;20;15;1;13.03;0.0;882.7;6179.4
2025-12-05;20;30;2;12.95;0.0;897.1;6085.5
2025-12-05;20;45;3;12.93;0.0;924.9;5974.5
2025-12-05;21;0;0;12.89;0.0;924.4;5838.9
2025-12-05;21;15;1;12.83;0.0;926.0;5683.1
2025-12-05;21;30;2;12.76;0.0;912.4;5546.1
2025-12-05;21;45;3;12.66;0.0;917.8;5432.9
2025-12-05;22;0;0;12.56;0.0;919.2;5358.9
2025-12-05;22;15;1;12.47;0.0;907.6;5286.6
2025-12-05;22;30;2;12.38;0.0;887.2;5205.1
2025-12-05;22;45;3;12.23;0.0;869.6;5110.4
2025-12-05;23;0;0;12.08;0.0;862.3;4975.2
2025-12-05;23;15;1;11.93;0.0;853.4;4824.3
2025-12-05;23;30;2;11.79;0.0;839.1;4674.4
2025-12-05;23;45;3;11.72;0.0;837.5;4527.9
