Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-23;14;15;1;17.2;3134.4;2113.8;4640.2
2025-11-23;14;30;2;17.07;2734.4;2124.3;4637.9
2025-11-23;14;45;3;16.97;2294.9;2150.1;4627.8
2025-11-23;15;0;0;16.78;1834.9;2128.1;4614.2
2025-11-23;15;15;1;16.5;1391.9;2069.5;4591.3
2025-11-23;15;30;2;16.18;974.2;1996.4;4598.3
2025-11-23;15;45;3;15.87;538.7;1940.3;4649.6
2025-11-23;16;0;0;15.62;46.7;1871.3;4814.8
2025-11-23;16;15;1;15.43;0.0;1796.6;4969.1
2025-11-23;16;30;2;15.28;0.0;1714.1;5130.4
2025-11-23;16;45;3;14.98;0.0;1637.4;5270.4
2025-11-23;17;0;0;14.68;0.0;1567.1;5363.7
2025-11-23;17;15;1;14.38;0.0;1493.2;5428.6
2025-11-23;17;30;2;14.09;0.0;1395.3;5467.6
2025-11-23;17;45;3;13.92;0.0;1330.8;5478.2
2025-11-23;18;0;0;13.78;0.0;1267.4;5405.1
2025-11-23;18;15;1;13.68;0.0;1208.9;5412.3
2025-11-23;18;30;2;13.58;0.0;1152.1;5415.7
2025-11-23;18;45;3;13.52;0.0;1092.4;5415.6
2025-11-23;19;0;0;13.42;0.0;1019.8;5386.4
2025-11-23;19;15;1;13.29;0.0;1007.0;5372.2
2025-11-23;19;30;2;13.15;0.0;979.0;5352.0
2025-11-23;19;45;3;12.94;0.0;945.0;5325.6
2025-11-23;20;0;0;12.76;0.0;892.9;5274.2
2025-11-23;20;15;1;12.59;0.0;866.6;5224.6
2025-11-23;20;30;2;12.43;0.0;827.4;5158.4
2025-11-23;20;45;3;12.3;0.0;781.6;5077.6
2025-11-23;21;0;0;12.16;0.0;762.7;4955.0
2025-11-23;21;15;1;12.03;0.0;734.7;4859.2
2025-11-23;21;30;2;11.9;0.0;747.0;4763.6
2025-11-23;21;45;3;11.82;0.0;747.6;4671.9
2025-11-23;22;0;0;11.75;0.0;763.0;4583.9
2025-11-23;22;15;1;11.71;0.0;796.1;4455.2
2025-11-23;22;30;2;11.66;0.0;831.6;4323.4
2025-11-23;22;45;3;11.5;0.0;882.3;4190.0
2025-11-23;23;0;0;11.3;0.0;902.8;4042.3
2025-11-23;23;15;1;11.09;0.0;931.1;3919.1
2025-11-23;23;30;2;10.86;0.0;958.9;3799.4
2025-11-23;23;45;3;10.76;0.0;987.7;3684.7
2025-11-24;0;0;0;10.67;0.0;988.7;3648.7
2025-11-24;0;15;1;10.59;0.0;967.5;3554.3
2025-11-24;0;30;2;10.52;0.0;957.7;3480.0
2025-11-24;0;45;3;10.42;0.0;961.3;3430.1
2025-11-24;1;0;0;10.3;0.0;967.0;3427.9
2025-11-24;1;15;1;10.17;0.0;963.6;3421.8
2025-11-24;1;30;2;10.02;0.0;950.6;3414.5
2025-11-24;1;45;3;9.96;0.0;952.7;3396.5
2025-11-24;2;0;0;9.92;0.0;939.7;3362.6
2025-11-24;2;15;1;9.91;0.0;921.6;3342.1
2025-11-24;2;30;2;9.92;0.0;907.2;3323.7
2025-11-24;2;45;3;9.9;0.0;886.1;3314.0
2025-11-24;3;0;0;9.87;0.0;895.8;3326.1
2025-11-24;3;15;1;9.83;0.0;885.5;3325.1
2025-11-24;3;30;2;9.79;0.0;895.4;3334.2
2025-11-24;3;45;3;9.72;0.0;900.3;3351.4
2025-11-24;4;0;0;9.64;0.0;879.6;3405.1
2025-11-24;4;15;1;9.55;0.0;875.1;3457.2
2025-11-24;4;30;2;9.46;0.0;874.3;3528.5
2025-11-24;4;45;3;9.36;0.0;851.3;3623.5
2025-11-24;5;0;0;9.26;0.0;835.0;3780.7
2025-11-24;5;15;1;9.15;0.0;816.8;3931.3
2025-11-24;5;30;2;9.05;0.0;794.0;4100.6
2025-11-24;5;45;3;8.98;0.0;779.2;4286.1
2025-11-24;6;0;0;8.92;0.0;751.6;4485.9
2025-11-24;6;15;1;8.88;98.5;717.2;4661.6
2025-11-24;6;30;2;8.9;359.7;682.1;4820.1
2025-11-24;6;45;3;9.0;646.8;650.6;4952.8
2025-11-24;7;0;0;9.24;1219.5;609.2;5016.1
2025-11-24;7;15;1;9.61;1656.0;572.2;5068.6
2025-11-24;7;30;2;10.05;2156.9;533.4;5117.7
2025-11-24;7;45;3;10.52;2634.0;501.8;5162.9
2025-11-24;8;0;0;10.94;3401.8;454.3;5203.7
2025-11-24;8;15;1;11.3;3992.6;408.6;5290.4
2025-11-24;8;30;2;11.61;4457.0;397.5;5366.9
2025-11-24;8;45;3;11.92;5005.1;383.9;5424.8
2025-11-24;9;0;0;12.21;5448.3;384.1;5420.4
2025-11-24;9;15;1;12.49;5761.6;389.8;5460.0
2025-11-24;9;30;2;12.77;6033.2;391.6;5492.4
2025-11-24;9;45;3;13.01;6262.5;388.0;5533.4
2025-11-24;10;0;0;13.24;6435.4;407.0;5584.0
2025-11-24;10;15;1;13.45;6587.2;439.5;5618.8
2025-11-24;10;30;2;13.64;6701.3;460.5;5659.7
2025-11-24;10;45;3;13.93;6773.3;464.4;5707.5
2025-11-24;11;0;0;14.21;6772.2;518.6;5748.4
2025-11-24;11;15;1;14.47;6764.6;586.2;5773.5
2025-11-24;11;30;2;14.71;6721.9;633.1;5801.1
2025-11-24;11;45;3;14.89;6668.4;684.1;5820.8
2025-11-24;12;0;0;15.05;6523.0;703.8;5825.9
2025-11-24;12;15;1;15.21;6337.3;723.2;5823.0
2025-11-24;12;30;2;15.35;6150.5;746.6;5810.0
2025-11-24;12;45;3;15.39;5910.4;765.7;5773.9
2025-11-24;13;0;0;15.42;5564.2;780.0;5853.3
2025-11-24;13;15;1;15.43;5242.3;789.6;5766.7
2025-11-24;13;30;2;15.43;4872.7;797.6;5692.5
2025-11-24;13;45;3;15.41;4484.7;811.6;5628.9
2025-11-24;14;0;0;15.38;3990.6;827.7;5599.2
2025-11-24;14;15;1;15.34;3559.6;840.9;5570.5
2025-11-24;14;30;2;15.24;3117.7;847.8;5537.4
2025-11-24;14;45;3;15.14;2621.9;857.3;5503.7
2025-11-24;15;0;0;14.93;2054.2;867.3;5471.0
2025-11-24;15;15;1;14.6;1476.5;889.2;5416.9
2025-11-24;15;30;2;14.23;975.3;914.7;5403.0
2025-11-24;15;45;3;13.87;523.9;928.5;5434.6
2025-11-24;16;0;0;13.58;41.0;914.3;5559.8
2025-11-24;16;15;1;13.38;0.0;896.0;5666.8
2025-11-24;16;30;2;13.25;0.0;857.4;5770.1
2025-11-24;16;45;3;12.98;0.0;816.4;5864.6
2025-11-24;17;0;0;12.71;0.0;783.6;5911.9
2025-11-24;17;15;1;12.46;0.0;775.6;5980.5
2025-11-24;17;30;2;12.21;0.0;771.7;6016.3
2025-11-24;17;45;3;12.07;0.0;759.4;6024.6
2025-11-24;18;0;0;11.95;0.0;742.7;5969.5
2025-11-24;18;15;1;11.85;0.0;724.8;5967.2
2025-11-24;18;30;2;11.75;0.0;694.5;5964.0
2025-11-24;18;45;3;11.7;0.0;672.8;5959.5
2025-11-24;19;0;0;11.64;0.0;640.1;5945.7
2025-11-24;19;15;1;11.57;0.0;614.5;5931.3
2025-11-24;19;30;2;11.49;0.0;601.6;5905.4
2025-11-24;19;45;3;11.36;0.0;570.3;5870.2
2025-11-24;20;0;0;11.23;0.0;557.9;5782.2
2025-11-24;20;15;1;11.11;0.0;578.0;5725.4
2025-11-24;20;30;2;11.0;0.0;583.4;5639.9
2025-11-24;20;45;3;10.91;0.0;581.6;5527.2
2025-11-24;21;0;0;10.83;0.0;592.0;5353.6
2025-11-24;21;15;1;10.75;0.0;556.5;5183.3
2025-11-24;21;30;2;10.68;0.0;534.0;5027.8
2025-11-24;21;45;3;10.64;0.0;503.9;4892.1
2025-11-24;22;0;0;10.6;0.0;499.4;4801.0
2025-11-24;22;15;1;10.55;0.0;498.9;4720.2
2025-11-24;22;30;2;10.49;0.0;501.0;4633.2
2025-11-24;22;45;3;10.32;0.0;500.5;4535.1
2025-11-24;23;0;0;10.15;0.0;503.3;4400.7
2025-11-24;23;15;1;9.98;0.0;518.5;4306.0
2025-11-24;23;30;2;9.81;0.0;542.4;4212.1
2025-11-24;23;45;3;9.78;0.0;558.4;4121.9
