Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-25;11;45;3;21.41;5736.7;561.0;4224.3
2025-10-25;12;0;0;21.64;5757.5;578.4;4194.6
2025-10-25;12;15;1;21.84;5908.8;589.3;4206.1
2025-10-25;12;30;2;22.01;5980.1;600.6;4200.7
2025-10-25;12;45;3;22.15;6001.6;617.8;4178.2
2025-10-25;13;0;0;22.27;5872.9;639.0;4094.2
2025-10-25;13;15;1;22.37;5718.2;661.5;4083.2
2025-10-25;13;30;2;22.47;5540.7;690.8;4065.3
2025-10-25;13;45;3;22.46;5424.6;743.6;4051.3
2025-10-25;14;0;0;22.44;5212.2;763.1;4049.3
2025-10-25;14;15;1;22.4;4903.1;756.3;4092.9
2025-10-25;14;30;2;22.35;4487.0;757.2;4145.0
2025-10-25;14;45;3;22.32;4128.4;760.6;4202.7
2025-10-25;15;0;0;22.27;3840.4;751.2;4293.9
2025-10-25;15;15;1;22.21;3427.1;734.9;4393.8
2025-10-25;15;30;2;22.12;3028.9;720.1;4507.6
2025-10-25;15;45;3;22.02;2640.4;718.9;4641.1
2025-10-25;16;0;0;21.86;2373.7;731.4;4822.2
2025-10-25;16;15;1;21.64;1930.6;734.6;4944.2
2025-10-25;16;30;2;21.37;1481.5;750.0;5076.7
2025-10-25;16;45;3;21.09;1060.7;760.6;5218.8
2025-10-25;17;0;0;20.77;566.9;752.7;5387.3
2025-10-25;17;15;1;20.42;278.5;748.8;5445.5
2025-10-25;17;30;2;20.08;47.9;731.5;5518.0
2025-10-25;17;45;3;19.64;0.0;732.9;5598.2
2025-10-25;18;0;0;19.28;0.0;724.0;5685.5
2025-10-25;18;15;1;19.01;0.0;698.0;5726.8
2025-10-25;18;30;2;18.78;0.0;680.8;5749.4
2025-10-25;18;45;3;18.59;0.0;662.2;5735.5
2025-10-25;19;0;0;18.4;0.0;665.8;5609.1
2025-10-25;19;15;1;18.2;0.0;661.9;5591.3
2025-10-25;19;30;2;18.0;0.0;654.0;5542.3
2025-10-25;19;45;3;17.92;0.0;656.5;5491.3
2025-10-25;20;0;0;17.84;0.0;677.3;5392.2
2025-10-25;20;15;1;17.77;0.0;703.7;5313.5
2025-10-25;20;30;2;17.7;0.0;737.5;5231.4
2025-10-25;20;45;3;17.5;0.0;763.4;5128.1
2025-10-25;21;0;0;17.31;0.0;782.2;5018.3
2025-10-25;21;15;1;17.12;0.0;784.5;4889.7
2025-10-25;21;30;2;16.94;0.0;782.0;4764.8
2025-10-25;21;45;3;16.85;0.0;779.1;4659.5
2025-10-25;22;0;0;16.76;0.0;787.8;4565.7
2025-10-25;22;15;1;16.67;0.0;761.8;4566.1
2025-10-25;22;30;2;16.59;0.0;766.0;4566.0
2025-10-25;22;45;3;16.51;0.0;752.8;4566.3
2025-10-25;23;0;0;16.44;0.0;757.5;4563.1
2025-10-25;23;15;1;16.38;0.0;739.8;4502.5
2025-10-25;23;30;2;16.31;0.0;753.4;4442.3
2025-10-25;23;45;3;16.14;0.0;757.7;4369.2
2025-10-26;0;0;0;15.97;0.0;761.8;4320.1
2025-10-26;0;15;1;15.8;0.0;779.5;4241.7
2025-10-26;0;30;2;15.61;0.0;788.9;4173.8
2025-10-26;0;45;3;15.52;0.0;790.5;4126.9
2025-10-26;1;0;0;15.4;0.0;796.0;4106.8
2025-10-26;1;15;1;15.28;0.0;788.1;4051.6
2025-10-26;1;30;2;15.15;0.0;771.6;4001.8
2025-10-26;1;45;3;15.05;0.0;774.2;3958.0
2025-10-26;2;0;0;14.96;0.0;784.0;3891.2
2025-10-26;2;15;1;14.89;0.0;808.1;3864.3
2025-10-26;2;30;2;14.83;0.0;828.8;3841.2
2025-10-26;2;45;3;14.77;0.0;872.1;3828.2
2025-10-26;2;0;0;14.7;0.0;888.4;3899.9
2025-10-26;2;15;1;14.62;0.0;871.2;3867.1
2025-10-26;2;30;2;14.55;0.0;884.9;3838.1
2025-10-26;2;45;3;14.5;0.0;870.9;3810.9
2025-10-26;3;0;0;14.48;0.0;896.7;3812.7
2025-10-26;3;15;1;14.47;0.0;912.7;3818.3
2025-10-26;3;30;2;14.47;0.0;927.6;3826.6
2025-10-26;3;45;3;14.47;0.0;957.8;3837.5
2025-10-26;4;0;0;14.47;0.0;964.4;3858.2
2025-10-26;4;15;1;14.46;0.0;969.7;3879.2
2025-10-26;4;30;2;14.44;0.0;975.3;3906.9
2025-10-26;4;45;3;14.36;0.0;968.5;3944.1
2025-10-26;5;0;0;14.26;0.0;988.8;3993.3
2025-10-26;5;15;1;14.15;0.0;990.9;4042.9
2025-10-26;5;30;2;14.08;0.4;998.5;4087.5
2025-10-26;5;45;3;14.1;28.4;1009.0;4124.6
2025-10-26;6;0;0;14.24;375.5;1004.7;4154.7
2025-10-26;6;15;1;14.5;611.8;1000.0;4156.4
2025-10-26;6;30;2;14.87;904.0;1001.0;4172.1
2025-10-26;6;45;3;15.28;1217.1;1001.7;4216.8
2025-10-26;7;0;0;15.72;1658.5;983.9;4317.3
2025-10-26;7;15;1;16.17;1883.6;950.8;4413.9
2025-10-26;7;30;2;16.61;2213.6;929.6;4522.3
2025-10-26;7;45;3;17.12;2508.0;892.9;4652.4
2025-10-26;8;0;0;17.61;2875.4;898.1;4801.0
2025-10-26;8;15;1;18.07;3153.5;900.6;4969.4
2025-10-26;8;30;2;18.5;3463.4;898.7;5126.0
2025-10-26;8;45;3;18.85;3721.3;875.3;5270.2
2025-10-26;9;0;0;19.18;3965.3;882.4;5379.5
2025-10-26;9;15;1;19.48;4032.9;919.4;5495.2
2025-10-26;9;30;2;19.76;4209.5;947.2;5597.0
2025-10-26;9;45;3;20.0;4372.2;971.5;5691.9
2025-10-26;10;0;0;20.23;4408.2;1039.1;5784.1
2025-10-26;10;15;1;20.45;4370.0;1130.5;5896.9
2025-10-26;10;30;2;20.65;4511.5;1227.7;6005.3
2025-10-26;10;45;3;20.92;4503.1;1315.1;6099.9
2025-10-26;11;0;0;21.17;4518.1;1409.4;6150.1
2025-10-26;11;15;1;21.4;4538.3;1482.7;6197.9
2025-10-26;11;30;2;21.61;4455.4;1556.5;6226.5
2025-10-26;11;45;3;21.79;4573.9;1636.4;6236.6
2025-10-26;12;0;0;21.96;4568.4;1690.8;6202.4
2025-10-26;12;15;1;22.1;4321.7;1754.8;6170.1
2025-10-26;12;30;2;22.24;4145.4;1799.2;6121.1
2025-10-26;12;45;3;22.29;4009.2;1851.4;6052.0
2025-10-26;13;0;0;22.34;3826.2;1882.8;5934.6
2025-10-26;13;15;1;22.39;3581.6;1893.7;5820.6
2025-10-26;13;30;2;22.42;3455.0;1914.4;5712.1
2025-10-26;13;45;3;22.44;3227.2;1917.8;5628.0
2025-10-26;14;0;0;22.42;3007.0;1913.9;5587.2
2025-10-26;14;15;1;22.35;2691.8;1887.6;5513.4
2025-10-26;14;30;2;22.24;2331.1;1862.5;5450.4
2025-10-26;14;45;3;22.11;2046.0;1838.0;5391.1
2025-10-26;15;0;0;21.96;1797.7;1810.8;5364.7
2025-10-26;15;15;1;21.78;1507.5;1781.2;5327.0
2025-10-26;15;30;2;21.58;1156.9;1743.4;5304.3
2025-10-26;15;45;3;21.41;807.0;1704.8;5301.2
2025-10-26;16;0;0;21.22;405.9;1670.1;5339.9
2025-10-26;16;15;1;21.03;191.6;1656.3;5386.8
2025-10-26;16;30;2;20.86;27.6;1627.3;5445.9
2025-10-26;16;45;3;20.58;0.0;1587.4;5499.0
2025-10-26;17;0;0;20.35;0.0;1554.0;5571.6
2025-10-26;17;15;1;20.17;0.0;1525.4;5641.6
2025-10-26;17;30;2;20.03;0.0;1491.7;5722.0
2025-10-26;17;45;3;19.91;0.0;1460.4;5817.8
2025-10-26;18;0;0;19.8;0.0;1443.0;5910.7
2025-10-26;18;15;1;19.69;0.0;1409.1;5962.5
2025-10-26;18;30;2;19.57;0.0;1380.5;5996.3
2025-10-26;18;45;3;19.57;0.0;1357.4;6018.6
2025-10-26;19;0;0;19.57;0.0;1361.8;5945.3
2025-10-26;19;15;1;19.57;0.0;1369.1;5944.9
2025-10-26;19;30;2;19.56;0.0;1372.7;5918.2
2025-10-26;19;45;3;19.41;0.0;1396.4;5859.3
2025-10-26;20;0;0;19.27;0.0;1410.6;5765.2
2025-10-26;20;15;1;19.13;0.0;1442.4;5694.3
2025-10-26;20;30;2;18.99;0.0;1464.4;5615.9
2025-10-26;20;45;3;18.93;0.0;1483.8;5540.4
2025-10-26;21;0;0;18.87;0.0;1517.7;5447.9
2025-10-26;21;15;1;18.81;0.0;1560.6;5349.3
2025-10-26;21;30;2;18.74;0.0;1602.9;5251.1
2025-10-26;21;45;3;18.67;0.0;1642.6;5162.7
2025-10-26;22;0;0;18.6;0.0;1682.4;5075.0
2025-10-26;22;15;1;18.51;0.0;1694.3;5000.4
2025-10-26;22;30;2;18.44;0.0;1708.9;4921.6
2025-10-26;22;45;3;18.26;0.0;1727.1;4822.3
2025-10-26;23;0;0;18.11;0.0;1738.2;4708.0
2025-10-26;23;15;1;17.97;0.0;1722.0;4569.3
2025-10-26;23;30;2;17.83;0.0;1715.2;4427.8
2025-10-26;23;45;3;17.79;0.0;1715.1;4297.0
