Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-23;14;15;1;29.63;8029.9;1760.1;9539.0
2026-07-23;14;30;2;29.62;7781.7;1758.0;9475.4
2026-07-23;14;45;3;29.63;7615.2;1774.6;9409.3
2026-07-23;15;0;0;29.63;7386.9;1780.0;9357.2
2026-07-23;15;15;1;29.65;6948.5;1786.6;9284.1
2026-07-23;15;30;2;29.67;6489.6;1780.7;9220.7
2026-07-23;15;45;3;29.63;6077.3;1789.3;9162.4
2026-07-23;16;0;0;29.58;5740.1;1800.2;9128.5
2026-07-23;16;15;1;29.51;5320.6;1799.6;9100.6
2026-07-23;16;30;2;29.43;4878.4;1812.8;9078.5
2026-07-23;16;45;3;29.35;4398.4;1839.1;9062.4
2026-07-23;17;0;0;29.25;3916.9;1831.2;9054.2
2026-07-23;17;15;1;29.14;3416.2;1789.7;8956.7
2026-07-23;17;30;2;29.01;2880.7;1766.1;8853.8
2026-07-23;17;45;3;28.77;2425.5;1725.7;8735.6
2026-07-23;18;0;0;28.52;1951.2;1693.2;8604.0
2026-07-23;18;15;1;28.25;1554.6;1672.7;8516.1
2026-07-23;18;30;2;27.96;1176.2;1638.8;8437.1
2026-07-23;18;45;3;27.64;850.5;1592.5;8354.0
2026-07-23;19;0;0;27.27;554.3;1543.3;8278.5
2026-07-23;19;15;1;26.86;356.8;1495.4;8182.8
2026-07-23;19;30;2;26.44;162.0;1460.4;8097.9
2026-07-23;19;45;3;26.1;15.9;1404.6;8045.7
2026-07-23;20;0;0;25.79;0.0;1334.7;8036.4
2026-07-23;20;15;1;25.54;0.0;1241.4;8027.6
2026-07-23;20;30;2;25.32;0.0;1153.0;7993.2
2026-07-23;20;45;3;25.07;0.0;1051.8;7896.6
2026-07-23;21;0;0;24.84;0.0;980.1;7692.7
2026-07-23;21;15;1;24.64;0.0;929.3;7535.5
2026-07-23;21;30;2;24.46;0.0;859.6;7387.4
2026-07-23;21;45;3;24.32;0.0;806.3;7260.8
2026-07-23;22;0;0;24.19;0.0;780.9;7138.5
2026-07-23;22;15;1;24.04;0.0;786.0;7034.5
2026-07-23;22;30;2;23.9;0.0;808.8;6919.6
2026-07-23;22;45;3;23.78;0.0;816.3;6814.2
2026-07-23;23;0;0;23.66;0.0;818.1;6704.4
2026-07-23;23;15;1;23.55;0.0;787.9;6634.5
2026-07-23;23;30;2;23.44;0.0;770.5;6562.0
2026-07-23;23;45;3;23.26;0.0;749.6;6471.6
2026-07-24;0;0;0;23.08;0.0;717.9;6340.2
2026-07-24;0;15;1;22.89;0.0;665.9;6218.6
2026-07-24;0;30;2;22.7;0.0;617.4;6099.3
2026-07-24;0;45;3;22.55;0.0;572.1;5991.0
2026-07-24;1;0;0;22.39;0.0;526.7;5936.6
2026-07-24;1;15;1;22.24;0.0;484.3;5862.0
2026-07-24;1;30;2;22.09;0.0;450.7;5799.3
2026-07-24;1;45;3;22.01;0.0;421.1;5735.3
2026-07-24;2;0;0;21.93;0.0;403.3;5678.3
2026-07-24;2;15;1;21.86;0.0;401.8;5614.6
2026-07-24;2;30;2;21.79;0.0;385.2;5556.8
2026-07-24;2;45;3;21.72;0.0;381.3;5520.6
2026-07-24;3;0;0;21.64;0.0;374.4;5510.2
2026-07-24;3;15;1;21.56;0.0;366.4;5516.3
2026-07-24;3;30;2;21.48;0.0;358.2;5532.8
2026-07-24;3;45;3;21.4;0.0;355.0;5545.8
2026-07-24;4;0;0;21.32;0.0;348.3;5563.8
2026-07-24;4;15;1;21.25;0.0;338.5;5573.4
2026-07-24;4;30;2;21.18;0.0;318.5;5573.8
2026-07-24;4;45;3;21.13;0.0;304.1;5571.2
2026-07-24;5;0;0;21.09;4.9;282.4;5579.6
2026-07-24;5;15;1;21.06;43.8;253.5;5618.2
2026-07-24;5;30;2;21.1;168.6;222.4;5686.2
2026-07-24;5;45;3;21.19;313.9;205.4;5792.8
2026-07-24;6;0;0;21.42;570.4;173.7;5985.2
2026-07-24;6;15;1;21.78;772.1;171.8;6144.9
2026-07-24;6;30;2;22.15;1017.8;167.3;6323.2
2026-07-24;6;45;3;22.49;1275.5;174.2;6489.9
2026-07-24;7;0;0;22.65;1598.3;188.0;6676.1
2026-07-24;7;15;1;22.62;1818.5;208.3;6789.4
2026-07-24;7;30;2;22.5;2002.9;224.0;6899.3
2026-07-24;7;45;3;22.39;2245.1;220.2;6968.0
2026-07-24;8;0;0;22.39;2507.6;244.3;7011.0
2026-07-24;8;15;1;22.51;2795.2;276.7;7186.0
2026-07-24;8;30;2;22.71;3054.3;321.7;7356.5
2026-07-24;8;45;3;22.88;3128.4;387.1;7554.9
2026-07-24;9;0;0;23.02;3434.0;413.5;7679.2
2026-07-24;9;15;1;23.11;3734.3;416.1;7806.7
2026-07-24;9;30;2;23.18;4024.7;477.4;7926.9
2026-07-24;9;45;3;23.27;4406.4;587.9;8051.3
2026-07-24;10;0;0;23.37;4548.2;611.9;8180.1
2026-07-24;10;15;1;23.48;4803.7;581.8;8267.4
2026-07-24;10;30;2;23.6;4952.7;568.4;8361.3
2026-07-24;10;45;3;23.75;5330.9;566.4;8441.6
2026-07-24;11;0;0;23.89;5690.1;596.8;8508.4
2026-07-24;11;15;1;24.01;5858.4;645.1;8600.7
2026-07-24;11;30;2;24.11;5947.4;677.1;8688.7
2026-07-24;11;45;3;24.22;6150.4;704.8;8777.0
2026-07-24;12;0;0;24.28;6527.5;772.5;8849.6
2026-07-24;12;15;1;24.3;6426.0;877.8;8913.6
2026-07-24;12;30;2;24.28;6388.8;986.9;8960.5
2026-07-24;12;45;3;24.19;6265.9;1095.5;8975.2
2026-07-24;13;0;0;24.1;5861.9;1143.6;8941.2
2026-07-24;13;15;1;24.02;5434.8;1095.0;8908.5
2026-07-24;13;30;2;23.95;4969.7;1079.1;8872.0
2026-07-24;13;45;3;23.92;4793.9;1118.2;8838.5
2026-07-24;14;0;0;23.91;4834.7;1108.5;8802.0
2026-07-24;14;15;1;23.93;4609.7;1035.9;8739.2
2026-07-24;14;30;2;23.95;4371.1;993.8;8675.9
2026-07-24;14;45;3;23.97;3991.2;954.6;8610.9
2026-07-24;15;0;0;23.97;3785.2;939.4;8551.5
2026-07-24;15;15;1;23.93;3454.2;976.6;8469.3
2026-07-24;15;30;2;23.85;3187.0;997.3;8393.3
2026-07-24;15;45;3;23.67;2920.8;1023.4;8320.6
2026-07-24;16;0;0;23.44;2747.1;975.4;8273.0
2026-07-24;16;15;1;23.16;2595.6;852.1;8226.5
2026-07-24;16;30;2;22.85;2368.4;784.2;8183.0
2026-07-24;16;45;3;22.55;2226.0;717.0;8149.3
2026-07-24;17;0;0;22.26;2012.2;722.0;8133.6
2026-07-24;17;15;1;21.99;1771.6;739.0;8027.8
2026-07-24;17;30;2;21.79;1542.3;793.3;7913.3
2026-07-24;17;45;3;21.57;1268.4;835.8;7773.7
2026-07-24;18;0;0;21.47;1065.6;882.4;7614.2
2026-07-24;18;15;1;21.47;861.2;927.2;7508.2
2026-07-24;18;30;2;21.5;645.1;980.7;7429.2
2026-07-24;18;45;3;21.52;465.0;1038.0;7363.0
2026-07-24;19;0;0;21.44;307.0;1099.9;7322.9
2026-07-24;19;15;1;21.28;198.9;1153.2;7264.1
2026-07-24;19;30;2;21.06;116.6;1165.5;7217.0
2026-07-24;19;45;3;20.9;33.6;1219.7;7192.9
2026-07-24;20;0;0;20.78;0.0;1253.2;7203.7
2026-07-24;20;15;1;20.71;0.0;1258.7;7220.4
2026-07-24;20;30;2;20.67;0.0;1293.0;7203.1
2026-07-24;20;45;3;20.55;0.0;1349.7;7112.2
2026-07-24;21;0;0;20.39;0.0;1430.8;6889.0
2026-07-24;21;15;1;20.21;0.0;1574.0;6707.5
2026-07-24;21;30;2;20.0;0.0;1724.9;6534.7
2026-07-24;21;45;3;19.82;0.0;1878.6;6384.8
2026-07-24;22;0;0;19.65;0.0;1996.6;6261.3
2026-07-24;22;15;1;19.5;0.0;2111.1;6159.0
2026-07-24;22;30;2;19.38;0.0;2221.0;6054.1
2026-07-24;22;45;3;19.31;0.0;2346.0;5965.4
2026-07-24;23;0;0;19.28;0.0;2432.3;5879.5
2026-07-24;23;15;1;19.3;0.0;2483.6;5801.0
2026-07-24;23;30;2;19.33;0.0;2522.3;5730.7
2026-07-24;23;45;3;19.29;0.0;2574.9;5657.1
