Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-06;8;30;2;17.37;1294.0;997.9;6266.7
2025-10-06;8;45;3;17.67;1473.9;950.4;6367.0
2025-10-06;9;0;0;17.93;1556.4;917.1;6394.2
2025-10-06;9;15;1;18.15;1770.4;895.1;6382.5
2025-10-06;9;30;2;18.35;1871.2;889.9;6361.2
2025-10-06;9;45;3;18.5;1998.5;898.8;6346.7
2025-10-06;10;0;0;18.63;2165.0;931.7;6353.4
2025-10-06;10;15;1;18.75;2271.9;1003.4;6362.7
2025-10-06;10;30;2;18.86;2389.8;1055.5;6380.3
2025-10-06;10;45;3;18.96;2546.8;1124.6;6378.2
2025-10-06;11;0;0;19.07;2675.6;1216.1;6354.3
2025-10-06;11;15;1;19.17;2789.5;1334.7;6357.7
2025-10-06;11;30;2;19.26;2900.0;1440.3;6352.1
2025-10-06;11;45;3;19.44;3026.0;1562.9;6347.1
2025-10-06;12;0;0;19.6;3129.8;1653.3;6325.5
2025-10-06;12;15;1;19.74;3141.8;1707.6;6346.7
2025-10-06;12;30;2;19.89;3031.9;1750.6;6363.2
2025-10-06;12;45;3;20.03;3066.5;1789.6;6366.4
2025-10-06;13;0;0;20.18;2889.9;1813.9;6335.3
2025-10-06;13;15;1;20.35;2973.2;1772.5;6303.7
2025-10-06;13;30;2;20.54;2843.7;1758.1;6263.7
2025-10-06;13;45;3;20.65;2891.6;1755.8;6217.4
2025-10-06;14;0;0;20.76;3039.9;1717.8;6153.4
2025-10-06;14;15;1;20.86;2890.6;1681.5;6075.2
2025-10-06;14;30;2;20.92;2786.1;1615.1;6004.0
2025-10-06;14;45;3;20.97;2728.4;1561.1;5940.3
2025-10-06;15;0;0;20.93;2462.3;1530.5;5913.8
2025-10-06;15;15;1;20.8;2296.5;1502.7;5867.7
2025-10-06;15;30;2;20.63;2072.6;1460.7;5837.1
2025-10-06;15;45;3;20.43;1769.0;1412.7;5824.2
2025-10-06;16;0;0;20.26;1606.9;1326.2;5839.0
2025-10-06;16;15;1;20.13;1353.4;1219.5;5831.5
2025-10-06;16;30;2;20.0;1107.7;1107.6;5828.8
2025-10-06;16;45;3;19.86;889.3;997.5;5833.1
2025-10-06;17;0;0;19.66;666.4;935.2;5880.4
2025-10-06;17;15;1;19.41;428.7;902.1;5900.4
2025-10-06;17;30;2;19.15;251.3;870.6;5947.2
2025-10-06;17;45;3;18.86;136.6;846.0;6025.4
2025-10-06;18;0;0;18.63;2.4;850.0;6180.7
2025-10-06;18;15;1;18.44;0.0;879.3;6286.3
2025-10-06;18;30;2;18.29;0.0;911.9;6395.9
2025-10-06;18;45;3;18.09;0.0;939.8;6496.7
2025-10-06;19;0;0;17.87;0.0;922.4;6512.5
2025-10-06;19;15;1;17.63;0.0;874.6;6601.6
2025-10-06;19;30;2;17.36;0.0;872.1;6630.5
2025-10-06;19;45;3;17.19;0.0;887.2;6603.2
2025-10-06;20;0;0;17.04;0.0;876.5;6433.8
2025-10-06;20;15;1;16.91;0.0;871.2;6338.8
2025-10-06;20;30;2;16.81;0.0;882.8;6228.6
2025-10-06;20;45;3;16.61;0.0;909.0;6106.1
2025-10-06;21;0;0;16.42;0.0;950.6;5974.5
2025-10-06;21;15;1;16.25;0.0;1023.1;5796.0
2025-10-06;21;30;2;16.08;0.0;1073.9;5637.2
2025-10-06;21;45;3;15.99;0.0;1163.9;5500.3
2025-10-06;22;0;0;15.92;0.0;1247.3;5406.5
2025-10-06;22;15;1;15.86;0.0;1303.1;5287.5
2025-10-06;22;30;2;15.8;0.0;1375.2;5162.5
2025-10-06;22;45;3;15.77;0.0;1447.3;5036.3
2025-10-06;23;0;0;15.74;0.0;1498.9;4888.2
2025-10-06;23;15;1;15.69;0.0;1543.2;4842.7
2025-10-06;23;30;2;15.64;0.0;1593.3;4798.4
2025-10-06;23;45;3;15.47;0.0;1623.9;4740.1
