Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-10;12;45;3;21.28;6158.2;643.5;6036.6
2025-10-10;13;0;0;21.45;5937.6;632.0;5984.4
2025-10-10;13;15;1;21.61;5828.3;642.3;5894.9
2025-10-10;13;30;2;21.76;5631.7;638.7;5798.0
2025-10-10;13;45;3;21.79;5475.8;636.5;5698.5
2025-10-10;14;0;0;21.78;5415.9;642.7;5592.5
2025-10-10;14;15;1;21.75;5128.6;638.9;5490.0
2025-10-10;14;30;2;21.69;4877.7;640.6;5394.2
2025-10-10;14;45;3;21.68;4603.6;634.0;5304.6
2025-10-10;15;0;0;21.65;4313.0;631.4;5248.9
2025-10-10;15;15;1;21.62;3929.2;608.2;5204.3
2025-10-10;15;30;2;21.57;3452.1;577.1;5177.8
2025-10-10;15;45;3;21.5;2960.2;559.7;5174.2
2025-10-10;16;0;0;21.43;2649.9;544.6;5212.7
2025-10-10;16;15;1;21.35;2231.6;511.7;5237.5
2025-10-10;16;30;2;21.22;1793.0;497.9;5269.1
2025-10-10;16;45;3;21.04;1395.0;485.8;5305.5
2025-10-10;17;0;0;20.76;949.4;479.2;5373.3
2025-10-10;17;15;1;20.38;623.5;481.0;5405.5
2025-10-10;17;30;2;19.98;344.4;481.0;5458.9
2025-10-10;17;45;3;19.53;122.3;479.5;5536.7
2025-10-10;18;0;0;19.18;2.1;454.3;5669.1
2025-10-10;18;15;1;18.93;0.0;411.6;5766.0
2025-10-10;18;30;2;18.75;0.0;360.8;5864.9
2025-10-10;18;45;3;18.56;0.0;332.8;5950.0
2025-10-10;19;0;0;18.37;0.0;299.9;5945.0
2025-10-10;19;15;1;18.16;0.0;283.0;6016.4
2025-10-10;19;30;2;17.93;0.0;269.1;6031.4
2025-10-10;19;45;3;17.77;0.0;262.7;5996.7
2025-10-10;20;0;0;17.61;0.0;256.1;5832.5
2025-10-10;20;15;1;17.46;0.0;256.1;5724.9
2025-10-10;20;30;2;17.33;0.0;260.4;5607.4
2025-10-10;20;45;3;17.14;0.0;265.5;5479.8
2025-10-10;21;0;0;16.97;0.0;269.0;5361.9
2025-10-10;21;15;1;16.82;0.0;279.6;5214.7
2025-10-10;21;30;2;16.69;0.0;282.2;5087.5
2025-10-10;21;45;3;16.59;0.0;279.3;4988.3
2025-10-10;22;0;0;16.5;0.0;284.2;4931.1
2025-10-10;22;15;1;16.4;0.0;282.7;4868.8
2025-10-10;22;30;2;16.31;0.0;297.0;4799.1
2025-10-10;22;45;3;16.23;0.0;302.0;4719.2
2025-10-10;23;0;0;16.15;0.0;321.1;4614.2
2025-10-10;23;15;1;16.07;0.0;334.7;4576.2
2025-10-10;23;30;2;15.99;0.0;356.4;4541.0
2025-10-10;23;45;3;15.83;0.0;375.8;4504.9
2025-10-11;0;0;0;15.68;0.0;408.4;4487.5
2025-10-11;0;15;1;15.53;0.0;429.2;4415.6
2025-10-11;0;30;2;15.38;0.0;440.3;4351.5
2025-10-11;0;45;3;15.33;0.0;454.5;4301.6
2025-10-11;1;0;0;15.28;0.0;479.5;4281.0
2025-10-11;1;15;1;15.24;0.0;486.2;4216.9
2025-10-11;1;30;2;15.19;0.0;500.7;4158.2
2025-10-11;1;45;3;15.09;0.0;520.6;4106.3
2025-10-11;2;0;0;14.97;0.0;535.4;4063.1
2025-10-11;2;15;1;14.84;0.0;547.9;4048.8
2025-10-11;2;30;2;14.7;0.0;569.7;4039.8
2025-10-11;2;45;3;14.58;0.0;590.3;4035.4
2025-10-11;3;0;0;14.47;0.0;615.2;4039.4
2025-10-11;3;15;1;14.36;0.0;652.5;4041.1
2025-10-11;3;30;2;14.26;0.0;697.1;4046.3
2025-10-11;3;45;3;14.18;0.0;738.2;4052.2
2025-10-11;4;0;0;14.1;0.0;754.6;4073.8
2025-10-11;4;15;1;14.03;0.0;768.1;4085.8
2025-10-11;4;30;2;13.97;0.0;753.4;4108.9
2025-10-11;4;45;3;13.94;0.0;752.5;4145.4
2025-10-11;5;0;0;13.91;0.0;783.4;4207.5
2025-10-11;5;15;1;13.89;0.0;828.6;4269.2
2025-10-11;5;30;2;13.86;0.0;879.5;4325.3
2025-10-11;5;45;3;13.8;0.0;924.5;4377.9
2025-10-11;6;0;0;13.72;0.0;962.3;4420.7
2025-10-11;6;15;1;13.65;2.1;961.3;4435.3
2025-10-11;6;30;2;13.62;59.5;979.1;4470.3
2025-10-11;6;45;3;13.66;224.6;987.9;4523.5
2025-10-11;7;0;0;13.8;693.2;988.7;4639.9
2025-10-11;7;15;1;14.05;1052.6;988.3;4750.5
2025-10-11;7;30;2;14.4;1453.6;987.2;4864.2
2025-10-11;7;45;3;14.84;1865.4;988.0;4975.0
2025-10-11;8;0;0;15.34;2403.0;967.7;5084.8
2025-10-11;8;15;1;15.88;2820.4;944.8;5211.1
2025-10-11;8;30;2;16.42;3272.8;928.3;5321.4
2025-10-11;8;45;3;17.01;3680.8;895.1;5430.8
2025-10-11;9;0;0;17.54;4180.2;919.1;5485.4
2025-10-11;9;15;1;18.02;4570.7;969.5;5533.7
2025-10-11;9;30;2;18.44;4935.3;1014.5;5563.0
2025-10-11;9;45;3;18.79;5183.3;1076.1;5579.3
2025-10-11;10;0;0;19.13;5462.5;1121.2;5593.5
2025-10-11;10;15;1;19.47;5777.5;1165.0;5625.4
2025-10-11;10;30;2;19.79;6039.0;1201.8;5664.1
2025-10-11;10;45;3;20.08;6042.1;1249.2;5687.5
2025-10-11;11;0;0;20.34;6279.2;1268.2;5693.6
2025-10-11;11;15;1;20.57;6184.9;1275.6;5730.8
2025-10-11;11;30;2;20.76;6185.6;1295.3;5763.0
2025-10-11;11;45;3;20.98;6032.8;1307.2;5791.3
2025-10-11;12;0;0;21.16;5970.3;1320.1;5794.3
2025-10-11;12;15;1;21.32;5731.5;1339.9;5827.6
2025-10-11;12;30;2;21.46;5707.2;1358.3;5841.4
2025-10-11;12;45;3;21.6;5487.5;1389.0;5832.2
2025-10-11;13;0;0;21.73;5227.8;1418.6;5756.2
2025-10-11;13;15;1;21.85;5220.1;1497.7;5688.4
2025-10-11;13;30;2;21.95;5064.6;1571.6;5611.2
2025-10-11;13;45;3;21.92;4874.2;1662.8;5531.8
2025-10-11;14;0;0;21.86;4791.9;1741.1;5458.0
2025-10-11;14;15;1;21.75;4646.4;1772.9;5369.7
2025-10-11;14;30;2;21.63;4408.3;1812.2;5295.4
2025-10-11;14;45;3;21.56;4141.7;1843.1;5236.7
2025-10-11;15;0;0;21.49;3830.9;1843.2;5229.1
2025-10-11;15;15;1;21.44;3459.8;1805.3;5197.2
2025-10-11;15;30;2;21.38;3151.3;1766.3;5182.0
2025-10-11;15;45;3;21.29;2859.2;1737.8;5185.3
2025-10-11;16;0;0;21.19;2554.9;1699.8;5218.0
2025-10-11;16;15;1;21.06;2146.6;1668.2;5225.6
2025-10-11;16;30;2;20.9;1761.0;1645.1;5238.8
2025-10-11;16;45;3;20.71;1394.0;1621.6;5257.7
2025-10-11;17;0;0;20.47;988.9;1594.7;5313.6
2025-10-11;17;15;1;20.17;652.5;1568.7;5324.1
2025-10-11;17;30;2;19.85;371.2;1540.0;5360.9
2025-10-11;17;45;3;19.46;123.7;1499.8;5424.5
2025-10-11;18;0;0;19.12;0.0;1530.2;5541.7
2025-10-11;18;15;1;18.82;0.0;1543.9;5628.1
2025-10-11;18;30;2;18.56;0.0;1572.5;5707.4
2025-10-11;18;45;3;18.32;0.0;1602.6;5763.8
2025-10-11;19;0;0;18.11;0.0;1632.8;5713.4
2025-10-11;19;15;1;17.92;0.0;1655.6;5756.4
2025-10-11;19;30;2;17.75;0.0;1694.1;5751.9
2025-10-11;19;45;3;17.66;0.0;1715.5;5708.9
2025-10-11;20;0;0;17.57;0.0;1711.5;5564.1
2025-10-11;20;15;1;17.46;0.0;1667.7;5465.9
2025-10-11;20;30;2;17.35;0.0;1634.6;5362.5
2025-10-11;20;45;3;17.16;0.0;1587.9;5253.9
2025-10-11;21;0;0;16.98;0.0;1575.0;5156.7
2025-10-11;21;15;1;16.8;0.0;1543.2;5049.0
2025-10-11;21;30;2;16.62;0.0;1518.0;4948.7
2025-10-11;21;45;3;16.46;0.0;1501.8;4860.0
2025-10-11;22;0;0;16.29;0.0;1487.3;4778.0
2025-10-11;22;15;1;16.1;0.0;1470.9;4709.7
2025-10-11;22;30;2;15.91;0.0;1434.8;4638.2
2025-10-11;22;45;3;15.72;0.0;1413.9;4564.6
2025-10-11;23;0;0;15.54;0.0;1386.5;4490.4
2025-10-11;23;15;1;15.37;0.0;1343.8;4433.4
2025-10-11;23;30;2;15.2;0.0;1311.8;4378.0
2025-10-11;23;45;3;14.95;0.0;1283.1;4318.3
