Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-27;14;45;3;32.3;6551.7;1320.2;9377.7
2026-08-27;15;0;0;32.36;6351.7;1320.1;9357.5
2026-08-27;15;15;1;32.41;6108.5;1303.5;9306.6
2026-08-27;15;30;2;32.45;5733.4;1276.7;9267.5
2026-08-27;15;45;3;32.4;5422.2;1258.9;9231.0
2026-08-27;16;0;0;32.34;4950.7;1211.3;9221.8
2026-08-27;16;15;1;32.26;4483.5;1142.1;9198.3
2026-08-27;16;30;2;32.17;4011.1;1080.1;9176.2
2026-08-27;16;45;3;32.08;3475.1;1036.6;9154.2
2026-08-27;17;0;0;31.97;3076.5;998.6;9124.3
2026-08-27;17;15;1;31.85;2583.6;915.0;8987.5
2026-08-27;17;30;2;31.7;2092.3;830.9;8852.8
2026-08-27;17;45;3;31.42;1612.7;771.8;8715.0
2026-08-27;18;0;0;31.1;1177.2;692.1;8609.5
2026-08-27;18;15;1;30.75;793.2;665.0;8534.4
2026-08-27;18;30;2;30.39;482.0;630.7;8501.1
2026-08-27;18;45;3;30.02;253.1;606.3;8492.1
2026-08-27;19;0;0;29.68;21.1;583.5;8518.8
2026-08-27;19;15;1;29.37;0.0;562.4;8579.2
2026-08-27;19;30;2;29.09;0.0;539.1;8595.0
2026-08-27;19;45;3;28.89;0.0;513.4;8592.9
2026-08-27;20;0;0;28.71;0.0;498.3;8478.8
2026-08-27;20;15;1;28.55;0.0;478.5;8401.4
2026-08-27;20;30;2;28.39;0.0;470.7;8302.7
2026-08-27;20;45;3;28.17;0.0;462.9;8167.1
2026-08-27;21;0;0;27.95;0.0;440.5;8001.7
2026-08-27;21;15;1;27.74;0.0;416.6;7852.5
2026-08-27;21;30;2;27.53;0.0;396.3;7721.8
2026-08-27;21;45;3;27.36;0.0;377.8;7612.4
2026-08-27;22;0;0;27.19;0.0;360.7;7518.4
2026-08-27;22;15;1;27.03;0.0;343.0;7386.0
2026-08-27;22;30;2;26.87;0.0;352.2;7242.4
2026-08-27;22;45;3;26.75;0.0;371.8;7103.5
2026-08-27;23;0;0;26.64;0.0;403.2;6964.4
2026-08-27;23;15;1;26.55;0.0;420.7;6882.0
2026-08-27;23;30;2;26.47;0.0;440.8;6797.8
2026-08-27;23;45;3;26.31;0.0;463.6;6683.7
2026-08-28;0;0;0;26.16;0.0;474.4;6554.6
2026-08-28;0;15;1;26.0;0.0;467.6;6413.1
2026-08-28;0;30;2;25.85;0.0;443.5;6273.0
2026-08-28;0;45;3;25.75;0.0;421.9;6165.2
2026-08-28;1;0;0;25.65;0.0;408.5;6095.6
2026-08-28;1;15;1;25.54;0.0;413.2;6024.8
2026-08-28;1;30;2;25.43;0.0;405.6;5962.1
2026-08-28;1;45;3;25.29;0.0;405.2;5887.6
2026-08-28;2;0;0;25.16;0.0;390.9;5832.0
2026-08-28;2;15;1;25.03;0.0;372.5;5743.7
2026-08-28;2;30;2;24.91;0.0;360.1;5660.3
2026-08-28;2;45;3;24.85;0.0;358.4;5606.7
2026-08-28;3;0;0;24.79;0.0;348.1;5575.9
2026-08-28;3;15;1;24.72;0.0;334.4;5561.5
2026-08-28;3;30;2;24.66;0.0;332.5;5552.0
2026-08-28;3;45;3;24.61;0.0;321.9;5541.2
2026-08-28;4;0;0;24.57;0.0;315.7;5543.1
2026-08-28;4;15;1;24.54;0.0;302.8;5570.7
2026-08-28;4;30;2;24.51;0.0;303.2;5602.1
2026-08-28;4;45;3;24.45;0.0;286.8;5636.3
2026-08-28;5;0;0;24.36;0.0;285.7;5696.8
2026-08-28;5;15;1;24.25;0.0;275.5;5734.8
2026-08-28;5;30;2;24.16;0.8;269.1;5785.7
2026-08-28;5;45;3;24.08;13.3;268.8;5859.1
2026-08-28;6;0;0;24.09;248.8;255.7;5966.8
2026-08-28;6;15;1;24.19;470.8;254.0;6022.1
2026-08-28;6;30;2;24.38;774.0;249.2;6087.5
2026-08-28;6;45;3;24.7;1147.6;248.2;6197.1
2026-08-28;7;0;0;25.07;1681.3;243.4;6379.2
2026-08-28;7;15;1;25.47;2159.9;242.8;6539.4
2026-08-28;7;30;2;25.9;2638.1;243.8;6717.8
2026-08-28;7;45;3;26.33;3113.1;241.9;6893.2
2026-08-28;8;0;0;26.75;3675.3;244.6;7038.8
2026-08-28;8;15;1;27.16;4231.8;239.7;7308.8
2026-08-28;8;30;2;27.55;4744.9;231.4;7534.7
2026-08-28;8;45;3;27.9;5246.7;232.8;7754.9
2026-08-28;9;0;0;28.24;5651.6;255.8;7866.5
2026-08-28;9;15;1;28.56;6105.1;298.1;7925.0
2026-08-28;9;30;2;28.86;6512.6;341.3;7966.8
2026-08-28;9;45;3;29.14;6889.8;378.4;8021.7
2026-08-28;10;0;0;29.38;7164.7;438.1;8111.8
2026-08-28;10;15;1;29.58;7465.7;466.4;8274.7
2026-08-28;10;30;2;29.75;7612.2;508.8;8455.0
2026-08-28;10;45;3;29.9;7734.7;565.3;8604.9
2026-08-28;11;0;0;30.03;7911.6;634.4;8711.7
2026-08-28;11;15;1;30.13;8059.1;698.9;8827.2
2026-08-28;11;30;2;30.23;8141.6;767.9;8929.4
2026-08-28;11;45;3;30.39;8185.2;866.4;9027.2
2026-08-28;12;0;0;30.55;8253.8;920.1;9129.9
2026-08-28;12;15;1;30.72;8182.5;959.1;9202.1
2026-08-28;12;30;2;30.88;8156.6;1009.0;9272.7
2026-08-28;12;45;3;31.03;8129.5;1046.5;9335.3
2026-08-28;13;0;0;31.14;8010.1;1083.5;9345.0
2026-08-28;13;15;1;31.23;7896.3;1117.7;9355.1
2026-08-28;13;30;2;31.3;7837.2;1141.7;9348.8
2026-08-28;13;45;3;31.33;7603.2;1145.8;9351.8
2026-08-28;14;0;0;31.34;7314.3;1165.7;9334.1
2026-08-28;14;15;1;31.35;7437.6;1195.8;9284.4
2026-08-28;14;30;2;31.34;7025.9;1232.1;9236.6
2026-08-28;14;45;3;31.38;6654.6;1289.3;9191.5
2026-08-28;15;0;0;31.42;6269.7;1316.8;9164.8
2026-08-28;15;15;1;31.44;5946.3;1319.2;9109.3
2026-08-28;15;30;2;31.45;5512.1;1343.6;9065.8
2026-08-28;15;45;3;31.36;5047.4;1354.8;9025.9
2026-08-28;16;0;0;31.26;4543.2;1363.0;9015.2
2026-08-28;16;15;1;31.13;4161.3;1361.5;8988.6
2026-08-28;16;30;2;31.0;3697.5;1328.8;8961.9
2026-08-28;16;45;3;30.86;3181.7;1302.4;8934.2
2026-08-28;17;0;0;30.71;2770.5;1280.6;8895.9
2026-08-28;17;15;1;30.54;2336.9;1227.9;8751.9
2026-08-28;17;30;2;30.36;1864.3;1182.2;8608.8
2026-08-28;17;45;3;30.05;1460.5;1142.3;8461.3
2026-08-28;18;0;0;29.73;1074.9;1095.4;8347.1
2026-08-28;18;15;1;29.4;704.1;1064.1;8264.3
2026-08-28;18;30;2;29.06;419.1;1031.7;8226.8
2026-08-28;18;45;3;28.73;210.4;985.1;8216.4
2026-08-28;19;0;0;28.41;12.5;960.9;8244.8
2026-08-28;19;15;1;28.11;0.0;936.2;8306.2
2026-08-28;19;30;2;27.83;0.0;917.8;8322.0
2026-08-28;19;45;3;27.64;0.0;893.1;8317.0
2026-08-28;20;0;0;27.47;0.0;889.3;8196.2
2026-08-28;20;15;1;27.32;0.0;862.2;8116.7
2026-08-28;20;30;2;27.18;0.0;864.6;8017.4
2026-08-28;20;45;3;26.99;0.0;845.2;7883.4
2026-08-28;21;0;0;26.8;0.0;846.1;7724.5
2026-08-28;21;15;1;26.63;0.0;864.7;7579.3
2026-08-28;21;30;2;26.45;0.0;861.9;7454.2
2026-08-28;21;45;3;26.3;0.0;867.4;7350.5
2026-08-28;22;0;0;26.14;0.0;866.2;7266.1
2026-08-28;22;15;1;25.97;0.0;868.3;7139.9
2026-08-28;22;30;2;25.79;0.0;861.4;7001.6
2026-08-28;22;45;3;25.64;0.0;871.6;6867.8
2026-08-28;23;0;0;25.51;0.0;857.7;6734.7
2026-08-28;23;15;1;25.38;0.0;839.6;6516.6
2026-08-28;23;30;2;25.27;0.0;813.8;6298.5
2026-08-28;23;45;3;25.09;0.0;806.6;6053.9
