Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-22;18;15;1;20.18;64.7;470.4;5721.5
2026-09-22;18;30;2;19.83;0.0;479.1;5768.1
2026-09-22;18;45;3;19.52;0.0;490.2;5823.2
2026-09-22;19;0;0;19.26;0.0;513.7;5845.3
2026-09-22;19;15;1;19.04;0.0;518.7;5920.5
2026-09-22;19;30;2;18.87;0.0;535.2;5930.2
2026-09-22;19;45;3;18.78;0.0;551.5;5882.9
2026-09-22;20;0;0;18.72;0.0;567.0;5653.8
2026-09-22;20;15;1;18.68;0.0;571.4;5510.7
2026-09-22;20;30;2;18.63;0.0;573.3;5350.1
2026-09-22;20;45;3;18.51;0.0;582.9;5167.3
2026-09-22;21;0;0;18.37;0.0;584.7;4981.1
2026-09-22;21;15;1;18.22;0.0;579.2;4798.0
2026-09-22;21;30;2;18.06;0.0;575.3;4638.2
2026-09-22;21;45;3;17.93;0.0;574.3;4507.4
2026-09-22;22;0;0;17.82;0.0;557.3;4420.0
2026-09-22;22;15;1;17.7;0.0;540.3;4350.4
2026-09-22;22;30;2;17.59;0.0;537.3;4271.3
2026-09-22;22;45;3;17.48;0.0;525.4;4183.0
2026-09-22;23;0;0;17.35;0.0;543.6;4073.0
2026-09-22;23;15;1;17.2;0.0;582.0;4006.1
2026-09-22;23;30;2;17.05;0.0;618.6;3947.8
2026-09-22;23;45;3;16.87;0.0;664.5;3892.0
2026-09-23;0;0;0;16.72;0.0;681.7;3849.6
2026-09-23;0;15;1;16.59;0.0;675.4;3800.9
2026-09-23;0;30;2;16.48;0.0;673.9;3767.9
2026-09-23;0;45;3;16.42;0.0;679.3;3750.6
2026-09-23;1;0;0;16.34;0.0;696.3;3767.1
2026-09-23;1;15;1;16.24;0.0;728.4;3748.7
2026-09-23;1;30;2;16.13;0.0;758.5;3737.7
2026-09-23;1;45;3;16.0;0.0;794.4;3729.9
2026-09-23;2;0;0;15.88;0.0;841.2;3735.1
2026-09-23;2;15;1;15.78;0.0;917.6;3724.6
2026-09-23;2;30;2;15.68;0.0;995.4;3717.6
2026-09-23;2;45;3;15.63;0.0;1076.8;3719.4
2026-09-23;3;0;0;15.55;0.0;1140.9;3734.9
2026-09-23;3;15;1;15.46;0.0;1193.7;3780.0
2026-09-23;3;30;2;15.35;0.0;1231.5;3829.4
2026-09-23;3;45;3;15.27;0.0;1270.9;3873.7
2026-09-23;4;0;0;15.2;0.0;1311.6;3933.6
2026-09-23;4;15;1;15.12;0.0;1348.8;3992.6
2026-09-23;4;30;2;15.04;0.0;1391.5;4064.8
2026-09-23;4;45;3;14.94;0.0;1425.8;4156.8
2026-09-23;5;0;0;14.84;0.0;1470.1;4297.6
2026-09-23;5;15;1;14.74;0.0;1498.5;4411.5
2026-09-23;5;30;2;14.65;0.0;1536.5;4529.8
2026-09-23;5;45;3;14.57;0.0;1563.1;4657.2
2026-09-23;6;0;0;14.52;2.0;1626.6;4785.5
2026-09-23;6;15;1;14.51;97.4;1708.7;4819.4
2026-09-23;6;30;2;14.55;311.0;1788.3;4864.2
2026-09-23;6;45;3;14.59;561.7;1875.5;4899.2
2026-09-23;7;0;0;14.69;1061.0;1905.8;4950.5
2026-09-23;7;15;1;14.86;1493.6;1849.2;4987.5
2026-09-23;7;30;2;15.06;1960.2;1795.8;5022.8
2026-09-23;7;45;3;15.37;2452.6;1729.1;5018.9
2026-09-23;8;0;0;15.69;3223.1;1703.1;4985.1
2026-09-23;8;15;1;16.03;3746.1;1671.3;5089.3
2026-09-23;8;30;2;16.37;4280.8;1648.5;5172.8
2026-09-23;8;45;3;16.69;4855.3;1646.3;5280.1
2026-09-23;9;0;0;17.0;5384.4;1631.7;5326.2
2026-09-23;9;15;1;17.29;5864.3;1643.4;5373.3
2026-09-23;9;30;2;17.58;6295.4;1661.6;5417.1
2026-09-23;9;45;3;17.88;6606.8;1682.8;5473.6
2026-09-23;10;0;0;18.17;6741.6;1683.7;5552.0
2026-09-23;10;15;1;18.44;6981.4;1641.9;5647.0
2026-09-23;10;30;2;18.71;7147.4;1615.3;5748.6
2026-09-23;10;45;3;18.97;7416.6;1580.1;5829.4
2026-09-23;11;0;0;19.24;7720.5;1568.5;5884.3
2026-09-23;11;15;1;19.5;7870.1;1537.2;5962.3
2026-09-23;11;30;2;19.74;8047.5;1506.0;6030.4
2026-09-23;11;45;3;20.02;8149.0;1470.7;6091.2
2026-09-23;12;0;0;20.28;8327.9;1460.7;6135.0
2026-09-23;12;15;1;20.52;8403.4;1447.6;6170.8
2026-09-23;12;30;2;20.75;8427.7;1436.6;6197.6
2026-09-23;12;45;3;20.89;8491.6;1434.7;6200.4
2026-09-23;13;0;0;21.02;8209.1;1432.0;6161.9
2026-09-23;13;15;1;21.15;8116.3;1423.9;6129.3
2026-09-23;13;30;2;21.27;7975.0;1417.7;6084.9
2026-09-23;13;45;3;21.42;7796.0;1405.7;6050.3
2026-09-23;14;0;0;21.56;7533.6;1389.4;5998.8
2026-09-23;14;15;1;21.69;7017.3;1375.2;5930.6
2026-09-23;14;30;2;21.79;6794.3;1356.7;5868.9
2026-09-23;14;45;3;21.89;6488.1;1337.4;5810.9
2026-09-23;15;0;0;21.98;6150.6;1329.6;5790.6
2026-09-23;15;15;1;22.04;5803.7;1324.5;5777.6
2026-09-23;15;30;2;22.09;5411.0;1331.2;5778.5
2026-09-23;15;45;3;22.08;4971.9;1311.6;5788.5
2026-09-23;16;0;0;22.06;4410.6;1289.2;5824.5
2026-09-23;16;15;1;22.03;3878.0;1250.7;5820.5
2026-09-23;16;30;2;21.98;3354.0;1189.4;5814.4
2026-09-23;16;45;3;21.88;2836.4;1148.7;5808.8
2026-09-23;17;0;0;21.72;2300.0;1121.0;5822.4
2026-09-23;17;15;1;21.48;1766.6;1083.9;5726.9
2026-09-23;17;30;2;21.2;1269.3;1033.5;5653.8
2026-09-23;17;45;3;20.8;835.2;1010.4;5598.4
2026-09-23;18;0;0;20.38;313.6;967.5;5626.7
2026-09-23;18;15;1;19.98;85.5;893.7;5646.0
2026-09-23;18;30;2;19.58;0.0;820.2;5692.9
2026-09-23;18;45;3;19.21;0.0;735.8;5742.8
2026-09-23;19;0;0;18.88;0.0;675.9;5753.8
2026-09-23;19;15;1;18.58;0.0;624.0;5821.2
2026-09-23;19;30;2;18.32;0.0;570.0;5826.7
2026-09-23;19;45;3;18.15;0.0;520.4;5778.1
2026-09-23;20;0;0;18.0;0.0;486.3;5557.7
2026-09-23;20;15;1;17.86;0.0;458.1;5417.3
2026-09-23;20;30;2;17.74;0.0;432.0;5258.2
2026-09-23;20;45;3;17.55;0.0;411.9;5072.8
2026-09-23;21;0;0;17.36;0.0;400.9;4874.0
2026-09-23;21;15;1;17.17;0.0;386.4;4685.5
2026-09-23;21;30;2;16.98;0.0;369.9;4522.0
2026-09-23;21;45;3;16.83;0.0;355.8;4388.3
2026-09-23;22;0;0;16.68;0.0;344.0;4298.5
2026-09-23;22;15;1;16.53;0.0;331.3;4223.8
2026-09-23;22;30;2;16.39;0.0;315.5;4139.5
2026-09-23;22;45;3;16.26;0.0;301.4;4047.8
2026-09-23;23;0;0;16.14;0.0;293.0;3937.4
2026-09-23;23;15;1;16.02;0.0;284.7;3874.3
2026-09-23;23;30;2;15.91;0.0;282.5;3823.1
2026-09-23;23;45;3;15.75;0.0;279.4;3775.4
