Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-27;20;15;1;28.68;0.0;2220.6;6625.8
2026-06-27;20;30;2;28.57;0.0;2211.4;6702.2
2026-06-27;20;45;3;28.39;0.0;2181.0;6719.2
2026-06-27;21;0;0;28.22;0.0;2166.3;6621.9
2026-06-27;21;15;1;28.03;0.0;2169.2;6564.0
2026-06-27;21;30;2;27.84;0.0;2161.0;6491.7
2026-06-27;21;45;3;27.66;0.0;2148.8;6423.1
2026-06-27;22;0;0;27.48;0.0;2144.6;6324.0
2026-06-27;22;15;1;27.3;0.0;2140.9;6198.1
2026-06-27;22;30;2;27.12;0.0;2138.5;6065.1
2026-06-27;22;45;3;26.99;0.0;2145.9;5954.2
2026-06-27;23;0;0;26.86;0.0;2144.3;5862.2
2026-06-27;23;15;1;26.74;0.0;2148.5;5830.8
2026-06-27;23;30;2;26.62;0.0;2150.4;5795.8
2026-06-27;23;45;3;26.42;0.0;2139.7;5733.0
2026-06-28;0;0;0;26.23;0.0;2133.2;5678.4
2026-06-28;0;15;1;26.04;0.0;2150.2;5576.1
2026-06-28;0;30;2;25.85;0.0;2168.7;5469.6
2026-06-28;0;45;3;25.72;0.0;2185.0;5387.5
2026-06-28;1;0;0;25.56;0.0;2206.6;5343.2
2026-06-28;1;15;1;25.38;0.0;2231.9;5290.0
2026-06-28;1;30;2;25.17;0.0;2267.2;5242.5
2026-06-28;1;45;3;24.96;0.0;2290.0;5181.6
2026-06-28;2;0;0;24.76;0.0;2299.0;5112.3
2026-06-28;2;15;1;24.56;0.0;2318.3;5008.7
2026-06-28;2;30;2;24.39;0.0;2312.4;4910.4
2026-06-28;2;45;3;24.23;0.0;2318.2;4845.4
2026-06-28;3;0;0;24.08;0.0;2356.6;4808.7
2026-06-28;3;15;1;23.94;0.0;2404.0;4795.0
2026-06-28;3;30;2;23.8;0.0;2453.6;4787.1
2026-06-28;3;45;3;23.67;0.0;2487.5;4776.1
2026-06-28;4;0;0;23.53;0.0;2538.2;4751.5
2026-06-28;4;15;1;23.39;0.0;2593.9;4718.3
2026-06-28;4;30;2;23.26;0.0;2663.1;4670.3
2026-06-28;4;45;3;23.17;3.1;2720.9;4609.7
2026-06-28;5;0;0;23.12;70.8;2758.0;4540.9
2026-06-28;5;15;1;23.12;230.1;2760.9;4487.3
2026-06-28;5;30;2;23.18;392.9;2748.1;4458.0
2026-06-28;5;45;3;23.24;580.3;2752.6;4454.5
2026-06-28;6;0;0;23.35;878.6;2762.0;4517.7
2026-06-28;6;15;1;23.5;1191.5;2773.1;4487.0
2026-06-28;6;30;2;23.69;1575.1;2771.8;4461.8
2026-06-28;6;45;3;23.96;1980.9;2777.1;4463.8
2026-06-28;7;0;0;24.25;2530.7;2808.1;4501.7
2026-06-28;7;15;1;24.55;2988.1;2851.3;4533.2
2026-06-28;7;30;2;24.85;3450.3;2869.8;4583.7
2026-06-28;7;45;3;25.13;3935.7;2902.7;4634.7
2026-06-28;8;0;0;25.4;4485.1;2934.7;4685.2
2026-06-28;8;15;1;25.66;4987.3;2957.0;4754.6
2026-06-28;8;30;2;25.92;5484.5;2984.8;4812.6
2026-06-28;8;45;3;26.16;5978.4;3013.7;4887.3
2026-06-28;9;0;0;26.39;6435.1;3026.6;4935.1
2026-06-28;9;15;1;26.63;6872.5;3037.6;4987.2
2026-06-28;9;30;2;26.85;7275.7;3038.6;5032.9
2026-06-28;9;45;3;27.11;7656.8;3047.4;5079.9
2026-06-28;10;0;0;27.36;7861.3;3066.9;5135.5
2026-06-28;10;15;1;27.6;8175.3;3092.2;5267.4
2026-06-28;10;30;2;27.83;8439.3;3127.6;5399.6
2026-06-28;10;45;3;28.08;8677.3;3159.8;5509.9
2026-06-28;11;0;0;28.32;8820.4;3177.5;5577.7
2026-06-28;11;15;1;28.56;8993.0;3165.1;5681.8
2026-06-28;11;30;2;28.78;9134.0;3162.3;5769.6
2026-06-28;11;45;3;29.01;9252.9;3155.1;5839.1
2026-06-28;12;0;0;29.21;9316.0;3147.7;5879.2
2026-06-28;12;15;1;29.4;9364.6;3142.4;5901.1
2026-06-28;12;30;2;29.57;9372.9;3136.7;5908.3
2026-06-28;12;45;3;29.68;9341.4;3134.2;5901.9
2026-06-28;13;0;0;29.77;9271.3;3135.9;5837.9
2026-06-28;13;15;1;29.85;9192.7;3108.7;5770.7
2026-06-28;13;30;2;29.93;9043.8;3086.6;5696.2
2026-06-28;13;45;3;30.0;8859.3;3065.5;5640.3
2026-06-28;14;0;0;30.07;8689.7;3063.2;5597.5
2026-06-28;14;15;1;30.14;8475.2;3057.2;5552.6
2026-06-28;14;30;2;30.2;8041.0;3043.7;5518.1
2026-06-28;14;45;3;30.28;7753.1;3034.5;5486.9
2026-06-28;15;0;0;30.33;7527.8;3015.8;5489.0
2026-06-28;15;15;1;30.35;7168.5;3012.9;5498.1
2026-06-28;15;30;2;30.36;6769.6;2988.6;5518.2
2026-06-28;15;45;3;30.31;6355.3;2980.4;5544.1
2026-06-28;16;0;0;30.26;6040.1;2956.6;5587.8
2026-06-28;16;15;1;30.2;5545.7;2930.8;5653.7
2026-06-28;16;30;2;30.13;5023.4;2900.6;5715.6
2026-06-28;16;45;3;30.07;4525.4;2882.5;5773.7
2026-06-28;17;0;0;29.99;3974.6;2838.5;5824.5
2026-06-28;17;15;1;29.9;3494.3;2797.8;5819.6
2026-06-28;17;30;2;29.8;3022.5;2752.6;5827.9
2026-06-28;17;45;3;29.59;2570.0;2707.8;5857.1
2026-06-28;18;0;0;29.36;2058.7;2641.1;5922.2
2026-06-28;18;15;1;29.13;1659.0;2557.6;5987.7
2026-06-28;18;30;2;28.88;1283.5;2483.6;6048.1
2026-06-28;18;45;3;28.6;960.0;2417.6;6076.5
2026-06-28;19;0;0;28.28;669.7;2348.3;6057.4
2026-06-28;19;15;1;27.95;467.1;2315.9;6032.9
2026-06-28;19;30;2;27.61;277.1;2260.3;6024.1
2026-06-28;19;45;3;27.35;105.6;2203.4;6062.6
2026-06-28;20;0;0;27.14;0.6;2171.6;6194.3
2026-06-28;20;15;1;26.97;0.0;2152.7;6300.6
2026-06-28;20;30;2;26.83;0.0;2143.7;6388.1
2026-06-28;20;45;3;26.61;0.0;2121.4;6413.5
2026-06-28;21;0;0;26.39;0.0;2119.0;6324.7
2026-06-28;21;15;1;26.15;0.0;2082.1;6267.1
2026-06-28;21;30;2;25.9;0.0;2060.5;6194.9
2026-06-28;21;45;3;25.67;0.0;2046.3;6126.7
2026-06-28;22;0;0;25.46;0.0;2042.4;6001.5
2026-06-28;22;15;1;25.25;0.0;2043.5;5862.6
2026-06-28;22;30;2;25.06;0.0;2036.0;5709.5
2026-06-28;22;45;3;24.91;0.0;2035.1;5581.3
2026-06-28;23;0;0;24.77;0.0;2021.5;5460.8
2026-06-28;23;15;1;24.62;0.0;2019.7;5474.5
2026-06-28;23;30;2;24.48;0.0;2006.0;5481.4
2026-06-28;23;45;3;24.25;0.0;2011.5;5456.7
