Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-22;12;0;0;13.01;4088.5;1633.6;6045.7
2026-03-22;12;15;1;13.11;4060.4;1585.1;6014.8
2026-03-22;12;30;2;13.23;3999.7;1536.8;5948.0
2026-03-22;12;45;3;13.34;3983.3;1484.3;5840.9
2026-03-22;13;0;0;13.43;3897.8;1435.7;5668.2
2026-03-22;13;15;1;13.5;3652.3;1377.6;5398.8
2026-03-22;13;30;2;13.53;3581.5;1327.5;5158.0
2026-03-22;13;45;3;13.57;3365.0;1284.8;4960.3
2026-03-22;14;0;0;13.59;3130.9;1276.3;4861.9
2026-03-22;14;15;1;13.59;2863.9;1281.1;4846.2
2026-03-22;14;30;2;13.59;2776.0;1303.1;4829.1
2026-03-22;14;45;3;13.56;2612.6;1305.0;4798.6
2026-03-22;15;0;0;13.54;2384.1;1325.8;4728.2
2026-03-22;15;15;1;13.54;2151.3;1337.1;4787.1
2026-03-22;15;30;2;13.53;1984.3;1354.9;4841.2
2026-03-22;15;45;3;13.51;1768.4;1368.4;4894.5
2026-03-22;16;0;0;13.46;1550.3;1362.7;4967.2
2026-03-22;16;15;1;13.36;1315.4;1329.4;4984.5
2026-03-22;16;30;2;13.22;1023.8;1296.4;5028.1
2026-03-22;16;45;3;12.95;750.0;1251.1;5109.6
2026-03-22;17;0;0;12.63;427.9;1227.4;5278.0
2026-03-22;17;15;1;12.28;214.0;1200.8;5376.8
2026-03-22;17;30;2;11.92;59.7;1179.0;5496.3
2026-03-22;17;45;3;11.56;1.0;1187.3;5636.4
2026-03-22;18;0;0;11.26;0.0;1165.8;5814.2
2026-03-22;18;15;1;11.01;0.0;1151.7;5926.7
2026-03-22;18;30;2;10.8;0.0;1145.3;6027.7
2026-03-22;18;45;3;10.68;0.0;1134.9;6111.2
2026-03-22;19;0;0;10.55;0.0;1130.0;6133.1
2026-03-22;19;15;1;10.42;0.0;1118.8;6214.0
2026-03-22;19;30;2;10.29;0.0;1106.8;6262.2
2026-03-22;19;45;3;10.07;0.0;1099.6;6279.5
2026-03-22;20;0;0;9.87;0.0;1100.5;6185.8
2026-03-22;20;15;1;9.68;0.0;1110.1;6167.4
2026-03-22;20;30;2;9.5;0.0;1109.1;6120.9
2026-03-22;20;45;3;9.36;0.0;1121.0;6049.1
2026-03-22;21;0;0;9.23;0.0;1115.6;5928.0
2026-03-22;21;15;1;9.08;0.0;1109.0;5808.9
2026-03-22;21;30;2;8.95;0.0;1104.3;5688.3
2026-03-22;21;45;3;8.85;0.0;1096.8;5568.1
2026-03-22;22;0;0;8.78;0.0;1084.1;5448.9
2026-03-22;22;15;1;8.72;0.0;1047.9;5347.8
2026-03-22;22;30;2;8.66;0.0;1029.8;5244.2
2026-03-22;22;45;3;8.51;0.0;1007.3;5142.3
2026-03-22;23;0;0;8.34;0.0;997.8;5018.4
2026-03-22;23;15;1;8.15;0.0;979.0;5012.9
2026-03-22;23;30;2;7.96;0.0;953.8;4997.1
2026-03-22;23;45;3;7.85;0.0;940.8;4966.9
2026-03-23;0;0;0;7.75;0.0;928.2;4875.8
2026-03-23;0;15;1;7.68;0.0;916.3;4745.6
2026-03-23;0;30;2;7.61;0.0;890.1;4649.2
2026-03-23;0;45;3;7.51;0.0;861.9;4597.7
2026-03-23;1;0;0;7.4;0.0;841.4;4642.7
2026-03-23;1;15;1;7.29;0.0;817.5;4648.4
2026-03-23;1;30;2;7.17;0.0;794.3;4649.7
2026-03-23;1;45;3;7.1;0.0;765.6;4632.0
2026-03-23;2;0;0;7.05;0.0;758.7;4576.0
2026-03-23;2;15;1;7.0;0.0;771.2;4538.4
2026-03-23;2;30;2;6.96;0.0;777.6;4502.1
2026-03-23;2;45;3;6.93;0.0;773.5;4475.2
2026-03-23;3;0;0;6.89;0.0;768.2;4477.3
2026-03-23;3;15;1;6.84;0.0;754.7;4465.9
2026-03-23;3;30;2;6.78;0.0;754.9;4464.0
2026-03-23;3;45;3;6.73;0.0;748.5;4474.0
2026-03-23;4;0;0;6.69;0.0;742.6;4519.3
2026-03-23;4;15;1;6.65;0.0;748.2;4574.6
2026-03-23;4;30;2;6.62;0.0;744.4;4647.6
2026-03-23;4;45;3;6.53;0.0;752.2;4740.0
2026-03-23;5;0;0;6.44;0.0;751.4;4895.8
2026-03-23;5;15;1;6.37;9.2;755.5;5040.1
2026-03-23;5;30;2;6.35;87.1;757.1;5214.4
2026-03-23;5;45;3;6.45;233.6;745.6;5414.3
2026-03-23;6;0;0;6.67;562.7;744.0;5656.4
2026-03-23;6;15;1;7.02;827.9;728.2;5900.8
2026-03-23;6;30;2;7.44;1201.6;707.3;6126.1
2026-03-23;6;45;3;7.9;1539.9;692.0;6325.1
2026-03-23;7;0;0;8.36;1981.6;678.0;6439.8
2026-03-23;7;15;1;8.79;2386.8;674.1;6542.2
2026-03-23;7;30;2;9.2;2850.7;665.3;6638.3
2026-03-23;7;45;3;9.6;3159.6;679.7;6733.4
2026-03-23;8;0;0;9.97;3726.4;698.4;6816.7
2026-03-23;8;15;1;10.32;4067.0;739.4;6875.0
2026-03-23;8;30;2;10.65;4465.8;761.8;6921.0
2026-03-23;8;45;3;10.97;4752.5;801.3;6944.2
2026-03-23;9;0;0;11.28;4972.0;841.6;6904.0
2026-03-23;9;15;1;11.56;5194.8;862.2;6923.7
2026-03-23;9;30;2;11.83;5336.0;884.5;6931.8
2026-03-23;9;45;3;12.1;5484.1;907.3;6940.0
2026-03-23;10;0;0;12.34;5428.0;930.7;6947.1
2026-03-23;10;15;1;12.55;5322.7;946.4;7030.1
2026-03-23;10;30;2;12.72;5355.7;975.6;7113.3
2026-03-23;10;45;3;12.87;5390.3;987.4;7202.3
2026-03-23;11;0;0;12.99;5491.7;1002.8;7290.4
2026-03-23;11;15;1;13.1;5416.6;988.4;7348.2
2026-03-23;11;30;2;13.19;5367.6;963.5;7400.5
2026-03-23;11;45;3;13.28;5178.8;967.8;7450.4
2026-03-23;12;0;0;13.37;5301.5;946.5;7478.8
2026-03-23;12;15;1;13.47;5096.2;936.3;7527.7
2026-03-23;12;30;2;13.57;5015.4;915.1;7561.1
2026-03-23;12;45;3;13.64;4955.7;889.1;7573.9
2026-03-23;13;0;0;13.66;4549.2;887.8;7560.3
2026-03-23;13;15;1;13.65;4304.4;888.5;7268.3
2026-03-23;13;30;2;13.61;4207.5;886.2;6993.0
2026-03-23;13;45;3;13.62;4068.9;888.4;6737.8
2026-03-23;14;0;0;13.65;4149.8;889.0;6524.4
2026-03-23;14;15;1;13.7;4091.0;884.4;6524.3
2026-03-23;14;30;2;13.77;3913.6;879.6;6513.7
2026-03-23;14;45;3;13.8;3528.1;898.5;6487.5
2026-03-23;15;0;0;13.8;2938.1;873.4;6418.2
2026-03-23;15;15;1;13.78;2580.3;870.0;6415.6
2026-03-23;15;30;2;13.72;2187.2;858.8;6410.3
2026-03-23;15;45;3;13.67;1800.0;844.2;6404.4
2026-03-23;16;0;0;13.6;1623.2;778.4;6413.9
2026-03-23;16;15;1;13.52;1295.6;700.9;6398.6
2026-03-23;16;30;2;13.41;998.9;684.1;6406.9
2026-03-23;16;45;3;13.2;708.6;665.8;6451.9
2026-03-23;17;0;0;12.93;392.7;636.2;6582.1
2026-03-23;17;15;1;12.63;195.0;636.9;6624.0
2026-03-23;17;30;2;12.31;51.0;632.1;6688.2
2026-03-23;17;45;3;11.99;3.0;629.9;6773.5
2026-03-23;18;0;0;11.7;0.0;634.4;6904.8
2026-03-23;18;15;1;11.47;0.0;611.0;6972.9
2026-03-23;18;30;2;11.27;0.0;603.7;7035.8
2026-03-23;18;45;3;11.16;0.0;604.5;7079.1
2026-03-23;19;0;0;11.05;0.0;580.9;7064.5
2026-03-23;19;15;1;10.93;0.0;547.8;7132.4
2026-03-23;19;30;2;10.81;0.0;516.9;7164.1
2026-03-23;19;45;3;10.57;0.0;474.7;7162.8
2026-03-23;20;0;0;10.32;0.0;468.0;7030.1
2026-03-23;20;15;1;10.06;0.0;484.2;6952.2
2026-03-23;20;30;2;9.79;0.0;491.2;6838.6
2026-03-23;20;45;3;9.57;0.0;505.5;6694.6
2026-03-23;21;0;0;9.37;0.0;500.7;6489.1
2026-03-23;21;15;1;9.19;0.0;494.0;6325.7
2026-03-23;21;30;2;9.04;0.0;483.0;6171.6
2026-03-23;21;45;3;8.93;0.0;462.1;6032.8
2026-03-23;22;0;0;8.84;0.0;440.3;5932.4
2026-03-23;22;15;1;8.75;0.0;418.5;5848.0
2026-03-23;22;30;2;8.68;0.0;401.6;5760.1
2026-03-23;22;45;3;8.52;0.0;390.1;5666.1
2026-03-23;23;0;0;8.37;0.0;392.6;5535.0
2026-03-23;23;15;1;8.23;0.0;404.1;5439.3
2026-03-23;23;30;2;8.08;0.0;433.4;5335.5
2026-03-23;23;45;3;8.02;0.0;451.3;5222.0
