Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-25;10;0;0;13.45;6157.4;3161.6;6442.2
2026-03-25;10;15;1;13.77;6169.4;3186.3;6568.4
2026-03-25;10;30;2;14.08;6361.2;3210.6;6690.2
2026-03-25;10;45;3;14.4;6820.7;3233.5;6808.5
2026-03-25;11;0;0;14.7;6583.1;3221.5;6923.7
2026-03-25;11;15;1;14.96;6600.6;3206.0;6983.0
2026-03-25;11;30;2;15.19;6613.0;3183.9;7037.7
2026-03-25;11;45;3;15.36;6724.3;3159.5;7090.8
2026-03-25;12;0;0;15.5;6746.5;3143.1;7095.9
2026-03-25;12;15;1;15.62;6942.8;3122.4;7028.7
2026-03-25;12;30;2;15.72;6839.7;3104.0;6924.8
2026-03-25;12;45;3;15.81;6621.5;3077.7;6765.9
2026-03-25;13;0;0;15.89;6534.6;3061.4;6507.0
2026-03-25;13;15;1;15.94;6398.8;3030.4;6251.8
2026-03-25;13;30;2;15.98;6191.9;2971.0;6025.4
2026-03-25;13;45;3;16.01;5877.1;2918.6;5855.4
2026-03-25;14;0;0;16.01;5491.6;2877.5;5801.9
2026-03-25;14;15;1;15.99;5287.1;2833.8;5755.6
2026-03-25;14;30;2;15.95;5014.1;2799.6;5713.5
2026-03-25;14;45;3;15.89;4551.5;2760.6;5660.1
2026-03-25;15;0;0;15.82;4279.3;2729.4;5580.1
2026-03-25;15;15;1;15.75;3921.9;2674.7;5565.7
2026-03-25;15;30;2;15.66;3445.4;2591.9;5546.7
2026-03-25;15;45;3;15.57;3013.3;2472.9;5521.5
2026-03-25;16;0;0;15.45;2579.0;2354.4;5509.8
2026-03-25;16;15;1;15.3;2111.2;2187.7;5507.2
2026-03-25;16;30;2;15.11;1636.1;2006.4;5530.8
2026-03-25;16;45;3;14.78;1211.8;1825.4;5595.5
2026-03-25;17;0;0;14.4;722.1;1695.2;5762.5
2026-03-25;17;15;1;13.97;397.9;1596.4;5858.3
2026-03-25;17;30;2;13.53;144.3;1488.8;5989.2
2026-03-25;17;45;3;13.09;9.2;1380.5;6167.8
2026-03-25;18;0;0;12.7;0.0;1308.7;6403.6
2026-03-25;18;15;1;12.37;0.0;1265.5;6548.3
2026-03-25;18;30;2;12.08;0.0;1213.2;6656.4
2026-03-25;18;45;3;11.9;0.0;1166.0;6691.7
2026-03-25;19;0;0;11.73;0.0;1115.1;6556.1
2026-03-25;19;15;1;11.56;0.0;1064.9;6550.7
2026-03-25;19;30;2;11.4;0.0;1037.6;6521.6
2026-03-25;19;45;3;11.18;0.0;1001.2;6490.5
2026-03-25;20;0;0;10.96;0.0;961.0;6417.6
2026-03-25;20;15;1;10.75;0.0;929.6;6391.5
2026-03-25;20;30;2;10.56;0.0;882.6;6336.3
2026-03-25;20;45;3;10.38;0.0;850.3;6251.5
2026-03-25;21;0;0;10.22;0.0;816.5;6110.2
2026-03-25;21;15;1;10.08;0.0;775.0;5979.9
2026-03-25;21;30;2;9.94;0.0;738.7;5863.6
2026-03-25;21;45;3;9.86;0.0;704.6;5760.6
2026-03-25;22;0;0;9.78;0.0;676.8;5687.6
2026-03-25;22;15;1;9.71;0.0;649.0;5597.8
2026-03-25;22;30;2;9.64;0.0;614.4;5489.2
2026-03-25;22;45;3;9.48;0.0;577.2;5361.3
2026-03-25;23;0;0;9.32;0.0;557.5;5176.3
2026-03-25;23;15;1;9.16;0.0;537.0;5056.0
2026-03-25;23;30;2;9.0;0.0;531.4;4945.7
2026-03-25;23;45;3;8.93;0.0;508.5;4846.5
2026-03-26;0;0;0;8.87;0.0;493.3;4748.3
2026-03-26;0;15;1;8.82;0.0;493.9;4654.5
2026-03-26;0;30;2;8.76;0.0;498.3;4585.1
2026-03-26;0;45;3;8.68;0.0;500.5;4545.3
2026-03-26;1;0;0;8.6;0.0;496.5;4559.2
2026-03-26;1;15;1;8.52;0.0;490.8;4567.4
2026-03-26;1;30;2;8.43;0.0;480.0;4568.9
2026-03-26;1;45;3;8.38;0.0;471.6;4550.8
2026-03-26;2;0;0;8.32;0.0;454.3;4497.1
2026-03-26;2;15;1;8.27;0.0;430.0;4460.9
2026-03-26;2;30;2;8.21;0.0;407.1;4423.7
2026-03-26;2;45;3;8.17;0.0;383.4;4392.7
2026-03-26;3;0;0;8.13;0.0;357.6;4385.2
2026-03-26;3;15;1;8.11;0.0;344.2;4373.5
2026-03-26;3;30;2;8.08;0.0;337.1;4375.2
2026-03-26;3;45;3;8.07;0.0;314.6;4391.3
2026-03-26;4;0;0;8.05;0.0;315.7;4600.2
2026-03-26;4;15;1;8.02;0.0;313.0;4648.5
2026-03-26;4;30;2;7.97;0.0;317.9;4712.8
2026-03-26;4;45;3;7.85;0.0;315.8;4794.7
2026-03-26;5;0;0;7.73;0.8;307.5;4932.5
2026-03-26;5;15;1;7.62;37.0;314.1;5054.7
2026-03-26;5;30;2;7.57;212.0;310.6;5204.6
2026-03-26;5;45;3;7.65;471.2;319.2;5378.0
2026-03-26;6;0;0;7.86;995.5;331.4;5593.4
2026-03-26;6;15;1;8.21;1422.8;344.6;5806.2
2026-03-26;6;30;2;8.65;1882.4;372.4;5999.3
2026-03-26;6;45;3;9.14;2420.1;409.8;6166.8
2026-03-26;7;0;0;9.66;2950.5;408.0;6253.3
2026-03-26;7;15;1;10.16;3382.1;395.3;6346.6
2026-03-26;7;30;2;10.64;3871.1;384.8;6433.4
2026-03-26;7;45;3;11.15;4269.0;372.6;6516.6
2026-03-26;8;0;0;11.61;4847.5;402.2;6591.8
2026-03-26;8;15;1;12.03;5146.3;468.1;6655.3
2026-03-26;8;30;2;12.4;5433.4;543.7;6708.8
2026-03-26;8;45;3;12.72;5771.7;605.7;6748.4
2026-03-26;9;0;0;13.02;5992.9;702.3;6736.6
2026-03-26;9;15;1;13.3;6053.2;805.8;6796.8
2026-03-26;9;30;2;13.57;6471.8;914.0;6847.5
2026-03-26;9;45;3;13.85;6354.8;1057.0;6897.1
2026-03-26;10;0;0;14.12;6562.8;1183.8;6944.5
2026-03-26;10;15;1;14.38;6328.9;1297.3;7045.0
2026-03-26;10;30;2;14.62;6371.8;1412.9;7144.1
2026-03-26;10;45;3;14.88;6431.4;1524.6;7241.8
2026-03-26;11;0;0;15.11;6483.0;1629.9;7334.6
2026-03-26;11;15;1;15.3;6229.8;1729.6;7376.5
2026-03-26;11;30;2;15.48;6110.5;1832.2;7414.3
2026-03-26;11;45;3;15.58;6091.2;1918.0;7454.8
2026-03-26;12;0;0;15.66;5992.6;2009.1;7475.0
2026-03-26;12;15;1;15.72;5831.3;2072.5;7419.2
2026-03-26;12;30;2;15.77;5941.5;2136.3;7346.5
2026-03-26;12;45;3;15.81;5482.0;2223.6;7252.1
2026-03-26;13;0;0;15.85;5333.6;2239.1;7121.2
2026-03-26;13;15;1;15.89;5296.6;2238.6;6947.7
2026-03-26;13;30;2;15.92;5092.2;2232.7;6789.3
2026-03-26;13;45;3;15.97;4794.0;2212.2;6657.0
2026-03-26;14;0;0;16.01;4469.6;2228.6;6576.1
2026-03-26;14;15;1;16.05;4285.0;2233.5;6527.6
2026-03-26;14;30;2;16.07;4066.4;2242.3;6471.7
2026-03-26;14;45;3;16.06;3733.1;2246.7;6398.8
2026-03-26;15;0;0;16.02;3339.9;2240.1;6292.0
2026-03-26;15;15;1;15.95;3081.8;2240.8;6260.7
2026-03-26;15;30;2;15.86;2716.4;2223.6;6230.0
2026-03-26;15;45;3;15.76;2343.7;2195.1;6202.4
2026-03-26;16;0;0;15.64;2055.3;2167.8;6200.0
2026-03-26;16;15;1;15.5;1684.5;2127.7;6197.7
2026-03-26;16;30;2;15.35;1326.0;2086.7;6214.3
2026-03-26;16;45;3;15.09;967.6;2030.7;6270.1
2026-03-26;17;0;0;14.81;583.1;1963.7;6391.1
2026-03-26;17;15;1;14.52;321.3;1905.0;6441.2
2026-03-26;17;30;2;14.24;106.6;1842.7;6510.1
2026-03-26;17;45;3;13.97;8.4;1803.0;6599.2
2026-03-26;18;0;0;13.75;0.0;1776.7;6737.1
2026-03-26;18;15;1;13.58;0.0;1747.3;6803.2
2026-03-26;18;30;2;13.44;0.0;1735.9;6868.2
2026-03-26;18;45;3;13.39;0.0;1705.9;6917.3
2026-03-26;19;0;0;13.34;0.0;1692.1;6916.4
2026-03-26;19;15;1;13.27;0.0;1705.7;6978.7
2026-03-26;19;30;2;13.19;0.0;1711.3;7002.6
2026-03-26;19;45;3;13.04;0.0;1716.0;6985.3
2026-03-26;20;0;0;12.89;0.0;1732.1;6827.9
2026-03-26;20;15;1;12.73;0.0;1754.7;6772.9
2026-03-26;20;30;2;12.58;0.0;1787.5;6684.7
2026-03-26;20;45;3;12.46;0.0;1813.8;6572.5
2026-03-26;21;0;0;12.37;0.0;1827.9;6410.9
2026-03-26;21;15;1;12.31;0.0;1827.5;6245.9
2026-03-26;21;30;2;12.25;0.0;1821.6;6092.3
2026-03-26;21;45;3;12.24;0.0;1806.0;5955.6
2026-03-26;22;0;0;12.21;0.0;1805.6;5858.1
2026-03-26;22;15;1;12.17;0.0;1834.6;5761.5
2026-03-26;22;30;2;12.13;0.0;1846.3;5660.3
2026-03-26;22;45;3;12.0;0.0;1837.8;5552.1
2026-03-26;23;0;0;11.88;0.0;1859.0;5402.9
2026-03-26;23;15;1;11.78;0.0;1879.9;5287.7
2026-03-26;23;30;2;11.67;0.0;1901.4;5166.5
2026-03-26;23;45;3;11.65;0.0;1910.9;5038.5
