Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-18;18;30;2;24.74;16.1;716.0;6291.7
2026-09-18;18;45;3;24.38;0.0;663.1;6384.8
2026-09-18;19;0;0;24.07;0.0;626.1;6447.9
2026-09-18;19;15;1;23.79;0.0;588.6;6525.9
2026-09-18;19;30;2;23.55;0.0;543.8;6534.0
2026-09-18;19;45;3;23.39;0.0;507.4;6490.5
2026-09-18;20;0;0;23.23;0.0;481.9;6273.4
2026-09-18;20;15;1;23.07;0.0;477.8;6140.4
2026-09-18;20;30;2;22.92;0.0;477.2;5996.9
2026-09-18;20;45;3;22.67;0.0;481.2;5834.6
2026-09-18;21;0;0;22.44;0.0;471.9;5694.6
2026-09-18;21;15;1;22.22;0.0;462.3;5568.2
2026-09-18;21;30;2;22.0;0.0;451.1;5465.9
2026-09-18;21;45;3;21.85;0.0;450.4;5395.0
2026-09-18;22;0;0;21.7;0.0;430.5;5354.2
2026-09-18;22;15;1;21.56;0.0;416.5;5272.1
2026-09-18;22;30;2;21.41;0.0;394.2;5179.5
2026-09-18;22;45;3;21.3;0.0;382.1;5086.0
2026-09-18;23;0;0;21.2;0.0;367.2;4981.9
2026-09-18;23;15;1;21.11;0.0;373.7;4975.5
2026-09-18;23;30;2;21.03;0.0;378.7;4973.4
2026-09-18;23;45;3;20.85;0.0;368.2;4950.2
2026-09-19;0;0;0;20.67;0.0;376.8;4877.8
2026-09-19;0;15;1;20.5;0.0;389.6;4779.8
2026-09-19;0;30;2;20.32;0.0;402.1;4684.3
2026-09-19;0;45;3;20.26;0.0;419.3;4620.0
2026-09-19;1;0;0;20.19;0.0;414.9;4585.4
2026-09-19;1;15;1;20.11;0.0;389.7;4533.0
2026-09-19;1;30;2;20.02;0.0;363.7;4486.0
2026-09-19;1;45;3;19.86;0.0;342.2;4428.4
2026-09-19;2;0;0;19.68;0.0;342.7;4385.1
2026-09-19;2;15;1;19.49;0.0;367.1;4329.5
2026-09-19;2;30;2;19.3;0.0;400.0;4277.9
2026-09-19;2;45;3;19.16;0.0;426.2;4244.1
2026-09-19;3;0;0;19.03;0.0;436.4;4224.1
2026-09-19;3;15;1;18.9;0.0;424.3;4210.8
2026-09-19;3;30;2;18.78;0.0;413.6;4202.2
2026-09-19;3;45;3;18.69;0.0;402.1;4194.8
2026-09-19;4;0;0;18.61;0.0;391.7;4199.3
2026-09-19;4;15;1;18.54;0.0;406.9;4228.4
2026-09-19;4;30;2;18.49;0.0;407.0;4266.9
2026-09-19;4;45;3;18.49;0.0;408.7;4321.7
2026-09-19;5;0;0;18.5;0.0;410.8;4400.7
2026-09-19;5;15;1;18.51;0.0;380.0;4449.7
2026-09-19;5;30;2;18.53;0.0;362.0;4491.8
2026-09-19;5;45;3;18.51;0.0;341.3;4523.9
2026-09-19;6;0;0;18.52;15.0;323.3;4541.5
2026-09-19;6;15;1;18.57;162.5;304.7;4509.1
2026-09-19;6;30;2;18.7;397.1;299.8;4502.0
2026-09-19;6;45;3;18.96;663.7;288.7;4529.8
2026-09-19;7;0;0;19.35;1100.4;287.8;4654.5
2026-09-19;7;15;1;19.86;1509.7;279.9;4754.0
2026-09-19;7;30;2;20.42;1939.8;273.5;4874.9
2026-09-19;7;45;3;20.99;2388.2;270.5;4986.8
2026-09-19;8;0;0;21.5;2932.8;261.7;5081.8
2026-09-19;8;15;1;21.94;3353.2;243.2;5270.7
2026-09-19;8;30;2;22.32;3760.6;225.9;5430.2
2026-09-19;8;45;3;22.65;4014.9;210.7;5595.8
2026-09-19;9;0;0;22.97;4406.0;203.3;5692.1
2026-09-19;9;15;1;23.28;4745.0;207.4;5770.3
2026-09-19;9;30;2;23.58;5227.8;217.0;5829.9
2026-09-19;9;45;3;23.9;5589.1;236.9;5895.1
2026-09-19;10;0;0;24.21;5771.1;271.5;5972.2
2026-09-19;10;15;1;24.5;6161.1;291.8;6102.2
2026-09-19;10;30;2;24.78;6662.4;325.4;6244.5
2026-09-19;10;45;3;25.08;6795.0;359.8;6365.6
2026-09-19;11;0;0;25.36;7063.3;395.5;6452.1
2026-09-19;11;15;1;25.61;7063.7;416.9;6553.5
2026-09-19;11;30;2;25.84;7155.1;449.3;6633.6
2026-09-19;11;45;3;26.06;7362.5;484.3;6700.3
2026-09-19;12;0;0;26.28;7292.3;511.4;6748.5
2026-09-19;12;15;1;26.48;7097.5;543.0;6796.2
2026-09-19;12;30;2;26.66;6901.9;553.2;6831.4
2026-09-19;12;45;3;26.79;6800.0;578.4;6849.8
2026-09-19;13;0;0;26.91;6752.4;600.9;6803.0
2026-09-19;13;15;1;27.01;6821.1;622.2;6776.5
2026-09-19;13;30;2;27.09;6408.2;643.1;6734.4
2026-09-19;13;45;3;27.16;6285.5;690.5;6702.5
2026-09-19;14;0;0;27.21;5961.0;718.7;6662.5
2026-09-19;14;15;1;27.25;5648.1;754.4;6660.5
2026-09-19;14;30;2;27.27;5345.9;778.2;6670.6
2026-09-19;14;45;3;27.31;4858.0;813.5;6691.8
2026-09-19;15;0;0;27.33;4734.1;818.9;6758.5
2026-09-19;15;15;1;27.32;4522.5;806.5;6762.3
2026-09-19;15;30;2;27.31;4276.6;790.4;6775.0
2026-09-19;15;45;3;27.22;3980.6;787.8;6794.8
2026-09-19;16;0;0;27.13;3525.5;780.6;6826.3
2026-09-19;16;15;1;27.02;3063.1;783.3;6756.1
2026-09-19;16;30;2;26.91;2702.2;792.4;6682.9
2026-09-19;16;45;3;26.82;2306.0;802.6;6611.5
2026-09-19;17;0;0;26.71;1977.9;799.5;6549.7
2026-09-19;17;15;1;26.59;1570.4;772.2;6408.1
2026-09-19;17;30;2;26.44;1195.6;748.1;6294.9
2026-09-19;17;45;3;26.16;835.2;703.8;6210.1
2026-09-19;18;0;0;25.84;373.2;689.9;6216.8
2026-09-19;18;15;1;25.5;140.8;693.6;6248.6
2026-09-19;18;30;2;25.15;8.8;700.5;6303.1
2026-09-19;18;45;3;24.81;0.0;699.6;6353.3
2026-09-19;19;0;0;24.52;0.0;679.1;6353.8
2026-09-19;19;15;1;24.27;0.0;657.1;6406.1
2026-09-19;19;30;2;24.05;0.0;616.6;6396.2
2026-09-19;19;45;3;23.92;0.0;573.0;6344.5
2026-09-19;20;0;0;23.78;0.0;538.1;6155.5
2026-09-19;20;15;1;23.64;0.0;490.2;6040.3
2026-09-19;20;30;2;23.5;0.0;449.7;5918.3
2026-09-19;20;45;3;23.26;0.0;410.9;5781.2
2026-09-19;21;0;0;23.04;0.0;382.3;5658.2
2026-09-19;21;15;1;22.83;0.0;368.3;5546.9
2026-09-19;21;30;2;22.62;0.0;351.8;5444.4
2026-09-19;21;45;3;22.49;0.0;363.4;5355.4
2026-09-19;22;0;0;22.35;0.0;388.4;5265.5
2026-09-19;22;15;1;22.21;0.0;422.2;5162.7
2026-09-19;22;30;2;22.08;0.0;436.2;5054.8
2026-09-19;22;45;3;21.97;0.0;461.9;4954.1
2026-09-19;23;0;0;21.86;0.0;468.1;4862.5
2026-09-19;23;15;1;21.75;0.0;465.3;4809.2
2026-09-19;23;30;2;21.65;0.0;463.1;4759.0
2026-09-19;23;45;3;21.45;0.0;460.3;4685.7
