Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-02;0;30;2;19.95;0.0;731.7;4197.1
2026-06-02;0;45;3;19.82;0.0;700.8;4140.1
2026-06-02;1;0;0;19.69;0.0;676.3;4126.7
2026-06-02;1;15;1;19.58;0.0;656.3;4094.9
2026-06-02;1;30;2;19.47;0.0;636.3;4072.1
2026-06-02;1;45;3;19.39;0.0;615.0;4048.3
2026-06-02;2;0;0;19.31;0.0;599.0;4019.2
2026-06-02;2;15;1;19.24;0.0;575.2;3981.1
2026-06-02;2;30;2;19.16;0.0;562.3;3943.5
2026-06-02;2;45;3;19.06;0.0;536.2;3914.5
2026-06-02;3;0;0;18.97;0.0;507.8;3901.8
2026-06-02;3;15;1;18.87;0.0;506.7;3906.2
2026-06-02;3;30;2;18.77;0.0;491.9;3920.0
2026-06-02;3;45;3;18.7;0.0;483.6;3942.8
2026-06-02;4;0;0;18.62;0.0;480.4;4106.1
2026-06-02;4;15;1;18.53;0.0;480.8;4125.5
2026-06-02;4;30;2;18.45;0.0;473.3;4143.5
2026-06-02;4;45;3;18.42;1.4;489.9;4164.3
2026-06-02;5;0;0;18.43;66.5;483.9;4213.4
2026-06-02;5;15;1;18.51;228.4;487.4;4274.6
2026-06-02;5;30;2;18.67;394.6;490.6;4371.4
2026-06-02;5;45;3;18.88;572.8;492.5;4517.6
2026-06-02;6;0;0;19.18;849.1;479.0;4740.7
2026-06-02;6;15;1;19.56;1160.6;491.7;4841.4
2026-06-02;6;30;2;19.97;1531.8;482.6;4930.7
2026-06-02;6;45;3;20.39;1958.6;478.2;5014.3
2026-06-02;7;0;0;20.77;2437.8;464.8;5085.6
2026-06-02;7;15;1;21.12;2901.3;436.2;5209.2
2026-06-02;7;30;2;21.42;3326.4;397.2;5342.3
2026-06-02;7;45;3;21.75;3746.1;358.2;5472.6
2026-06-02;8;0;0;22.07;4284.9;347.6;5574.5
2026-06-02;8;15;1;22.38;4756.4;351.1;5793.3
2026-06-02;8;30;2;22.68;5006.0;349.2;5975.5
2026-06-02;8;45;3;22.97;5480.7;355.3;6163.1
2026-06-02;9;0;0;23.25;5870.6;352.3;6260.3
2026-06-02;9;15;1;23.52;6296.4;392.1;6334.3
2026-06-02;9;30;2;23.78;6772.1;412.4;6397.2
2026-06-02;9;45;3;24.03;6987.0;451.6;6462.6
2026-06-02;10;0;0;24.27;7206.3;492.7;6559.5
2026-06-02;10;15;1;24.5;7561.7;559.0;6635.4
2026-06-02;10;30;2;24.73;7577.9;634.0;6725.7
2026-06-02;10;45;3;24.94;7773.5;710.7;6785.5
2026-06-02;11;0;0;25.15;7929.2;780.8;6809.3
2026-06-02;11;15;1;25.34;8146.6;812.3;6870.8
2026-06-02;11;30;2;25.52;8116.9;868.1;6918.7
2026-06-02;11;45;3;25.76;8168.4;904.0;6955.9
2026-06-02;12;0;0;25.99;8283.4;939.4;6979.8
2026-06-02;12;15;1;26.2;8102.2;958.4;6966.7
2026-06-02;12;30;2;26.4;7909.2;986.9;6944.7
2026-06-02;12;45;3;26.5;7636.7;1014.6;6913.8
2026-06-02;13;0;0;26.58;7497.4;1035.5;6828.8
2026-06-02;13;15;1;26.63;7531.6;1054.4;6794.4
2026-06-02;13;30;2;26.66;7413.2;1082.8;6745.1
2026-06-02;13;45;3;26.67;7289.6;1113.1;6711.0
2026-06-02;14;0;0;26.68;7266.5;1132.4;6664.9
2026-06-02;14;15;1;26.69;6936.8;1158.2;6586.6
2026-06-02;14;30;2;26.69;6695.9;1187.4;6516.5
2026-06-02;14;45;3;26.74;6385.7;1232.4;6453.2
2026-06-02;15;0;0;26.77;6233.1;1240.8;6426.1
2026-06-02;15;15;1;26.79;5827.6;1207.4;6329.7
2026-06-02;15;30;2;26.8;5549.5;1201.3;6248.3
2026-06-02;15;45;3;26.75;5087.0;1229.8;6175.5
2026-06-02;16;0;0;26.68;4580.3;1211.0;6141.7
2026-06-02;16;15;1;26.61;4186.2;1182.8;6135.9
2026-06-02;16;30;2;26.53;3829.4;1134.2;6132.9
2026-06-02;16;45;3;26.47;3473.5;1091.7;6131.2
2026-06-02;17;0;0;26.4;3176.8;1045.8;6127.5
2026-06-02;17;15;1;26.33;2745.3;1021.2;6116.4
2026-06-02;17;30;2;26.24;2385.6;975.7;6107.9
2026-06-02;17;45;3;25.97;2004.6;958.4;6095.9
2026-06-02;18;0;0;25.67;1654.1;942.3;6097.8
2026-06-02;18;15;1;25.33;1269.1;942.2;6063.2
2026-06-02;18;30;2;24.96;952.5;940.1;6042.8
2026-06-02;18;45;3;24.59;671.7;925.8;6020.6
2026-06-02;19;0;0;24.21;472.3;938.1;6007.3
2026-06-02;19;15;1;23.82;291.1;962.9;6024.4
2026-06-02;19;30;2;23.44;131.2;973.7;6039.3
2026-06-02;19;45;3;23.22;19.2;952.7;6080.2
2026-06-02;20;0;0;23.04;0.0;933.3;6118.0
2026-06-02;20;15;1;22.9;0.0;930.5;6146.2
2026-06-02;20;30;2;22.79;0.0;927.4;6134.4
2026-06-02;20;45;3;22.53;0.0;935.7;6034.1
2026-06-02;21;0;0;22.28;0.0;936.0;5799.9
2026-06-02;21;15;1;22.03;0.0;929.2;5642.7
2026-06-02;21;30;2;21.78;0.0;936.6;5491.3
2026-06-02;21;45;3;21.6;0.0;940.3;5380.9
2026-06-02;22;0;0;21.44;0.0;936.8;5290.4
2026-06-02;22;15;1;21.3;0.0;922.2;5211.6
2026-06-02;22;30;2;21.16;0.0;886.5;5123.6
2026-06-02;22;45;3;21.08;0.0;869.9;5051.8
2026-06-02;23;0;0;21.01;0.0;838.5;4975.1
2026-06-02;23;15;1;20.93;0.0;828.2;4897.2
2026-06-02;23;30;2;20.86;0.0;802.0;4819.8
2026-06-02;23;45;3;20.69;0.0;795.7;4717.7
