Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-06;21;0;0;16.88;0.0;567.8;5376.2
2026-05-06;21;15;1;16.61;0.0;549.2;5193.6
2026-05-06;21;30;2;16.32;0.0;538.7;5020.6
2026-05-06;21;45;3;16.08;0.0;531.1;4883.7
2026-05-06;22;0;0;15.84;0.0;508.4;4813.3
2026-05-06;22;15;1;15.62;0.0;501.2;4729.7
2026-05-06;22;30;2;15.4;0.0;476.3;4642.1
2026-05-06;22;45;3;15.29;0.0;460.5;4550.4
2026-05-06;23;0;0;15.18;0.0;446.4;4438.4
2026-05-06;23;15;1;15.08;0.0;444.7;4392.6
2026-05-06;23;30;2;14.98;0.0;423.9;4350.1
2026-05-06;23;45;3;14.79;0.0;422.7;4309.4
2026-05-07;0;0;0;14.59;0.0;405.7;4253.3
2026-05-07;0;15;1;14.39;0.0;377.6;4181.3
2026-05-07;0;30;2;14.2;0.0;365.1;4116.9
2026-05-07;0;45;3;14.07;0.0;349.0;4066.4
2026-05-07;1;0;0;13.95;0.0;335.6;4059.6
2026-05-07;1;15;1;13.84;0.0;320.7;4027.5
2026-05-07;1;30;2;13.74;0.0;299.0;4001.7
2026-05-07;1;45;3;13.65;0.0;293.4;3976.1
2026-05-07;2;0;0;13.55;0.0;280.3;3959.7
2026-05-07;2;15;1;13.45;0.0;282.6;3940.7
2026-05-07;2;30;2;13.35;0.0;279.8;3925.2
2026-05-07;2;45;3;13.24;0.0;273.9;3914.1
2026-05-07;3;0;0;13.14;0.0;267.2;3920.1
2026-05-07;3;15;1;13.06;0.0;248.5;3933.9
2026-05-07;3;30;2;12.98;0.0;231.0;3955.1
2026-05-07;3;45;3;12.96;0.0;211.8;3982.7
2026-05-07;4;0;0;12.94;0.0;204.8;4031.3
2026-05-07;4;15;1;12.93;0.0;208.3;4067.2
2026-05-07;4;30;2;12.93;0.0;214.9;4104.8
2026-05-07;4;45;3;12.95;0.0;210.7;4144.9
2026-05-07;5;0;0;13.0;1.7;207.8;4203.3
2026-05-07;5;15;1;13.09;25.2;204.5;4259.4
2026-05-07;5;30;2;13.23;124.0;194.7;4335.8
2026-05-07;5;45;3;13.35;267.8;188.0;4446.6
2026-05-07;6;0;0;13.53;516.4;177.5;4613.4
2026-05-07;6;15;1;13.78;741.5;147.9;4702.2
2026-05-07;6;30;2;14.08;1000.5;142.0;4785.0
2026-05-07;6;45;3;14.49;1287.1;133.6;4842.2
2026-05-07;7;0;0;14.92;1606.4;132.9;4868.4
2026-05-07;7;15;1;15.36;1794.8;143.5;4973.9
2026-05-07;7;30;2;15.8;2053.6;156.0;5075.3
2026-05-07;7;45;3;16.21;2260.4;168.3;5156.7
2026-05-07;8;0;0;16.58;2543.2;173.5;5205.4
2026-05-07;8;15;1;16.89;2896.1;171.0;5354.2
2026-05-07;8;30;2;17.17;3114.2;158.6;5483.7
2026-05-07;8;45;3;17.44;3383.2;161.1;5633.9
2026-05-07;9;0;0;17.69;3650.5;163.3;5742.7
2026-05-07;9;15;1;17.94;3830.2;178.0;5821.6
2026-05-07;9;30;2;18.19;3975.4;234.9;5901.1
2026-05-07;9;45;3;18.42;4227.8;294.3;5980.2
2026-05-07;10;0;0;18.66;4339.6;328.2;6065.0
2026-05-07;10;15;1;18.88;4561.2;359.1;6115.9
2026-05-07;10;30;2;19.08;4756.5;389.0;6168.2
2026-05-07;10;45;3;19.26;5007.1;448.1;6203.6
2026-05-07;11;0;0;19.41;5315.3;506.3;6226.4
2026-05-07;11;15;1;19.53;5348.3;541.9;6257.3
2026-05-07;11;30;2;19.64;5503.0;587.1;6284.2
2026-05-07;11;45;3;19.79;5456.7;618.7;6306.3
2026-05-07;12;0;0;19.94;5458.7;636.2;6305.0
2026-05-07;12;15;1;20.08;4993.8;650.4;6290.3
2026-05-07;12;30;2;20.2;4926.3;652.0;6258.4
2026-05-07;12;45;3;20.22;4723.1;663.6;6207.9
2026-05-07;13;0;0;20.18;4544.8;680.7;6111.8
2026-05-07;13;15;1;20.1;4440.1;718.6;5991.5
2026-05-07;13;30;2;20.01;4787.6;771.2;5870.2
2026-05-07;13;45;3;19.96;4923.2;810.0;5755.9
2026-05-07;14;0;0;19.96;5389.0;867.5;5655.8
2026-05-07;14;15;1;20.03;5308.0;919.9;5508.8
2026-05-07;14;30;2;20.14;5514.6;990.1;5368.9
2026-05-07;14;45;3;20.31;5337.5;1055.2;5235.1
2026-05-07;15;0;0;20.49;5218.1;1106.1;5128.4
2026-05-07;15;15;1;20.65;5172.9;1104.7;5023.6
2026-05-07;15;30;2;20.79;4818.8;1118.7;4932.2
2026-05-07;15;45;3;20.84;4556.2;1123.5;4855.6
2026-05-07;16;0;0;20.86;4199.7;1111.7;4813.1
2026-05-07;16;15;1;20.84;3657.1;1100.1;4847.1
2026-05-07;16;30;2;20.79;3302.1;1069.6;4887.1
2026-05-07;16;45;3;20.73;2729.5;1058.0;4934.8
2026-05-07;17;0;0;20.65;2239.9;1010.3;5001.3
2026-05-07;17;15;1;20.55;1896.0;956.2;5022.5
2026-05-07;17;30;2;20.44;1558.8;921.0;5036.0
2026-05-07;17;45;3;20.15;1270.5;889.1;5040.9
2026-05-07;18;0;0;19.84;962.6;864.6;5049.5
2026-05-07;18;15;1;19.51;706.2;849.0;5034.8
2026-05-07;18;30;2;19.16;475.1;834.5;5061.6
2026-05-07;18;45;3;18.84;307.2;828.5;5133.7
2026-05-07;19;0;0;18.51;131.2;828.7;5294.0
2026-05-07;19;15;1;18.18;32.6;833.8;5418.0
2026-05-07;19;30;2;17.85;0.8;832.6;5531.4
2026-05-07;19;45;3;17.65;0.0;837.4;5617.4
2026-05-07;20;0;0;17.5;0.0;815.5;5605.3
2026-05-07;20;15;1;17.38;0.0;815.2;5661.2
2026-05-07;20;30;2;17.3;0.0;799.1;5652.7
2026-05-07;20;45;3;17.07;0.0;801.1;5567.5
2026-05-07;21;0;0;16.85;0.0;775.1;5322.2
2026-05-07;21;15;1;16.63;0.0;747.8;5145.0
2026-05-07;21;30;2;16.4;0.0;708.2;4979.8
2026-05-07;21;45;3;16.23;0.0;674.8;4856.6
2026-05-07;22;0;0;16.07;0.0;641.9;4790.4
2026-05-07;22;15;1;15.91;0.0;638.2;4708.6
2026-05-07;22;30;2;15.76;0.0;640.2;4622.3
2026-05-07;22;45;3;15.7;0.0;645.1;4532.6
2026-05-07;23;0;0;15.63;0.0;634.0;4423.1
2026-05-07;23;15;1;15.56;0.0;636.6;4380.9
2026-05-07;23;30;2;15.5;0.0;637.3;4340.5
2026-05-07;23;45;3;15.34;0.0;630.4;4300.6
