Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-31;2;15;1;23.92;0.0;281.3;5316.8
2026-08-31;2;30;2;23.76;0.0;288.9;5235.2
2026-08-31;2;45;3;23.66;0.0;288.8;5181.2
2026-08-31;3;0;0;23.55;0.0;289.9;5150.3
2026-08-31;3;15;1;23.45;0.0;291.2;5145.7
2026-08-31;3;30;2;23.36;0.0;292.3;5146.8
2026-08-31;3;45;3;23.3;0.0;291.8;5151.0
2026-08-31;4;0;0;23.25;0.0;289.0;5170.0
2026-08-31;4;15;1;23.22;0.0;291.1;5199.4
2026-08-31;4;30;2;23.18;0.0;291.6;5236.0
2026-08-31;4;45;3;23.14;0.0;279.1;5283.8
2026-08-31;5;0;0;23.09;0.0;282.5;5365.6
2026-08-31;5;15;1;23.02;0.0;280.4;5419.2
2026-08-31;5;30;2;22.96;0.0;281.7;5484.1
2026-08-31;5;45;3;22.9;12.2;281.7;5565.9
2026-08-31;6;0;0;22.92;215.7;279.6;5674.2
2026-08-31;6;15;1;23.04;426.6;276.4;5754.2
2026-08-31;6;30;2;23.24;724.1;271.0;5847.7
2026-08-31;6;45;3;23.55;1093.8;266.4;5978.1
2026-08-31;7;0;0;23.92;1644.8;243.1;6177.2
2026-08-31;7;15;1;24.34;2119.8;225.5;6358.1
2026-08-31;7;30;2;24.79;2582.6;194.3;6553.7
2026-08-31;7;45;3;25.29;3058.2;172.9;6746.9
2026-08-31;8;0;0;25.76;3677.7;169.6;6903.5
2026-08-31;8;15;1;26.19;4188.7;173.1;7183.0
2026-08-31;8;30;2;26.59;4699.5;187.4;7417.5
2026-08-31;8;45;3;26.88;5213.0;193.0;7633.8
2026-08-31;9;0;0;27.15;5681.1;211.7;7744.7
2026-08-31;9;15;1;27.41;6147.9;260.9;7822.1
2026-08-31;9;30;2;27.66;6565.7;312.8;7887.4
2026-08-31;9;45;3;27.96;6954.6;371.2;7977.5
2026-08-31;10;0;0;28.24;7250.5;437.4;8103.3
2026-08-31;10;15;1;28.5;7539.9;498.7;8280.9
2026-08-31;10;30;2;28.73;7792.3;559.1;8475.3
2026-08-31;10;45;3;28.92;8049.6;624.4;8639.2
2026-08-31;11;0;0;29.08;8221.5;667.2;8762.1
2026-08-31;11;15;1;29.19;8344.5;686.7;8877.6
2026-08-31;11;30;2;29.3;8421.7;713.3;8978.0
2026-08-31;11;45;3;29.47;8495.6;751.7;9075.3
2026-08-31;12;0;0;29.65;8431.4;788.1;9174.6
2026-08-31;12;15;1;29.87;8479.2;825.2;9257.6
2026-08-31;12;30;2;30.1;8388.3;873.7;9341.0
2026-08-31;12;45;3;30.27;8321.9;908.1;9412.0
2026-08-31;13;0;0;30.43;8042.7;950.1;9432.0
2026-08-31;13;15;1;30.58;7922.5;991.7;9443.1
2026-08-31;13;30;2;30.72;7824.9;1027.9;9436.3
2026-08-31;13;45;3;30.84;7670.2;1073.6;9437.9
2026-08-31;14;0;0;30.94;7554.0;1078.3;9410.3
2026-08-31;14;15;1;31.02;7254.0;1064.5;9338.8
2026-08-31;14;30;2;31.08;7037.9;1033.6;9270.2
2026-08-31;14;45;3;31.15;6492.8;1021.8;9201.3
2026-08-31;15;0;0;31.21;6243.3;1037.8;9152.1
2026-08-31;15;15;1;31.23;5821.8;1055.8;9086.5
2026-08-31;15;30;2;31.24;5440.5;1082.9;9030.2
2026-08-31;15;45;3;31.16;5097.3;1111.3;8977.9
2026-08-31;16;0;0;31.07;4682.4;1120.3;8947.9
2026-08-31;16;15;1;30.96;4256.7;1119.0;8911.4
2026-08-31;16;30;2;30.84;3664.6;1112.2;8875.2
2026-08-31;16;45;3;30.72;3216.9;1106.5;8840.6
2026-08-31;17;0;0;30.59;2797.0;1090.8;8805.9
2026-08-31;17;15;1;30.45;2371.3;1045.4;8657.1
2026-08-31;17;30;2;30.29;1898.5;1009.7;8515.3
2026-08-31;17;45;3;30.01;1414.1;963.3;8376.5
2026-08-31;18;0;0;29.7;1002.8;916.8;8285.7
2026-08-31;18;15;1;29.36;661.3;852.5;8222.1
2026-08-31;18;30;2;29.02;378.3;799.0;8203.4
2026-08-31;18;45;3;28.67;176.4;754.1;8210.4
2026-08-31;19;0;0;28.34;1.5;726.4;8254.0
2026-08-31;19;15;1;28.05;0.0;686.6;8304.2
2026-08-31;19;30;2;27.79;0.0;658.6;8305.8
2026-08-31;19;45;3;27.62;0.0;622.7;8284.4
2026-08-31;20;0;0;27.47;0.0;584.7;8134.0
2026-08-31;20;15;1;27.33;0.0;555.1;8056.7
2026-08-31;20;30;2;27.22;0.0;539.9;7954.6
2026-08-31;20;45;3;27.03;0.0;568.1;7812.2
2026-08-31;21;0;0;26.85;0.0;571.6;7632.4
2026-08-31;21;15;1;26.69;0.0;534.9;7478.5
2026-08-31;21;30;2;26.53;0.0;510.9;7344.3
2026-08-31;21;45;3;26.4;0.0;485.5;7231.8
2026-08-31;22;0;0;26.27;0.0;467.0;7140.8
2026-08-31;22;15;1;26.13;0.0;438.7;7020.0
2026-08-31;22;30;2;25.99;0.0;426.0;6888.1
2026-08-31;22;45;3;25.88;0.0;391.3;6757.5
2026-08-31;23;0;0;25.76;0.0;384.0;6625.4
2026-08-31;23;15;1;25.65;0.0;386.2;6567.0
2026-08-31;23;30;2;25.53;0.0;385.4;6507.4
2026-08-31;23;45;3;25.35;0.0;376.0;6422.9
