Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-05;4;15;1;11.37;0.0;2444.7;4247.2
2026-02-05;4;30;2;11.24;0.0;2418.2;4316.0
2026-02-05;4;45;3;11.09;0.0;2390.4;4407.0
2026-02-05;5;0;0;10.97;0.0;2360.1;4566.0
2026-02-05;5;15;1;10.88;0.0;2344.5;4725.2
2026-02-05;5;30;2;10.81;0.0;2349.3;4916.4
2026-02-05;5;45;3;10.75;0.0;2362.6;5140.2
2026-02-05;6;0;0;10.68;0.0;2384.5;5410.3
2026-02-05;6;15;1;10.61;0.0;2404.6;5607.6
2026-02-05;6;30;2;10.55;18.6;2421.4;5778.5
2026-02-05;6;45;3;10.58;53.2;2421.4;5901.8
2026-02-05;7;0;0;10.69;126.5;2409.2;5921.9
2026-02-05;7;15;1;10.85;199.4;2386.5;5914.9
2026-02-05;7;30;2;11.04;281.0;2370.3;5911.4
2026-02-05;7;45;3;11.24;368.9;2338.2;5912.7
2026-02-05;8;0;0;11.41;518.0;2316.1;5937.0
2026-02-05;8;15;1;11.54;632.3;2232.6;6030.7
2026-02-05;8;30;2;11.65;729.9;2150.4;6111.8
2026-02-05;8;45;3;11.73;836.7;2061.5;6179.5
2026-02-05;9;0;0;11.85;976.1;2049.8;6149.5
2026-02-05;9;15;1;12.0;1098.8;2129.2;6139.0
2026-02-05;9;30;2;12.16;1178.1;2214.0;6112.0
2026-02-05;9;45;3;12.32;1235.3;2307.6;6096.9
2026-02-05;10;0;0;12.46;1245.8;2346.7;6100.2
2026-02-05;10;15;1;12.55;1269.8;2340.8;6243.9
2026-02-05;10;30;2;12.63;1316.6;2311.9;6395.8
2026-02-05;10;45;3;12.78;1379.3;2270.5;6534.9
2026-02-05;11;0;0;12.95;1650.6;2252.6;6658.8
2026-02-05;11;15;1;13.14;1708.6;2243.0;6659.8
2026-02-05;11;30;2;13.32;1730.5;2179.1;6651.2
2026-02-05;11;45;3;13.44;1662.9;2100.1;6647.7
2026-02-05;12;0;0;13.52;1404.8;2016.0;6627.6
2026-02-05;12;15;1;13.58;1290.6;1936.2;6612.3
2026-02-05;12;30;2;13.63;1233.1;1856.7;6579.7
2026-02-05;12;45;3;13.58;1197.1;1753.3;6527.8
2026-02-05;13;0;0;13.57;1372.2;1759.1;6435.0
2026-02-05;13;15;1;13.59;1399.8;1833.5;6293.9
2026-02-05;13;30;2;13.6;1413.2;1909.3;6173.8
2026-02-05;13;45;3;13.69;1369.5;1984.2;6086.0
2026-02-05;14;0;0;13.74;1287.9;2034.0;6076.9
2026-02-05;14;15;1;13.75;1181.4;2101.5;6120.7
2026-02-05;14;30;2;13.73;1032.7;2149.3;6160.2
2026-02-05;14;45;3;13.64;905.7;2175.8;6181.0
2026-02-05;15;0;0;13.56;762.3;2205.1;6152.6
2026-02-05;15;15;1;13.5;653.6;2182.2;6120.2
2026-02-05;15;30;2;13.43;535.8;2121.4;6084.7
2026-02-05;15;45;3;13.39;452.8;2044.9;6047.1
2026-02-05;16;0;0;13.32;370.8;1963.1;6065.6
2026-02-05;16;15;1;13.21;314.5;1882.5;6040.0
2026-02-05;16;30;2;13.1;238.1;1806.8;6070.0
2026-02-05;16;45;3;12.85;105.0;1726.5;6172.6
2026-02-05;17;0;0;12.62;0.0;1660.1;6400.0
2026-02-05;17;15;1;12.42;0.0;1643.8;6575.9
2026-02-05;17;30;2;12.24;0.0;1616.8;6717.6
2026-02-05;17;45;3;12.09;0.0;1586.1;6810.9
2026-02-05;18;0;0;11.93;0.0;1531.7;6771.5
2026-02-05;18;15;1;11.77;0.0;1451.4;6814.7
2026-02-05;18;30;2;11.6;0.0;1349.1;6844.3
2026-02-05;18;45;3;11.52;0.0;1231.2;6850.0
2026-02-05;19;0;0;11.44;0.0;1128.1;6798.5
2026-02-05;19;15;1;11.37;0.0;1032.2;6776.3
2026-02-05;19;30;2;11.31;0.0;951.3;6730.0
2026-02-05;19;45;3;11.17;0.0;891.7;6669.9
2026-02-05;20;0;0;11.04;0.0;827.3;6543.4
2026-02-05;20;15;1;10.93;0.0;799.7;6452.7
2026-02-05;20;30;2;10.8;0.0;773.8;6341.7
2026-02-05;20;45;3;10.71;0.0;773.7;6214.4
2026-02-05;21;0;0;10.57;0.0;766.0;6061.9
2026-02-05;21;15;1;10.39;0.0;769.7;5888.3
2026-02-05;21;30;2;10.18;0.0;748.3;5738.7
2026-02-05;21;45;3;9.98;0.0;753.1;5615.4
2026-02-05;22;0;0;9.8;0.0;751.7;5540.6
2026-02-05;22;15;1;9.63;0.0;770.3;5481.2
2026-02-05;22;30;2;9.5;0.0;801.5;5406.9
2026-02-05;22;45;3;9.34;0.0;805.4;5315.6
2026-02-05;23;0;0;9.21;0.0;822.7;5168.8
2026-02-05;23;15;1;9.1;0.0;814.3;5063.9
2026-02-05;23;30;2;9.01;0.0;819.7;4956.8
2026-02-05;23;45;3;8.98;0.0;813.3;4847.6
