Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-23;0;30;2;14.21;0.0;1531.9;4078.3
2025-11-23;0;45;3;13.99;0.0;1502.4;4018.8
2025-11-23;1;0;0;13.82;0.0;1496.7;4003.2
2025-11-23;1;15;1;13.7;0.0;1481.2;3980.1
2025-11-23;1;30;2;13.61;0.0;1488.9;3957.7
2025-11-23;1;45;3;13.59;0.0;1481.8;3930.8
2025-11-23;2;0;0;13.55;0.0;1498.0;3883.0
2025-11-23;2;15;1;13.49;0.0;1528.8;3845.7
2025-11-23;2;30;2;13.43;0.0;1543.7;3811.0
2025-11-23;2;45;3;13.37;0.0;1574.4;3777.3
2025-11-23;3;0;0;13.32;0.0;1606.9;3762.7
2025-11-23;3;15;1;13.29;0.0;1640.6;3734.5
2025-11-23;3;30;2;13.25;0.0;1670.6;3713.6
2025-11-23;3;45;3;13.22;0.0;1689.9;3702.7
2025-11-23;4;0;0;13.18;0.0;1703.5;3712.4
2025-11-23;4;15;1;13.11;0.0;1700.1;3727.7
2025-11-23;4;30;2;13.03;0.0;1697.5;3751.9
2025-11-23;4;45;3;12.89;0.0;1685.3;3786.6
2025-11-23;5;0;0;12.74;0.0;1655.6;3836.7
2025-11-23;5;15;1;12.59;0.0;1647.3;3816.8
2025-11-23;5;30;2;12.45;0.0;1635.9;3841.6
2025-11-23;5;45;3;12.38;0.0;1616.0;3861.7
2025-11-23;6;0;0;12.32;0.0;1576.8;3875.8
2025-11-23;6;15;1;12.3;36.5;1527.6;3880.9
2025-11-23;6;30;2;12.32;218.1;1472.1;3898.6
2025-11-23;6;45;3;12.4;439.0;1411.8;3935.3
2025-11-23;7;0;0;12.54;962.6;1388.1;4017.9
2025-11-23;7;15;1;12.75;1282.4;1378.7;4060.9
2025-11-23;7;30;2;13.0;1599.6;1365.9;4113.9
2025-11-23;7;45;3;13.33;1900.8;1357.5;4175.1
2025-11-23;8;0;0;13.65;2250.0;1387.9;4241.5
2025-11-23;8;15;1;13.97;2628.3;1434.2;4325.1
2025-11-23;8;30;2;14.27;2901.4;1479.8;4408.1
2025-11-23;8;45;3;14.52;3212.0;1512.0;4484.0
2025-11-23;9;0;0;14.74;3526.7;1567.3;4536.2
2025-11-23;9;15;1;14.95;3842.9;1632.8;4598.2
2025-11-23;9;30;2;15.13;4049.3;1691.5;4653.6
2025-11-23;9;45;3;15.31;4183.1;1758.8;4710.6
2025-11-23;10;0;0;15.48;4423.7;1784.3;4757.4
2025-11-23;10;15;1;15.65;4586.0;1813.0;4843.6
2025-11-23;10;30;2;15.81;4967.5;1830.1;4920.0
2025-11-23;10;45;3;16.06;5277.2;1835.8;4985.0
2025-11-23;11;0;0;16.29;5397.4;1849.9;5010.7
2025-11-23;11;15;1;16.5;5578.7;1834.5;5065.8
2025-11-23;11;30;2;16.68;5539.3;1841.7;5108.4
2025-11-23;11;45;3;16.81;5460.2;1824.1;5139.4
2025-11-23;12;0;0;16.91;5471.8;1816.0;5127.5
2025-11-23;12;15;1;16.99;5419.8;1792.9;5121.1
2025-11-23;12;30;2;17.05;5254.0;1801.4;5090.6
2025-11-23;12;45;3;17.06;5178.3;1807.5;5029.9
2025-11-23;13;0;0;17.07;4981.7;1825.5;4925.8
2025-11-23;13;15;1;17.09;4673.8;1847.5;4794.4
2025-11-23;13;30;2;17.11;4291.5;1860.1;4685.7
2025-11-23;13;45;3;17.11;4008.5;1899.5;4612.0
2025-11-23;14;0;0;17.08;3702.0;1869.5;4617.4
2025-11-23;14;15;1;17.01;3310.0;1796.8;4620.7
2025-11-23;14;30;2;16.88;2846.3;1724.0;4619.1
2025-11-23;14;45;3;16.74;2433.6;1662.0;4605.4
2025-11-23;15;0;0;16.52;1925.4;1623.2;4590.8
2025-11-23;15;15;1;16.24;1426.4;1570.4;4567.6
2025-11-23;15;30;2;15.91;965.7;1547.3;4582.4
2025-11-23;15;45;3;15.6;500.8;1515.0;4648.7
2025-11-23;16;0;0;15.32;51.3;1477.3;4816.4
2025-11-23;16;15;1;15.09;0.0;1438.8;4969.2
2025-11-23;16;30;2;14.9;0.0;1382.9;5127.8
2025-11-23;16;45;3;14.62;0.0;1345.4;5269.6
2025-11-23;17;0;0;14.38;0.0;1298.9;5365.0
2025-11-23;17;15;1;14.15;0.0;1231.6;5428.3
2025-11-23;17;30;2;13.95;0.0;1156.1;5465.9
2025-11-23;17;45;3;13.8;0.0;1073.1;5476.7
2025-11-23;18;0;0;13.67;0.0;1007.2;5404.1
2025-11-23;18;15;1;13.54;0.0;948.3;5412.3
2025-11-23;18;30;2;13.41;0.0;885.0;5416.7
2025-11-23;18;45;3;13.35;0.0;836.0;5417.1
2025-11-23;19;0;0;13.27;0.0;798.0;5388.4
2025-11-23;19;15;1;13.18;0.0;762.1;5374.6
2025-11-23;19;30;2;13.07;0.0;734.1;5354.8
2025-11-23;19;45;3;12.85;0.0;698.7;5329.6
2025-11-23;20;0;0;12.64;0.0;674.3;5279.0
2025-11-23;20;15;1;12.41;0.0;692.7;5229.8
2025-11-23;20;30;2;12.19;0.0;700.2;5164.1
2025-11-23;20;45;3;12.01;0.0;723.2;5083.7
2025-11-23;21;0;0;11.84;0.0;734.9;4961.6
2025-11-23;21;15;1;11.69;0.0;744.3;4866.2
2025-11-23;21;30;2;11.55;0.0;757.3;4771.0
2025-11-23;21;45;3;11.46;0.0;754.9;4680.0
2025-11-23;22;0;0;11.39;0.0;761.0;4592.7
2025-11-23;22;15;1;11.34;0.0;772.4;4465.0
2025-11-23;22;30;2;11.29;0.0;798.4;4333.8
2025-11-23;22;45;3;11.16;0.0;818.8;4200.3
2025-11-23;23;0;0;11.02;0.0;851.0;4052.0
2025-11-23;23;15;1;10.87;0.0;874.4;3927.8
2025-11-23;23;30;2;10.71;0.0;910.2;3807.1
2025-11-23;23;45;3;10.61;0.0;947.2;3691.5
