Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-11;9;15;1;10.99;3060.5;742.9;6607.6
2026-02-11;9;30;2;11.23;3177.7;833.2;6625.6
2026-02-11;9;45;3;11.44;3193.6;927.4;6658.5
2026-02-11;10;0;0;11.64;3278.4;1028.3;6703.3
2026-02-11;10;15;1;11.83;3395.7;1151.7;6765.5
2026-02-11;10;30;2;12.02;3508.9;1298.3;6831.5
2026-02-11;10;45;3;12.27;3612.2;1430.8;6887.6
2026-02-11;11;0;0;12.51;3567.4;1557.3;6927.0
2026-02-11;11;15;1;12.76;3671.6;1642.4;6894.7
2026-02-11;11;30;2;13.0;3654.6;1719.6;6855.0
2026-02-11;11;45;3;13.21;3563.6;1799.2;6815.6
2026-02-11;12;0;0;13.41;3612.4;1858.4;6766.0
2026-02-11;12;15;1;13.58;3488.0;1911.4;6790.8
2026-02-11;12;30;2;13.74;3411.9;1966.0;6802.8
2026-02-11;12;45;3;13.82;3339.6;2019.3;6797.0
2026-02-11;13;0;0;13.89;3129.3;2040.8;6761.6
2026-02-11;13;15;1;13.94;2976.6;2033.7;6607.9
2026-02-11;13;30;2;13.98;2672.7;2009.5;6475.8
2026-02-11;13;45;3;14.02;2554.2;1989.8;6379.0
2026-02-11;14;0;0;14.03;2325.5;1952.4;6349.8
2026-02-11;14;15;1;14.02;2094.3;1904.4;6365.2
2026-02-11;14;30;2;14.0;1781.4;1856.7;6374.7
2026-02-11;14;45;3;13.95;1543.0;1778.1;6361.4
2026-02-11;15;0;0;13.91;1179.5;1721.0;6297.9
2026-02-11;15;15;1;13.85;943.9;1661.7;6299.0
2026-02-11;15;30;2;13.78;709.9;1603.8;6292.9
2026-02-11;15;45;3;13.71;520.9;1546.6;6281.1
2026-02-11;16;0;0;13.6;346.2;1509.6;6309.9
2026-02-11;16;15;1;13.46;229.3;1473.6;6266.4
2026-02-11;16;30;2;13.32;137.7;1456.2;6278.3
2026-02-11;16;45;3;13.05;64.8;1431.9;6365.5
2026-02-11;17;0;0;12.83;0.2;1418.3;6592.1
2026-02-11;17;15;1;12.67;0.0;1389.4;6755.1
2026-02-11;17;30;2;12.53;0.0;1367.0;6893.2
2026-02-11;17;45;3;12.4;0.0;1342.9;6993.5
2026-02-11;18;0;0;12.24;0.0;1323.7;6982.1
2026-02-11;18;15;1;12.04;0.0;1305.9;7055.8
2026-02-11;18;30;2;11.82;0.0;1308.8;7111.1
2026-02-11;18;45;3;11.66;0.0;1325.5;7135.7
2026-02-11;19;0;0;11.52;0.0;1316.4;7082.6
2026-02-11;19;15;1;11.42;0.0;1284.6;7064.1
2026-02-11;19;30;2;11.34;0.0;1273.7;7022.8
2026-02-11;19;45;3;11.24;0.0;1259.7;6968.5
2026-02-11;20;0;0;11.14;0.0;1214.4;6857.6
2026-02-11;20;15;1;11.06;0.0;1156.7;6761.8
2026-02-11;20;30;2;10.98;0.0;1111.2;6640.1
2026-02-11;20;45;3;10.95;0.0;1096.0;6493.9
2026-02-11;21;0;0;10.92;0.0;1122.0;6300.9
2026-02-11;21;15;1;10.91;0.0;1176.3;6118.4
2026-02-11;21;30;2;10.93;0.0;1212.4;5955.3
2026-02-11;21;45;3;10.99;0.0;1154.3;5814.5
2026-02-11;22;0;0;11.1;0.0;1102.8;5723.1
2026-02-11;22;15;1;11.23;0.0;1060.7;5590.5
2026-02-11;22;30;2;11.36;0.0;1015.9;5447.3
2026-02-11;22;45;3;11.36;0.0;977.5;5297.1
2026-02-11;23;0;0;11.31;0.0;955.2;5100.6
2026-02-11;23;15;1;11.21;0.0;927.2;4958.6
2026-02-11;23;30;2;11.06;0.0;861.4;4818.8
2026-02-11;23;45;3;10.98;0.0;874.9;4677.6
2026-02-12;0;0;0;10.9;0.0;894.8;4485.8
2026-02-12;0;15;1;10.82;0.0;929.2;4389.1
2026-02-12;0;30;2;10.76;0.0;952.4;4323.0
2026-02-12;0;45;3;10.7;0.0;1011.8;4297.1
2026-02-12;1;0;0;10.65;0.0;1052.0;4362.2
2026-02-12;1;15;1;10.62;0.0;1091.9;4371.7
2026-02-12;1;30;2;10.59;0.0;1116.5;4374.6
2026-02-12;1;45;3;10.6;0.0;1159.4;4355.0
2026-02-12;2;0;0;10.57;0.0;1208.4;4293.7
2026-02-12;2;15;1;10.51;0.0;1289.1;4260.8
2026-02-12;2;30;2;10.44;0.0;1392.6;4229.3
2026-02-12;2;45;3;10.35;0.0;1493.4;4209.0
2026-02-12;3;0;0;10.28;0.0;1533.5;4215.6
2026-02-12;3;15;1;10.23;0.0;1526.1;4201.6
2026-02-12;3;30;2;10.18;0.0;1499.2;4196.9
2026-02-12;3;45;3;10.17;0.0;1496.8;4200.3
2026-02-12;4;0;0;10.14;0.0;1484.0;4238.2
2026-02-12;4;15;1;10.12;0.0;1465.3;4317.3
2026-02-12;4;30;2;10.08;0.0;1454.2;4413.8
2026-02-12;4;45;3;9.98;0.0;1447.1;4534.2
2026-02-12;5;0;0;9.88;0.0;1446.3;4724.7
2026-02-12;5;15;1;9.77;0.0;1427.9;4863.6
2026-02-12;5;30;2;9.66;0.0;1371.5;5036.8
2026-02-12;5;45;3;9.58;0.0;1322.6;5243.1
2026-02-12;6;0;0;9.5;0.0;1272.4;5496.1
2026-02-12;6;15;1;9.43;4.6;1221.9;5701.3
2026-02-12;6;30;2;9.4;58.1;1166.4;5879.8
2026-02-12;6;45;3;9.38;143.7;1102.8;6015.5
2026-02-12;7;0;0;9.43;498.3;1073.5;6046.3
2026-02-12;7;15;1;9.54;716.8;1055.2;6082.7
2026-02-12;7;30;2;9.69;1017.9;1048.9;6121.1
2026-02-12;7;45;3;9.95;1286.6;1053.0;6158.2
2026-02-12;8;0;0;10.22;1717.3;1021.0;6213.3
2026-02-12;8;15;1;10.5;2013.1;933.7;6293.2
2026-02-12;8;30;2;10.79;2415.3;849.3;6357.6
2026-02-12;8;45;3;11.1;2807.8;811.9;6400.9
2026-02-12;9;0;0;11.42;3333.0;822.2;6348.4
2026-02-12;9;15;1;11.75;3534.6;891.5;6375.1
2026-02-12;9;30;2;12.1;3753.0;974.7;6384.7
2026-02-12;9;45;3;12.42;4064.5;1062.1;6408.6
2026-02-12;10;0;0;12.74;4233.7;1116.8;6447.2
2026-02-12;10;15;1;13.05;4432.2;1187.7;6501.2
2026-02-12;10;30;2;13.33;4513.8;1211.1;6561.9
2026-02-12;10;45;3;13.65;4503.5;1266.2;6617.4
2026-02-12;11;0;0;13.93;4548.6;1324.4;6663.8
2026-02-12;11;15;1;14.18;4499.4;1373.4;6642.1
2026-02-12;11;30;2;14.4;4309.6;1396.0;6616.5
2026-02-12;11;45;3;14.59;4223.9;1440.0;6593.8
2026-02-12;12;0;0;14.75;4119.3;1509.1;6549.8
2026-02-12;12;15;1;14.89;3700.9;1589.1;6578.7
2026-02-12;12;30;2;15.02;3413.1;1678.8;6588.5
2026-02-12;12;45;3;15.08;3319.0;1751.7;6573.6
2026-02-12;13;0;0;15.14;3165.9;1841.6;6522.3
2026-02-12;13;15;1;15.2;2937.9;1915.0;6355.6
2026-02-12;13;30;2;15.24;2601.4;2006.8;6210.8
2026-02-12;13;45;3;15.27;2283.2;2093.5;6106.0
2026-02-12;14;0;0;15.25;1882.8;2190.0;6080.3
2026-02-12;14;15;1;15.21;1565.5;2277.8;6095.3
2026-02-12;14;30;2;15.13;1292.6;2347.8;6107.5
2026-02-12;14;45;3;15.04;1097.4;2403.1;6096.7
2026-02-12;15;0;0;14.96;996.3;2424.0;6035.6
2026-02-12;15;15;1;14.88;891.3;2421.6;6038.5
2026-02-12;15;30;2;14.79;745.7;2410.8;6037.6
2026-02-12;15;45;3;14.72;598.5;2396.5;6035.4
2026-02-12;16;0;0;14.61;420.3;2358.2;6084.1
2026-02-12;16;15;1;14.48;299.2;2285.2;6055.5
2026-02-12;16;30;2;14.32;198.8;2204.6;6083.2
2026-02-12;16;45;3;14.02;101.0;2069.3;6185.9
2026-02-12;17;0;0;13.73;0.0;1962.4;6423.6
2026-02-12;17;15;1;13.46;0.0;1925.9;6601.5
2026-02-12;17;30;2;13.2;0.0;1893.2;6751.7
2026-02-12;17;45;3;12.99;0.0;1852.5;6860.5
2026-02-12;18;0;0;12.8;0.0;1846.3;6848.2
2026-02-12;18;15;1;12.65;0.0;1896.6;6916.8
2026-02-12;18;30;2;12.52;0.0;1924.8;6962.2
2026-02-12;18;45;3;12.49;0.0;1978.9;6974.3
2026-02-12;19;0;0;12.5;0.0;2012.7;6903.5
2026-02-12;19;15;1;12.56;0.0;2063.0;6866.1
2026-02-12;19;30;2;12.63;0.0;1979.3;6803.9
2026-02-12;19;45;3;12.65;0.0;1880.9;6726.7
2026-02-12;20;0;0;12.64;0.0;1827.9;6591.7
2026-02-12;20;15;1;12.6;0.0;1771.7;6480.9
2026-02-12;20;30;2;12.52;0.0;1692.5;6352.1
2026-02-12;20;45;3;12.46;0.0;1618.2;6208.7
2026-02-12;21;0;0;12.38;0.0;1523.2;6037.0
2026-02-12;21;15;1;12.29;0.0;1391.4;5871.0
2026-02-12;21;30;2;12.18;0.0;1256.7;5729.1
2026-02-12;21;45;3;12.09;0.0;1126.5;5612.5
2026-02-12;22;0;0;11.99;0.0;1065.0;5547.1
2026-02-12;22;15;1;11.88;0.0;1088.2;5440.9
2026-02-12;22;30;2;11.77;0.0;1134.8;5322.4
2026-02-12;22;45;3;11.54;0.0;1184.2;5193.2
2026-02-12;23;0;0;11.3;0.0;1174.7;5013.2
2026-02-12;23;15;1;11.07;0.0;1120.6;4885.4
2026-02-12;23;30;2;10.83;0.0;1068.7;4755.9
2026-02-12;23;45;3;10.7;0.0;1017.5;4622.3
