Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-05;8;45;3;12.1;947.0;2174.6;6561.8
2026-02-05;9;0;0;12.22;1270.1;2118.6;6563.0
2026-02-05;9;15;1;12.31;1372.0;2097.9;6570.8
2026-02-05;9;30;2;12.4;1486.8;2055.7;6564.4
2026-02-05;9;45;3;12.5;1608.0;2056.5;6569.7
2026-02-05;10;0;0;12.61;1591.8;2050.5;6588.9
2026-02-05;10;15;1;12.74;1648.6;2008.2;6662.6
2026-02-05;10;30;2;12.87;1751.3;1970.9;6741.4
2026-02-05;10;45;3;13.11;1809.6;1974.6;6804.4
2026-02-05;11;0;0;13.35;1937.7;1944.9;6853.7
2026-02-05;11;15;1;13.58;1934.3;1947.7;6847.7
2026-02-05;11;30;2;13.79;1985.4;1934.0;6834.7
2026-02-05;11;45;3;13.9;2022.3;1880.1;6830.6
2026-02-05;12;0;0;13.95;2161.5;1870.8;6812.7
2026-02-05;12;15;1;13.96;2150.5;1909.9;6822.7
2026-02-05;12;30;2;13.94;2081.1;1940.9;6817.0
2026-02-05;12;45;3;13.83;2013.2;1918.9;6793.0
2026-02-05;13;0;0;13.74;1923.9;1924.9;6728.8
2026-02-05;13;15;1;13.68;1945.5;2007.1;6625.7
2026-02-05;13;30;2;13.64;1919.1;2052.4;6541.8
2026-02-05;13;45;3;13.67;1878.8;2085.7;6490.4
2026-02-05;14;0;0;13.71;1935.5;2093.2;6512.9
2026-02-05;14;15;1;13.74;1892.8;2111.5;6534.0
2026-02-05;14;30;2;13.76;1746.6;2090.0;6548.6
2026-02-05;14;45;3;13.74;1580.0;2041.0;6542.6
2026-02-05;15;0;0;13.69;1349.1;1998.9;6491.0
2026-02-05;15;15;1;13.61;1169.9;1912.9;6444.9
2026-02-05;15;30;2;13.5;924.5;1800.1;6399.7
2026-02-05;15;45;3;13.42;782.9;1696.4;6352.8
2026-02-05;16;0;0;13.27;546.9;1599.8;6363.6
2026-02-05;16;15;1;13.09;422.0;1511.1;6334.8
2026-02-05;16;30;2;12.9;298.3;1436.3;6361.0
2026-02-05;16;45;3;12.6;141.3;1357.1;6455.4
2026-02-05;17;0;0;12.37;0.0;1311.3;6672.0
2026-02-05;17;15;1;12.19;0.0;1296.6;6840.1
2026-02-05;17;30;2;12.05;0.0;1271.2;6972.1
2026-02-05;17;45;3;11.91;0.0;1227.2;7058.6
2026-02-05;18;0;0;11.77;0.0;1186.0;7013.5
2026-02-05;18;15;1;11.61;0.0;1115.5;7050.0
2026-02-05;18;30;2;11.43;0.0;1041.6;7073.6
2026-02-05;18;45;3;11.34;0.0;969.6;7073.5
2026-02-05;19;0;0;11.25;0.0;908.6;7016.1
2026-02-05;19;15;1;11.15;0.0;869.4;6996.6
2026-02-05;19;30;2;11.06;0.0;830.5;6954.1
2026-02-05;19;45;3;10.85;0.0;785.5;6900.0
2026-02-05;20;0;0;10.64;0.0;748.5;6781.7
2026-02-05;20;15;1;10.42;0.0;717.0;6690.0
2026-02-05;20;30;2;10.2;0.0;687.4;6576.9
2026-02-05;20;45;3;10.05;0.0;653.4;6444.4
2026-02-05;21;0;0;9.9;0.0;651.8;6281.4
2026-02-05;21;15;1;9.78;0.0;658.5;6119.8
2026-02-05;21;30;2;9.68;0.0;681.5;5978.7
2026-02-05;21;45;3;9.61;0.0;707.2;5861.7
2026-02-05;22;0;0;9.57;0.0;711.2;5792.4
2026-02-05;22;15;1;9.54;0.0;705.0;5702.9
2026-02-05;22;30;2;9.52;0.0;699.1;5600.7
2026-02-05;22;45;3;9.44;0.0;698.6;5484.3
2026-02-05;23;0;0;9.33;0.0;683.4;5317.2
2026-02-05;23;15;1;9.2;0.0;673.2;5233.9
2026-02-05;23;30;2;9.05;0.0;653.5;5149.8
2026-02-05;23;45;3;8.96;0.0;666.2;5063.4
2026-02-06;0;0;0;8.89;0.0;667.6;4993.5
2026-02-06;0;15;1;8.83;0.0;667.1;4881.2
2026-02-06;0;30;2;8.78;0.0;697.6;4800.1
2026-02-06;0;45;3;8.72;0.0;708.4;4760.8
2026-02-06;1;0;0;8.67;0.0;725.7;4814.2
2026-02-06;1;15;1;8.61;0.0;728.3;4821.9
2026-02-06;1;30;2;8.55;0.0;742.0;4823.1
2026-02-06;1;45;3;8.52;0.0;754.8;4802.2
2026-02-06;2;0;0;8.48;0.0;732.6;4737.4
2026-02-06;2;15;1;8.43;0.0;707.0;4693.5
2026-02-06;2;30;2;8.39;0.0;689.6;4650.2
2026-02-06;2;45;3;8.38;0.0;676.2;4616.9
2026-02-06;3;0;0;8.38;0.0;657.4;4610.4
2026-02-06;3;15;1;8.4;0.0;618.9;4576.0
2026-02-06;3;30;2;8.43;0.0;590.3;4550.8
2026-02-06;3;45;3;8.47;0.0;574.8;4534.5
2026-02-06;4;0;0;8.51;0.0;568.1;4553.3
2026-02-06;4;15;1;8.54;0.0;575.8;4598.1
2026-02-06;4;30;2;8.56;0.0;579.3;4660.1
2026-02-06;4;45;3;8.52;0.0;598.8;4745.5
2026-02-06;5;0;0;8.48;0.0;609.4;4900.4
2026-02-06;5;15;1;8.43;0.0;633.1;4986.0
2026-02-06;5;30;2;8.37;0.0;652.1;5106.1
2026-02-06;5;45;3;8.35;0.0;693.3;5259.2
2026-02-06;6;0;0;8.32;0.0;715.8;5460.4
2026-02-06;6;15;1;8.29;1.3;773.9;5684.2
2026-02-06;6;30;2;8.29;102.5;811.0;5880.7
2026-02-06;6;45;3;8.36;281.3;871.7;6030.2
2026-02-06;7;0;0;8.51;801.5;898.0;6075.8
2026-02-06;7;15;1;8.74;1157.9;905.7;6130.5
2026-02-06;7;30;2;9.04;1555.6;929.8;6186.3
2026-02-06;7;45;3;9.41;1843.3;949.8;6241.2
2026-02-06;8;0;0;9.81;2226.6;938.8;6312.5
2026-02-06;8;15;1;10.22;2466.6;895.2;6418.8
2026-02-06;8;30;2;10.62;2709.5;863.5;6508.6
2026-02-06;8;45;3;10.98;2814.3;813.7;6583.6
2026-02-06;9;0;0;11.31;2912.0;834.9;6561.4
2026-02-06;9;15;1;11.61;3000.0;918.7;6545.9
2026-02-06;9;30;2;11.9;2948.9;1006.5;6514.4
2026-02-06;9;45;3;12.18;2996.1;1128.6;6494.8
2026-02-06;10;0;0;12.47;2772.8;1256.5;6489.5
2026-02-06;10;15;1;12.74;2692.2;1437.2;6541.4
2026-02-06;10;30;2;13.0;2618.1;1588.2;6600.1
2026-02-06;10;45;3;13.32;2630.9;1694.9;6646.6
2026-02-06;11;0;0;13.61;2542.4;1777.8;6684.8
2026-02-06;11;15;1;13.84;2434.3;1818.8;6672.5
2026-02-06;11;30;2;14.03;2567.4;1845.3;6658.7
2026-02-06;11;45;3;14.09;2668.4;1880.7;6658.4
2026-02-06;12;0;0;14.08;3152.5;1943.9;6653.8
2026-02-06;12;15;1;14.03;3138.2;2007.0;6673.9
2026-02-06;12;30;2;13.96;3215.5;2071.7;6679.7
2026-02-06;12;45;3;13.83;2930.7;2136.0;6667.1
2026-02-06;13;0;0;13.75;2501.5;2212.1;6617.1
2026-02-06;13;15;1;13.74;2349.7;2269.7;6521.3
2026-02-06;13;30;2;13.76;2146.5;2336.8;6442.5
2026-02-06;13;45;3;13.86;2072.0;2399.9;6392.5
2026-02-06;14;0;0;13.95;2138.2;2420.3;6410.7
2026-02-06;14;15;1;14.02;2152.9;2402.4;6430.7
2026-02-06;14;30;2;14.07;2012.8;2342.2;6444.1
2026-02-06;14;45;3;14.08;1982.7;2276.9;6434.9
2026-02-06;15;0;0;14.1;1836.0;2249.4;6374.2
2026-02-06;15;15;1;14.11;1602.2;2249.0;6318.7
2026-02-06;15;30;2;14.09;1379.3;2239.2;6263.5
2026-02-06;15;45;3;14.09;1110.2;2242.8;6208.5
2026-02-06;16;0;0;14.02;780.3;2173.6;6216.2
2026-02-06;16;15;1;13.89;528.2;2063.2;6185.6
2026-02-06;16;30;2;13.73;297.4;1964.1;6211.0
2026-02-06;16;45;3;13.46;102.0;1843.3;6304.3
2026-02-06;17;0;0;13.23;0.0;1743.3;6515.9
2026-02-06;17;15;1;13.05;0.0;1627.1;6681.5
2026-02-06;17;30;2;12.91;0.0;1488.8;6809.7
2026-02-06;17;45;3;12.77;0.0;1345.9;6891.9
2026-02-06;18;0;0;12.64;0.0;1304.7;6841.8
2026-02-06;18;15;1;12.5;0.0;1326.8;6871.5
2026-02-06;18;30;2;12.36;0.0;1358.9;6888.6
2026-02-06;18;45;3;12.3;0.0;1404.6;6882.9
2026-02-06;19;0;0;12.22;0.0;1433.9;6822.3
2026-02-06;19;15;1;12.14;0.0;1444.8;6799.9
2026-02-06;19;30;2;12.04;0.0;1448.8;6755.5
2026-02-06;19;45;3;11.84;0.0;1448.7;6700.3
2026-02-06;20;0;0;11.64;0.0;1437.8;6583.3
2026-02-06;20;15;1;11.44;0.0;1457.8;6491.7
2026-02-06;20;30;2;11.24;0.0;1448.6;6380.3
2026-02-06;20;45;3;11.11;0.0;1450.3;6251.5
2026-02-06;21;0;0;10.98;0.0;1448.6;6097.8
2026-02-06;21;15;1;10.87;0.0;1461.1;5942.1
2026-02-06;21;30;2;10.78;0.0;1465.3;5807.9
2026-02-06;21;45;3;10.72;0.0;1456.4;5699.0
2026-02-06;22;0;0;10.68;0.0;1457.1;5642.5
2026-02-06;22;15;1;10.65;0.0;1457.5;5565.9
2026-02-06;22;30;2;10.63;0.0;1437.6;5477.2
2026-02-06;22;45;3;10.56;0.0;1428.3;5374.6
2026-02-06;23;0;0;10.49;0.0;1436.1;5221.9
2026-02-06;23;15;1;10.41;0.0;1429.3;5107.5
2026-02-06;23;30;2;10.32;0.0;1442.4;4992.6
2026-02-06;23;45;3;10.3;0.0;1455.3;4876.6
