Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-12;23;15;1;1.55;0.0;1277.7;5919.4
2026-01-12;23;30;2;1.43;0.0;1250.7;5699.7
2026-01-12;23;45;3;1.36;0.0;1192.8;5468.7
2026-01-13;0;0;0;1.29;0.0;1177.6;5390.0
2026-01-13;0;15;1;1.23;0.0;1157.6;5230.9
2026-01-13;0;30;2;1.17;0.0;1154.2;5117.7
2026-01-13;0;45;3;1.08;0.0;1149.1;5067.6
2026-01-13;1;0;0;1.01;0.0;1128.9;5149.9
2026-01-13;1;15;1;0.95;0.0;1101.1;5173.7
2026-01-13;1;30;2;0.91;0.0;1073.9;5188.5
2026-01-13;1;45;3;0.91;0.0;1058.6;5174.3
2026-01-13;2;0;0;0.9;0.0;1047.1;5095.3
2026-01-13;2;15;1;0.89;0.0;1041.6;5047.7
2026-01-13;2;30;2;0.87;0.0;1040.5;4999.9
2026-01-13;2;45;3;0.84;0.0;1037.4;4964.1
2026-01-13;3;0;0;0.81;0.0;1032.4;4960.0
2026-01-13;3;15;1;0.76;0.0;1026.6;4932.7
2026-01-13;3;30;2;0.71;0.0;1006.6;4915.4
2026-01-13;3;45;3;0.65;0.0;1000.4;4910.3
2026-01-13;4;0;0;0.59;0.0;990.1;4947.0
2026-01-13;4;15;1;0.53;0.0;946.1;5005.8
2026-01-13;4;30;2;0.46;0.0;921.7;5087.6
2026-01-13;4;45;3;0.36;0.0;884.9;5196.1
2026-01-13;5;0;0;0.27;0.0;851.1;5394.1
2026-01-13;5;15;1;0.21;0.0;814.8;5533.0
2026-01-13;5;30;2;0.15;0.0;784.5;5714.7
2026-01-13;5;45;3;0.11;0.0;747.3;5937.7
2026-01-13;6;0;0;0.07;0.0;699.5;6219.8
2026-01-13;6;15;1;0.03;0.0;637.5;6508.9
2026-01-13;6;30;2;0.04;1.9;602.9;6767.8
2026-01-13;6;45;3;0.11;118.1;579.2;6980.6
2026-01-13;7;0;0;0.3;868.4;560.1;7069.7
2026-01-13;7;15;1;0.63;1340.4;543.6;7209.0
2026-01-13;7;30;2;1.05;1840.8;537.6;7353.3
2026-01-13;7;45;3;1.64;2363.0;526.0;7506.1
2026-01-13;8;0;0;2.27;3010.3;505.9;7692.4
2026-01-13;8;15;1;2.91;3593.0;474.6;7878.4
2026-01-13;8;30;2;3.54;3908.7;450.3;8040.2
2026-01-13;8;45;3;4.11;4337.3;427.5;8171.4
2026-01-13;9;0;0;4.61;4776.0;412.4;8179.1
2026-01-13;9;15;1;5.06;5011.7;394.9;8295.8
2026-01-13;9;30;2;5.45;5205.9;381.1;8390.0
2026-01-13;9;45;3;5.81;5563.3;370.3;8496.1
2026-01-13;10;0;0;6.14;5617.1;395.8;8605.2
2026-01-13;10;15;1;6.45;5964.6;408.8;8665.1
2026-01-13;10;30;2;6.74;6194.7;429.6;8732.6
2026-01-13;10;45;3;7.09;6428.0;447.3;8785.0
2026-01-13;11;0;0;7.43;6646.6;468.9;8822.1
2026-01-13;11;15;1;7.76;6901.4;481.8;8710.5
2026-01-13;11;30;2;8.07;6844.7;500.0;8586.6
2026-01-13;11;45;3;8.31;6864.9;521.6;8460.9
2026-01-13;12;0;0;8.53;6861.8;553.1;8313.0
2026-01-13;12;15;1;8.72;6695.7;612.7;8094.2
2026-01-13;12;30;2;8.88;6582.9;670.0;7858.5
2026-01-13;12;45;3;8.99;6476.6;721.1;7599.5
2026-01-13;13;0;0;9.07;6272.8;761.5;7309.4
2026-01-13;13;15;1;9.14;6063.7;793.9;7164.4
2026-01-13;13;30;2;9.19;5751.3;828.8;7047.9
2026-01-13;13;45;3;9.23;5353.3;865.9;6982.0
2026-01-13;14;0;0;9.28;4901.0;875.1;7007.3
2026-01-13;14;15;1;9.31;4470.2;868.8;7086.9
2026-01-13;14;30;2;9.32;3918.0;863.5;7156.1
2026-01-13;14;45;3;9.28;3327.5;868.0;7196.2
2026-01-13;15;0;0;9.17;2795.4;851.7;7186.4
2026-01-13;15;15;1;8.98;2160.0;854.8;7223.8
2026-01-13;15;30;2;8.73;1580.7;845.2;7268.1
2026-01-13;15;45;3;8.49;1099.7;863.2;7321.7
2026-01-13;16;0;0;8.26;472.0;863.6;7432.9
2026-01-13;16;15;1;8.03;193.7;889.6;7502.2
2026-01-13;16;30;2;7.83;10.1;910.8;7605.2
2026-01-13;16;45;3;7.5;0.0;941.3;7758.4
2026-01-13;17;0;0;7.22;0.0;969.2;7971.1
2026-01-13;17;15;1;6.98;0.0;983.0;8124.2
2026-01-13;17;30;2;6.78;0.0;997.2;8239.0
2026-01-13;17;45;3;6.6;0.0;1017.4;8300.4
2026-01-13;18;0;0;6.43;0.0;1029.3;8238.7
2026-01-13;18;15;1;6.25;0.0;1018.7;8210.5
2026-01-13;18;30;2;6.08;0.0;1016.7;8185.3
2026-01-13;18;45;3;6.01;0.0;998.7;8154.0
2026-01-13;19;0;0;5.95;0.0;995.4;8123.1
2026-01-13;19;15;1;5.91;0.0;1002.4;8124.2
2026-01-13;19;30;2;5.88;0.0;980.0;8094.4
2026-01-13;19;45;3;5.79;0.0;940.3;8037.3
2026-01-13;20;0;0;5.7;0.0;927.5;7868.6
2026-01-13;20;15;1;5.61;0.0;910.9;7759.2
2026-01-13;20;30;2;5.52;0.0;913.2;7628.3
2026-01-13;20;45;3;5.41;0.0;909.8;7487.4
2026-01-13;21;0;0;5.31;0.0;907.6;7326.4
2026-01-13;21;15;1;5.21;0.0;873.4;7117.2
2026-01-13;21;30;2;5.11;0.0;846.1;6923.9
2026-01-13;21;45;3;5.05;0.0;835.2;6748.7
2026-01-13;22;0;0;5.0;0.0;802.9;6609.7
2026-01-13;22;15;1;4.93;0.0;774.9;6522.7
2026-01-13;22;30;2;4.87;0.0;761.7;6427.5
2026-01-13;22;45;3;4.74;0.0;738.7;6321.1
2026-01-13;23;0;0;4.63;0.0;719.4;6164.2
2026-01-13;23;15;1;4.52;0.0;726.6;5953.1
2026-01-13;23;30;2;4.43;0.0;715.4;5730.8
2026-01-13;23;45;3;4.41;0.0;717.7;5495.0
