Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-25;7;30;2;18.95;2715.9;2198.0;5519.9
2026-07-25;7;45;3;19.28;3177.4;2197.5;5567.8
2026-07-25;8;0;0;19.63;3796.6;2214.1;5616.5
2026-07-25;8;15;1;19.98;4412.0;2258.1;5733.0
2026-07-25;8;30;2;20.35;4961.5;2290.5;5849.7
2026-07-25;8;45;3;20.64;5474.8;2339.1;5982.4
2026-07-25;9;0;0;20.94;5921.8;2362.2;6066.3
2026-07-25;9;15;1;21.23;6463.9;2338.0;6184.0
2026-07-25;9;30;2;21.53;6858.4;2332.3;6300.2
2026-07-25;9;45;3;21.87;7241.2;2302.7;6423.7
2026-07-25;10;0;0;22.21;7516.1;2298.1;6548.2
2026-07-25;10;15;1;22.55;7691.7;2312.9;6703.6
2026-07-25;10;30;2;22.88;7967.0;2310.3;6864.5
2026-07-25;10;45;3;23.22;8225.0;2320.3;7016.3
2026-07-25;11;0;0;23.53;8501.1;2287.7;7153.9
2026-07-25;11;15;1;23.8;8680.8;2259.2;7289.4
2026-07-25;11;30;2;24.04;8869.5;2222.4;7429.9
2026-07-25;11;45;3;24.29;8938.2;2184.8;7570.4
2026-07-25;12;0;0;24.53;9023.1;2151.0;7686.8
2026-07-25;12;15;1;24.77;9102.8;2112.7;7766.7
2026-07-25;12;30;2;25.0;9014.6;2080.7;7826.3
2026-07-25;12;45;3;25.17;9000.0;2040.6;7852.8
2026-07-25;13;0;0;25.35;8956.2;2027.1;7817.9
2026-07-25;13;15;1;25.51;8631.2;2020.7;7804.7
2026-07-25;13;30;2;25.66;8462.4;2007.7;7787.3
2026-07-25;13;45;3;25.83;8317.2;1997.3;7774.3
2026-07-25;14;0;0;26.0;8031.9;1999.1;7767.4
2026-07-25;14;15;1;26.15;7682.0;1964.4;7746.2
2026-07-25;14;30;2;26.3;7588.3;1935.8;7730.8
2026-07-25;14;45;3;26.46;7400.5;1903.8;7720.0
2026-07-25;15;0;0;26.61;7058.0;1848.9;7728.7
2026-07-25;15;15;1;26.75;6717.2;1800.4;7711.1
2026-07-25;15;30;2;26.86;6396.9;1730.6;7699.8
2026-07-25;15;45;3;26.89;6035.3;1667.3;7694.3
2026-07-25;16;0;0;26.87;5634.2;1600.5;7701.0
2026-07-25;16;15;1;26.81;5043.8;1517.2;7724.6
2026-07-25;16;30;2;26.73;4748.9;1465.2;7747.9
2026-07-25;16;45;3;26.66;4246.2;1386.4;7772.2
2026-07-25;17;0;0;26.59;3779.9;1325.5;7798.0
2026-07-25;17;15;1;26.54;3342.4;1255.4;7753.6
2026-07-25;17;30;2;26.49;2841.6;1191.9;7707.4
2026-07-25;17;45;3;26.33;2401.2;1129.3;7644.9
2026-07-25;18;0;0;26.14;1952.5;1070.3;7572.2
2026-07-25;18;15;1;25.92;1536.7;995.0;7457.7
2026-07-25;18;30;2;25.66;1141.6;929.5;7347.5
2026-07-25;18;45;3;25.36;818.8;854.8;7231.1
2026-07-25;19;0;0;24.99;537.8;805.7;7121.6
2026-07-25;19;15;1;24.58;348.8;788.4;7028.1
2026-07-25;19;30;2;24.16;156.6;767.9;6959.9
2026-07-25;19;45;3;23.83;15.3;757.1;6936.2
2026-07-25;20;0;0;23.55;0.0;702.3;6973.9
2026-07-25;20;15;1;23.34;0.0;635.8;7027.3
2026-07-25;20;30;2;23.16;0.0;567.9;7047.3
2026-07-25;20;45;3;22.91;0.0;512.3;6996.8
2026-07-25;21;0;0;22.65;0.0;467.8;6804.4
2026-07-25;21;15;1;22.36;0.0;425.8;6677.9
2026-07-25;21;30;2;22.06;0.0;386.1;6551.1
2026-07-25;21;45;3;21.8;0.0;369.2;6432.5
2026-07-25;22;0;0;21.55;0.0;352.4;6309.0
2026-07-25;22;15;1;21.33;0.0;341.9;6156.6
2026-07-25;22;30;2;21.12;0.0;331.3;6001.6
2026-07-25;22;45;3;20.95;0.0;319.1;5868.5
2026-07-25;23;0;0;20.8;0.0;308.9;5758.8
2026-07-25;23;15;1;20.66;0.0;304.5;5716.8
2026-07-25;23;30;2;20.52;0.0;293.8;5679.4
2026-07-25;23;45;3;20.31;0.0;281.7;5634.1
