Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-25;14;0;0;24.57;6505.5;1402.2;5947.2
2026-05-25;14;15;1;24.62;6509.0;1438.7;5886.2
2026-05-25;14;30;2;24.66;6326.3;1476.5;5835.6
2026-05-25;14;45;3;24.7;6150.3;1515.2;5788.0
2026-05-25;15;0;0;24.74;5827.1;1538.7;5777.2
2026-05-25;15;15;1;24.78;5393.6;1511.0;5763.3
2026-05-25;15;30;2;24.82;5228.1;1497.8;5762.5
2026-05-25;15;45;3;24.81;4914.9;1464.6;5768.9
2026-05-25;16;0;0;24.78;4706.5;1430.1;5804.8
2026-05-25;16;15;1;24.74;4344.2;1369.5;5777.3
2026-05-25;16;30;2;24.68;3943.5;1315.8;5752.4
2026-05-25;16;45;3;24.67;3647.3;1259.6;5739.0
2026-05-25;17;0;0;24.65;3402.9;1223.3;5733.0
2026-05-25;17;15;1;24.61;2993.2;1172.9;5689.4
2026-05-25;17;30;2;24.56;2575.2;1153.1;5644.2
2026-05-25;17;45;3;24.34;2125.2;1124.1;5590.4
2026-05-25;18;0;0;24.1;1730.5;1058.5;5547.4
2026-05-25;18;15;1;23.83;1279.5;981.5;5523.3
2026-05-25;18;30;2;23.53;948.6;907.9;5523.7
2026-05-25;18;45;3;23.19;670.1;838.3;5536.1
2026-05-25;19;0;0;22.81;414.6;785.4;5587.5
2026-05-25;19;15;1;22.41;236.5;757.8;5605.1
2026-05-25;19;30;2;22.0;80.7;733.0;5619.2
2026-05-25;19;45;3;21.73;5.1;708.0;5652.5
2026-05-25;20;0;0;21.51;0.0;684.6;5665.0
2026-05-25;20;15;1;21.36;0.0;655.8;5717.9
2026-05-25;20;30;2;21.24;0.0;639.9;5720.0
2026-05-25;20;45;3;20.99;0.0;640.6;5624.7
2026-05-25;21;0;0;20.72;0.0;645.1;5364.5
2026-05-25;21;15;1;20.44;0.0;644.7;5181.8
2026-05-25;21;30;2;20.15;0.0;656.9;5003.5
2026-05-25;21;45;3;19.91;0.0;666.4;4863.4
2026-05-25;22;0;0;19.67;0.0;678.1;4759.6
2026-05-25;22;15;1;19.44;0.0;684.2;4662.0
2026-05-25;22;30;2;19.23;0.0;688.1;4557.5
2026-05-25;22;45;3;19.11;0.0;694.0;4473.9
2026-05-25;23;0;0;19.0;0.0;701.9;4384.7
2026-05-25;23;15;1;18.9;0.0;705.7;4330.1
2026-05-25;23;30;2;18.82;0.0;720.2;4280.9
2026-05-25;23;45;3;18.68;0.0;718.1;4218.8
2026-05-26;0;0;0;18.54;0.0;715.0;4122.8
2026-05-26;0;15;1;18.41;0.0;724.6;4047.3
2026-05-26;0;30;2;18.29;0.0;743.1;3977.7
2026-05-26;0;45;3;18.23;0.0;746.7;3932.3
2026-05-26;1;0;0;18.16;0.0;765.6;3933.4
2026-05-26;1;15;1;18.1;0.0;792.1;3917.0
2026-05-26;1;30;2;18.04;0.0;830.6;3909.8
2026-05-26;1;45;3;17.96;0.0;859.0;3894.6
2026-05-26;2;0;0;17.88;0.0;887.6;3884.6
2026-05-26;2;15;1;17.81;0.0;892.2;3849.7
2026-05-26;2;30;2;17.74;0.0;907.5;3819.1
2026-05-26;2;45;3;17.68;0.0;944.3;3802.7
2026-05-26;3;0;0;17.61;0.0;954.6;3805.6
2026-05-26;3;15;1;17.54;0.0;974.8;3828.7
2026-05-26;3;30;2;17.46;0.0;984.7;3857.5
2026-05-26;3;45;3;17.41;0.0;1001.5;3892.1
2026-05-26;4;0;0;17.35;0.0;1000.9;3938.7
2026-05-26;4;15;1;17.28;0.0;1025.4;3954.0
2026-05-26;4;30;2;17.22;0.0;1049.3;3968.2
2026-05-26;4;45;3;17.2;0.4;1072.3;3985.9
2026-05-26;5;0;0;17.22;36.8;1078.7;4027.9
2026-05-26;5;15;1;17.29;175.5;1073.3;4070.4
2026-05-26;5;30;2;17.44;332.5;1088.3;4143.4
2026-05-26;5;45;3;17.58;514.2;1100.8;4256.2
2026-05-26;6;0;0;17.81;813.3;1104.5;4440.0
2026-05-26;6;15;1;18.11;1099.0;1107.0;4547.0
2026-05-26;6;30;2;18.47;1466.0;1110.4;4651.3
2026-05-26;6;45;3;18.9;1871.3;1118.9;4750.8
2026-05-26;7;0;0;19.32;2221.1;1103.0;4839.6
2026-05-26;7;15;1;19.72;2613.3;1099.2;4984.6
2026-05-26;7;30;2;20.11;3039.1;1098.9;5138.3
2026-05-26;7;45;3;20.49;3444.1;1105.6;5283.4
2026-05-26;8;0;0;20.87;3770.3;1158.1;5398.9
2026-05-26;8;15;1;21.23;4320.6;1284.2;5565.2
2026-05-26;8;30;2;21.58;4789.9;1387.7;5696.9
2026-05-26;8;45;3;21.98;5192.8;1516.5;5842.1
2026-05-26;9;0;0;22.35;5499.6;1612.6;5901.9
2026-05-26;9;15;1;22.71;5749.2;1689.1;5963.5
2026-05-26;9;30;2;23.04;6032.3;1766.3;6011.9
2026-05-26;9;45;3;23.31;6316.9;1852.4;6056.3
2026-05-26;10;0;0;23.56;6609.2;1911.9;6128.0
2026-05-26;10;15;1;23.79;6689.3;1923.2;6197.3
2026-05-26;10;30;2;24.01;6864.7;1953.9;6279.3
2026-05-26;10;45;3;24.23;6924.1;1963.0;6335.0
2026-05-26;11;0;0;24.44;7127.4;1972.5;6357.6
2026-05-26;11;15;1;24.65;7166.2;1976.7;6390.1
2026-05-26;11;30;2;24.85;7084.0;1980.5;6409.1
2026-05-26;11;45;3;25.12;7002.0;1987.3;6419.2
2026-05-26;12;0;0;25.37;7001.9;1978.9;6413.6
2026-05-26;12;15;1;25.59;7173.8;1942.9;6430.2
2026-05-26;12;30;2;25.78;7291.2;1898.8;6437.3
2026-05-26;12;45;3;25.87;7251.5;1870.0;6433.2
2026-05-26;13;0;0;25.94;7234.1;1828.0;6377.8
2026-05-26;13;15;1;26.0;7191.0;1797.7;6328.4
2026-05-26;13;30;2;26.06;7067.5;1776.8;6266.5
2026-05-26;13;45;3;26.12;7152.0;1756.1;6221.9
2026-05-26;14;0;0;26.18;7126.0;1736.2;6167.8
2026-05-26;14;15;1;26.25;6774.2;1719.7;6112.9
2026-05-26;14;30;2;26.32;6651.5;1705.2;6067.2
2026-05-26;14;45;3;26.36;6324.6;1680.9;6021.8
2026-05-26;15;0;0;26.39;6203.3;1674.8;6011.6
2026-05-26;15;15;1;26.4;6016.3;1665.7;5995.8
2026-05-26;15;30;2;26.38;5732.5;1640.5;5993.4
2026-05-26;15;45;3;26.33;5316.3;1599.8;6001.9
2026-05-26;16;0;0;26.26;4931.1;1574.1;6048.5
2026-05-26;16;15;1;26.18;4645.9;1530.7;6028.0
2026-05-26;16;30;2;26.09;4139.8;1495.3;6010.4
2026-05-26;16;45;3;26.05;3699.9;1461.4;6000.6
2026-05-26;17;0;0;25.98;3299.8;1414.9;5987.1
2026-05-26;17;15;1;25.89;2805.2;1368.6;5939.6
2026-05-26;17;30;2;25.77;2452.1;1315.0;5891.1
2026-05-26;17;45;3;25.51;2107.4;1257.3;5836.7
2026-05-26;18;0;0;25.22;1735.3;1208.6;5794.9
2026-05-26;18;15;1;24.92;1314.9;1163.9;5774.8
2026-05-26;18;30;2;24.61;957.3;1115.2;5778.3
2026-05-26;18;45;3;24.28;683.9;1066.8;5791.3
2026-05-26;19;0;0;23.92;425.4;1041.6;5836.0
2026-05-26;19;15;1;23.56;236.6;1022.3;5850.0
2026-05-26;19;30;2;23.2;74.2;1006.3;5857.9
2026-05-26;19;45;3;22.97;2.9;991.0;5882.2
2026-05-26;20;0;0;22.78;0.0;986.8;5881.8
2026-05-26;20;15;1;22.64;0.0;955.7;5923.4
2026-05-26;20;30;2;22.54;0.0;948.4;5919.3
2026-05-26;20;45;3;22.3;0.0;938.0;5825.9
2026-05-26;21;0;0;22.05;0.0;918.3;5588.5
2026-05-26;21;15;1;21.79;0.0;894.9;5422.2
2026-05-26;21;30;2;21.53;0.0;875.9;5260.5
2026-05-26;21;45;3;21.32;0.0;865.6;5136.1
2026-05-26;22;0;0;21.12;0.0;849.1;5039.2
2026-05-26;22;15;1;20.94;0.0;824.3;4949.4
2026-05-26;22;30;2;20.76;0.0;809.8;4851.5
2026-05-26;22;45;3;20.67;0.0;795.4;4774.0
2026-05-26;23;0;0;20.58;0.0;799.6;4689.7
2026-05-26;23;15;1;20.5;0.0;793.4;4639.5
2026-05-26;23;30;2;20.42;0.0;789.6;4589.6
2026-05-26;23;45;3;20.26;0.0;806.8;4518.9
