Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-03;9;30;2;13.36;1300.9;462.9;6145.8
2025-12-03;9;45;3;13.48;1342.2;512.8;6138.4
2025-12-03;10;0;0;13.59;1372.3;567.4;6136.9
2025-12-03;10;15;1;13.7;1421.7;625.5;6175.7
2025-12-03;10;30;2;13.81;1462.9;701.2;6213.9
2025-12-03;10;45;3;14.03;1526.3;781.2;6243.4
2025-12-03;11;0;0;14.25;1636.4;818.2;6259.6
2025-12-03;11;15;1;14.47;1745.1;830.3;6256.7
2025-12-03;11;30;2;14.68;1740.4;843.0;6248.9
2025-12-03;11;45;3;14.85;1708.4;835.0;6244.0
2025-12-03;12;0;0;15.01;1717.3;858.5;6229.0
2025-12-03;12;15;1;15.16;1688.1;871.5;6234.4
2025-12-03;12;30;2;15.29;1541.1;896.8;6228.4
2025-12-03;12;45;3;15.31;1436.3;913.2;6207.4
2025-12-03;13;0;0;15.32;1237.3;927.8;6168.2
2025-12-03;13;15;1;15.31;1125.7;930.3;6073.5
2025-12-03;13;30;2;15.28;1090.8;949.3;5997.9
2025-12-03;13;45;3;15.28;949.5;958.8;5946.3
2025-12-03;14;0;0;15.27;903.1;943.9;5948.0
2025-12-03;14;15;1;15.25;798.1;930.6;5981.5
2025-12-03;14;30;2;15.21;682.8;906.4;6005.1
2025-12-03;14;45;3;15.18;572.2;884.1;6009.3
2025-12-03;15;0;0;15.11;431.7;866.1;5998.6
2025-12-03;15;15;1;15.02;295.3;820.2;5952.0
2025-12-03;15;30;2;14.92;169.2;792.9;5939.1
2025-12-03;15;45;3;14.81;79.5;748.8;5967.5
2025-12-03;16;0;0;14.73;1.2;714.3;6098.1
2025-12-03;16;15;1;14.67;0.0;680.5;6212.8
2025-12-03;16;30;2;14.63;0.0;640.3;6325.6
2025-12-03;16;45;3;14.47;0.0;604.6;6431.3
2025-12-03;17;0;0;14.3;0.0;572.0;6475.3
2025-12-03;17;15;1;14.14;0.0;565.1;6557.6
2025-12-03;17;30;2;13.97;0.0;546.2;6606.9
2025-12-03;17;45;3;13.86;0.0;532.1;6627.3
2025-12-03;18;0;0;13.74;0.0;528.4;6585.3
2025-12-03;18;15;1;13.62;0.0;535.9;6570.3
2025-12-03;18;30;2;13.5;0.0;537.7;6563.2
2025-12-03;18;45;3;13.47;0.0;528.2;6554.4
2025-12-03;19;0;0;13.46;0.0;538.2;6552.8
2025-12-03;19;15;1;13.47;0.0;544.7;6544.6
2025-12-03;19;30;2;13.48;0.0;550.2;6520.9
2025-12-03;19;45;3;13.36;0.0;567.6;6490.3
2025-12-03;20;0;0;13.2;0.0;565.2;6391.5
2025-12-03;20;15;1;13.02;0.0;564.0;6340.4
2025-12-03;20;30;2;12.83;0.0;573.5;6263.7
2025-12-03;20;45;3;12.73;0.0;576.2;6157.6
2025-12-03;21;0;0;12.65;0.0;571.3;5999.2
2025-12-03;21;15;1;12.59;0.0;575.7;5828.2
2025-12-03;21;30;2;12.55;0.0;574.7;5670.8
2025-12-03;21;45;3;12.5;0.0;587.2;5535.5
2025-12-03;22;0;0;12.46;0.0;596.4;5438.4
2025-12-03;22;15;1;12.42;0.0;597.0;5343.4
2025-12-03;22;30;2;12.38;0.0;595.7;5240.4
2025-12-03;22;45;3;12.25;0.0;623.0;5127.7
2025-12-03;23;0;0;12.09;0.0;643.3;4975.4
2025-12-03;23;15;1;11.93;0.0;657.6;4860.0
2025-12-03;23;30;2;11.76;0.0;685.9;4745.4
2025-12-03;23;45;3;11.72;0.0;709.1;4630.6
2025-12-04;0;0;0;11.71;0.0;740.3;4453.4
2025-12-04;0;15;1;11.72;0.0;770.7;4343.2
2025-12-04;0;30;2;11.75;0.0;799.6;4258.9
2025-12-04;0;45;3;11.77;0.0;824.4;4206.4
2025-12-04;1;0;0;11.79;0.0;845.8;4218.7
2025-12-04;1;15;1;11.79;0.0;867.1;4226.0
2025-12-04;1;30;2;11.77;0.0;883.2;4230.5
2025-12-04;1;45;3;11.74;0.0;893.7;4220.9
2025-12-04;2;0;0;11.71;0.0;900.8;4182.4
2025-12-04;2;15;1;11.67;0.0;904.4;4149.4
2025-12-04;2;30;2;11.64;0.0;894.7;4117.5
2025-12-04;2;45;3;11.65;0.0;897.3;4093.9
2025-12-04;3;0;0;11.69;0.0;888.9;4094.4
2025-12-04;3;15;1;11.75;0.0;886.7;4076.9
2025-12-04;3;30;2;11.82;0.0;876.2;4069.5
2025-12-04;3;45;3;11.89;0.0;877.8;4070.7
2025-12-04;4;0;0;11.93;0.0;880.8;4109.1
2025-12-04;4;15;1;11.96;0.0;888.4;4151.1
2025-12-04;4;30;2;11.97;0.0;886.2;4213.6
2025-12-04;4;45;3;11.98;0.0;895.9;4299.1
2025-12-04;5;0;0;12.0;0.0;880.9;4452.0
2025-12-04;5;15;1;12.05;0.0;865.8;4588.3
2025-12-04;5;30;2;12.11;0.0;844.7;4746.2
2025-12-04;5;45;3;12.17;0.0;850.9;4923.5
2025-12-04;6;0;0;12.2;0.0;868.0;5119.9
2025-12-04;6;15;1;12.2;0.9;879.6;5276.9
2025-12-04;6;30;2;12.22;33.8;908.4;5413.4
2025-12-04;6;45;3;12.23;85.0;935.1;5520.8
2025-12-04;7;0;0;12.3;297.4;974.6;5546.8
2025-12-04;7;15;1;12.43;430.8;1004.4;5598.5
2025-12-04;7;30;2;12.6;558.4;1048.4;5649.9
2025-12-04;7;45;3;12.86;682.7;1091.2;5696.6
2025-12-04;8;0;0;13.1;853.0;1118.5;5754.4
2025-12-04;8;15;1;13.32;941.1;1110.9;5830.8
2025-12-04;8;30;2;13.52;1008.5;1118.0;5903.2
2025-12-04;8;45;3;13.7;1059.6;1130.6;5952.0
2025-12-04;9;0;0;13.86;1178.6;1139.8;5931.1
2025-12-04;9;15;1;14.0;1211.5;1140.9;5921.8
2025-12-04;9;30;2;14.13;1290.7;1156.5;5904.4
2025-12-04;9;45;3;14.21;1445.7;1212.9;5903.8
2025-12-04;10;0;0;14.28;1500.2;1254.1;5910.5
2025-12-04;10;15;1;14.37;1567.3;1289.2;5954.3
2025-12-04;10;30;2;14.43;1632.0;1332.5;5999.1
2025-12-04;10;45;3;14.57;1677.7;1381.3;6038.6
2025-12-04;11;0;0;14.66;1761.0;1420.8;6071.1
2025-12-04;11;15;1;14.69;1774.6;1464.2;6086.7
2025-12-04;11;30;2;14.72;1730.5;1506.8;6097.4
2025-12-04;11;45;3;14.73;1711.4;1554.8;6108.3
2025-12-04;12;0;0;14.79;1676.7;1565.8;6096.0
2025-12-04;12;15;1;14.92;1514.3;1541.6;6101.6
2025-12-04;12;30;2;15.07;1304.4;1511.3;6090.6
2025-12-04;12;45;3;15.14;1121.0;1471.9;6057.8
2025-12-04;13;0;0;15.18;989.1;1432.8;6000.1
2025-12-04;13;15;1;15.19;859.9;1412.7;5890.8
2025-12-04;13;30;2;15.16;742.9;1403.3;5802.6
2025-12-04;13;45;3;15.16;616.3;1398.4;5743.1
2025-12-04;14;0;0;15.15;538.3;1417.1;5748.1
2025-12-04;14;15;1;15.13;431.9;1437.0;5784.1
2025-12-04;14;30;2;15.11;337.2;1464.3;5812.5
2025-12-04;14;45;3;15.11;254.3;1486.6;5814.9
2025-12-04;15;0;0;15.11;175.8;1495.2;5800.8
2025-12-04;15;15;1;15.1;119.4;1509.4;5750.9
2025-12-04;15;30;2;15.08;68.7;1515.9;5738.9
2025-12-04;15;45;3;15.04;28.4;1546.8;5773.9
2025-12-04;16;0;0;14.99;3.0;1550.5;5925.1
2025-12-04;16;15;1;14.94;0.0;1531.5;6058.0
2025-12-04;16;30;2;14.89;0.0;1521.0;6190.8
2025-12-04;16;45;3;14.68;0.0;1517.1;6318.8
2025-12-04;17;0;0;14.47;0.0;1469.9;6376.0
2025-12-04;17;15;1;14.26;0.0;1383.6;6471.6
2025-12-04;17;30;2;14.06;0.0;1304.2;6526.0
2025-12-04;17;45;3;13.93;0.0;1226.6;6542.2
2025-12-04;18;0;0;13.84;0.0;1167.2;6486.2
2025-12-04;18;15;1;13.77;0.0;1152.1;6459.6
2025-12-04;18;30;2;13.72;0.0;1135.8;6441.8
2025-12-04;18;45;3;13.75;0.0;1131.7;6426.8
2025-12-04;19;0;0;13.76;0.0;1107.0;6424.5
2025-12-04;19;15;1;13.75;0.0;1062.4;6415.7
2025-12-04;19;30;2;13.72;0.0;1007.2;6389.5
2025-12-04;19;45;3;13.56;0.0;966.5;6350.7
2025-12-04;20;0;0;13.39;0.0;909.2;6234.3
2025-12-04;20;15;1;13.21;0.0;875.8;6170.1
2025-12-04;20;30;2;13.04;0.0;856.9;6083.4
2025-12-04;20;45;3;12.97;0.0;833.3;5974.2
2025-12-04;21;0;0;12.91;0.0;828.9;5830.6
2025-12-04;21;15;1;12.86;0.0;836.3;5667.3
2025-12-04;21;30;2;12.82;0.0;849.5;5521.0
2025-12-04;21;45;3;12.75;0.0;867.1;5398.1
2025-12-04;22;0;0;12.67;0.0;846.6;5313.2
2025-12-04;22;15;1;12.58;0.0;779.9;5230.0
2025-12-04;22;30;2;12.5;0.0;713.8;5136.9
2025-12-04;22;45;3;12.34;0.0;647.6;5030.6
2025-12-04;23;0;0;12.2;0.0;615.7;4880.7
2025-12-04;23;15;1;12.08;0.0;606.2;4767.4
2025-12-04;23;30;2;11.98;0.0;578.9;4654.3
2025-12-04;23;45;3;11.98;0.0;574.9;4542.8
