Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-01;10;0;0;27.14;7730.8;3182.1;6830.4
2026-08-01;10;15;1;27.37;8045.9;3201.1;6982.3
2026-08-01;10;30;2;27.59;8308.8;3209.9;7143.6
2026-08-01;10;45;3;27.83;8597.7;3217.3;7288.4
2026-08-01;11;0;0;28.06;8751.8;3226.1;7411.7
2026-08-01;11;15;1;28.3;8958.6;3227.2;7441.6
2026-08-01;11;30;2;28.53;9120.4;3227.4;7467.8
2026-08-01;11;45;3;28.8;9247.9;3220.5;7495.2
2026-08-01;12;0;0;29.06;9310.3;3218.3;7509.8
2026-08-01;12;15;1;29.31;9352.8;3216.9;7566.4
2026-08-01;12;30;2;29.53;9358.0;3222.8;7608.3
2026-08-01;12;45;3;29.69;9324.7;3218.1;7627.2
2026-08-01;13;0;0;29.81;9270.3;3220.0;7583.3
2026-08-01;13;15;1;29.91;9220.3;3214.7;7543.0
2026-08-01;13;30;2;29.97;9095.7;3214.3;7490.0
2026-08-01;13;45;3;30.02;8930.9;3200.4;7442.1
2026-08-01;14;0;0;30.05;8776.4;3190.9;7389.6
2026-08-01;14;15;1;30.06;8523.3;3160.3;7309.8
2026-08-01;14;30;2;30.06;8235.8;3144.6;7235.4
2026-08-01;14;45;3;30.1;7883.0;3120.6;7166.3
2026-08-01;15;0;0;30.15;7661.6;3089.5;7118.4
2026-08-01;15;15;1;30.21;7275.4;3078.3;7023.2
2026-08-01;15;30;2;30.27;6877.8;3064.1;6934.7
2026-08-01;15;45;3;30.27;6438.4;3046.4;6852.5
2026-08-01;16;0;0;30.23;6053.5;3029.7;6783.2
2026-08-01;16;15;1;30.16;5526.7;3009.2;6788.7
2026-08-01;16;30;2;30.07;5011.7;2978.0;6794.3
2026-08-01;16;45;3;29.95;4493.8;2954.9;6798.3
2026-08-01;17;0;0;29.82;3963.2;2927.8;6796.3
2026-08-01;17;15;1;29.68;3447.5;2896.9;6784.5
2026-08-01;17;30;2;29.53;2952.6;2868.9;6767.9
2026-08-01;17;45;3;29.29;2477.0;2822.1;6738.7
2026-08-01;18;0;0;29.03;1930.3;2782.0;6702.6
2026-08-01;18;15;1;28.77;1501.4;2724.0;6644.0
2026-08-01;18;30;2;28.49;1089.6;2680.9;6601.6
2026-08-01;18;45;3;28.21;759.1;2625.2;6567.5
2026-08-01;19;0;0;27.92;455.0;2584.6;6559.6
2026-08-01;19;15;1;27.62;264.3;2543.0;6527.3
2026-08-01;19;30;2;27.33;80.5;2484.0;6510.8
2026-08-01;19;45;3;27.1;0.0;2440.9;6531.8
2026-08-01;20;0;0;26.9;0.0;2385.1;6594.8
2026-08-01;20;15;1;26.74;0.0;2329.6;6667.6
2026-08-01;20;30;2;26.59;0.0;2298.2;6708.4
2026-08-01;20;45;3;26.37;0.0;2258.5;6681.3
2026-08-01;21;0;0;26.15;0.0;2247.9;6528.3
2026-08-01;21;15;1;25.93;0.0;2232.6;6462.8
2026-08-01;21;30;2;25.7;0.0;2230.2;6396.1
2026-08-01;21;45;3;25.52;0.0;2242.8;6336.9
2026-08-01;22;0;0;25.34;0.0;2255.2;6271.3
2026-08-01;22;15;1;25.17;0.0;2288.2;6149.7
2026-08-01;22;30;2;25.01;0.0;2314.3;6023.5
2026-08-01;22;45;3;24.85;0.0;2355.5;5913.9
2026-08-01;23;0;0;24.7;0.0;2398.5;5825.6
2026-08-01;23;15;1;24.55;0.0;2436.7;5799.1
2026-08-01;23;30;2;24.39;0.0;2481.9;5772.2
2026-08-01;23;45;3;24.18;0.0;2529.9;5729.2
