Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-31;11;0;0;18.84;3206.9;322.3;5823.9
2025-10-31;11;15;1;19.16;3187.0;316.0;5839.9
2025-10-31;11;30;2;19.48;3177.4;301.2;5847.9
2025-10-31;11;45;3;19.73;3098.3;299.1;5848.1
2025-10-31;12;0;0;19.92;2878.4;320.9;5830.6
2025-10-31;12;15;1;20.05;2742.1;334.4;5819.0
2025-10-31;12;30;2;20.13;2604.8;379.7;5798.6
2025-10-31;12;45;3;20.12;2463.4;420.1;5767.1
2025-10-31;13;0;0;20.12;2539.5;422.3;5708.1
2025-10-31;13;15;1;20.12;2347.1;409.0;5664.2
2025-10-31;13;30;2;20.12;2141.0;399.0;5621.3
2025-10-31;13;45;3;20.15;1934.2;403.2;5589.6
2025-10-31;14;0;0;20.14;1610.6;382.7;5567.2
2025-10-31;14;15;1;20.09;1342.6;376.8;5526.9
2025-10-31;14;30;2;20.0;1104.6;372.1;5489.8
2025-10-31;14;45;3;19.88;900.8;370.2;5452.7
2025-10-31;15;0;0;19.72;742.2;365.8;5434.4
2025-10-31;15;15;1;19.54;585.5;376.2;5431.8
2025-10-31;15;30;2;19.33;417.6;381.2;5452.7
2025-10-31;15;45;3;19.14;274.5;390.3;5498.8
2025-10-31;16;0;0;18.94;111.5;397.3;5613.5
2025-10-31;16;15;1;18.76;42.5;385.5;5676.9
2025-10-31;16;30;2;18.6;2.3;374.7;5751.6
2025-10-31;16;45;3;18.33;0.0;379.6;5822.8
2025-10-31;17;0;0;18.11;0.0;381.4;5903.2
2025-10-31;17;15;1;17.92;0.0;380.6;5893.4
2025-10-31;17;30;2;17.75;0.0;386.4;5880.5
2025-10-31;17;45;3;17.59;0.0;385.8;5879.0
2025-10-31;18;0;0;17.42;0.0;389.4;5868.3
2025-10-31;18;15;1;17.25;0.0;400.5;5945.2
2025-10-31;18;30;2;17.07;0.0;399.9;6005.8
2025-10-31;18;45;3;16.99;0.0;410.5;6037.0
2025-10-31;19;0;0;16.9;0.0;415.9;5982.2
2025-10-31;19;15;1;16.83;0.0;418.5;5975.4
2025-10-31;19;30;2;16.76;0.0;428.0;5942.4
2025-10-31;19;45;3;16.6;0.0;447.2;5888.9
2025-10-31;20;0;0;16.46;0.0;443.0;5781.9
2025-10-31;20;15;1;16.34;0.0;431.5;5733.0
2025-10-31;20;30;2;16.23;0.0;433.4;5668.5
2025-10-31;20;45;3;16.19;0.0;428.4;5593.3
2025-10-31;21;0;0;16.15;0.0;424.7;5498.0
2025-10-31;21;15;1;16.11;0.0;400.5;5368.4
2025-10-31;21;30;2;16.06;0.0;384.2;5252.7
2025-10-31;21;45;3;16.01;0.0;382.6;5160.2
2025-10-31;22;0;0;15.95;0.0;396.6;5108.2
2025-10-31;22;15;1;15.86;0.0;417.5;5045.9
2025-10-31;22;30;2;15.76;0.0;439.7;4977.5
2025-10-31;22;45;3;15.53;0.0;462.2;4892.1
2025-10-31;23;0;0;15.31;0.0;474.0;4777.1
2025-10-31;23;15;1;15.1;0.0;483.6;4703.1
2025-10-31;23;30;2;14.89;0.0;491.8;4625.3
2025-10-31;23;45;3;14.77;0.0;481.9;4545.1
