Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-26;13;15;1;15.89;5016.7;2382.8;6327.6
2026-03-26;13;30;2;15.92;4638.3;2348.7;6164.6
2026-03-26;13;45;3;15.97;4591.2;2337.3;6025.0
2026-03-26;14;0;0;16.01;4251.5;2298.2;5938.9
2026-03-26;14;15;1;16.03;4138.1;2278.4;5897.4
2026-03-26;14;30;2;16.03;3925.5;2271.4;5848.3
2026-03-26;14;45;3;15.95;3807.0;2259.0;5780.8
2026-03-26;15;0;0;15.86;3366.7;2242.1;5677.9
2026-03-26;15;15;1;15.76;3073.4;2217.2;5689.5
2026-03-26;15;30;2;15.65;2822.9;2201.8;5700.7
2026-03-26;15;45;3;15.54;2498.8;2184.1;5714.9
2026-03-26;16;0;0;15.43;2157.1;2189.3;5754.7
2026-03-26;16;15;1;15.31;1682.8;2187.3;5780.3
2026-03-26;16;30;2;15.17;1346.5;2181.8;5825.3
2026-03-26;16;45;3;14.93;964.4;2165.2;5899.7
2026-03-26;17;0;0;14.68;576.6;2115.4;6039.2
2026-03-26;17;15;1;14.41;305.0;2026.2;6084.8
2026-03-26;17;30;2;14.14;101.9;1972.1;6149.8
2026-03-26;17;45;3;13.9;5.7;1911.8;6232.3
2026-03-26;18;0;0;13.71;0.0;1866.3;6364.5
2026-03-26;18;15;1;13.56;0.0;1847.7;6512.2
2026-03-26;18;30;2;13.44;0.0;1809.6;6658.3
2026-03-26;18;45;3;13.4;0.0;1757.7;6790.4
2026-03-26;19;0;0;13.38;0.0;1731.8;6870.4
2026-03-26;19;15;1;13.36;0.0;1717.6;6929.0
2026-03-26;19;30;2;13.35;0.0;1724.3;6948.0
2026-03-26;19;45;3;13.26;0.0;1710.6;6926.3
2026-03-26;20;0;0;13.16;0.0;1708.5;6764.9
2026-03-26;20;15;1;13.05;0.0;1722.2;6707.1
2026-03-26;20;30;2;12.94;0.0;1710.3;6617.7
2026-03-26;20;45;3;12.85;0.0;1696.6;6504.1
2026-03-26;21;0;0;12.76;0.0;1702.8;6343.8
2026-03-26;21;15;1;12.67;0.0;1714.7;6182.3
2026-03-26;21;30;2;12.58;0.0;1746.2;6033.3
2026-03-26;21;45;3;12.51;0.0;1759.2;5902.8
2026-03-26;22;0;0;12.43;0.0;1791.7;5809.8
2026-03-26;22;15;1;12.37;0.0;1838.0;5715.6
2026-03-26;22;30;2;12.3;0.0;1868.9;5616.0
2026-03-26;22;45;3;12.15;0.0;1894.5;5509.0
2026-03-26;23;0;0;12.02;0.0;1915.0;5361.5
2026-03-26;23;15;1;11.89;0.0;1945.7;5255.7
2026-03-26;23;30;2;11.76;0.0;1965.7;5144.2
2026-03-26;23;45;3;11.71;0.0;1996.1;5026.3
2026-03-27;0;0;0;11.64;0.0;2021.2;4889.4
2026-03-27;0;15;1;11.55;0.0;2063.1;4775.1
2026-03-27;0;30;2;11.45;0.0;2117.6;4690.4
2026-03-27;0;45;3;11.3;0.0;2138.2;4643.6
2026-03-27;1;0;0;11.16;0.0;2148.5;4675.7
2026-03-27;1;15;1;11.04;0.0;2183.4;4657.8
2026-03-27;1;30;2;10.93;0.0;2218.0;4636.0
2026-03-27;1;45;3;10.89;0.0;2235.4;4597.8
2026-03-27;2;0;0;10.87;0.0;2286.2;4527.9
2026-03-27;2;15;1;10.88;0.0;2334.7;4484.6
2026-03-27;2;30;2;10.9;0.0;2371.5;4443.0
2026-03-27;2;45;3;10.94;0.0;2418.8;4409.9
2026-03-27;3;0;0;10.98;0.0;2466.1;4404.0
2026-03-27;3;15;1;11.02;0.0;2478.1;4380.3
2026-03-27;3;30;2;11.05;0.0;2488.4;4365.7
2026-03-27;3;45;3;11.11;0.0;2509.5;4361.6
2026-03-27;4;0;0;11.16;0.0;2496.1;4388.4
2026-03-27;4;15;1;11.22;0.0;2441.9;4443.7
2026-03-27;4;30;2;11.27;0.0;2409.1;4513.0
2026-03-27;4;45;3;11.25;0.0;2375.3;4598.2
2026-03-27;5;0;0;11.23;1.1;2354.2;4734.1
2026-03-27;5;15;1;11.22;22.5;2367.3;4852.9
2026-03-27;5;30;2;11.22;128.8;2360.4;4997.7
2026-03-27;5;45;3;11.29;287.5;2342.7;5165.7
2026-03-27;6;0;0;11.43;651.1;2372.6;5375.1
2026-03-27;6;15;1;11.62;931.7;2414.1;5586.5
2026-03-27;6;30;2;11.84;1227.8;2468.2;5783.9
2026-03-27;6;45;3;12.04;1510.9;2505.1;5962.2
2026-03-27;7;0;0;12.22;1899.7;2577.3;6070.7
2026-03-27;7;15;1;12.37;2256.2;2655.4;6226.3
2026-03-27;7;30;2;12.49;2424.2;2724.8;6376.5
2026-03-27;7;45;3;12.64;2693.3;2780.3;6521.4
2026-03-27;8;0;0;12.78;3006.9;2829.6;6654.7
2026-03-27;8;15;1;12.88;3272.3;2893.8;6737.6
2026-03-27;8;30;2;12.96;3346.5;2898.0;6812.1
2026-03-27;8;45;3;13.01;3553.3;2895.4;6875.4
2026-03-27;9;0;0;13.03;3700.4;2889.1;6888.1
2026-03-27;9;15;1;13.03;3825.0;2896.3;6873.6
2026-03-27;9;30;2;13.02;3946.3;2904.5;6848.6
2026-03-27;9;45;3;13.06;4032.5;2864.1;6819.2
2026-03-27;10;0;0;13.11;4025.9;2876.0;6782.7
2026-03-27;10;15;1;13.2;4052.4;2907.7;6786.6
2026-03-27;10;30;2;13.29;3889.6;2927.1;6786.3
2026-03-27;10;45;3;13.38;3926.8;2929.8;6786.5
2026-03-27;11;0;0;13.44;4054.9;2898.9;6783.6
2026-03-27;11;15;1;13.49;4090.5;2792.4;6797.6
2026-03-27;11;30;2;13.52;3976.2;2650.8;6809.3
2026-03-27;11;45;3;13.52;4041.9;2498.6;6821.7
2026-03-27;12;0;0;13.52;3940.7;2440.9;6817.7
2026-03-27;12;15;1;13.5;3889.8;2433.3;6792.1
2026-03-27;12;30;2;13.48;3748.8;2339.9;6751.1
2026-03-27;12;45;3;13.44;3661.2;2241.7;6690.7
2026-03-27;13;0;0;13.38;3411.0;2248.2;6602.2
2026-03-27;13;15;1;13.3;3277.8;2360.3;6444.1
2026-03-27;13;30;2;13.22;3172.1;2463.7;6301.2
2026-03-27;13;45;3;13.22;3251.6;2520.1;6175.5
2026-03-27;14;0;0;13.24;3571.0;2482.2;6092.5
2026-03-27;14;15;1;13.3;3439.1;2362.4;6047.7
2026-03-27;14;30;2;13.38;3442.9;2245.0;5990.6
2026-03-27;14;45;3;13.4;3119.5;2120.4;5921.0
2026-03-27;15;0;0;13.42;3132.1;2037.5;5810.6
2026-03-27;15;15;1;13.42;2869.1;1960.9;5815.4
2026-03-27;15;30;2;13.41;2554.5;1880.1;5820.5
2026-03-27;15;45;3;13.4;2250.8;1814.2;5830.6
2026-03-27;16;0;0;13.37;1953.3;1775.9;5865.1
2026-03-27;16;15;1;13.32;1579.3;1774.9;5880.3
2026-03-27;16;30;2;13.24;1250.6;1766.7;5914.6
2026-03-27;16;45;3;13.05;893.0;1744.5;5978.3
2026-03-27;17;0;0;12.81;512.4;1693.1;6105.5
2026-03-27;17;15;1;12.54;247.2;1628.0;6143.3
2026-03-27;17;30;2;12.25;73.4;1547.1;6202.4
2026-03-27;17;45;3;11.95;1.1;1506.3;6281.0
2026-03-27;18;0;0;11.67;0.0;1471.4;6413.0
2026-03-27;18;15;1;11.4;0.0;1454.7;6564.7
2026-03-27;18;30;2;11.15;0.0;1440.0;6718.6
2026-03-27;18;45;3;10.96;0.0;1414.5;6861.1
2026-03-27;19;0;0;10.79;0.0;1385.5;6955.9
2026-03-27;19;15;1;10.62;0.0;1357.9;7025.7
2026-03-27;19;30;2;10.47;0.0;1333.6;7055.1
2026-03-27;19;45;3;10.26;0.0;1344.9;7043.0
2026-03-27;20;0;0;10.05;0.0;1331.1;6890.1
2026-03-27;20;15;1;9.85;0.0;1293.1;6838.9
2026-03-27;20;30;2;9.67;0.0;1252.6;6754.8
2026-03-27;20;45;3;9.53;0.0;1221.1;6645.4
2026-03-27;21;0;0;9.42;0.0;1213.2;6491.2
2026-03-27;21;15;1;9.32;0.0;1200.4;6331.2
2026-03-27;21;30;2;9.23;0.0;1193.7;6182.2
2026-03-27;21;45;3;9.16;0.0;1192.9;6051.4
2026-03-27;22;0;0;9.1;0.0;1170.6;5960.9
2026-03-27;22;15;1;9.03;0.0;1138.3;5872.0
2026-03-27;22;30;2;8.95;0.0;1108.7;5780.1
2026-03-27;22;45;3;8.79;0.0;1074.8;5683.7
2026-03-27;23;0;0;8.63;0.0;1039.3;5550.7
2026-03-27;23;15;1;8.46;0.0;990.2;5420.4
2026-03-27;23;30;2;8.28;0.0;951.1;5282.1
2026-03-27;23;45;3;8.18;0.0;891.6;5133.5
