Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-08;15;15;1;10.13;1787.8;2839.3;6749.0
2026-01-08;15;30;2;9.91;1314.7;2773.9;6741.1
2026-01-08;15;45;3;9.73;859.5;2768.7;6753.7
2026-01-08;16;0;0;9.56;281.2;2779.5;6849.0
2026-01-08;16;15;1;9.41;69.1;2730.3;6928.5
2026-01-08;16;30;2;9.28;0.0;2616.5;7032.2
2026-01-08;16;45;3;9.06;0.0;2504.0;7165.3
2026-01-08;17;0;0;8.84;0.0;2426.6;7316.7
2026-01-08;17;15;1;8.62;0.0;2356.2;7446.4
2026-01-08;17;30;2;8.41;0.0;2287.5;7533.9
2026-01-08;17;45;3;8.21;0.0;2216.9;7572.8
2026-01-08;18;0;0;8.03;0.0;2192.2;7502.3
2026-01-08;18;15;1;7.87;0.0;2157.0;7450.4
2026-01-08;18;30;2;7.72;0.0;2135.5;7412.6
2026-01-08;18;45;3;7.64;0.0;2102.0;7385.5
2026-01-08;19;0;0;7.54;0.0;2094.5;7380.8
2026-01-08;19;15;1;7.43;0.0;2087.1;7393.2
2026-01-08;19;30;2;7.31;0.0;2079.3;7374.2
2026-01-08;19;45;3;7.15;0.0;2085.3;7320.1
2026-01-08;20;0;0;7.0;0.0;2098.5;7148.5
2026-01-08;20;15;1;6.87;0.0;2108.5;7065.0
2026-01-08;20;30;2;6.76;0.0;2127.5;6961.2
2026-01-08;20;45;3;6.67;0.0;2160.8;6847.6
2026-01-08;21;0;0;6.58;0.0;2227.4;6720.8
2026-01-08;21;15;1;6.49;0.0;2302.8;6537.6
2026-01-08;21;30;2;6.41;0.0;2409.7;6372.4
2026-01-08;21;45;3;6.36;0.0;2481.8;6228.0
2026-01-08;22;0;0;6.32;0.0;2484.3;6119.7
2026-01-08;22;15;1;6.3;0.0;2501.5;6018.1
2026-01-08;22;30;2;6.28;0.0;2506.3;5904.1
2026-01-08;22;45;3;6.16;0.0;2519.5;5778.1
2026-01-08;23;0;0;6.01;0.0;2514.3;5598.3
2026-01-08;23;15;1;5.84;0.0;2514.5;5445.6
2026-01-08;23;30;2;5.67;0.0;2519.2;5291.5
2026-01-08;23;45;3;5.6;0.0;2512.6;5134.1
2026-01-09;0;0;0;5.55;0.0;2503.5;5243.7
2026-01-09;0;15;1;5.51;0.0;2488.3;5111.2
2026-01-09;0;30;2;5.47;0.0;2477.1;5015.4
2026-01-09;0;45;3;5.4;0.0;2474.3;4968.6
2026-01-09;1;0;0;5.32;0.0;2463.4;5024.5
2026-01-09;1;15;1;5.23;0.0;2459.8;5037.6
2026-01-09;1;30;2;5.13;0.0;2444.1;5043.4
2026-01-09;1;45;3;5.07;0.0;2439.9;5024.3
2026-01-09;2;0;0;5.01;0.0;2407.1;4952.0
2026-01-09;2;15;1;4.95;0.0;2339.4;4894.8
2026-01-09;2;30;2;4.89;0.0;2281.2;4838.7
2026-01-09;2;45;3;4.82;0.0;2251.0;4795.5
2026-01-09;3;0;0;4.76;0.0;2190.6;4782.4
2026-01-09;3;15;1;4.7;0.0;2106.8;4746.1
2026-01-09;3;30;2;4.65;0.0;2028.5;4718.4
2026-01-09;3;45;3;4.62;0.0;1942.3;4700.0
2026-01-09;4;0;0;4.59;0.0;1864.2;4717.9
2026-01-09;4;15;1;4.57;0.0;1801.5;4756.2
2026-01-09;4;30;2;4.55;0.0;1746.6;4816.0
2026-01-09;4;45;3;4.48;0.0;1679.2;4901.6
2026-01-09;5;0;0;4.38;0.0;1598.4;5069.5
2026-01-09;5;15;1;4.26;0.0;1501.6;5160.2
2026-01-09;5;30;2;4.13;0.0;1402.7;5287.4
2026-01-09;5;45;3;4.01;0.0;1320.3;5447.5
2026-01-09;6;0;0;3.88;0.0;1242.6;5654.4
2026-01-09;6;15;1;3.77;0.0;1193.3;5949.0
2026-01-09;6;30;2;3.71;0.0;1143.6;6214.8
2026-01-09;6;45;3;3.75;93.6;1094.6;6434.3
2026-01-09;7;0;0;3.92;834.9;1048.8;6541.0
2026-01-09;7;15;1;4.22;1239.3;978.5;6682.1
2026-01-09;7;30;2;4.62;1630.4;927.4;6824.8
2026-01-09;7;45;3;5.11;2057.4;888.3;6971.5
2026-01-09;8;0;0;5.62;2635.1;864.5;7144.9
2026-01-09;8;15;1;6.13;3032.3;877.1;7274.6
2026-01-09;8;30;2;6.62;3405.2;902.1;7385.9
2026-01-09;8;45;3;7.04;3710.6;948.8;7478.2
2026-01-09;9;0;0;7.41;3871.2;972.3;7463.7
2026-01-09;9;15;1;7.73;4006.3;990.3;7448.3
2026-01-09;9;30;2;8.0;4171.0;1013.9;7415.4
2026-01-09;9;45;3;8.28;4305.9;1049.7;7392.8
2026-01-09;10;0;0;8.55;4460.0;1086.4;7375.9
2026-01-09;10;15;1;8.82;4475.9;1099.4;7409.8
2026-01-09;10;30;2;9.07;4454.1;1112.9;7449.4
2026-01-09;10;45;3;9.41;4476.6;1133.4;7472.0
2026-01-09;11;0;0;9.72;4492.8;1136.7;7484.5
2026-01-09;11;15;1;10.03;4335.2;1111.1;7497.2
2026-01-09;11;30;2;10.31;4037.3;1072.2;7502.6
2026-01-09;11;45;3;10.52;3965.1;1061.5;7515.4
2026-01-09;12;0;0;10.71;3853.9;1056.9;7519.2
2026-01-09;12;15;1;10.87;3627.9;1062.3;7497.6
2026-01-09;12;30;2;11.02;3507.7;1103.3;7462.0
2026-01-09;12;45;3;11.11;3441.2;1126.3;7406.3
2026-01-09;13;0;0;11.18;3220.0;1173.8;7324.0
2026-01-09;13;15;1;11.21;2991.0;1195.1;7196.4
2026-01-09;13;30;2;11.24;2815.9;1234.8;7094.6
2026-01-09;13;45;3;11.26;2741.8;1271.5;7034.7
2026-01-09;14;0;0;11.29;2526.8;1287.2;7047.7
2026-01-09;14;15;1;11.33;2283.0;1242.8;7080.4
2026-01-09;14;30;2;11.36;2044.0;1196.3;7099.8
2026-01-09;14;45;3;11.31;1729.6;1154.0;7093.8
2026-01-09;15;0;0;11.2;1535.6;1142.9;7047.6
2026-01-09;15;15;1;11.03;1206.8;1173.9;7013.2
2026-01-09;15;30;2;10.81;904.1;1200.2;6997.4
2026-01-09;15;45;3;10.6;603.6;1221.4;7002.4
2026-01-09;16;0;0;10.39;194.3;1224.6;7088.0
2026-01-09;16;15;1;10.19;54.1;1226.4;7164.8
2026-01-09;16;30;2;10.0;0.0;1234.9;7266.3
2026-01-09;16;45;3;9.76;0.0;1245.4;7396.6
2026-01-09;17;0;0;9.55;0.0;1208.0;7547.7
2026-01-09;17;15;1;9.37;0.0;1138.5;7670.0
2026-01-09;17;30;2;9.22;0.0;1077.6;7748.0
2026-01-09;17;45;3;9.08;0.0;1013.1;7775.3
2026-01-09;18;0;0;8.95;0.0;1000.3;7690.2
2026-01-09;18;15;1;8.83;0.0;1000.8;7627.7
2026-01-09;18;30;2;8.72;0.0;976.9;7578.1
2026-01-09;18;45;3;8.69;0.0;959.8;7536.9
2026-01-09;19;0;0;8.67;0.0;969.8;7514.7
2026-01-09;19;15;1;8.67;0.0;975.6;7509.2
2026-01-09;19;30;2;8.67;0.0;994.1;7472.3
2026-01-09;19;45;3;8.63;0.0;1003.6;7402.7
2026-01-09;20;0;0;8.59;0.0;1035.4;7221.0
2026-01-09;20;15;1;8.54;0.0;1078.5;7128.5
2026-01-09;20;30;2;8.48;0.0;1116.8;7019.5
2026-01-09;20;45;3;8.43;0.0;1157.4;6904.2
2026-01-09;21;0;0;8.36;0.0;1176.7;6782.4
2026-01-09;21;15;1;8.29;0.0;1205.3;6601.1
2026-01-09;21;30;2;8.22;0.0;1221.5;6437.8
2026-01-09;21;45;3;8.2;0.0;1236.9;6294.8
2026-01-09;22;0;0;8.22;0.0;1262.9;6188.5
2026-01-09;22;15;1;8.28;0.0;1280.4;6087.6
2026-01-09;22;30;2;8.36;0.0;1306.1;5974.5
2026-01-09;22;45;3;8.35;0.0;1341.7;5850.0
2026-01-09;23;0;0;8.32;0.0;1379.1;5675.5
2026-01-09;23;15;1;8.27;0.0;1426.6;5531.2
2026-01-09;23;30;2;8.22;0.0;1480.4;5384.1
2026-01-09;23;45;3;8.29;0.0;1530.5;5232.2
