Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-21;17;15;1;27.39;1255.0;518.3;6287.6
2026-09-21;17;30;2;27.18;887.4;515.5;6247.3
2026-09-21;17;45;3;26.83;586.8;537.2;6235.0
2026-09-21;18;0;0;26.45;239.6;532.4;6317.6
2026-09-21;18;15;1;26.06;67.3;502.6;6384.4
2026-09-21;18;30;2;25.67;1.1;480.2;6478.7
2026-09-21;18;45;3;25.31;0.0;433.9;6576.2
2026-09-21;19;0;0;25.01;0.0;417.4;6636.0
2026-09-21;19;15;1;24.78;0.0;416.5;6725.5
2026-09-21;19;30;2;24.59;0.0;411.9;6746.6
2026-09-21;19;45;3;24.49;0.0;397.5;6721.7
2026-09-21;20;0;0;24.4;0.0;382.0;6526.7
2026-09-21;20;15;1;24.31;0.0;360.4;6409.1
2026-09-21;20;30;2;24.22;0.0;339.3;6278.4
2026-09-21;20;45;3;24.06;0.0;320.3;6126.8
2026-09-21;21;0;0;23.9;0.0;330.6;5987.9
2026-09-21;21;15;1;23.76;0.0;355.1;5856.9
2026-09-21;21;30;2;23.61;0.0;391.6;5743.8
2026-09-21;21;45;3;23.48;0.0;450.6;5653.1
2026-09-21;22;0;0;23.32;0.0;481.5;5580.2
2026-09-21;22;15;1;23.13;0.0;507.5;5478.2
2026-09-21;22;30;2;22.92;0.0;526.5;5361.1
2026-09-21;22;45;3;22.72;0.0;542.7;5237.2
2026-09-21;23;0;0;22.51;0.0;598.6;5100.5
2026-09-21;23;15;1;22.31;0.0;661.0;5020.3
2026-09-21;23;30;2;22.12;0.0;710.1;4942.6
2026-09-21;23;45;3;21.88;0.0;760.4;4850.0
2026-09-22;0;0;0;21.65;0.0;790.6;4758.4
2026-09-22;0;15;1;21.44;0.0;789.1;4669.1
2026-09-22;0;30;2;21.25;0.0;797.4;4590.4
2026-09-22;0;45;3;21.14;0.0;795.3;4545.7
2026-09-22;1;0;0;21.05;0.0;814.7;4538.9
2026-09-22;1;15;1;20.97;0.0;839.1;4507.9
2026-09-22;1;30;2;20.89;0.0;847.5;4484.5
2026-09-22;1;45;3;20.77;0.0;927.5;4453.6
2026-09-22;2;0;0;20.65;0.0;980.1;4430.8
2026-09-22;2;15;1;20.51;0.0;1037.0;4380.7
2026-09-22;2;30;2;20.37;0.0;1117.2;4334.2
2026-09-22;2;45;3;20.28;0.0;1166.2;4311.0
2026-09-22;3;0;0;20.21;0.0;1183.9;4306.7
2026-09-22;3;15;1;20.14;0.0;1164.0;4327.1
2026-09-22;3;30;2;20.07;0.0;1149.2;4349.9
2026-09-22;3;45;3;20.01;0.0;1137.8;4372.7
2026-09-22;4;0;0;19.94;0.0;1110.4;4410.0
2026-09-22;4;15;1;19.84;0.0;1080.6;4450.6
2026-09-22;4;30;2;19.74;0.0;1049.2;4503.8
2026-09-22;4;45;3;19.62;0.0;1012.8;4571.1
2026-09-22;5;0;0;19.5;0.0;995.2;4688.9
2026-09-22;5;15;1;19.39;0.0;1032.2;4770.6
2026-09-22;5;30;2;19.28;0.0;1064.4;4861.2
2026-09-22;5;45;3;19.19;0.0;1084.7;4968.4
2026-09-22;6;0;0;19.1;0.4;1131.6;5078.4
2026-09-22;6;15;1;19.03;69.0;1187.5;5114.7
2026-09-22;6;30;2;18.98;159.0;1248.7;5152.2
2026-09-22;6;45;3;18.95;278.5;1311.1;5196.7
2026-09-22;7;0;0;18.97;532.6;1348.5;5266.0
2026-09-22;7;15;1;19.05;727.0;1339.3;5304.1
2026-09-22;7;30;2;19.16;877.7;1344.0;5349.0
2026-09-22;7;45;3;19.32;1091.8;1324.2;5379.1
2026-09-22;8;0;0;19.49;1323.4;1307.3;5387.3
2026-09-22;8;15;1;19.66;1533.8;1261.3;5520.5
2026-09-22;8;30;2;19.85;1872.1;1215.8;5626.8
2026-09-22;8;45;3;20.07;2143.0;1176.6;5750.7
2026-09-22;9;0;0;20.31;2411.0;1155.9;5802.4
2026-09-22;9;15;1;20.57;2733.0;1169.6;5860.9
2026-09-22;9;30;2;20.84;2994.4;1183.6;5910.9
2026-09-22;9;45;3;21.1;3218.4;1202.3;5971.3
2026-09-22;10;0;0;21.35;3534.6;1232.4;6054.3
2026-09-22;10;15;1;21.57;3801.6;1261.5;6148.1
2026-09-22;10;30;2;21.77;4074.4;1328.8;6252.5
2026-09-22;10;45;3;21.99;4215.4;1392.3;6338.0
2026-09-22;11;0;0;22.19;4449.0;1413.7;6390.4
2026-09-22;11;15;1;22.36;4459.6;1403.6;6445.6
2026-09-22;11;30;2;22.5;4669.1;1397.3;6485.2
2026-09-22;11;45;3;22.66;4753.2;1394.5;6510.9
2026-09-22;12;0;0;22.8;5101.2;1386.5;6514.6
2026-09-22;12;15;1;22.92;5629.3;1351.6;6506.7
2026-09-22;12;30;2;23.01;5747.4;1327.1;6489.2
2026-09-22;12;45;3;23.04;5933.0;1283.8;6451.7
2026-09-22;13;0;0;23.05;6075.8;1239.0;6367.6
2026-09-22;13;15;1;23.04;6033.5;1210.4;6280.5
2026-09-22;13;30;2;23.04;5856.9;1197.5;6183.4
2026-09-22;13;45;3;23.07;5601.1;1198.3;6100.6
2026-09-22;14;0;0;23.13;5232.9;1180.8;6011.4
2026-09-22;14;15;1;23.21;5252.1;1165.4;5927.1
2026-09-22;14;30;2;23.3;4891.7;1164.8;5852.1
2026-09-22;14;45;3;23.42;4906.7;1160.8;5782.2
2026-09-22;15;0;0;23.5;4902.4;1134.3;5745.5
2026-09-22;15;15;1;23.56;4580.5;1099.1;5712.2
2026-09-22;15;30;2;23.59;4219.4;1057.2;5692.6
2026-09-22;15;45;3;23.54;3722.8;1029.1;5684.1
2026-09-22;16;0;0;23.47;3358.9;989.7;5708.1
2026-09-22;16;15;1;23.38;2878.3;954.4;5744.0
2026-09-22;16;30;2;23.26;2522.1;972.0;5777.4
2026-09-22;16;45;3;23.11;2128.5;951.5;5809.6
2026-09-22;17;0;0;22.9;1747.5;911.3;5852.4
2026-09-22;17;15;1;22.63;1285.4;866.1;5788.2
2026-09-22;17;30;2;22.32;910.4;831.1;5746.1
2026-09-22;17;45;3;21.91;594.8;795.4;5722.0
2026-09-22;18;0;0;21.5;246.7;762.6;5782.3
2026-09-22;18;15;1;21.12;80.7;726.0;5824.5
2026-09-22;18;30;2;20.77;0.0;691.8;5896.5
2026-09-22;18;45;3;20.43;0.0;651.3;5973.8
2026-09-22;19;0;0;20.13;0.0;633.1;6011.9
2026-09-22;19;15;1;19.85;0.0;648.0;6087.4
2026-09-22;19;30;2;19.59;0.0;649.2;6094.8
2026-09-22;19;45;3;19.43;0.0;667.9;6046.2
2026-09-22;20;0;0;19.3;0.0;671.1;5817.5
2026-09-22;20;15;1;19.18;0.0;642.6;5679.4
2026-09-22;20;30;2;19.08;0.0;623.8;5525.8
2026-09-22;20;45;3;18.9;0.0;615.7;5349.3
2026-09-22;21;0;0;18.7;0.0;613.1;5173.2
2026-09-22;21;15;1;18.5;0.0;616.4;5003.3
2026-09-22;21;30;2;18.31;0.0;623.2;4859.6
2026-09-22;21;45;3;18.19;0.0;617.9;4751.3
2026-09-22;22;0;0;18.12;0.0;628.0;4692.0
2026-09-22;22;15;1;18.09;0.0;628.3;4616.6
2026-09-22;22;30;2;18.05;0.0;636.2;4530.0
2026-09-22;22;45;3;17.97;0.0;643.3;4426.8
2026-09-22;23;0;0;17.8;0.0;659.2;4287.3
2026-09-22;23;15;1;17.54;0.0;719.2;4189.5
2026-09-22;23;30;2;17.26;0.0;793.6;4094.6
2026-09-22;23;45;3;16.94;0.0;843.6;4027.9
