Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-30;11;15;1;14.48;7417.6;668.5;6974.1
2026-03-30;11;30;2;14.71;7495.2;669.3;6996.7
2026-03-30;11;45;3;14.98;7521.4;650.6;7014.5
2026-03-30;12;0;0;15.23;7519.5;652.0;7020.7
2026-03-30;12;15;1;15.46;7265.3;651.5;6977.8
2026-03-30;12;30;2;15.68;7333.5;654.9;6919.9
2026-03-30;12;45;3;15.86;7168.4;650.9;6843.0
2026-03-30;13;0;0;16.04;7094.3;666.9;6735.6
2026-03-30;13;15;1;16.22;7010.6;697.6;6592.4
2026-03-30;13;30;2;16.39;6410.8;729.6;6460.0
2026-03-30;13;45;3;16.54;6203.1;752.4;6346.0
2026-03-30;14;0;0;16.67;5891.7;792.2;6265.8
2026-03-30;14;15;1;16.78;5688.0;852.3;6238.7
2026-03-30;14;30;2;16.86;5221.8;911.4;6205.3
2026-03-30;14;45;3;16.92;5083.5;981.9;6156.6
2026-03-30;15;0;0;16.93;4718.6;1023.5;6073.4
2026-03-30;15;15;1;16.9;4425.9;1049.7;6042.7
2026-03-30;15;30;2;16.84;4081.0;1056.4;6011.0
2026-03-30;15;45;3;16.73;3878.8;1057.7;5982.1
2026-03-30;16;0;0;16.64;3434.9;1069.6;5979.1
2026-03-30;16;15;1;16.56;3141.9;1071.1;5980.8
2026-03-30;16;30;2;16.47;2836.2;1062.2;5995.0
2026-03-30;16;45;3;16.38;2626.9;1066.1;6024.3
2026-03-30;17;0;0;16.25;2203.6;1052.4;6114.5
2026-03-30;17;15;1;16.07;1826.7;1049.1;6132.4
2026-03-30;17;30;2;15.85;1469.5;1051.7;6174.1
2026-03-30;17;45;3;15.42;1061.0;1032.0;6247.8
2026-03-30;18;0;0;14.95;668.1;1031.6;6396.2
2026-03-30;18;15;1;14.45;354.7;1039.3;6476.7
2026-03-30;18;30;2;13.96;150.6;1041.6;6565.4
2026-03-30;18;45;3;13.54;28.0;1017.2;6648.2
2026-03-30;19;0;0;13.2;0.0;1002.2;6695.7
2026-03-30;19;15;1;12.95;0.0;1006.4;6813.2
2026-03-30;19;30;2;12.75;0.0;1010.5;6887.9
2026-03-30;19;45;3;12.69;0.0;1013.8;6903.6
2026-03-30;20;0;0;12.64;0.0;986.4;6774.4
2026-03-30;20;15;1;12.59;0.0;965.3;6732.0
2026-03-30;20;30;2;12.53;0.0;935.8;6648.9
2026-03-30;20;45;3;12.33;0.0;910.3;6544.1
2026-03-30;21;0;0;12.14;0.0;905.3;6364.0
2026-03-30;21;15;1;11.94;0.0;908.7;6194.7
2026-03-30;21;30;2;11.75;0.0;907.1;6033.9
2026-03-30;21;45;3;11.63;0.0;908.1;5888.8
2026-03-30;22;0;0;11.5;0.0;898.8;5785.5
2026-03-30;22;15;1;11.38;0.0;884.6;5688.3
2026-03-30;22;30;2;11.27;0.0;886.8;5588.9
2026-03-30;22;45;3;11.17;0.0;868.1;5477.2
2026-03-30;23;0;0;11.09;0.0;868.2;5330.1
2026-03-30;23;15;1;11.01;0.0;881.0;5208.7
2026-03-30;23;30;2;10.94;0.0;885.8;5080.2
2026-03-30;23;45;3;10.8;0.0;889.7;4952.3
2026-03-31;0;0;0;10.68;0.0;898.0;4746.0
2026-03-31;0;15;1;10.55;0.0;887.7;4631.0
2026-03-31;0;30;2;10.41;0.0;878.1;4545.6
2026-03-31;0;45;3;10.35;0.0;867.6;4494.7
2026-03-31;1;0;0;10.26;0.0;861.6;4524.9
2026-03-31;1;15;1;10.15;0.0;840.4;4536.7
2026-03-31;1;30;2;10.03;0.0;823.1;4546.4
2026-03-31;1;45;3;9.83;0.0;800.8;4547.5
2026-03-31;2;0;0;9.63;0.0;790.9;4518.7
2026-03-31;2;15;1;9.44;0.0;766.3;4492.9
2026-03-31;2;30;2;9.25;0.0;760.1;4468.4
2026-03-31;2;45;3;9.18;0.0;751.6;4446.9
2026-03-31;3;0;0;9.1;0.0;745.9;4450.9
2026-03-31;3;15;1;9.03;0.0;732.3;4430.5
2026-03-31;3;30;2;8.96;0.0;734.2;4418.8
2026-03-31;3;45;3;8.87;0.0;728.7;4420.3
2026-03-31;4;0;0;8.79;0.0;708.3;4454.0
2026-03-31;4;15;1;8.7;0.0;705.9;4500.3
2026-03-31;4;30;2;8.61;0.0;676.7;4561.0
2026-03-31;4;45;3;8.52;0.0;674.5;4634.7
2026-03-31;5;0;0;8.4;0.0;652.7;4759.7
2026-03-31;5;15;1;8.28;0.0;635.4;4864.2
2026-03-31;5;30;2;8.15;0.0;638.5;4997.6
2026-03-31;5;45;3;7.99;0.0;607.0;5162.3
2026-03-31;6;0;0;7.86;9.3;582.7;5376.8
2026-03-31;6;15;1;7.8;72.8;543.0;5555.8
2026-03-31;6;30;2;7.81;211.4;507.6;5721.0
2026-03-31;6;45;3;7.96;395.3;473.2;5861.4
2026-03-31;7;0;0;8.24;759.3;439.7;5922.8
2026-03-31;7;15;1;8.64;1062.0;438.8;6056.2
2026-03-31;7;30;2;9.1;1386.1;441.0;6177.7
2026-03-31;7;45;3;9.6;1774.2;436.3;6297.1
2026-03-31;8;0;0;10.05;2176.3;420.2;6404.3
2026-03-31;8;15;1;10.44;2604.6;389.9;6473.5
2026-03-31;8;30;2;10.8;3063.0;368.4;6529.9
2026-03-31;8;45;3;11.23;3552.4;347.6;6561.5
2026-03-31;9;0;0;11.67;4022.9;360.5;6538.2
2026-03-31;9;15;1;12.13;4700.0;386.5;6564.1
2026-03-31;9;30;2;12.58;5253.1;418.0;6577.3
2026-03-31;9;45;3;12.96;5761.5;468.5;6592.8
2026-03-31;10;0;0;13.31;6160.7;561.0;6604.1
2026-03-31;10;15;1;13.62;6108.5;666.6;6688.6
2026-03-31;10;30;2;13.89;6273.2;774.2;6771.7
2026-03-31;10;45;3;14.14;6317.3;880.6;6855.2
2026-03-31;11;0;0;14.35;6428.8;965.3;6935.2
2026-03-31;11;15;1;14.54;6372.0;1064.6;6963.1
2026-03-31;11;30;2;14.7;6440.3;1172.4;6987.9
2026-03-31;11;45;3;14.89;6454.0;1270.5;7005.2
2026-03-31;12;0;0;15.05;6159.5;1347.7;6999.7
2026-03-31;12;15;1;15.18;6030.6;1425.4;6948.6
2026-03-31;12;30;2;15.29;6029.1;1487.2;6882.7
2026-03-31;12;45;3;15.34;5896.3;1557.9;6804.9
2026-03-31;13;0;0;15.36;6042.6;1603.1;6697.2
2026-03-31;13;15;1;15.37;5828.2;1623.3;6546.6
2026-03-31;13;30;2;15.38;5824.4;1639.4;6406.5
2026-03-31;13;45;3;15.41;5706.7;1641.1;6285.3
2026-03-31;14;0;0;15.51;5812.3;1667.2;6197.6
2026-03-31;14;15;1;15.65;5700.5;1689.7;6154.7
2026-03-31;14;30;2;15.81;5471.8;1711.5;6101.5
2026-03-31;14;45;3;15.98;5478.1;1724.0;6047.7
2026-03-31;15;0;0;16.08;4948.8;1718.2;5965.9
2026-03-31;15;15;1;16.12;4567.5;1671.7;5938.9
2026-03-31;15;30;2;16.12;4145.5;1627.0;5915.0
2026-03-31;15;45;3;16.06;3682.2;1622.6;5899.8
2026-03-31;16;0;0;16.0;3293.2;1608.6;5910.8
2026-03-31;16;15;1;15.94;2857.9;1603.0;5920.8
2026-03-31;16;30;2;15.87;2462.1;1601.7;5946.2
2026-03-31;16;45;3;15.81;2115.6;1572.4;5986.1
2026-03-31;17;0;0;15.73;2045.8;1554.8;6076.5
2026-03-31;17;15;1;15.61;1690.8;1543.2;6101.0
2026-03-31;17;30;2;15.46;1321.5;1504.6;6147.5
2026-03-31;17;45;3;15.12;1028.4;1488.8;6226.4
2026-03-31;18;0;0;14.74;614.5;1453.1;6386.2
2026-03-31;18;15;1;14.32;329.7;1431.0;6458.1
2026-03-31;18;30;2;13.91;124.5;1372.2;6539.8
2026-03-31;18;45;3;13.56;16.9;1330.4;6617.8
2026-03-31;19;0;0;13.26;0.0;1256.6;6663.7
2026-03-31;19;15;1;13.03;0.0;1169.9;6779.4
2026-03-31;19;30;2;12.84;0.0;1072.6;6851.8
2026-03-31;19;45;3;12.77;0.0;974.0;6862.0
2026-03-31;20;0;0;12.7;0.0;905.0;6720.1
2026-03-31;20;15;1;12.61;0.0;876.1;6670.9
2026-03-31;20;30;2;12.51;0.0;837.0;6583.7
2026-03-31;20;45;3;12.29;0.0;807.2;6477.7
2026-03-31;21;0;0;12.1;0.0;797.9;6306.1
2026-03-31;21;15;1;11.92;0.0;754.4;6139.8
2026-03-31;21;30;2;11.77;0.0;729.1;5980.5
2026-03-31;21;45;3;11.7;0.0;694.1;5836.0
2026-03-31;22;0;0;11.63;0.0;646.3;5729.6
2026-03-31;22;15;1;11.58;0.0;597.8;5628.8
2026-03-31;22;30;2;11.52;0.0;566.4;5525.9
2026-03-31;22;45;3;11.48;0.0;521.9;5411.9
2026-03-31;23;0;0;11.42;0.0;512.3;5262.9
2026-03-31;23;15;1;11.36;0.0;526.1;5142.5
2026-03-31;23;30;2;11.29;0.0;559.3;5015.9
2026-03-31;23;45;3;11.16;0.0;590.2;4890.0
