Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-29;10;15;1;29.79;7866.8;1641.7;7847.3
2026-07-29;10;30;2;30.0;8130.1;1698.5;7958.3
2026-07-29;10;45;3;30.19;8396.1;1751.0;8040.3
2026-07-29;11;0;0;30.35;8467.8;1802.7;8085.1
2026-07-29;11;15;1;30.46;8583.6;1831.8;8126.2
2026-07-29;11;30;2;30.56;8651.3;1874.1;8157.3
2026-07-29;11;45;3;30.69;8665.3;1913.4;8189.9
2026-07-29;12;0;0;30.83;8619.2;1949.8;8228.0
2026-07-29;12;15;1;30.98;8717.8;1960.2;8258.8
2026-07-29;12;30;2;31.14;8740.3;1974.5;8287.3
2026-07-29;12;45;3;31.22;8613.1;2012.3;8301.2
2026-07-29;13;0;0;31.3;8637.4;2035.8;8262.3
2026-07-29;13;15;1;31.37;8500.1;2064.7;8254.0
2026-07-29;13;30;2;31.44;8431.8;2096.3;8228.5
2026-07-29;13;45;3;31.51;8224.4;2118.7;8207.9
2026-07-29;14;0;0;31.56;8092.6;2147.4;8157.6
2026-07-29;14;15;1;31.58;7915.1;2192.3;8145.7
2026-07-29;14;30;2;31.58;7652.5;2239.2;8134.3
2026-07-29;14;45;3;31.63;7381.7;2279.1;8127.3
2026-07-29;15;0;0;31.68;7157.9;2298.2;8134.3
2026-07-29;15;15;1;31.72;6880.5;2322.3;8120.3
2026-07-29;15;30;2;31.76;6531.4;2327.6;8111.4
2026-07-29;15;45;3;31.68;6144.3;2340.6;8097.5
2026-07-29;16;0;0;31.57;5741.6;2330.4;8098.2
2026-07-29;16;15;1;31.43;5169.2;2318.5;8050.8
2026-07-29;16;30;2;31.27;4681.7;2308.0;8008.1
2026-07-29;16;45;3;31.08;4192.2;2302.7;7969.8
2026-07-29;17;0;0;30.88;3689.3;2293.1;7941.0
2026-07-29;17;15;1;30.68;3234.5;2264.3;7873.2
2026-07-29;17;30;2;30.47;2766.9;2238.2;7802.7
2026-07-29;17;45;3;30.19;2342.3;2216.9;7722.9
2026-07-29;18;0;0;29.9;1887.8;2180.1;7636.5
2026-07-29;18;15;1;29.61;1460.7;2118.0;7567.1
2026-07-29;18;30;2;29.32;1062.3;2059.4;7515.7
2026-07-29;18;45;3;29.01;743.4;1986.6;7469.7
2026-07-29;19;0;0;28.69;465.3;1931.1;7453.2
2026-07-29;19;15;1;28.36;273.2;1873.6;7427.6
2026-07-29;19;30;2;28.04;105.4;1831.6;7412.2
2026-07-29;19;45;3;27.81;5.2;1783.6;7431.3
2026-07-29;20;0;0;27.61;0.0;1766.8;7481.4
2026-07-29;20;15;1;27.45;0.0;1741.0;7496.8
2026-07-29;20;30;2;27.31;0.0;1730.7;7480.7
2026-07-29;20;45;3;27.13;0.0;1722.9;7398.7
2026-07-29;21;0;0;26.94;0.0;1720.9;7199.4
2026-07-29;21;15;1;26.75;0.0;1729.0;7061.2
2026-07-29;21;30;2;26.55;0.0;1721.9;6926.8
2026-07-29;21;45;3;26.37;0.0;1729.2;6806.7
2026-07-29;22;0;0;26.19;0.0;1733.3;6691.4
2026-07-29;22;15;1;26.0;0.0;1755.0;6572.2
2026-07-29;22;30;2;25.82;0.0;1758.0;6443.7
2026-07-29;22;45;3;25.67;0.0;1775.2;6327.4
2026-07-29;23;0;0;25.53;0.0;1787.3;6210.6
2026-07-29;23;15;1;25.41;0.0;1797.4;6142.3
2026-07-29;23;30;2;25.28;0.0;1816.1;6071.0
2026-07-29;23;45;3;25.06;0.0;1832.0;5971.3
