Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-02;22;45;3;14.94;0.0;223.2;4330.7
2025-11-02;23;0;0;14.85;0.0;223.1;4318.6
2025-11-02;23;15;1;14.75;0.0;217.2;4250.0
2025-11-02;23;30;2;14.63;0.0;225.9;4179.0
2025-11-02;23;45;3;14.57;0.0;223.1;4103.6
2025-11-03;0;0;0;14.51;0.0;218.6;4061.5
2025-11-03;0;15;1;14.44;0.0;215.5;3980.1
2025-11-03;0;30;2;14.36;0.0;219.0;3913.3
2025-11-03;0;45;3;14.24;0.0;210.2;3869.6
2025-11-03;1;0;0;14.12;0.0;209.1;3867.0
2025-11-03;1;15;1;13.99;0.0;215.1;3837.3
2025-11-03;1;30;2;13.87;0.0;221.7;3810.5
2025-11-03;1;45;3;13.81;0.0;226.0;3786.2
2025-11-03;2;0;0;13.75;0.0;233.2;3762.0
2025-11-03;2;15;1;13.69;0.0;235.6;3740.2
2025-11-03;2;30;2;13.62;0.0;246.5;3721.8
2025-11-03;2;45;3;13.53;0.0;244.7;3707.3
2025-11-03;3;0;0;13.44;0.0;238.3;3708.9
2025-11-03;3;15;1;13.33;0.0;240.0;3709.6
2025-11-03;3;30;2;13.23;0.0;233.4;3718.6
2025-11-03;3;45;3;13.13;0.0;220.3;3736.2
2025-11-03;4;0;0;13.04;0.0;215.7;3787.6
2025-11-03;4;15;1;12.96;0.0;199.5;3835.8
2025-11-03;4;30;2;12.89;0.0;197.0;3901.7
2025-11-03;4;45;3;12.8;0.0;192.7;3990.2
2025-11-03;5;0;0;12.71;0.0;192.3;4133.0
2025-11-03;5;15;1;12.62;0.0;203.8;4254.2
2025-11-03;5;30;2;12.54;0.0;212.0;4392.9
2025-11-03;5;45;3;12.51;0.6;216.1;4547.3
2025-11-03;6;0;0;12.52;166.3;220.0;4719.2
2025-11-03;6;15;1;12.6;349.8;217.6;4915.6
2025-11-03;6;30;2;12.77;575.9;225.5;5097.4
2025-11-03;6;45;3;13.01;838.4;224.9;5258.7
2025-11-03;7;0;0;13.37;1253.6;221.3;5361.0
2025-11-03;7;15;1;13.85;1619.5;223.2;5430.2
2025-11-03;7;30;2;14.38;2139.2;219.6;5507.1
2025-11-03;7;45;3;15.02;2514.3;215.0;5586.4
2025-11-03;8;0;0;15.62;3139.3;219.1;5654.5
2025-11-03;8;15;1;16.16;3405.2;216.1;5749.1
2025-11-03;8;30;2;16.64;3784.1;215.0;5821.8
2025-11-03;8;45;3;17.04;4064.9;211.7;5876.9
2025-11-03;9;0;0;17.4;4326.5;250.1;5869.4
2025-11-03;9;15;1;17.74;4526.4;325.7;5893.8
2025-11-03;9;30;2;18.05;4853.6;402.2;5909.9
2025-11-03;9;45;3;18.31;4889.6;462.9;5923.8
2025-11-03;10;0;0;18.55;5112.3;505.2;5953.6
2025-11-03;10;15;1;18.77;4986.8;529.5;5991.6
2025-11-03;10;30;2;18.97;5062.4;546.8;6033.2
2025-11-03;10;45;3;19.3;5178.5;563.6;6072.0
2025-11-03;11;0;0;19.61;5173.7;603.6;6095.2
2025-11-03;11;15;1;19.89;5250.3;656.1;6138.3
2025-11-03;11;30;2;20.15;5269.0;728.7;6172.2
2025-11-03;11;45;3;20.32;5154.5;796.8;6202.6
2025-11-03;12;0;0;20.48;4881.2;837.4;6218.4
2025-11-03;12;15;1;20.62;4700.7;861.6;6212.7
2025-11-03;12;30;2;20.74;4536.7;875.7;6199.5
2025-11-03;12;45;3;20.73;4198.7;889.4;6168.9
2025-11-03;13;0;0;20.7;3845.0;890.2;6107.2
2025-11-03;13;15;1;20.65;3563.4;899.6;6049.0
2025-11-03;13;30;2;20.58;3192.5;915.5;5988.2
2025-11-03;13;45;3;20.54;2898.6;912.5;5933.3
2025-11-03;14;0;0;20.5;2634.1;923.0;5883.9
2025-11-03;14;15;1;20.46;2285.3;955.5;5819.1
2025-11-03;14;30;2;20.4;1937.9;1002.1;5759.6
2025-11-03;14;45;3;20.32;1600.3;1019.0;5705.6
2025-11-03;15;0;0;20.21;1245.6;1038.4;5667.7
2025-11-03;15;15;1;20.05;887.5;1012.7;5643.9
2025-11-03;15;30;2;19.86;641.6;1001.2;5642.1
2025-11-03;15;45;3;19.68;385.7;984.9;5668.9
2025-11-03;16;0;0;19.48;123.3;979.9;5765.6
2025-11-03;16;15;1;19.28;32.5;994.1;5801.7
2025-11-03;16;30;2;19.1;0.0;1002.4;5850.4
2025-11-03;16;45;3;18.8;0.0;1018.4;5891.5
2025-11-03;17;0;0;18.55;0.0;998.5;5943.5
2025-11-03;17;15;1;18.38;0.0;956.9;5925.0
2025-11-03;17;30;2;18.24;0.0;901.3;5902.1
2025-11-03;17;45;3;18.14;0.0;863.7;5891.3
2025-11-03;18;0;0;18.03;0.0;812.2;5862.2
2025-11-03;18;15;1;17.9;0.0;783.1;5908.1
2025-11-03;18;30;2;17.76;0.0;748.6;5937.6
2025-11-03;18;45;3;17.69;0.0;710.4;5945.3
2025-11-03;19;0;0;17.61;0.0;677.7;5879.3
2025-11-03;19;15;1;17.54;0.0;638.8;5864.3
2025-11-03;19;30;2;17.47;0.0;599.4;5828.0
2025-11-03;19;45;3;17.31;0.0;564.9;5776.5
2025-11-03;20;0;0;17.14;0.0;539.3;5678.7
2025-11-03;20;15;1;16.98;0.0;521.8;5624.1
2025-11-03;20;30;2;16.81;0.0;506.6;5549.1
2025-11-03;20;45;3;16.72;0.0;487.3;5449.3
2025-11-03;21;0;0;16.63;0.0;472.9;5302.2
2025-11-03;21;15;1;16.54;0.0;462.8;5143.0
2025-11-03;21;30;2;16.46;0.0;450.9;4995.8
2025-11-03;21;45;3;16.38;0.0;438.2;4869.3
2025-11-03;22;0;0;16.3;0.0;430.9;4784.2
2025-11-03;22;15;1;16.22;0.0;435.1;4718.2
2025-11-03;22;30;2;16.14;0.0;435.0;4644.6
2025-11-03;22;45;3;15.98;0.0;439.0;4561.2
2025-11-03;23;0;0;15.83;0.0;432.1;4446.0
2025-11-03;23;15;1;15.69;0.0;435.2;4413.6
2025-11-03;23;30;2;15.55;0.0;430.0;4380.7
2025-11-03;23;45;3;15.49;0.0;436.5;4348.0
