Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-10;18;30;2;11.0;0.0;293.2;6971.9
2025-12-10;18;45;3;10.87;0.0;306.1;6965.8
2025-12-10;19;0;0;10.74;0.0;324.8;6980.7
2025-12-10;19;15;1;10.61;0.0;329.0;6988.4
2025-12-10;19;30;2;10.5;0.0;334.7;6975.1
2025-12-10;19;45;3;10.31;0.0;339.6;6941.6
2025-12-10;20;0;0;10.14;0.0;344.6;6818.0
2025-12-10;20;15;1;9.97;0.0;356.7;6768.5
2025-12-10;20;30;2;9.8;0.0;370.9;6692.9
2025-12-10;20;45;3;9.66;0.0;376.9;6597.6
2025-12-10;21;0;0;9.51;0.0;387.1;6460.3
2025-12-10;21;15;1;9.36;0.0;395.5;6269.9
2025-12-10;21;30;2;9.21;0.0;395.3;6094.3
2025-12-10;21;45;3;9.07;0.0;396.4;5938.2
2025-12-10;22;0;0;8.93;0.0;403.5;5815.7
2025-12-10;22;15;1;8.82;0.0;395.9;5697.2
2025-12-10;22;30;2;8.73;0.0;395.0;5568.9
2025-12-10;22;45;3;8.57;0.0;397.6;5426.9
2025-12-10;23;0;0;8.43;0.0;399.7;5241.7
2025-12-10;23;15;1;8.29;0.0;408.1;5110.9
2025-12-10;23;30;2;8.14;0.0;412.2;4979.1
2025-12-10;23;45;3;8.08;0.0;415.3;4847.8
2025-12-11;0;0;0;8.01;0.0;421.1;4751.0
2025-12-11;0;15;1;7.93;0.0;423.7;4629.4
2025-12-11;0;30;2;7.84;0.0;427.6;4540.0
2025-12-11;0;45;3;7.74;0.0;421.3;4491.4
2025-12-11;1;0;0;7.66;0.0;432.4;4526.4
2025-12-11;1;15;1;7.6;0.0;430.0;4525.8
2025-12-11;1;30;2;7.54;0.0;426.6;4520.0
2025-12-11;1;45;3;7.51;0.0;416.9;4493.4
2025-12-11;2;0;0;7.47;0.0;424.7;4427.0
2025-12-11;2;15;1;7.39;0.0;425.1;4385.7
2025-12-11;2;30;2;7.31;0.0;432.9;4345.8
2025-12-11;2;45;3;7.22;0.0;444.4;4317.7
2025-12-11;3;0;0;7.14;0.0;439.7;4316.8
2025-12-11;3;15;1;7.09;0.0;441.3;4310.6
2025-12-11;3;30;2;7.05;0.0;450.2;4314.1
2025-12-11;3;45;3;7.01;0.0;449.4;4327.0
2025-12-11;4;0;0;6.97;0.0;449.9;4378.4
2025-12-11;4;15;1;6.93;0.0;447.9;4431.5
2025-12-11;4;30;2;6.88;0.0;449.5;4507.0
2025-12-11;4;45;3;6.8;0.0;446.8;4608.1
2025-12-11;5;0;0;6.73;0.0;445.6;4786.5
2025-12-11;5;15;1;6.67;0.0;448.7;4932.4
2025-12-11;5;30;2;6.63;0.0;438.5;5106.0
2025-12-11;5;45;3;6.63;0.0;448.6;5302.8
2025-12-11;6;0;0;6.62;0.0;442.1;5527.2
2025-12-11;6;15;1;6.62;0.0;426.9;5780.1
2025-12-11;6;30;2;6.67;56.5;410.8;6007.7
2025-12-11;6;45;3;6.79;231.1;409.6;6198.3
2025-12-11;7;0;0;7.05;889.4;403.3;6289.6
2025-12-11;7;15;1;7.45;1303.7;392.3;6364.3
2025-12-11;7;30;2;7.94;1736.5;390.6;6436.9
2025-12-11;7;45;3;8.5;2181.3;384.9;6509.2
2025-12-11;8;0;0;9.06;2756.4;372.3;6598.4
2025-12-11;8;15;1;9.6;3295.7;355.6;6684.2
2025-12-11;8;30;2;10.12;3748.8;334.0;6758.1
2025-12-11;8;45;3;10.6;4155.8;321.0;6807.0
2025-12-11;9;0;0;11.07;4651.4;302.6;6769.8
2025-12-11;9;15;1;11.51;4975.7;274.7;6762.1
2025-12-11;9;30;2;11.92;5351.6;244.4;6743.1
2025-12-11;9;45;3;12.35;5563.3;225.2;6733.7
2025-12-11;10;0;0;12.73;5752.6;212.0;6733.5
2025-12-11;10;15;1;13.09;6000.8;212.5;6751.7
2025-12-11;10;30;2;13.41;6139.6;215.6;6773.0
2025-12-11;10;45;3;13.76;6243.1;217.9;6788.3
2025-12-11;11;0;0;14.09;6214.7;218.5;6800.0
2025-12-11;11;15;1;14.4;6240.7;234.3;6801.9
2025-12-11;11;30;2;14.7;6230.5;246.1;6798.1
2025-12-11;11;45;3;14.95;6179.8;263.4;6793.4
2025-12-11;12;0;0;15.18;6108.2;270.8;6769.2
2025-12-11;12;15;1;15.39;6070.0;274.7;6725.1
2025-12-11;12;30;2;15.58;5925.5;287.1;6665.3
2025-12-11;12;45;3;15.67;5689.9;291.4;6585.3
2025-12-11;13;0;0;15.73;5449.6;290.0;6481.9
2025-12-11;13;15;1;15.76;5070.5;300.0;6342.6
2025-12-11;13;30;2;15.77;4734.2;288.2;6228.6
2025-12-11;13;45;3;15.8;4373.3;289.6;6149.5
2025-12-11;14;0;0;15.82;3950.9;283.5;6141.4
2025-12-11;14;15;1;15.81;3497.3;275.3;6174.7
2025-12-11;14;30;2;15.73;2998.1;272.9;6198.7
2025-12-11;14;45;3;15.59;2534.9;275.0;6203.1
2025-12-11;15;0;0;15.32;1936.2;268.3;6191.7
2025-12-11;15;15;1;14.95;1406.4;260.3;6178.2
2025-12-11;15;30;2;14.53;916.2;263.2;6202.4
2025-12-11;15;45;3;14.11;471.7;260.3;6267.5
2025-12-11;16;0;0;13.77;34.3;260.2;6435.0
2025-12-11;16;15;1;13.53;0.0;264.7;6578.8
2025-12-11;16;30;2;13.35;0.0;286.3;6719.5
2025-12-11;16;45;3;13.11;0.0;299.3;6849.1
2025-12-11;17;0;0;12.88;0.0;296.5;6911.6
2025-12-11;17;15;1;12.64;0.0;306.5;7014.6
2025-12-11;17;30;2;12.39;0.0;304.4;7077.8
2025-12-11;17;45;3;12.15;0.0;296.2;7107.8
2025-12-11;18;0;0;11.9;0.0;289.9;7065.1
2025-12-11;18;15;1;11.67;0.0;287.2;7037.0
2025-12-11;18;30;2;11.44;0.0;292.3;7022.6
2025-12-11;18;45;3;11.31;0.0;287.9;7012.4
2025-12-11;19;0;0;11.19;0.0;288.4;7021.2
2025-12-11;19;15;1;11.09;0.0;279.4;7020.3
2025-12-11;19;30;2;11.01;0.0;273.2;6994.5
2025-12-11;19;45;3;10.85;0.0;293.7;6943.9
2025-12-11;20;0;0;10.7;0.0;289.5;6796.5
2025-12-11;20;15;1;10.55;0.0;290.1;6730.3
2025-12-11;20;30;2;10.41;0.0;282.9;6642.4
2025-12-11;20;45;3;10.29;0.0;266.6;6541.4
2025-12-11;21;0;0;10.19;0.0;264.9;6415.0
2025-12-11;21;15;1;10.08;0.0;258.0;6226.8
2025-12-11;21;30;2;9.98;0.0;245.4;6055.6
2025-12-11;21;45;3;9.87;0.0;236.4;5904.4
2025-12-11;22;0;0;9.77;0.0;224.9;5786.1
2025-12-11;22;15;1;9.65;0.0;229.7;5672.8
2025-12-11;22;30;2;9.54;0.0;232.8;5550.0
2025-12-11;22;45;3;9.35;0.0;235.2;5413.8
2025-12-11;23;0;0;9.14;0.0;241.9;5234.0
2025-12-11;23;15;1;8.94;0.0;252.7;5110.3
2025-12-11;23;30;2;8.74;0.0;268.6;4983.8
2025-12-11;23;45;3;8.64;0.0;274.6;4855.2
