Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-23;7;45;3;24.97;3846.9;918.1;6139.4
2026-06-23;8;0;0;25.3;4364.1;946.3;6293.5
2026-06-23;8;15;1;25.61;4853.0;1017.0;6571.3
2026-06-23;8;30;2;25.92;5333.8;1078.6;6809.1
2026-06-23;8;45;3;26.25;5809.3;1149.7;7053.4
2026-06-23;9;0;0;26.56;6216.0;1192.5;7198.2
2026-06-23;9;15;1;26.86;6625.5;1228.5;7285.2
2026-06-23;9;30;2;27.14;7001.7;1270.0;7357.2
2026-06-23;9;45;3;27.4;7351.4;1318.5;7426.4
2026-06-23;10;0;0;27.63;7602.5;1342.6;7524.4
2026-06-23;10;15;1;27.84;7882.9;1345.7;7642.7
2026-06-23;10;30;2;28.04;8130.1;1359.7;7776.1
2026-06-23;10;45;3;28.25;8367.8;1370.5;7881.3
2026-06-23;11;0;0;28.46;8483.9;1374.6;7952.0
2026-06-23;11;15;1;28.67;8634.6;1369.1;8018.5
2026-06-23;11;30;2;28.88;8550.9;1370.0;8072.5
2026-06-23;11;45;3;29.11;8609.4;1371.3;8111.6
2026-06-23;12;0;0;29.32;8774.6;1364.5;8140.0
2026-06-23;12;15;1;29.51;8840.5;1342.9;8152.4
2026-06-23;12;30;2;29.68;8843.3;1323.4;8156.4
2026-06-23;12;45;3;29.79;8716.3;1314.1;8155.2
2026-06-23;13;0;0;29.89;8415.7;1300.6;8098.2
2026-06-23;13;15;1;29.97;8342.3;1289.9;8019.4
2026-06-23;13;30;2;30.03;8167.1;1282.8;7924.9
2026-06-23;13;45;3;30.09;7871.0;1280.2;7846.0
2026-06-23;14;0;0;30.14;7729.7;1273.4;7748.3
2026-06-23;14;15;1;30.18;7422.2;1232.7;7637.7
2026-06-23;14;30;2;30.21;7144.5;1215.7;7530.9
2026-06-23;14;45;3;30.28;6793.5;1213.8;7425.3
2026-06-23;15;0;0;30.32;6458.4;1214.7;7345.1
2026-06-23;15;15;1;30.35;6090.0;1250.9;7289.1
2026-06-23;15;30;2;30.35;5662.9;1286.9;7244.7
2026-06-23;15;45;3;30.26;5190.7;1312.5;7205.3
2026-06-23;16;0;0;30.14;5056.9;1317.1;7197.7
2026-06-23;16;15;1;30.0;4504.8;1306.8;7156.3
2026-06-23;16;30;2;29.84;4071.2;1292.5;7114.7
2026-06-23;16;45;3;29.67;3678.0;1273.5;7069.9
2026-06-23;17;0;0;29.49;3223.0;1256.0;7021.8
2026-06-23;17;15;1;29.3;2687.4;1187.9;6958.1
2026-06-23;17;30;2;29.1;2357.6;1115.1;6908.3
2026-06-23;17;45;3;28.82;2026.0;1001.2;6875.4
2026-06-23;18;0;0;28.54;1670.6;915.6;6876.4
2026-06-23;18;15;1;28.28;1318.5;868.2;6870.4
2026-06-23;18;30;2;28.02;1002.7;841.9;6866.2
2026-06-23;18;45;3;27.75;747.4;830.7;6834.5
2026-06-23;19;0;0;27.45;517.3;801.0;6760.1
2026-06-23;19;15;1;27.12;354.0;753.1;6716.4
2026-06-23;19;30;2;26.8;215.5;719.4;6677.2
2026-06-23;19;45;3;26.56;79.7;660.9;6670.2
2026-06-23;20;0;0;26.36;4.2;612.5;6713.5
2026-06-23;20;15;1;26.21;0.0;547.1;6725.1
2026-06-23;20;30;2;26.08;0.0;482.4;6713.9
2026-06-23;20;45;3;25.86;0.0;449.5;6637.1
2026-06-23;21;0;0;25.63;0.0;427.3;6457.9
2026-06-23;21;15;1;25.4;0.0;409.4;6338.5
2026-06-23;21;30;2;25.15;0.0;391.3;6218.8
2026-06-23;21;45;3;24.97;0.0;361.2;6126.3
2026-06-23;22;0;0;24.81;0.0;342.2;6022.9
2026-06-23;22;15;1;24.65;0.0;304.1;5943.0
2026-06-23;22;30;2;24.51;0.0;284.5;5850.8
2026-06-23;22;45;3;24.39;0.0;262.3;5771.1
2026-06-23;23;0;0;24.28;0.0;250.4;5688.6
2026-06-23;23;15;1;24.17;0.0;235.1;5589.6
2026-06-23;23;30;2;24.06;0.0;221.6;5487.1
2026-06-23;23;45;3;23.83;0.0;216.9;5351.2
