Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-17;17;0;0;11.98;0.0;375.9;7072.5
2025-12-17;17;15;1;11.65;0.0;390.1;7190.7
2025-12-17;17;30;2;11.3;0.0;395.8;7272.7
2025-12-17;17;45;3;11.05;0.0;400.9;7312.2
2025-12-17;18;0;0;10.8;0.0;388.6;7282.7
2025-12-17;18;15;1;10.57;0.0;396.8;7230.1
2025-12-17;18;30;2;10.35;0.0;386.1;7194.1
2025-12-17;18;45;3;10.18;0.0;382.3;7170.6
2025-12-17;19;0;0;10.01;0.0;361.9;7175.9
2025-12-17;19;15;1;9.86;0.0;359.4;7194.8
2025-12-17;19;30;2;9.71;0.0;342.9;7188.7
2025-12-17;19;45;3;9.53;0.0;331.0;7153.2
2025-12-17;20;0;0;9.33;0.0;330.2;7013.6
2025-12-17;20;15;1;9.12;0.0;314.6;6943.9
2025-12-17;20;30;2;8.91;0.0;319.8;6849.6
2025-12-17;20;45;3;8.75;0.0;321.3;6736.5
2025-12-17;21;0;0;8.6;0.0;321.1;6587.5
2025-12-17;21;15;1;8.46;0.0;318.1;6396.5
2025-12-17;21;30;2;8.33;0.0;315.5;6220.0
2025-12-17;21;45;3;8.19;0.0;310.5;6064.1
2025-12-17;22;0;0;8.05;0.0;307.8;5941.2
2025-12-17;22;15;1;7.9;0.0;304.9;5834.5
2025-12-17;22;30;2;7.77;0.0;302.0;5718.2
2025-12-17;22;45;3;7.55;0.0;299.2;5588.8
2025-12-17;23;0;0;7.34;0.0;295.6;5413.6
2025-12-17;23;15;1;7.14;0.0;300.8;5284.8
2025-12-17;23;30;2;6.95;0.0;293.9;5153.0
2025-12-17;23;45;3;6.85;0.0;296.1;5019.4
2025-12-18;0;0;0;6.76;0.0;293.8;4882.6
2025-12-18;0;15;1;6.66;0.0;290.8;4755.0
2025-12-18;0;30;2;6.56;0.0;289.7;4661.8
2025-12-18;0;45;3;6.45;0.0;286.0;4612.1
2025-12-18;1;0;0;6.34;0.0;285.8;4653.5
2025-12-18;1;15;1;6.22;0.0;281.6;4670.7
2025-12-18;1;30;2;6.11;0.0;281.4;4681.3
2025-12-18;1;45;3;6.05;0.0;293.4;4668.2
2025-12-18;2;0;0;6.02;0.0;298.8;4607.0
2025-12-18;2;15;1;6.01;0.0;298.9;4567.3
2025-12-18;2;30;2;6.02;0.0;302.4;4528.0
2025-12-18;2;45;3;6.0;0.0;300.2;4502.0
2025-12-18;3;0;0;5.98;0.0;291.9;4506.2
2025-12-18;3;15;1;5.94;0.0;266.2;4489.6
2025-12-18;3;30;2;5.9;0.0;243.6;4482.9
2025-12-18;3;45;3;5.89;0.0;221.6;4484.5
2025-12-18;4;0;0;5.9;0.0;208.8;4523.6
2025-12-18;4;15;1;5.93;0.0;203.8;4575.4
2025-12-18;4;30;2;5.96;0.0;196.5;4650.0
2025-12-18;4;45;3;5.94;0.0;190.2;4751.0
2025-12-18;5;0;0;5.91;0.0;184.1;4933.8
2025-12-18;5;15;1;5.87;0.0;178.1;5074.8
2025-12-18;5;30;2;5.82;0.0;176.1;5246.5
2025-12-18;5;45;3;5.78;0.0;175.6;5444.5
2025-12-18;6;0;0;5.71;0.0;176.6;5674.2
2025-12-18;6;15;1;5.64;0.0;179.1;5903.3
2025-12-18;6;30;2;5.61;14.8;177.9;6106.6
2025-12-18;6;45;3;5.64;158.9;180.3;6272.8
2025-12-18;7;0;0;5.8;706.8;182.6;6335.1
2025-12-18;7;15;1;6.11;1082.4;189.0;6406.2
2025-12-18;7;30;2;6.53;1524.9;195.9;6476.0
2025-12-18;7;45;3;7.06;1935.8;203.1;6544.9
2025-12-18;8;0;0;7.61;2475.2;205.2;6633.5
2025-12-18;8;15;1;8.17;2840.6;204.1;6741.6
2025-12-18;8;30;2;8.72;3156.3;200.0;6835.5
2025-12-18;8;45;3;9.29;3617.6;196.3;6899.6
2025-12-18;9;0;0;9.82;4006.3;192.6;6870.6
2025-12-18;9;15;1;10.32;4323.6;184.1;6882.3
2025-12-18;9;30;2;10.79;4618.3;170.9;6881.8
2025-12-18;9;45;3;11.22;4858.9;158.7;6896.0
2025-12-18;10;0;0;11.61;5005.4;157.6;6918.6
2025-12-18;10;15;1;11.97;5095.6;152.9;6941.7
2025-12-18;10;30;2;12.29;5223.6;159.5;6969.0
2025-12-18;10;45;3;12.66;5345.4;167.7;6987.6
2025-12-18;11;0;0;13.0;5382.0;176.2;6996.8
2025-12-18;11;15;1;13.33;5392.1;180.4;7019.0
2025-12-18;11;30;2;13.63;5340.1;181.6;7034.6
2025-12-18;11;45;3;13.86;5283.6;191.5;7054.1
2025-12-18;12;0;0;14.08;5191.2;191.5;7056.6
2025-12-18;12;15;1;14.27;5087.1;188.7;7071.0
2025-12-18;12;30;2;14.44;4924.0;187.4;7069.4
2025-12-18;12;45;3;14.53;4791.9;184.5;7044.6
2025-12-18;13;0;0;14.59;4615.7;176.5;6994.7
2025-12-18;13;15;1;14.63;4322.8;172.6;6836.4
2025-12-18;13;30;2;14.63;4012.8;170.7;6704.9
2025-12-18;13;45;3;14.65;3722.8;164.7;6613.5
2025-12-18;14;0;0;14.64;3316.8;162.8;6598.3
2025-12-18;14;15;1;14.6;2950.9;164.7;6558.5
2025-12-18;14;30;2;14.51;2618.2;163.8;6510.7
2025-12-18;14;45;3;14.34;2189.5;163.2;6440.0
2025-12-18;15;0;0;14.07;1713.6;162.0;6349.0
2025-12-18;15;15;1;13.71;1243.7;155.1;6346.1
2025-12-18;15;30;2;13.32;805.4;149.6;6379.1
2025-12-18;15;45;3;12.92;432.0;143.3;6451.4
2025-12-18;16;0;0;12.62;44.4;137.4;6619.6
2025-12-18;16;15;1;12.41;0.0;131.8;6762.9
2025-12-18;16;30;2;12.26;0.0;126.0;6902.7
2025-12-18;16;45;3;11.98;0.0;126.6;7044.1
2025-12-18;17;0;0;11.69;0.0;129.1;7129.6
2025-12-18;17;15;1;11.39;0.0;133.1;7248.7
2025-12-18;17;30;2;11.09;0.0;142.8;7327.4
2025-12-18;17;45;3;10.88;0.0;144.6;7359.6
2025-12-18;18;0;0;10.7;0.0;145.6;7313.7
2025-12-18;18;15;1;10.53;0.0;150.1;7248.6
2025-12-18;18;30;2;10.38;0.0;151.1;7200.9
2025-12-18;18;45;3;10.27;0.0;148.3;7168.4
2025-12-18;19;0;0;10.15;0.0;147.3;7165.7
2025-12-18;19;15;1;10.02;0.0;141.7;7176.8
2025-12-18;19;30;2;9.89;0.0;138.4;7159.8
2025-12-18;19;45;3;9.74;0.0;138.2;7108.3
2025-12-18;20;0;0;9.59;0.0;142.1;6944.7
2025-12-18;20;15;1;9.46;0.0;139.0;6855.7
2025-12-18;20;30;2;9.33;0.0;141.1;6745.6
2025-12-18;20;45;3;9.25;0.0;141.8;6623.6
2025-12-18;21;0;0;9.18;0.0;146.7;6483.4
2025-12-18;21;15;1;9.12;0.0;150.5;6294.2
2025-12-18;21;30;2;9.06;0.0;157.4;6122.3
2025-12-18;21;45;3;8.98;0.0;173.2;5971.8
2025-12-18;22;0;0;8.89;0.0;177.5;5853.2
2025-12-18;22;15;1;8.8;0.0;185.8;5750.8
2025-12-18;22;30;2;8.7;0.0;196.7;5638.4
2025-12-18;22;45;3;8.5;0.0;207.3;5512.8
2025-12-18;23;0;0;8.3;0.0;212.2;5340.7
2025-12-18;23;15;1;8.09;0.0;217.5;5217.1
2025-12-18;23;30;2;7.88;0.0;222.7;5090.8
2025-12-18;23;45;3;7.77;0.0;222.9;4962.4
