Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-01;21;0;0;26.08;0.0;2088.6;6530.8
2026-08-01;21;15;1;25.86;0.0;2078.0;6462.6
2026-08-01;21;30;2;25.63;0.0;2063.1;6393.2
2026-08-01;21;45;3;25.44;0.0;2056.4;6329.1
2026-08-01;22;0;0;25.25;0.0;2066.1;6258.8
2026-08-01;22;15;1;25.06;0.0;2115.0;6139.9
2026-08-01;22;30;2;24.89;0.0;2146.2;6016.9
2026-08-01;22;45;3;24.77;0.0;2181.0;5917.2
2026-08-01;23;0;0;24.65;0.0;2216.2;5839.6
2026-08-01;23;15;1;24.54;0.0;2269.8;5808.1
2026-08-01;23;30;2;24.43;0.0;2333.2;5776.3
2026-08-01;23;45;3;24.25;0.0;2398.0;5726.4
2026-08-02;0;0;0;24.05;0.0;2439.7;5606.1
2026-08-02;0;15;1;23.85;0.0;2471.5;5521.2
2026-08-02;0;30;2;23.63;0.0;2498.6;5429.8
2026-08-02;0;45;3;23.47;0.0;2521.4;5350.6
2026-08-02;1;0;0;23.31;0.0;2542.7;5301.4
2026-08-02;1;15;1;23.15;0.0;2539.8;5234.1
2026-08-02;1;30;2;23.0;0.0;2542.0;5175.6
2026-08-02;1;45;3;22.82;0.0;2538.1;5101.3
2026-08-02;2;0;0;22.64;0.0;2526.1;5040.9
2026-08-02;2;15;1;22.48;0.0;2505.6;4941.3
2026-08-02;2;30;2;22.32;0.0;2471.3;4849.4
2026-08-02;2;45;3;22.22;0.0;2442.6;4784.3
2026-08-02;3;0;0;22.12;0.0;2425.2;4744.5
2026-08-02;3;15;1;22.02;0.0;2415.1;4731.6
2026-08-02;3;30;2;21.93;0.0;2413.0;4728.6
2026-08-02;3;45;3;21.85;0.0;2419.5;4726.4
2026-08-02;4;0;0;21.78;0.0;2397.7;4722.4
2026-08-02;4;15;1;21.71;0.0;2389.5;4728.7
2026-08-02;4;30;2;21.64;0.0;2372.0;4720.7
2026-08-02;4;45;3;21.58;0.0;2354.7;4702.4
2026-08-02;5;0;0;21.51;0.0;2331.2;4666.8
2026-08-02;5;15;1;21.46;17.6;2300.0;4625.7
2026-08-02;5;30;2;21.47;117.3;2263.1;4597.7
2026-08-02;5;45;3;21.53;267.7;2237.2;4594.4
2026-08-02;6;0;0;21.73;568.0;2216.6;4640.0
2026-08-02;6;15;1;22.06;847.5;2198.2;4629.2
2026-08-02;6;30;2;22.47;1225.7;2177.6;4638.6
2026-08-02;6;45;3;22.95;1640.6;2165.8;4658.3
2026-08-02;7;0;0;23.39;2216.6;2151.4;4735.5
2026-08-02;7;15;1;23.78;2689.1;2139.6;4774.2
2026-08-02;7;30;2;24.13;3165.6;2134.2;4824.0
2026-08-02;7;45;3;24.44;3669.9;2128.6;4851.5
2026-08-02;8;0;0;24.75;4253.4;2151.2;4875.1
2026-08-02;8;15;1;25.08;4783.4;2179.2;4930.9
2026-08-02;8;30;2;25.42;5311.0;2217.8;4981.7
2026-08-02;8;45;3;25.75;5830.2;2262.5;5056.6
2026-08-02;9;0;0;26.08;6249.8;2282.0;5108.8
2026-08-02;9;15;1;26.4;6715.5;2280.7;5181.8
2026-08-02;9;30;2;26.7;7133.1;2277.8;5254.9
2026-08-02;9;45;3;27.03;7526.3;2277.9;5336.3
2026-08-02;10;0;0;27.34;7707.4;2271.9;5432.4
2026-08-02;10;15;1;27.65;8041.9;2262.3;5557.7
2026-08-02;10;30;2;27.94;8340.7;2248.9;5682.2
2026-08-02;10;45;3;28.25;8610.2;2245.5;5786.7
2026-08-02;11;0;0;28.53;8678.2;2239.1;5849.9
2026-08-02;11;15;1;28.8;8843.4;2232.5;5939.8
2026-08-02;11;30;2;29.05;8968.5;2217.3;6016.2
2026-08-02;11;45;3;29.31;9065.3;2217.1;6086.7
2026-08-02;12;0;0;29.56;9101.5;2221.1;6135.8
2026-08-02;12;15;1;29.78;9154.3;2253.3;6176.1
2026-08-02;12;30;2;29.99;9174.3;2269.2;6203.2
2026-08-02;12;45;3;30.14;9168.1;2291.8;6209.8
2026-08-02;13;0;0;30.27;9101.6;2311.2;6167.6
2026-08-02;13;15;1;30.39;9011.2;2327.9;6107.7
2026-08-02;13;30;2;30.5;8883.4;2340.9;6043.7
2026-08-02;13;45;3;30.57;8732.8;2367.6;5991.9
2026-08-02;14;0;0;30.61;8610.8;2367.7;5955.5
2026-08-02;14;15;1;30.62;8402.5;2332.8;5940.9
2026-08-02;14;30;2;30.59;8122.6;2304.7;5928.6
2026-08-02;14;45;3;30.59;7805.3;2280.2;5916.8
2026-08-02;15;0;0;30.57;7582.5;2257.5;5913.3
2026-08-02;15;15;1;30.56;7206.6;2229.2;5922.1
2026-08-02;15;30;2;30.54;6810.1;2199.0;5936.0
2026-08-02;15;45;3;30.48;6379.7;2176.4;5954.3
2026-08-02;16;0;0;30.42;5992.8;2152.8;5987.9
2026-08-02;16;15;1;30.37;5464.7;2134.2;6052.4
2026-08-02;16;30;2;30.31;4942.9;2133.0;6120.9
2026-08-02;16;45;3;30.25;4416.0;2112.6;6191.5
2026-08-02;17;0;0;30.15;3836.3;2069.9;6255.5
2026-08-02;17;15;1;30.02;3337.0;1998.7;6291.1
2026-08-02;17;30;2;29.87;2827.3;1932.6;6318.1
2026-08-02;17;45;3;29.59;2367.9;1867.2;6327.2
2026-08-02;18;0;0;29.3;1865.4;1817.6;6327.0
2026-08-02;18;15;1;29.01;1435.6;1760.9;6311.6
2026-08-02;18;30;2;28.71;1046.2;1712.4;6314.0
2026-08-02;18;45;3;28.4;711.6;1685.7;6330.4
2026-08-02;19;0;0;28.07;429.5;1650.9;6386.8
2026-08-02;19;15;1;27.75;248.8;1596.8;6383.8
2026-08-02;19;30;2;27.43;78.3;1551.1;6397.7
2026-08-02;19;45;3;27.2;0.0;1483.4;6452.8
2026-08-02;20;0;0;27.0;0.0;1429.5;6552.4
2026-08-02;20;15;1;26.84;0.0;1386.1;6644.1
2026-08-02;20;30;2;26.7;0.0;1342.3;6705.5
2026-08-02;20;45;3;26.48;0.0;1286.5;6693.3
2026-08-02;21;0;0;26.26;0.0;1247.7;6556.1
2026-08-02;21;15;1;26.04;0.0;1211.8;6482.4
2026-08-02;21;30;2;25.81;0.0;1185.3;6407.2
2026-08-02;21;45;3;25.62;0.0;1148.8;6340.3
2026-08-02;22;0;0;25.44;0.0;1142.7;6258.3
2026-08-02;22;15;1;25.27;0.0;1176.5;6139.0
2026-08-02;22;30;2;25.11;0.0;1175.5;6008.4
2026-08-02;22;45;3;25.0;0.0;1196.7;5896.4
2026-08-02;23;0;0;24.88;0.0;1238.2;5785.3
2026-08-02;23;15;1;24.76;0.0;1294.2;5790.5
2026-08-02;23;30;2;24.64;0.0;1335.9;5793.2
2026-08-02;23;45;3;24.46;0.0;1383.2;5775.4
