Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-30;7;45;3;6.04;1522.4;967.6;6245.2
2025-12-30;8;0;0;6.51;1969.0;967.2;6358.0
2025-12-30;8;15;1;7.01;2359.7;943.3;6466.7
2025-12-30;8;30;2;7.49;2704.2;927.7;6553.8
2025-12-30;8;45;3;7.97;3089.3;887.6;6617.7
2025-12-30;9;0;0;8.41;3519.9;869.6;6590.8
2025-12-30;9;15;1;8.81;3778.1;842.6;6616.7
2025-12-30;9;30;2;9.18;3999.0;814.3;6626.6
2025-12-30;9;45;3;9.58;4207.0;764.3;6624.9
2025-12-30;10;0;0;9.97;4218.7;786.9;6605.3
2025-12-30;10;15;1;10.36;4240.8;849.3;6652.2
2025-12-30;10;30;2;10.73;4425.1;914.3;6689.5
2025-12-30;10;45;3;11.17;4487.3;1003.3;6734.9
2025-12-30;11;0;0;11.58;4647.3;1100.4;6774.3
2025-12-30;11;15;1;11.95;4563.1;1194.3;6854.8
2025-12-30;11;30;2;12.3;4631.5;1308.2;6946.9
2025-12-30;11;45;3;12.54;4504.3;1408.1;7040.5
2025-12-30;12;0;0;12.74;4284.1;1482.2;7129.4
2025-12-30;12;15;1;12.9;3959.0;1484.1;7156.5
2025-12-30;12;30;2;13.04;3705.4;1513.3;7152.3
2025-12-30;12;45;3;13.09;3547.2;1530.9;7107.5
2025-12-30;13;0;0;13.14;3527.3;1499.3;6998.2
2025-12-30;13;15;1;13.18;3150.6;1420.5;6843.6
2025-12-30;13;30;2;13.2;3011.6;1367.1;6721.2
2025-12-30;13;45;3;13.21;2708.7;1316.3;6656.5
2025-12-30;14;0;0;13.19;2454.5;1317.9;6694.3
2025-12-30;14;15;1;13.13;2224.1;1354.9;6742.1
2025-12-30;14;30;2;13.03;1954.3;1434.1;6779.3
2025-12-30;14;45;3;12.91;1639.5;1517.1;6784.1
2025-12-30;15;0;0;12.75;1396.1;1520.6;6745.6
2025-12-30;15;15;1;12.55;1068.3;1477.9;6737.8
2025-12-30;15;30;2;12.32;809.3;1442.8;6758.4
2025-12-30;15;45;3;12.07;566.6;1415.1;6810.1
2025-12-30;16;0;0;11.82;69.9;1412.1;6943.1
2025-12-30;16;15;1;11.57;1.2;1373.5;7037.8
2025-12-30;16;30;2;11.34;0.0;1358.3;7135.0
2025-12-30;16;45;3;11.04;0.0;1334.4;7224.3
2025-12-30;17;0;0;10.77;0.0;1311.6;7280.1
2025-12-30;17;15;1;10.53;0.0;1273.8;7366.1
2025-12-30;17;30;2;10.31;0.0;1237.1;7421.0
2025-12-30;17;45;3;10.11;0.0;1160.8;7458.2
2025-12-30;18;0;0;9.92;0.0;1139.3;7429.3
2025-12-30;18;15;1;9.73;0.0;1146.8;7422.9
2025-12-30;18;30;2;9.54;0.0;1124.0;7415.0
2025-12-30;18;45;3;9.43;0.0;1074.8;7406.6
2025-12-30;19;0;0;9.33;0.0;1038.9;7377.9
2025-12-30;19;15;1;9.24;0.0;1013.9;7363.6
2025-12-30;19;30;2;9.15;0.0;982.6;7326.9
2025-12-30;19;45;3;8.97;0.0;974.1;7263.5
2025-12-30;20;0;0;8.8;0.0;943.7;7128.1
2025-12-30;20;15;1;8.63;0.0;912.3;7016.1
2025-12-30;20;30;2;8.47;0.0;907.3;6886.1
2025-12-30;20;45;3;8.36;0.0;945.3;6744.2
2025-12-30;21;0;0;8.28;0.0;965.7;6583.3
2025-12-30;21;15;1;8.22;0.0;984.5;6416.2
2025-12-30;21;30;2;8.17;0.0;970.2;6260.0
2025-12-30;21;45;3;8.13;0.0;1020.4;6118.0
2025-12-30;22;0;0;8.07;0.0;1046.5;5988.1
2025-12-30;22;15;1;7.98;0.0;1056.0;5870.9
2025-12-30;22;30;2;7.88;0.0;1063.4;5739.5
2025-12-30;22;45;3;7.7;0.0;1108.9;5588.9
2025-12-30;23;0;0;7.51;0.0;1173.9;5392.1
2025-12-30;23;15;1;7.32;0.0;1258.1;5260.3
2025-12-30;23;30;2;7.14;0.0;1341.5;5134.2
2025-12-30;23;45;3;7.03;0.0;1435.4;5018.6
