Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-09;11;30;2;15.7;8385.2;2162.6;6979.0
2026-04-09;11;45;3;15.9;8358.1;2168.6;7035.8
2026-04-09;12;0;0;16.1;8376.4;2159.3;7070.2
2026-04-09;12;15;1;16.33;8704.3;2151.7;7058.4
2026-04-09;12;30;2;16.56;8815.9;2151.3;7030.8
2026-04-09;12;45;3;16.69;8783.5;2129.7;6990.2
2026-04-09;13;0;0;16.82;8774.9;2097.5;6909.7
2026-04-09;13;15;1;16.93;8629.5;2023.1;6764.3
2026-04-09;13;30;2;17.03;8719.8;1957.4;6626.8
2026-04-09;13;45;3;17.11;8416.9;1887.5;6508.2
2026-04-09;14;0;0;17.17;8096.8;1799.7;6426.9
2026-04-09;14;15;1;17.23;7814.5;1682.7;6319.0
2026-04-09;14;30;2;17.28;7582.1;1581.9;6208.7
2026-04-09;14;45;3;17.4;7298.9;1491.6;6090.2
2026-04-09;15;0;0;17.5;7025.9;1398.8;5959.5
2026-04-09;15;15;1;17.59;6668.0;1334.5;5755.2
2026-04-09;15;30;2;17.66;6129.2;1296.4;5557.3
2026-04-09;15;45;3;17.61;5665.7;1266.7;5369.6
2026-04-09;16;0;0;17.51;5056.1;1216.6;5209.3
2026-04-09;16;15;1;17.37;4519.8;1140.1;5175.1
2026-04-09;16;30;2;17.2;3936.5;1068.8;5149.6
2026-04-09;16;45;3;17.01;3379.2;1010.9;5133.0
2026-04-09;17;0;0;16.82;2835.4;944.6;5149.2
2026-04-09;17;15;1;16.61;2259.9;902.7;5133.8
2026-04-09;17;30;2;16.38;1788.0;879.1;5140.5
2026-04-09;17;45;3;16.0;1318.4;879.0;5182.0
2026-04-09;18;0;0;15.59;872.4;876.3;5287.3
2026-04-09;18;15;1;15.14;549.3;878.4;5373.2
2026-04-09;18;30;2;14.68;300.5;875.0;5484.7
2026-04-09;18;45;3;14.24;107.6;906.4;5632.8
2026-04-09;19;0;0;13.86;0.8;917.1;5789.7
2026-04-09;19;15;1;13.55;0.0;883.7;5954.4
2026-04-09;19;30;2;13.28;0.0;842.6;6078.6
2026-04-09;19;45;3;13.13;0.0;801.5;6142.2
2026-04-09;20;0;0;13.0;0.0;770.6;6051.3
2026-04-09;20;15;1;12.89;0.0;730.5;6062.8
2026-04-09;20;30;2;12.78;0.0;689.9;6028.3
2026-04-09;20;45;3;12.53;0.0;648.7;5965.4
2026-04-09;21;0;0;12.28;0.0;621.3;5816.7
2026-04-09;21;15;1;12.02;0.0;597.9;5661.0
2026-04-09;21;30;2;11.76;0.0;586.5;5513.9
2026-04-09;21;45;3;11.56;0.0;572.6;5386.2
2026-04-09;22;0;0;11.34;0.0;554.7;5303.4
2026-04-09;22;15;1;11.1;0.0;551.7;5244.6
2026-04-09;22;30;2;10.87;0.0;544.9;5183.2
2026-04-09;22;45;3;10.73;0.0;544.1;5105.5
2026-04-09;23;0;0;10.61;0.0;538.8;4991.8
2026-04-09;23;15;1;10.53;0.0;536.8;4878.4
2026-04-09;23;30;2;10.47;0.0;535.8;4756.8
2026-04-09;23;45;3;10.32;0.0;526.4;4636.5
2026-04-10;0;0;0;10.2;0.0;526.1;4547.1
2026-04-10;0;15;1;10.09;0.0;518.7;4415.0
2026-04-10;0;30;2;9.98;0.0;519.2;4314.6
2026-04-10;0;45;3;9.95;0.0;522.2;4247.3
2026-04-10;1;0;0;9.88;0.0;527.0;4258.6
2026-04-10;1;15;1;9.77;0.0;524.7;4245.3
2026-04-10;1;30;2;9.64;0.0;528.9;4229.5
2026-04-10;1;45;3;9.48;0.0;518.5;4204.8
2026-04-10;2;0;0;9.33;0.0;510.2;4151.7
2026-04-10;2;15;1;9.19;0.0;523.6;4107.8
2026-04-10;2;30;2;9.06;0.0;517.7;4065.9
2026-04-10;2;45;3;9.0;0.0;523.1;4028.0
2026-04-10;3;0;0;8.93;0.0;525.0;4014.7
2026-04-10;3;15;1;8.86;0.0;532.9;3990.5
2026-04-10;3;30;2;8.79;0.0;537.2;3973.7
2026-04-10;3;45;3;8.7;0.0;530.4;3968.3
2026-04-10;4;0;0;8.63;0.0;536.4;3984.7
2026-04-10;4;15;1;8.56;0.0;550.5;3995.8
2026-04-10;4;30;2;8.48;0.0;556.9;4011.6
2026-04-10;4;45;3;8.43;0.0;580.6;4027.7
2026-04-10;5;0;0;8.35;0.0;588.1;4051.4
2026-04-10;5;15;1;8.26;0.0;589.9;4017.6
2026-04-10;5;30;2;8.2;0.0;604.9;3989.4
2026-04-10;5;45;3;8.13;3.4;619.0;3964.8
2026-04-10;6;0;0;8.15;96.3;613.2;3966.1
2026-04-10;6;15;1;8.26;268.9;608.9;4036.2
2026-04-10;6;30;2;8.46;487.2;598.7;4121.7
2026-04-10;6;45;3;8.77;771.8;585.4;4223.9
2026-04-10;7;0;0;9.16;1234.9;569.9;4349.4
2026-04-10;7;15;1;9.62;1680.1;555.1;4424.1
2026-04-10;7;30;2;10.09;2160.9;555.8;4492.3
2026-04-10;7;45;3;10.55;2605.5;548.9;4564.1
2026-04-10;8;0;0;10.94;3232.3;538.2;4610.5
2026-04-10;8;15;1;11.26;3670.9;531.9;4757.1
2026-04-10;8;30;2;11.52;4190.9;512.1;4897.9
2026-04-10;8;45;3;11.77;4660.2;499.1;5028.3
2026-04-10;9;0;0;12.01;5020.5;492.3;5130.5
2026-04-10;9;15;1;12.26;5431.2;514.6;5315.0
2026-04-10;9;30;2;12.5;5880.9;519.9;5479.6
2026-04-10;9;45;3;12.75;6142.4;537.1;5623.3
2026-04-10;10;0;0;13.0;6399.8;568.3;5747.9
2026-04-10;10;15;1;13.25;6796.0;588.1;5805.7
2026-04-10;10;30;2;13.49;7017.1;607.0;5860.6
2026-04-10;10;45;3;13.73;7385.5;630.8;5919.6
2026-04-10;11;0;0;13.96;7411.9;644.8;5986.8
2026-04-10;11;15;1;14.17;7620.2;642.5;6065.4
2026-04-10;11;30;2;14.37;7871.7;659.2;6147.3
2026-04-10;11;45;3;14.66;7927.2;662.3;6226.0
2026-04-10;12;0;0;14.94;7989.5;672.1;6298.0
2026-04-10;12;15;1;15.21;8141.9;681.4;6314.5
2026-04-10;12;30;2;15.48;7966.8;691.7;6316.9
2026-04-10;12;45;3;15.65;7986.7;705.1;6307.7
2026-04-10;13;0;0;15.81;8091.7;736.4;6244.5
2026-04-10;13;15;1;15.96;8060.2;758.7;6135.4
2026-04-10;13;30;2;16.1;7886.6;773.9;6038.1
2026-04-10;13;45;3;16.2;7551.1;797.9;5959.2
2026-04-10;14;0;0;16.28;7271.7;815.2;5917.8
2026-04-10;14;15;1;16.34;7098.9;820.3;5848.8
2026-04-10;14;30;2;16.38;6789.0;813.1;5778.1
2026-04-10;14;45;3;16.48;6543.9;835.9;5701.3
2026-04-10;15;0;0;16.59;6138.3;860.1;5597.6
2026-04-10;15;15;1;16.69;5916.3;894.4;5418.7
2026-04-10;15;30;2;16.78;5457.2;921.6;5235.6
2026-04-10;15;45;3;16.79;5101.0;961.1;5049.9
2026-04-10;16;0;0;16.79;4664.5;978.3;4870.1
2026-04-10;16;15;1;16.77;4125.0;997.5;4828.0
2026-04-10;16;30;2;16.74;3549.2;1045.3;4798.5
2026-04-10;16;45;3;16.7;3178.8;1071.4;4784.0
2026-04-10;17;0;0;16.62;2685.4;1086.5;4810.2
2026-04-10;17;15;1;16.51;2247.6;1090.7;4797.0
2026-04-10;17;30;2;16.34;1757.9;1090.4;4790.2
2026-04-10;17;45;3;16.01;1273.6;1086.1;4788.5
2026-04-10;18;0;0;15.59;865.8;1072.3;4807.7
2026-04-10;18;15;1;15.12;557.1;1051.9;4835.2
2026-04-10;18;30;2;14.64;292.8;1025.1;4888.6
2026-04-10;18;45;3;14.21;112.6;1020.8;4961.7
2026-04-10;19;0;0;13.87;1.8;970.5;5040.8
2026-04-10;19;15;1;13.64;0.0;916.8;5125.7
2026-04-10;19;30;2;13.48;0.0;861.8;5166.9
2026-04-10;19;45;3;13.42;0.0;818.2;5151.9
2026-04-10;20;0;0;13.34;0.0;767.8;5016.3
2026-04-10;20;15;1;13.23;0.0;741.8;5005.4
2026-04-10;20;30;2;13.1;0.0;711.6;5003.0
2026-04-10;20;45;3;12.81;0.0;696.2;5034.8
2026-04-10;21;0;0;12.52;0.0;674.0;5114.4
2026-04-10;21;15;1;12.25;0.0;640.9;5088.0
2026-04-10;21;30;2;11.99;0.0;620.9;5050.4
2026-04-10;21;45;3;11.82;0.0;599.1;4991.9
2026-04-10;22;0;0;11.66;0.0;581.6;4880.3
2026-04-10;22;15;1;11.52;0.0;574.7;4838.2
2026-04-10;22;30;2;11.38;0.0;560.5;4783.1
2026-04-10;22;45;3;11.34;0.0;545.2;4708.1
2026-04-10;23;0;0;11.3;0.0;537.6;4590.2
2026-04-10;23;15;1;11.25;0.0;508.6;4529.8
2026-04-10;23;30;2;11.21;0.0;492.8;4462.9
2026-04-10;23;45;3;11.04;0.0;475.6;4404.3
