Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-28;4;30;2;10.77;0.0;654.6;4141.9
2026-04-28;4;45;3;10.74;0.0;653.9;4195.5
2026-04-28;5;0;0;10.71;0.0;663.1;4272.5
2026-04-28;5;15;1;10.68;3.2;657.2;4323.5
2026-04-28;5;30;2;10.69;36.3;656.5;4396.8
2026-04-28;5;45;3;10.68;151.5;653.2;4501.8
2026-04-28;6;0;0;10.78;439.3;654.3;4662.4
2026-04-28;6;15;1;11.0;707.4;643.7;4763.8
2026-04-28;6;30;2;11.31;1046.8;631.9;4858.5
2026-04-28;6;45;3;11.75;1463.3;632.3;4932.0
2026-04-28;7;0;0;12.24;1978.4;592.2;4967.7
2026-04-28;7;15;1;12.77;2463.1;529.4;5051.1
2026-04-28;7;30;2;13.3;3005.9;472.0;5128.7
2026-04-28;7;45;3;13.83;3534.0;418.0;5195.8
2026-04-28;8;0;0;14.31;4159.1;387.3;5247.8
2026-04-28;8;15;1;14.72;4636.9;391.1;5420.1
2026-04-28;8;30;2;15.09;5152.7;389.9;5575.2
2026-04-28;8;45;3;15.44;5672.7;401.9;5729.5
2026-04-28;9;0;0;15.79;6187.5;423.2;5836.2
2026-04-28;9;15;1;16.14;6573.5;475.0;5913.3
2026-04-28;9;30;2;16.48;7017.1;513.5;5982.9
2026-04-28;9;45;3;16.85;7406.1;561.1;6044.2
2026-04-28;10;0;0;17.2;7816.3;613.7;6105.3
2026-04-28;10;15;1;17.54;7974.9;645.2;6174.2
2026-04-28;10;30;2;17.86;8177.8;696.2;6251.4
2026-04-28;10;45;3;18.13;8408.9;728.0;6316.9
2026-04-28;11;0;0;18.34;8579.6;750.6;6367.5
2026-04-28;11;15;1;18.51;8766.8;763.7;6409.5
2026-04-28;11;30;2;18.64;8892.3;779.8;6443.8
2026-04-28;11;45;3;18.76;8982.6;770.7;6468.7
2026-04-28;12;0;0;18.87;8933.3;785.8;6472.4
2026-04-28;12;15;1;18.98;8966.3;800.5;6506.2
2026-04-28;12;30;2;19.09;8903.3;806.8;6512.3
2026-04-28;12;45;3;19.18;8802.3;817.4;6508.8
2026-04-28;13;0;0;19.27;8570.5;830.9;6464.1
2026-04-28;13;15;1;19.36;8419.4;839.3;6350.6
2026-04-28;13;30;2;19.44;8300.2;836.2;6234.7
2026-04-28;13;45;3;19.53;8051.4;836.7;6129.5
2026-04-28;14;0;0;19.62;7728.9;833.9;6032.0
2026-04-28;14;15;1;19.69;7299.9;828.9;5943.3
2026-04-28;14;30;2;19.76;6928.2;821.8;5858.6
2026-04-28;14;45;3;19.84;6667.7;879.4;5776.8
2026-04-28;15;0;0;19.9;6313.1;880.1;5710.3
2026-04-28;15;15;1;19.94;5936.8;811.8;5591.1
2026-04-28;15;30;2;19.97;5652.6;761.3;5482.1
2026-04-28;15;45;3;19.97;5226.7;718.4;5385.5
2026-04-28;16;0;0;19.95;4724.6;670.2;5319.0
2026-04-28;16;15;1;19.9;4303.6;640.9;5235.8
2026-04-28;16;30;2;19.83;3897.9;571.6;5157.0
2026-04-28;16;45;3;19.72;3439.3;545.7;5079.8
2026-04-28;17;0;0;19.59;2989.0;534.8;5015.9
2026-04-28;17;15;1;19.45;2492.6;509.6;5019.4
2026-04-28;17;30;2;19.28;2066.7;488.2;5024.4
2026-04-28;17;45;3;19.01;1627.8;462.8;5030.2
2026-04-28;18;0;0;18.7;1244.0;456.2;5066.6
2026-04-28;18;15;1;18.34;862.0;471.8;5049.2
2026-04-28;18;30;2;17.96;585.5;480.9;5070.6
2026-04-28;18;45;3;17.54;340.8;499.9;5138.9
2026-04-28;19;0;0;17.13;90.4;506.0;5289.2
2026-04-28;19;15;1;16.74;8.8;470.4;5425.8
2026-04-28;19;30;2;16.39;0.0;446.2;5551.5
2026-04-28;19;45;3;16.16;0.0;425.1;5643.4
2026-04-28;20;0;0;15.97;0.0;401.8;5607.5
2026-04-28;20;15;1;15.83;0.0;369.1;5663.1
2026-04-28;20;30;2;15.71;0.0;345.7;5657.0
2026-04-28;20;45;3;15.48;0.0;331.1;5581.4
2026-04-28;21;0;0;15.23;0.0;318.1;5357.8
2026-04-28;21;15;1;14.98;0.0;331.4;5179.8
2026-04-28;21;30;2;14.73;0.0;336.4;5008.2
2026-04-28;21;45;3;14.55;0.0;352.7;4871.0
2026-04-28;22;0;0;14.4;0.0;359.7;4790.4
2026-04-28;22;15;1;14.26;0.0;358.5;4719.8
2026-04-28;22;30;2;14.13;0.0;357.8;4648.0
2026-04-28;22;45;3;14.01;0.0;349.4;4575.0
2026-04-28;23;0;0;13.89;0.0;357.4;4480.7
2026-04-28;23;15;1;13.76;0.0;338.9;4422.1
2026-04-28;23;30;2;13.63;0.0;325.2;4362.2
2026-04-28;23;45;3;13.48;0.0;310.6;4301.1
