Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-06;15;0;0;17.7;1385.1;1317.8;5728.0
2025-11-06;15;15;1;17.54;1117.6;1291.5;5668.4
2025-11-06;15;30;2;17.35;834.5;1272.9;5633.5
2025-11-06;15;45;3;17.18;518.3;1250.1;5628.4
2025-11-06;16;0;0;17.0;166.8;1235.1;5701.4
2025-11-06;16;15;1;16.82;35.8;1249.1;5747.9
2025-11-06;16;30;2;16.66;0.0;1245.7;5805.0
2025-11-06;16;45;3;16.35;0.0;1245.8;5864.0
2025-11-06;17;0;0;16.08;0.0;1225.5;5930.0
2025-11-06;17;15;1;15.84;0.0;1197.1;5941.7
2025-11-06;17;30;2;15.64;0.0;1168.0;5942.5
2025-11-06;17;45;3;15.39;0.0;1156.0;5949.3
2025-11-06;18;0;0;15.13;0.0;1127.4;5918.5
2025-11-06;18;15;1;14.87;0.0;1106.2;5958.0
2025-11-06;18;30;2;14.61;0.0;1077.7;5978.1
2025-11-06;18;45;3;14.52;0.0;1045.5;5970.6
2025-11-06;19;0;0;14.46;0.0;1010.5;5888.6
2025-11-06;19;15;1;14.41;0.0;988.8;5854.8
2025-11-06;19;30;2;14.37;0.0;964.1;5802.4
2025-11-06;19;45;3;14.24;0.0;949.1;5736.3
2025-11-06;20;0;0;14.09;0.0;932.8;5626.6
2025-11-06;20;15;1;13.93;0.0;926.2;5564.0
2025-11-06;20;30;2;13.76;0.0;909.3;5481.7
2025-11-06;20;45;3;13.62;0.0;912.3;5378.2
2025-11-06;21;0;0;13.49;0.0;895.2;5236.6
2025-11-06;21;15;1;13.38;0.0;900.1;5089.3
2025-11-06;21;30;2;13.27;0.0;896.3;4956.1
2025-11-06;21;45;3;13.2;0.0;888.9;4844.1
2025-11-06;22;0;0;13.14;0.0;895.2;4775.4
2025-11-06;22;15;1;13.09;0.0;883.3;4707.3
2025-11-06;22;30;2;13.05;0.0;883.4;4632.9
2025-11-06;22;45;3;12.89;0.0;876.2;4552.4
2025-11-06;23;0;0;12.72;0.0;870.7;4438.2
2025-11-06;23;15;1;12.55;0.0;869.4;4372.9
2025-11-06;23;30;2;12.36;0.0;838.6;4306.9
2025-11-06;23;45;3;12.26;0.0;820.8;4237.4
