Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-13;22;45;3;7.01;0.0;927.0;5570.2
2026-03-13;23;0;0;6.78;0.0;925.5;5443.9
2026-03-13;23;15;1;6.56;0.0;931.9;5364.2
2026-03-13;23;30;2;6.35;0.0;941.6;5274.9
2026-03-13;23;45;3;6.25;0.0;960.9;5173.1
2026-03-14;0;0;0;6.17;0.0;952.3;5064.0
2026-03-14;0;15;1;6.11;0.0;954.5;4939.6
2026-03-14;0;30;2;6.06;0.0;961.4;4846.9
2026-03-14;0;45;3;6.0;0.0;981.1;4797.7
2026-03-14;1;0;0;5.93;0.0;986.9;4841.5
2026-03-14;1;15;1;5.86;0.0;1011.8;4836.8
2026-03-14;1;30;2;5.78;0.0;1027.3;4828.3
2026-03-14;1;45;3;5.74;0.0;1048.1;4796.1
2026-03-14;2;0;0;5.68;0.0;1075.3;4718.7
2026-03-14;2;15;1;5.6;0.0;1095.3;4671.1
2026-03-14;2;30;2;5.52;0.0;1128.4;4625.1
2026-03-14;2;45;3;5.42;0.0;1150.5;4588.2
2026-03-14;3;0;0;5.32;0.0;1162.0;4578.8
2026-03-14;3;15;1;5.25;0.0;1151.7;4547.2
2026-03-14;3;30;2;5.18;0.0;1162.0;4526.2
2026-03-14;3;45;3;5.16;0.0;1157.4;4514.0
2026-03-14;4;0;0;5.15;0.0;1164.5;4532.4
2026-03-14;4;15;1;5.13;0.0;1153.0;4553.2
2026-03-14;4;30;2;5.1;0.0;1162.0;4582.4
2026-03-14;4;45;3;5.01;0.0;1165.3;4617.7
2026-03-14;5;0;0;4.89;0.0;1193.7;4676.4
2026-03-14;5;15;1;4.76;0.0;1206.5;4728.7
2026-03-14;5;30;2;4.66;16.5;1240.4;4789.0
2026-03-14;5;45;3;4.65;108.3;1277.2;4856.5
2026-03-14;6;0;0;4.78;561.0;1271.6;4949.4
2026-03-14;6;15;1;5.04;944.6;1246.0;4971.2
2026-03-14;6;30;2;5.41;1400.3;1231.2;5004.8
2026-03-14;6;45;3;5.88;1912.7;1196.5;5053.0
2026-03-14;7;0;0;6.41;2576.9;1158.3;5131.4
2026-03-14;7;15;1;6.97;3221.6;1099.7;5181.5
2026-03-14;7;30;2;7.53;3768.1;1046.4;5234.6
2026-03-14;7;45;3;8.13;4381.2;974.9;5281.9
2026-03-14;8;0;0;8.68;5042.6;933.5;5318.3
2026-03-14;8;15;1;9.17;5611.0;929.4;5399.7
2026-03-14;8;30;2;9.62;6018.7;942.8;5474.9
2026-03-14;8;45;3;10.04;6384.3;958.1;5534.4
2026-03-14;9;0;0;10.45;6801.4;971.2;5528.3
2026-03-14;9;15;1;10.86;7235.1;1019.5;5583.2
2026-03-14;9;30;2;11.25;7546.6;1065.1;5616.5
2026-03-14;9;45;3;11.58;7815.3;1106.1;5653.0
2026-03-14;10;0;0;11.87;7975.1;1126.7;5671.1
2026-03-14;10;15;1;12.13;8222.7;1127.9;5812.3
2026-03-14;10;30;2;12.37;8409.1;1120.0;5954.2
2026-03-14;10;45;3;12.7;8423.8;1110.5;6086.8
2026-03-14;11;0;0;13.01;8523.2;1132.8;6209.2
2026-03-14;11;15;1;13.31;8560.8;1135.4;6268.0
2026-03-14;11;30;2;13.6;8526.7;1151.0;6321.0
2026-03-14;11;45;3;13.8;8496.0;1168.4;6377.4
2026-03-14;12;0;0;13.98;8396.9;1190.4;6419.4
2026-03-14;12;15;1;14.13;8328.6;1209.4;6425.5
2026-03-14;12;30;2;14.27;8051.1;1235.7;6404.3
2026-03-14;12;45;3;14.36;7905.4;1258.5;6351.5
2026-03-14;13;0;0;14.43;7695.5;1271.9;6236.6
2026-03-14;13;15;1;14.49;7450.7;1276.1;5957.7
2026-03-14;13;30;2;14.54;7219.1;1274.0;5701.0
2026-03-14;13;45;3;14.62;6930.2;1283.2;5478.6
2026-03-14;14;0;0;14.69;6714.0;1250.9;5336.8
2026-03-14;14;15;1;14.75;6293.2;1219.4;5316.6
2026-03-14;14;30;2;14.79;5822.1;1198.2;5290.6
2026-03-14;14;45;3;14.77;5325.7;1179.4;5246.8
2026-03-14;15;0;0;14.74;4921.4;1156.6;5153.5
2026-03-14;15;15;1;14.68;4338.4;1140.4;5197.2
2026-03-14;15;30;2;14.59;3723.4;1121.0;5240.5
2026-03-14;15;45;3;14.49;3143.5;1084.8;5286.6
2026-03-14;16;0;0;14.35;2578.4;1041.2;5359.1
2026-03-14;16;15;1;14.17;2021.2;974.4;5352.3
2026-03-14;16;30;2;13.95;1488.9;940.2;5380.8
2026-03-14;16;45;3;13.55;1024.7;907.4;5460.0
2026-03-14;17;0;0;13.09;512.5;854.5;5650.5
2026-03-14;17;15;1;12.59;231.8;798.8;5764.4
2026-03-14;17;30;2;12.09;33.8;768.2;5894.8
2026-03-14;17;45;3;11.62;0.0;733.4;6038.6
2026-03-14;18;0;0;11.22;0.0;706.3;6191.1
2026-03-14;18;15;1;10.9;0.0;702.2;6351.3
2026-03-14;18;30;2;10.65;0.0;702.2;6480.9
2026-03-14;18;45;3;10.47;0.0;688.6;6557.1
2026-03-14;19;0;0;10.29;0.0;685.6;6501.5
2026-03-14;19;15;1;10.09;0.0;654.1;6525.6
2026-03-14;19;30;2;9.89;0.0;625.3;6517.3
2026-03-14;19;45;3;9.61;0.0;601.4;6487.1
2026-03-14;20;0;0;9.34;0.0;565.5;6378.6
2026-03-14;20;15;1;9.09;0.0;540.0;6306.2
2026-03-14;20;30;2;8.85;0.0;519.6;6216.7
2026-03-14;20;45;3;8.67;0.0;504.1;6113.7
2026-03-14;21;0;0;8.49;0.0;471.6;5992.1
2026-03-14;21;15;1;8.3;0.0;454.4;5874.9
2026-03-14;21;30;2;8.12;0.0;445.2;5767.0
2026-03-14;21;45;3;7.94;0.0;422.1;5665.9
2026-03-14;22;0;0;7.77;0.0;398.7;5585.0
2026-03-14;22;15;1;7.6;0.0;395.6;5508.5
2026-03-14;22;30;2;7.43;0.0;378.8;5431.6
2026-03-14;22;45;3;7.19;0.0;370.5;5355.4
2026-03-14;23;0;0;6.94;0.0;369.2;5260.5
2026-03-14;23;15;1;6.68;0.0;378.0;5181.4
2026-03-14;23;30;2;6.43;0.0;392.6;5093.1
2026-03-14;23;45;3;6.28;0.0;389.9;4990.3
