Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-02;14;45;3;18.03;1266.8;2064.7;4910.4
2025-10-02;15;0;0;18.05;1178.2;2021.1;4893.7
2025-10-02;15;15;1;18.1;1056.3;1934.6;4859.3
2025-10-02;15;30;2;18.16;964.4;1861.2;4844.5
2025-10-02;15;45;3;18.18;866.8;1767.7;4846.7
2025-10-02;16;0;0;18.17;738.0;1663.4;4880.7
2025-10-02;16;15;1;18.13;626.1;1537.2;4920.6
2025-10-02;16;30;2;18.07;516.2;1435.4;4963.1
2025-10-02;16;45;3;17.99;405.2;1314.4;5012.5
2025-10-02;17;0;0;17.91;337.2;1238.2;5099.2
2025-10-02;17;15;1;17.84;252.3;1174.9;5120.5
2025-10-02;17;30;2;17.77;162.8;1130.3;5165.7
2025-10-02;17;45;3;17.62;83.3;1103.0;5229.3
2025-10-02;18;0;0;17.49;10.9;1094.2;5362.2
2025-10-02;18;15;1;17.37;0.0;1078.9;5454.7
2025-10-02;18;30;2;17.26;0.0;1081.3;5563.3
2025-10-02;18;45;3;17.17;0.0;1063.8;5664.9
2025-10-02;19;0;0;17.11;0.0;1046.4;5702.1
2025-10-02;19;15;1;17.07;0.0;1070.5;5811.3
2025-10-02;19;30;2;17.03;0.0;1051.2;5855.1
2025-10-02;19;45;3;17.04;0.0;1028.6;5835.1
2025-10-02;20;0;0;17.01;0.0;1012.1;5651.1
2025-10-02;20;15;1;16.94;0.0;987.8;5536.1
2025-10-02;20;30;2;16.85;0.0;963.6;5405.0
2025-10-02;20;45;3;16.67;0.0;980.4;5259.7
2025-10-02;21;0;0;16.49;0.0;976.5;5124.7
2025-10-02;21;15;1;16.32;0.0;953.7;4998.9
2025-10-02;21;30;2;16.14;0.0;941.9;4896.1
2025-10-02;21;45;3;15.96;0.0;956.0;4814.7
2025-10-02;22;0;0;15.74;0.0;971.6;4767.7
2025-10-02;22;15;1;15.49;0.0;964.1;4687.0
2025-10-02;22;30;2;15.24;0.0;964.2;4594.8
2025-10-02;22;45;3;15.07;0.0;949.5;4501.3
2025-10-02;23;0;0;14.95;0.0;970.6;4390.6
2025-10-02;23;15;1;14.87;0.0;1015.0;4319.8
2025-10-02;23;30;2;14.81;0.0;1073.0;4260.5
2025-10-02;23;45;3;14.65;0.0;1117.3;4199.2
