Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-14;13;0;0;26.34;6466.5;763.7;7525.6
2026-09-14;13;15;1;26.43;6213.4;780.7;7485.8
2026-09-14;13;30;2;26.51;6203.8;820.7;7429.9
2026-09-14;13;45;3;26.56;6063.5;892.4;7380.6
2026-09-14;14;0;0;26.61;5842.6;950.5;7307.0
2026-09-14;14;15;1;26.65;5704.7;998.9;7233.7
2026-09-14;14;30;2;26.69;5464.2;1076.2;7167.2
2026-09-14;14;45;3;26.75;5259.8;1122.5;7105.7
2026-09-14;15;0;0;26.81;5138.2;1150.5;7074.9
2026-09-14;15;15;1;26.86;4790.8;1161.0;7022.0
2026-09-14;15;30;2;26.89;4310.9;1181.8;6981.5
2026-09-14;15;45;3;26.83;3887.2;1212.5;6946.5
2026-09-14;16;0;0;26.76;3611.2;1211.8;6934.0
2026-09-14;16;15;1;26.66;3099.1;1194.1;6921.1
2026-09-14;16;30;2;26.53;2663.8;1171.3;6905.5
2026-09-14;16;45;3;26.39;2302.8;1155.5;6890.8
2026-09-14;17;0;0;26.21;1910.5;1132.1;6886.3
2026-09-14;17;15;1;26.01;1528.2;1097.2;6761.0
2026-09-14;17;30;2;25.77;1150.1;1050.3;6655.0
2026-09-14;17;45;3;25.41;780.0;1003.9;6563.6
2026-09-14;18;0;0;25.03;387.6;940.2;6551.7
2026-09-14;18;15;1;24.64;165.4;870.1;6567.6
2026-09-14;18;30;2;24.25;30.2;804.1;6621.9
2026-09-14;18;45;3;23.88;0.0;723.9;6692.0
2026-09-14;19;0;0;23.55;0.0;656.4;6756.2
2026-09-14;19;15;1;23.26;0.0;594.5;6836.8
2026-09-14;19;30;2;23.0;0.0;539.9;6853.1
2026-09-14;19;45;3;22.83;0.0;499.1;6821.4
2026-09-14;20;0;0;22.66;0.0;462.9;6616.8
2026-09-14;20;15;1;22.49;0.0;435.2;6480.7
2026-09-14;20;30;2;22.34;0.0;410.7;6323.6
2026-09-14;20;45;3;22.12;0.0;375.5;6137.6
2026-09-14;21;0;0;21.93;0.0;365.1;5938.6
2026-09-14;21;15;1;21.75;0.0;336.6;5766.0
2026-09-14;21;30;2;21.59;0.0;312.9;5619.4
2026-09-14;21;45;3;21.48;0.0;299.8;5501.8
2026-09-14;22;0;0;21.37;0.0;291.6;5420.5
2026-09-14;22;15;1;21.27;0.0;293.7;5315.6
2026-09-14;22;30;2;21.17;0.0;322.8;5200.8
2026-09-14;22;45;3;21.09;0.0;353.4;5082.8
2026-09-14;23;0;0;20.99;0.0;370.2;4953.2
2026-09-14;23;15;1;20.9;0.0;366.1;4915.6
2026-09-14;23;30;2;20.8;0.0;364.1;4883.7
2026-09-14;23;45;3;20.64;0.0;358.9;4841.7
