Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-24;19;30;2;20.9;56.1;1203.7;5003.8
2026-05-24;19;45;3;20.61;3.5;1203.8;5094.3
2026-05-24;20;0;0;20.39;0.0;1209.7;5185.3
2026-05-24;20;15;1;20.25;0.0;1203.5;5284.1
2026-05-24;20;30;2;20.16;0.0;1183.1;5344.6
2026-05-24;20;45;3;19.99;0.0;1181.3;5323.8
2026-05-24;21;0;0;19.81;0.0;1191.7;5150.7
2026-05-24;21;15;1;19.62;0.0;1193.1;5058.1
2026-05-24;21;30;2;19.42;0.0;1182.0;4956.6
2026-05-24;21;45;3;19.24;0.0;1180.6;4863.8
2026-05-24;22;0;0;19.07;0.0;1173.3;4766.3
2026-05-24;22;15;1;18.92;0.0;1155.6;4648.7
2026-05-24;22;30;2;18.79;0.0;1121.8;4525.5
2026-05-24;22;45;3;18.72;0.0;1106.9;4427.7
2026-05-24;23;0;0;18.66;0.0;1084.8;4337.8
2026-05-24;23;15;1;18.59;0.0;1088.7;4250.4
2026-05-24;23;30;2;18.51;0.0;1070.1;4165.2
2026-05-24;23;45;3;18.35;0.0;1083.6;4058.4
2026-05-25;0;0;0;18.18;0.0;1087.6;3951.3
2026-05-25;0;15;1;18.01;0.0;1090.1;3879.4
2026-05-25;0;30;2;17.84;0.0;1105.6;3812.1
2026-05-25;0;45;3;17.74;0.0;1109.3;3770.9
2026-05-25;1;0;0;17.66;0.0;1113.1;3775.5
2026-05-25;1;15;1;17.58;0.0;1112.6;3751.4
2026-05-25;1;30;2;17.49;0.0;1125.7;3735.8
2026-05-25;1;45;3;17.36;0.0;1139.6;3709.3
2026-05-25;2;0;0;17.21;0.0;1155.8;3687.3
2026-05-25;2;15;1;17.04;0.0;1173.1;3643.1
2026-05-25;2;30;2;16.87;0.0;1185.4;3603.5
2026-05-25;2;45;3;16.7;0.0;1217.7;3577.5
2026-05-25;3;0;0;16.56;0.0;1219.9;3574.5
2026-05-25;3;15;1;16.44;0.0;1215.1;3597.2
2026-05-25;3;30;2;16.34;0.0;1203.3;3629.5
2026-05-25;3;45;3;16.27;0.0;1186.7;3669.6
2026-05-25;4;0;0;16.2;0.0;1190.9;3723.4
2026-05-25;4;15;1;16.11;0.0;1178.5;3731.8
2026-05-25;4;30;2;16.01;0.0;1175.7;3738.7
2026-05-25;4;45;3;15.92;0.0;1170.1;3747.8
2026-05-25;5;0;0;15.84;34.1;1183.6;3780.1
2026-05-25;5;15;1;15.79;162.9;1199.6;3834.7
2026-05-25;5;30;2;15.8;316.6;1185.4;3916.0
2026-05-25;5;45;3;15.82;514.1;1201.2;4035.1
2026-05-25;6;0;0;15.98;823.9;1205.4;4220.6
2026-05-25;6;15;1;16.26;1140.1;1191.7;4350.7
2026-05-25;6;30;2;16.62;1530.0;1170.3;4491.2
2026-05-25;6;45;3;17.11;1980.8;1146.9;4625.4
2026-05-25;7;0;0;17.59;2457.0;1145.0;4741.9
2026-05-25;7;15;1;18.05;3000.9;1157.0;4844.8
2026-05-25;7;30;2;18.48;3506.2;1158.5;4952.7
2026-05-25;7;45;3;18.87;3977.1;1174.1;5033.9
2026-05-25;8;0;0;19.24;4494.7;1196.3;5075.7
2026-05-25;8;15;1;19.6;4914.1;1236.3;5222.7
2026-05-25;8;30;2;19.94;5418.4;1284.1;5340.0
2026-05-25;8;45;3;20.33;5908.9;1327.3;5477.5
2026-05-25;9;0;0;20.7;6265.0;1361.3;5536.8
2026-05-25;9;15;1;21.06;6714.1;1376.5;5603.0
2026-05-25;9;30;2;21.39;6930.6;1412.9;5658.5
2026-05-25;9;45;3;21.67;7123.2;1448.2;5711.2
2026-05-25;10;0;0;21.92;7426.6;1476.0;5786.9
2026-05-25;10;15;1;22.15;7539.7;1494.6;5853.0
2026-05-25;10;30;2;22.35;7374.0;1512.2;5928.5
2026-05-25;10;45;3;22.54;7857.8;1549.7;5978.0
2026-05-25;11;0;0;22.71;7926.3;1561.7;6000.6
2026-05-25;11;15;1;22.87;7915.1;1591.8;6034.4
2026-05-25;11;30;2;23.0;7644.3;1613.5;6056.0
2026-05-25;11;45;3;23.19;7674.4;1635.9;6072.7
2026-05-25;12;0;0;23.35;7572.8;1629.2;6076.4
2026-05-25;12;15;1;23.48;7740.0;1608.9;6095.6
2026-05-25;12;30;2;23.61;7587.0;1560.3;6106.4
2026-05-25;12;45;3;23.66;7744.6;1526.8;6106.2
2026-05-25;13;0;0;23.74;7867.6;1511.6;6061.7
2026-05-25;13;15;1;23.86;7535.1;1514.0;6026.7
2026-05-25;13;30;2;23.98;7275.3;1527.7;5981.9
2026-05-25;13;45;3;24.1;7149.2;1540.2;5946.8
2026-05-25;14;0;0;24.21;6944.9;1526.7;5894.5
2026-05-25;14;15;1;24.29;6642.4;1509.6;5839.4
2026-05-25;14;30;2;24.35;6383.3;1478.5;5791.5
2026-05-25;14;45;3;24.38;6054.9;1443.1;5744.0
2026-05-25;15;0;0;24.39;5602.5;1402.6;5728.7
2026-05-25;15;15;1;24.37;5348.5;1352.0;5706.8
2026-05-25;15;30;2;24.34;4995.1;1309.7;5697.4
2026-05-25;15;45;3;24.27;4784.7;1276.4;5695.7
2026-05-25;16;0;0;24.22;4564.6;1274.5;5728.0
2026-05-25;16;15;1;24.17;4222.1;1304.5;5701.2
2026-05-25;16;30;2;24.12;3898.7;1329.4;5679.0
2026-05-25;16;45;3;24.13;3478.2;1355.7;5669.7
2026-05-25;17;0;0;24.11;3101.8;1363.7;5666.5
2026-05-25;17;15;1;24.07;2721.0;1370.9;5622.8
2026-05-25;17;30;2;23.99;2344.2;1369.6;5575.4
2026-05-25;17;45;3;23.74;2068.5;1379.7;5515.8
2026-05-25;18;0;0;23.47;1679.1;1353.1;5466.5
2026-05-25;18;15;1;23.19;1288.6;1287.8;5436.6
2026-05-25;18;30;2;22.88;944.0;1218.8;5432.2
2026-05-25;18;45;3;22.55;678.7;1154.3;5444.0
2026-05-25;19;0;0;22.19;428.2;1099.0;5495.6
2026-05-25;19;15;1;21.78;241.9;1046.9;5513.2
2026-05-25;19;30;2;21.36;67.7;970.6;5526.7
2026-05-25;19;45;3;21.06;2.4;932.7;5556.9
2026-05-25;20;0;0;20.81;0.0;889.6;5563.1
2026-05-25;20;15;1;20.62;0.0;854.4;5609.3
2026-05-25;20;30;2;20.46;0.0;828.0;5603.7
2026-05-25;20;45;3;20.24;0.0;790.2;5508.1
2026-05-25;21;0;0;20.02;0.0;777.7;5248.0
2026-05-25;21;15;1;19.81;0.0;769.5;5071.3
2026-05-25;21;30;2;19.6;0.0;755.8;4903.6
2026-05-25;21;45;3;19.41;0.0;749.2;4770.3
2026-05-25;22;0;0;19.23;0.0;742.3;4676.0
2026-05-25;22;15;1;19.06;0.0;738.8;4587.4
2026-05-25;22;30;2;18.89;0.0;735.6;4490.7
2026-05-25;22;45;3;18.78;0.0;733.1;4409.8
2026-05-25;23;0;0;18.67;0.0;751.1;4320.0
2026-05-25;23;15;1;18.56;0.0;760.9;4283.3
2026-05-25;23;30;2;18.44;0.0;772.9;4250.1
2026-05-25;23;45;3;18.24;0.0;790.9;4200.6
