Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-28;13;0;0;20.74;4633.7;1547.8;5395.4
2025-10-28;13;15;1;20.68;4391.4;1563.3;5222.9
2025-10-28;13;30;2;20.64;4111.6;1536.9;5051.9
2025-10-28;13;45;3;20.68;3809.7;1521.3;4904.8
2025-10-28;14;0;0;20.71;3550.2;1513.3;4786.5
2025-10-28;14;15;1;20.72;3141.7;1494.3;4740.9
2025-10-28;14;30;2;20.69;2869.0;1478.0;4706.8
2025-10-28;14;45;3;20.62;2458.6;1459.4;4679.2
2025-10-28;15;0;0;20.52;2150.2;1414.5;4689.3
2025-10-28;15;15;1;20.37;1748.4;1336.7;4688.8
2025-10-28;15;30;2;20.18;1377.0;1279.6;4701.2
2025-10-28;15;45;3;19.92;974.4;1212.0;4726.2
2025-10-28;16;0;0;19.62;485.6;1183.3;4817.4
2025-10-28;16;15;1;19.27;219.2;1186.0;4860.8
2025-10-28;16;30;2;18.93;18.7;1168.2;4939.0
2025-10-28;16;45;3;18.5;0.0;1151.4;5033.0
2025-10-28;17;0;0;18.13;0.0;1158.2;5176.1
2025-10-28;17;15;1;17.82;0.0;1203.9;5241.0
2025-10-28;17;30;2;17.56;0.0;1240.9;5289.2
2025-10-28;17;45;3;17.28;0.0;1278.0;5313.7
2025-10-28;18;0;0;16.97;0.0;1279.0;5242.8
2025-10-28;18;15;1;16.64;0.0;1223.0;5234.8
2025-10-28;18;30;2;16.3;0.0;1173.1;5200.6
2025-10-28;18;45;3;16.12;0.0;1122.8;5168.6
2025-10-28;19;0;0;15.96;0.0;1066.0;5090.4
2025-10-28;19;15;1;15.82;0.0;984.5;5079.2
2025-10-28;19;30;2;15.7;0.0;899.9;5059.4
2025-10-28;19;45;3;15.45;0.0;818.8;5019.5
2025-10-28;20;0;0;15.2;0.0;762.7;4936.9
2025-10-28;20;15;1;14.95;0.0;736.4;4906.2
2025-10-28;20;30;2;14.72;0.0;705.1;4856.9
2025-10-28;20;45;3;14.55;0.0;689.6;4791.9
2025-10-28;21;0;0;14.4;0.0;683.0;4693.0
2025-10-28;21;15;1;14.27;0.0;677.7;4563.6
2025-10-28;21;30;2;14.15;0.0;673.3;4450.4
2025-10-28;21;45;3;14.07;0.0;665.2;4367.2
2025-10-28;22;0;0;13.99;0.0;663.0;4339.4
2025-10-28;22;15;1;13.91;0.0;676.9;4292.2
2025-10-28;22;30;2;13.83;0.0;683.7;4236.1
2025-10-28;22;45;3;13.6;0.0;694.5;4141.5
2025-10-28;23;0;0;13.37;0.0;689.9;3991.1
2025-10-28;23;15;1;13.14;0.0;660.9;3883.6
2025-10-28;23;30;2;12.9;0.0;637.5;3788.1
2025-10-28;23;45;3;12.79;0.0;620.7;3698.9
2025-10-29;0;0;0;12.65;0.0;606.3;3641.8
2025-10-29;0;15;1;12.5;0.0;590.3;3600.3
2025-10-29;0;30;2;12.33;0.0;563.2;3569.9
2025-10-29;0;45;3;12.18;0.0;545.5;3553.6
2025-10-29;1;0;0;12.03;0.0;530.5;3561.2
2025-10-29;1;15;1;11.9;0.0;507.9;3553.0
2025-10-29;1;30;2;11.77;0.0;495.9;3548.3
2025-10-29;1;45;3;11.66;0.0;472.8;3543.0
2025-10-29;2;0;0;11.57;0.0;418.2;3543.1
2025-10-29;2;15;1;11.49;0.0;401.5;3531.2
2025-10-29;2;30;2;11.43;0.0;383.8;3523.6
2025-10-29;2;45;3;11.37;0.0;357.1;3522.5
2025-10-29;3;0;0;11.34;0.0;333.7;3540.2
2025-10-29;3;15;1;11.31;0.0;298.1;3555.7
2025-10-29;3;30;2;11.29;0.0;275.1;3579.2
2025-10-29;3;45;3;11.31;0.0;254.9;3611.3
2025-10-29;4;0;0;11.33;0.0;258.8;3912.4
2025-10-29;4;15;1;11.33;0.0;259.5;3953.4
2025-10-29;4;30;2;11.31;0.0;256.1;4010.1
2025-10-29;4;45;3;11.24;0.0;259.7;4087.4
2025-10-29;5;0;0;11.13;0.0;263.1;4215.2
2025-10-29;5;15;1;11.0;0.0;267.8;4353.3
2025-10-29;5;30;2;10.89;0.0;271.6;4506.5
2025-10-29;5;45;3;10.86;12.5;276.8;4673.2
2025-10-29;6;0;0;10.94;377.5;278.4;4856.3
2025-10-29;6;15;1;11.16;668.5;277.6;5001.9
2025-10-29;6;30;2;11.49;1003.4;276.1;5141.8
2025-10-29;6;45;3;11.89;1359.6;273.6;5272.4
2025-10-29;7;0;0;12.36;1886.6;271.0;5360.6
2025-10-29;7;15;1;12.89;2320.6;252.8;5423.7
2025-10-29;7;30;2;13.45;2869.9;240.3;5485.4
2025-10-29;7;45;3;14.11;3420.6;226.3;5556.0
2025-10-29;8;0;0;14.73;3923.1;216.5;5612.2
2025-10-29;8;15;1;15.31;4378.8;198.4;5720.9
2025-10-29;8;30;2;15.83;4794.2;177.1;5807.4
2025-10-29;8;45;3;16.25;5074.4;165.1;5875.8
2025-10-29;9;0;0;16.64;5412.0;171.9;5887.5
2025-10-29;9;15;1;17.0;5664.7;202.0;5967.1
2025-10-29;9;30;2;17.34;5879.4;220.9;6034.6
2025-10-29;9;45;3;17.66;6052.6;246.8;6099.8
2025-10-29;10;0;0;17.96;6156.5;270.8;6191.8
2025-10-29;10;15;1;18.23;6245.6;292.8;6301.8
2025-10-29;10;30;2;18.48;6318.7;323.5;6413.5
2025-10-29;10;45;3;18.81;6392.4;362.1;6521.4
2025-10-29;11;0;0;19.12;6400.6;387.4;6602.8
2025-10-29;11;15;1;19.41;6265.2;403.3;6624.8
2025-10-29;11;30;2;19.68;6213.9;417.6;6634.1
2025-10-29;11;45;3;19.86;6098.9;431.4;6632.0
2025-10-29;12;0;0;20.0;5979.3;442.4;6616.7
2025-10-29;12;15;1;20.12;5872.2;442.2;6531.0
2025-10-29;12;30;2;20.22;5765.9;442.9;6439.9
2025-10-29;12;45;3;20.2;5534.9;444.8;6334.5
2025-10-29;13;0;0;20.18;5353.2;468.1;6197.6
2025-10-29;13;15;1;20.15;5132.5;494.5;6066.3
2025-10-29;13;30;2;20.12;4763.8;531.4;5929.5
2025-10-29;13;45;3;20.15;4429.9;567.0;5810.7
2025-10-29;14;0;0;20.19;4087.0;567.3;5690.5
2025-10-29;14;15;1;20.22;3678.4;552.7;5650.0
2025-10-29;14;30;2;20.22;3235.5;531.9;5615.0
2025-10-29;14;45;3;20.18;2837.0;525.5;5575.8
2025-10-29;15;0;0;20.08;2315.6;511.1;5558.2
2025-10-29;15;15;1;19.93;1859.2;511.2;5543.8
2025-10-29;15;30;2;19.71;1400.1;538.5;5542.3
2025-10-29;15;45;3;19.42;979.8;553.7;5553.9
2025-10-29;16;0;0;19.06;455.2;546.5;5617.3
2025-10-29;16;15;1;18.68;202.9;509.8;5622.1
2025-10-29;16;30;2;18.3;14.6;479.6;5640.2
2025-10-29;16;45;3;17.84;0.0;452.3;5655.4
2025-10-29;17;0;0;17.46;0.0;425.1;5701.5
2025-10-29;17;15;1;17.17;0.0;395.8;5686.2
2025-10-29;17;30;2;16.93;0.0;378.3;5685.8
2025-10-29;17;45;3;16.69;0.0;352.4;5706.7
2025-10-29;18;0;0;16.41;0.0;327.5;5724.5
2025-10-29;18;15;1;16.11;0.0;303.8;5774.3
2025-10-29;18;30;2;15.79;0.0;287.8;5805.1
2025-10-29;18;45;3;15.61;0.0;278.9;5816.2
2025-10-29;19;0;0;15.45;0.0;262.4;5740.1
2025-10-29;19;15;1;15.31;0.0;251.7;5734.5
2025-10-29;19;30;2;15.19;0.0;246.8;5704.2
2025-10-29;19;45;3;14.93;0.0;241.4;5646.3
2025-10-29;20;0;0;14.69;0.0;230.4;5534.3
2025-10-29;20;15;1;14.47;0.0;221.8;5483.7
2025-10-29;20;30;2;14.25;0.0;209.7;5412.2
2025-10-29;20;45;3;14.11;0.0;201.2;5320.5
2025-10-29;21;0;0;13.97;0.0;193.3;5184.0
2025-10-29;21;15;1;13.84;0.0;185.5;5029.3
2025-10-29;21;30;2;13.71;0.0;178.1;4888.5
2025-10-29;21;45;3;13.6;0.0;173.0;4775.6
2025-10-29;22;0;0;13.5;0.0;166.0;4709.1
2025-10-29;22;15;1;13.38;0.0;157.2;4626.9
2025-10-29;22;30;2;13.26;0.0;162.1;4539.1
2025-10-29;22;45;3;12.98;0.0;169.8;4449.1
2025-10-29;23;0;0;12.69;0.0;169.8;4327.1
2025-10-29;23;15;1;12.4;0.0;170.5;4231.6
2025-10-29;23;30;2;12.11;0.0;174.0;4138.2
2025-10-29;23;45;3;11.97;0.0;175.3;4047.2
