Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-08;0;45;3;13.46;0.0;1391.7;4290.8
2026-04-08;1;0;0;13.38;0.0;1414.2;4306.1
2026-04-08;1;15;1;13.31;0.0;1442.6;4293.9
2026-04-08;1;30;2;13.25;0.0;1458.0;4280.4
2026-04-08;1;45;3;13.17;0.0;1491.3;4260.4
2026-04-08;2;0;0;13.1;0.0;1516.2;4223.1
2026-04-08;2;15;1;13.04;0.0;1597.9;4185.8
2026-04-08;2;30;2;12.98;0.0;1700.8;4150.9
2026-04-08;2;45;3;13.0;0.0;1787.9;4119.9
2026-04-08;3;0;0;13.02;0.0;1839.9;4112.0
2026-04-08;3;15;1;13.04;0.0;1858.8;4107.3
2026-04-08;3;30;2;13.05;0.0;1903.5;4111.4
2026-04-08;3;45;3;13.04;0.0;1925.3;4128.1
2026-04-08;4;0;0;13.01;0.0;1941.0;4173.5
2026-04-08;4;15;1;12.96;0.0;1938.6;4226.8
2026-04-08;4;30;2;12.9;0.0;1949.1;4292.1
2026-04-08;4;45;3;12.81;0.0;1956.0;4369.3
2026-04-08;5;0;0;12.73;0.0;1965.9;4485.6
2026-04-08;5;15;1;12.66;0.0;1978.1;4553.7
2026-04-08;5;30;2;12.59;0.0;1978.5;4644.7
2026-04-08;5;45;3;12.53;1.7;1994.6;4759.3
2026-04-08;6;0;0;12.48;66.0;2005.0;4920.7
2026-04-08;6;15;1;12.47;250.7;2026.4;5098.8
2026-04-08;6;30;2;12.51;487.6;2061.9;5269.7
2026-04-08;6;45;3;12.62;791.5;2077.8;5423.6
2026-04-08;7;0;0;12.82;1350.1;2093.9;5520.9
2026-04-08;7;15;1;13.1;1802.9;2111.8;5618.4
2026-04-08;7;30;2;13.45;2277.5;2104.7;5701.0
2026-04-08;7;45;3;13.8;2786.2;2099.0;5775.5
2026-04-08;8;0;0;14.17;3459.9;2048.9;5818.9
2026-04-08;8;15;1;14.55;4012.6;1990.7;6016.5
2026-04-08;8;30;2;14.92;4628.5;1889.4;6198.2
2026-04-08;8;45;3;15.33;5211.8;1800.9;6365.6
2026-04-08;9;0;0;15.73;5859.7;1774.3;6494.8
2026-04-08;9;15;1;16.11;6342.4;1845.7;6655.8
2026-04-08;9;30;2;16.47;6752.2;1891.4;6812.4
2026-04-08;9;45;3;16.81;7154.2;1938.8;6971.5
2026-04-08;10;0;0;17.13;7403.4;1999.5;7132.4
2026-04-08;10;15;1;17.41;7681.7;2031.2;7248.9
2026-04-08;10;30;2;17.67;7944.3;2082.5;7360.4
2026-04-08;10;45;3;17.93;8164.0;2131.3;7466.7
2026-04-08;11;0;0;18.15;8418.2;2150.7;7566.7
2026-04-08;11;15;1;18.34;8412.1;2196.9;7548.1
2026-04-08;11;30;2;18.52;8419.5;2220.8;7528.0
2026-04-08;11;45;3;18.74;8538.2;2254.4;7511.3
2026-04-08;12;0;0;18.94;8448.9;2274.9;7482.1
2026-04-08;12;15;1;19.12;8424.6;2283.4;7445.6
2026-04-08;12;30;2;19.3;8362.9;2309.2;7395.7
2026-04-08;12;45;3;19.39;8251.9;2330.7;7331.0
2026-04-08;13;0;0;19.48;8303.3;2346.6;7232.9
2026-04-08;13;15;1;19.56;8361.7;2316.9;7079.2
2026-04-08;13;30;2;19.63;8107.9;2270.3;6930.0
2026-04-08;13;45;3;19.7;7929.8;2242.0;6790.7
2026-04-08;14;0;0;19.75;7694.4;2248.1;6669.8
2026-04-08;14;15;1;19.76;7425.7;2266.5;6583.4
2026-04-08;14;30;2;19.76;7208.0;2246.0;6493.8
2026-04-08;14;45;3;19.8;6901.1;2212.4;6397.2
2026-04-08;15;0;0;19.82;6476.1;2192.9;6288.7
2026-04-08;15;15;1;19.83;6130.6;2175.5;6176.5
2026-04-08;15;30;2;19.82;5643.2;2152.2;6068.9
2026-04-08;15;45;3;19.71;5230.1;2143.1;5968.9
2026-04-08;16;0;0;19.58;4872.6;2096.5;5891.0
2026-04-08;16;15;1;19.44;4279.8;1995.7;5739.0
2026-04-08;16;30;2;19.28;3774.3;1910.3;5595.5
2026-04-08;16;45;3;19.11;3219.4;1825.8;5462.3
2026-04-08;17;0;0;18.92;2674.7;1737.6;5365.9
2026-04-08;17;15;1;18.69;2187.2;1629.9;5296.7
2026-04-08;17;30;2;18.44;1694.4;1518.1;5246.8
2026-04-08;17;45;3;18.07;1239.6;1403.4;5221.7
2026-04-08;18;0;0;17.67;839.3;1318.9;5270.5
2026-04-08;18;15;1;17.25;529.3;1295.3;5358.0
2026-04-08;18;30;2;16.83;277.1;1283.5;5469.0
2026-04-08;18;45;3;16.4;98.7;1290.4;5605.8
2026-04-08;19;0;0;16.02;0.1;1282.2;5771.2
2026-04-08;19;15;1;15.68;0.0;1292.8;5946.2
2026-04-08;19;30;2;15.38;0.0;1309.7;6086.0
2026-04-08;19;45;3;15.19;0.0;1334.1;6170.6
2026-04-08;20;0;0;15.02;0.0;1311.9;6107.0
2026-04-08;20;15;1;14.87;0.0;1258.5;6118.5
2026-04-08;20;30;2;14.72;0.0;1214.9;6081.4
2026-04-08;20;45;3;14.48;0.0;1162.6;6006.4
2026-04-08;21;0;0;14.24;0.0;1104.8;5831.6
2026-04-08;21;15;1;13.99;0.0;1045.1;5668.5
2026-04-08;21;30;2;13.74;0.0;983.2;5512.9
2026-04-08;21;45;3;13.53;0.0;918.6;5379.3
2026-04-08;22;0;0;13.31;0.0;859.8;5293.2
2026-04-08;22;15;1;13.07;0.0;785.7;5224.9
2026-04-08;22;30;2;12.84;0.0;729.7;5155.6
2026-04-08;22;45;3;12.64;0.0;673.3;5074.0
2026-04-08;23;0;0;12.46;0.0;624.7;4956.8
2026-04-08;23;15;1;12.29;0.0;602.7;4871.5
2026-04-08;23;30;2;12.14;0.0;606.1;4781.5
2026-04-08;23;45;3;11.9;0.0;602.9;4695.9
