Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-06;16;30;2;13.91;0.0;872.7;5982.1
2025-12-06;16;45;3;13.7;0.0;867.9;6110.8
2025-12-06;17;0;0;13.5;0.0;854.7;6180.7
2025-12-06;17;15;1;13.32;0.0;834.5;6273.2
2025-12-06;17;30;2;13.14;0.0;826.4;6326.5
2025-12-06;17;45;3;13.02;0.0;811.6;6341.6
2025-12-06;18;0;0;12.89;0.0;815.3;6273.1
2025-12-06;18;15;1;12.75;0.0;828.3;6263.2
2025-12-06;18;30;2;12.61;0.0;828.0;6257.0
2025-12-06;18;45;3;12.54;0.0;837.8;6248.9
2025-12-06;19;0;0;12.49;0.0;848.1;6248.6
2025-12-06;19;15;1;12.44;0.0;862.6;6223.2
2025-12-06;19;30;2;12.39;0.0;888.5;6185.4
2025-12-06;19;45;3;12.24;0.0;921.6;6140.8
2025-12-06;20;0;0;12.07;0.0;940.7;6044.0
2025-12-06;20;15;1;11.9;0.0;967.1;5988.6
2025-12-06;20;30;2;11.73;0.0;981.8;5922.1
2025-12-06;20;45;3;11.63;0.0;1002.8;5844.7
2025-12-06;21;0;0;11.53;0.0;1004.6;5751.1
2025-12-06;21;15;1;11.45;0.0;994.3;5639.3
2025-12-06;21;30;2;11.38;0.0;973.6;5530.1
2025-12-06;21;45;3;11.32;0.0;972.2;5426.6
2025-12-06;22;0;0;11.28;0.0;961.9;5334.0
2025-12-06;22;15;1;11.24;0.0;963.4;5220.5
2025-12-06;22;30;2;11.21;0.0;963.7;5105.0
2025-12-06;22;45;3;11.08;0.0;969.0;4990.6
2025-12-06;23;0;0;10.95;0.0;979.2;4861.0
2025-12-06;23;15;1;10.81;0.0;965.1;4767.7
2025-12-06;23;30;2;10.67;0.0;961.6;4670.8
2025-12-06;23;45;3;10.61;0.0;948.5;4567.4
2025-12-07;0;0;0;10.55;0.0;957.9;4542.0
2025-12-07;0;15;1;10.48;0.0;984.8;4420.3
2025-12-07;0;30;2;10.41;0.0;1005.3;4323.5
2025-12-07;0;45;3;10.33;0.0;1030.8;4260.8
2025-12-07;1;0;0;10.28;0.0;1038.5;4260.0
2025-12-07;1;15;1;10.26;0.0;1047.5;4269.0
2025-12-07;1;30;2;10.25;0.0;1038.1;4272.2
2025-12-07;1;45;3;10.3;0.0;1070.1;4257.3
2025-12-07;2;0;0;10.32;0.0;1084.9;4215.9
2025-12-07;2;15;1;10.31;0.0;1093.9;4169.7
2025-12-07;2;30;2;10.27;0.0;1117.9;4126.4
2025-12-07;2;45;3;10.19;0.0;1126.8;4094.4
2025-12-07;3;0;0;10.1;0.0;1134.7;4083.0
2025-12-07;3;15;1;10.0;0.0;1134.5;4051.7
2025-12-07;3;30;2;9.91;0.0;1136.2;4028.4
2025-12-07;3;45;3;9.88;0.0;1122.7;4010.8
2025-12-07;4;0;0;9.87;0.0;1125.3;4017.4
2025-12-07;4;15;1;9.88;0.0;1120.8;4021.9
2025-12-07;4;30;2;9.9;0.0;1121.4;4036.6
2025-12-07;4;45;3;9.88;0.0;1115.4;4062.3
2025-12-07;5;0;0;9.85;0.0;1122.4;4111.9
2025-12-07;5;15;1;9.8;0.0;1142.1;4159.7
2025-12-07;5;30;2;9.74;0.0;1156.4;4204.8
2025-12-07;5;45;3;9.7;0.0;1185.8;4245.6
2025-12-07;6;0;0;9.66;0.0;1189.4;4281.2
2025-12-07;6;15;1;9.61;0.0;1198.2;4303.7
2025-12-07;6;30;2;9.61;44.7;1205.7;4336.0
2025-12-07;6;45;3;9.63;156.2;1204.8;4383.9
2025-12-07;7;0;0;9.75;553.1;1200.8;4467.4
2025-12-07;7;15;1;9.98;821.0;1173.7;4504.7
2025-12-07;7;30;2;10.27;1124.1;1154.0;4550.1
2025-12-07;7;45;3;10.66;1393.1;1133.5;4595.1
2025-12-07;8;0;0;11.03;1771.0;1120.6;4654.4
2025-12-07;8;15;1;11.39;2159.8;1083.5;4721.0
2025-12-07;8;30;2;11.72;2499.5;1063.3;4790.9
2025-12-07;8;45;3;12.04;2880.7;1036.1;4859.3
2025-12-07;9;0;0;12.36;3288.1;1016.8;4904.2
2025-12-07;9;15;1;12.68;3555.4;1022.4;4966.4
2025-12-07;9;30;2;13.0;3909.8;1031.1;5021.1
2025-12-07;9;45;3;13.31;4026.7;1025.1;5078.5
2025-12-07;10;0;0;13.6;4276.0;1019.6;5122.4
2025-12-07;10;15;1;13.87;4469.1;1012.5;5208.1
2025-12-07;10;30;2;14.12;4369.5;992.7;5283.6
2025-12-07;10;45;3;14.46;4377.1;981.2;5347.1
2025-12-07;11;0;0;14.76;4423.1;979.0;5369.1
2025-12-07;11;15;1;15.04;4199.3;992.8;5425.3
2025-12-07;11;30;2;15.29;4071.7;982.7;5467.7
2025-12-07;11;45;3;15.43;3975.7;977.2;5505.5
2025-12-07;12;0;0;15.57;3821.9;973.5;5499.6
2025-12-07;12;15;1;15.68;3519.4;977.9;5490.5
2025-12-07;12;30;2;15.78;3420.3;983.5;5454.9
2025-12-07;12;45;3;15.78;3394.5;1002.3;5387.3
2025-12-07;13;0;0;15.75;3271.9;998.4;5273.2
2025-12-07;13;15;1;15.69;3180.1;960.6;5122.0
2025-12-07;13;30;2;15.61;3018.3;939.8;5000.0
2025-12-07;13;45;3;15.54;2734.6;913.7;4919.5
2025-12-07;14;0;0;15.49;2509.2;880.9;4932.9
2025-12-07;14;15;1;15.46;2179.3;849.9;4948.2
2025-12-07;14;30;2;15.4;1931.0;814.3;4958.7
2025-12-07;14;45;3;15.3;1609.4;798.3;4955.7
2025-12-07;15;0;0;15.1;1337.9;772.2;4947.3
2025-12-07;15;15;1;14.79;1025.6;759.2;4946.3
2025-12-07;15;30;2;14.44;703.3;749.1;4986.4
2025-12-07;15;45;3;14.14;421.5;737.7;5063.9
2025-12-07;16;0;0;13.91;9.7;736.9;5246.5
2025-12-07;16;15;1;13.77;0.0;734.8;5424.0
2025-12-07;16;30;2;13.67;0.0;739.3;5600.7
2025-12-07;16;45;3;13.43;0.0;744.2;5776.0
2025-12-07;17;0;0;13.2;0.0;745.8;5892.4
2025-12-07;17;15;1;12.97;0.0;735.7;6012.8
2025-12-07;17;30;2;12.73;0.0;727.9;6094.9
2025-12-07;17;45;3;12.55;0.0;712.3;6136.9
2025-12-07;18;0;0;12.38;0.0;730.8;6092.4
2025-12-07;18;15;1;12.21;0.0;728.0;6110.5
2025-12-07;18;30;2;12.03;0.0;727.2;6137.2
2025-12-07;18;45;3;11.92;0.0;745.0;6167.6
2025-12-07;19;0;0;11.81;0.0;735.9;6202.0
2025-12-07;19;15;1;11.69;0.0;729.1;6212.1
2025-12-07;19;30;2;11.57;0.0;705.0;6209.0
2025-12-07;19;45;3;11.36;0.0;698.0;6197.2
2025-12-07;20;0;0;11.17;0.0;673.8;6128.3
2025-12-07;20;15;1;11.0;0.0;661.6;6087.2
2025-12-07;20;30;2;10.84;0.0;649.6;6027.2
2025-12-07;20;45;3;10.75;0.0;639.5;5949.0
2025-12-07;21;0;0;10.65;0.0;627.7;5835.4
2025-12-07;21;15;1;10.54;0.0;623.2;5730.5
2025-12-07;21;30;2;10.42;0.0;621.0;5625.9
2025-12-07;21;45;3;10.32;0.0;622.4;5522.6
2025-12-07;22;0;0;10.22;0.0;628.4;5414.4
2025-12-07;22;15;1;10.13;0.0;656.5;5249.7
2025-12-07;22;30;2;10.05;0.0;678.3;5080.3
2025-12-07;22;45;3;9.89;0.0;701.3;4912.8
2025-12-07;23;0;0;9.73;0.0;712.7;4728.0
2025-12-07;23;15;1;9.58;0.0;717.8;4657.0
2025-12-07;23;30;2;9.43;0.0;734.3;4585.3
2025-12-07;23;45;3;9.38;0.0;749.7;4511.2
