Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-29;22;45;3;18.79;0.0;384.5;4316.5
2026-05-29;23;0;0;18.72;0.0;394.1;4256.8
2026-05-29;23;15;1;18.65;0.0;401.1;4302.0
2026-05-29;23;30;2;18.59;0.0;399.1;4351.4
2026-05-29;23;45;3;18.44;0.0;401.8;4384.8
2026-05-30;0;0;0;18.29;0.0;380.4;4414.5
2026-05-30;0;15;1;18.14;0.0;358.2;4340.6
2026-05-30;0;30;2;17.98;0.0;332.0;4270.6
2026-05-30;0;45;3;17.87;0.0;302.6;4216.9
2026-05-30;1;0;0;17.77;0.0;273.1;4205.2
2026-05-30;1;15;1;17.66;0.0;266.8;4166.8
2026-05-30;1;30;2;17.55;0.0;251.3;4135.7
2026-05-30;1;45;3;17.41;0.0;241.9;4091.2
2026-05-30;2;0;0;17.27;0.0;244.0;4045.4
2026-05-30;2;15;1;17.14;0.0;244.3;3986.7
2026-05-30;2;30;2;17.01;0.0;240.9;3936.8
2026-05-30;2;45;3;16.91;0.0;243.3;3912.5
2026-05-30;3;0;0;16.82;0.0;249.5;3910.8
2026-05-30;3;15;1;16.71;0.0;241.9;3917.2
2026-05-30;3;30;2;16.6;0.0;255.0;3930.4
2026-05-30;3;45;3;16.48;0.0;252.9;3939.8
2026-05-30;4;0;0;16.35;0.0;256.5;3951.8
2026-05-30;4;15;1;16.22;0.0;256.8;3965.3
2026-05-30;4;30;2;16.11;0.0;255.6;3967.9
2026-05-30;4;45;3;16.06;1.1;248.7;3962.4
2026-05-30;5;0;0;16.06;62.6;245.1;3951.0
2026-05-30;5;15;1;16.13;219.7;237.4;3963.4
2026-05-30;5;30;2;16.26;386.9;237.3;3992.3
2026-05-30;5;45;3;16.39;589.1;235.4;4051.4
2026-05-30;6;0;0;16.62;907.7;234.1;4173.2
2026-05-30;6;15;1;16.92;1226.6;233.0;4214.9
2026-05-30;6;30;2;17.26;1624.3;236.8;4269.5
2026-05-30;6;45;3;17.72;2055.5;231.2;4343.6
2026-05-30;7;0;0;18.15;2604.2;218.5;4462.5
2026-05-30;7;15;1;18.55;3067.2;193.2;4588.7
2026-05-30;7;30;2;18.92;3554.8;174.8;4728.6
2026-05-30;7;45;3;19.29;4095.6;174.8;4847.7
2026-05-30;8;0;0;19.65;4644.2;175.7;4945.1
2026-05-30;8;15;1;19.99;5129.9;188.4;5158.7
2026-05-30;8;30;2;20.31;5629.4;197.3;5354.0
2026-05-30;8;45;3;20.57;6119.0;217.7;5559.4
2026-05-30;9;0;0;20.81;6520.7;228.9;5703.2
2026-05-30;9;15;1;21.03;6907.3;251.3;5820.2
2026-05-30;9;30;2;21.23;7294.5;264.8;5923.8
2026-05-30;9;45;3;21.45;7633.4;270.2;6023.7
2026-05-30;10;0;0;21.66;7814.9;278.9;6126.5
2026-05-30;10;15;1;21.85;8109.9;294.6;6237.8
2026-05-30;10;30;2;22.04;8260.7;300.0;6357.4
2026-05-30;10;45;3;22.25;8482.8;314.7;6460.4
2026-05-30;11;0;0;22.45;8562.9;329.4;6540.9
2026-05-30;11;15;1;22.65;8658.1;354.0;6611.4
2026-05-30;11;30;2;22.84;8737.1;373.4;6677.9
2026-05-30;11;45;3;23.06;8844.9;401.0;6735.2
2026-05-30;12;0;0;23.28;8894.7;431.3;6768.5
2026-05-30;12;15;1;23.5;8903.9;476.9;6768.6
2026-05-30;12;30;2;23.7;8898.8;522.6;6750.5
2026-05-30;12;45;3;23.85;8773.9;567.3;6712.0
2026-05-30;13;0;0;23.99;8630.2;602.3;6608.2
2026-05-30;13;15;1;24.12;8457.0;624.0;6520.6
2026-05-30;13;30;2;24.23;8247.6;643.3;6424.6
2026-05-30;13;45;3;24.3;8037.2;687.7;6338.2
2026-05-30;14;0;0;24.34;7824.5;722.8;6251.5
2026-05-30;14;15;1;24.36;7679.3;766.8;6172.9
2026-05-30;14;30;2;24.38;7362.3;789.8;6105.5
2026-05-30;14;45;3;24.44;7075.8;826.8;6050.9
2026-05-30;15;0;0;24.51;6872.0;843.4;6042.6
2026-05-30;15;15;1;24.58;6437.3;851.7;5962.6
2026-05-30;15;30;2;24.66;6074.1;866.3;5897.1
2026-05-30;15;45;3;24.66;5736.2;899.2;5839.8
2026-05-30;16;0;0;24.65;5303.6;920.3;5808.4
2026-05-30;16;15;1;24.62;4872.4;921.0;5740.4
2026-05-30;16;30;2;24.57;4463.6;925.4;5673.1
2026-05-30;16;45;3;24.5;3958.7;941.5;5605.9
2026-05-30;17;0;0;24.4;3504.6;962.1;5541.1
2026-05-30;17;15;1;24.28;3016.8;971.7;5504.0
2026-05-30;17;30;2;24.13;2543.9;983.4;5465.1
2026-05-30;17;45;3;23.85;2126.6;997.0;5421.4
2026-05-30;18;0;0;23.55;1738.1;961.4;5380.1
2026-05-30;18;15;1;23.24;1339.0;925.1;5326.5
2026-05-30;18;30;2;22.92;977.5;879.1;5287.2
2026-05-30;18;45;3;22.6;710.1;852.4;5250.3
2026-05-30;19;0;0;22.25;468.9;828.8;5228.6
2026-05-30;19;15;1;21.9;283.5;822.8;5221.4
2026-05-30;19;30;2;21.56;111.0;799.8;5222.3
2026-05-30;19;45;3;21.32;9.7;810.9;5246.7
2026-05-30;20;0;0;21.12;0.0;813.8;5289.2
2026-05-30;20;15;1;20.96;0.0;821.6;5362.5
2026-05-30;20;30;2;20.84;0.0;818.1;5395.9
2026-05-30;20;45;3;20.6;0.0;801.5;5347.4
2026-05-30;21;0;0;20.37;0.0;789.5;5153.9
2026-05-30;21;15;1;20.13;0.0;755.5;5043.9
2026-05-30;21;30;2;19.9;0.0;710.1;4935.5
2026-05-30;21;45;3;19.7;0.0;680.6;4848.8
2026-05-30;22;0;0;19.51;0.0;666.1;4771.3
2026-05-30;22;15;1;19.34;0.0;661.4;4662.9
2026-05-30;22;30;2;19.18;0.0;657.7;4554.9
2026-05-30;22;45;3;19.12;0.0;641.7;4478.9
2026-05-30;23;0;0;19.07;0.0;640.3;4421.8
2026-05-30;23;15;1;19.02;0.0;624.1;4412.6
2026-05-30;23;30;2;18.96;0.0;627.3;4400.6
2026-05-30;23;45;3;18.83;0.0;621.9;4365.8
