Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-10;6;15;1;12.69;3.3;365.1;5161.7
2025-10-10;6;30;2;12.58;62.0;360.7;5251.7
2025-10-10;6;45;3;12.56;213.6;351.8;5320.5
2025-10-10;7;0;0;12.68;666.1;344.8;5357.5
2025-10-10;7;15;1;12.95;991.4;331.6;5467.2
2025-10-10;7;30;2;13.36;1374.5;316.3;5567.1
2025-10-10;7;45;3;13.9;1805.3;305.2;5648.8
2025-10-10;8;0;0;14.52;2343.7;291.1;5714.1
2025-10-10;8;15;1;15.2;2864.4;279.1;5785.6
2025-10-10;8;30;2;15.87;3261.5;279.3;5839.4
2025-10-10;8;45;3;16.57;3795.6;272.0;5895.2
2025-10-10;9;0;0;17.18;4355.7;277.9;5896.7
2025-10-10;9;15;1;17.67;4777.4;304.0;5886.5
2025-10-10;9;30;2;18.09;5231.6;319.2;5860.1
2025-10-10;9;45;3;18.4;5500.9;339.0;5832.1
2025-10-10;10;0;0;18.69;5691.3;352.7;5825.4
2025-10-10;10;15;1;18.98;5861.7;368.9;5936.4
2025-10-10;10;30;2;19.27;6030.5;384.4;6055.6
2025-10-10;10;45;3;19.54;6218.0;407.1;6155.2
2025-10-10;11;0;0;19.78;6463.3;431.3;6230.6
2025-10-10;11;15;1;20.0;6476.5;457.2;6264.2
2025-10-10;11;30;2;20.19;6536.9;483.9;6288.1
2025-10-10;11;45;3;20.43;6438.5;509.1;6310.1
2025-10-10;12;0;0;20.64;6520.9;522.7;6314.9
2025-10-10;12;15;1;20.84;6555.2;531.3;6357.3
2025-10-10;12;30;2;21.03;6584.0;534.8;6391.1
2025-10-10;12;45;3;21.22;6369.5;552.2;6411.2
2025-10-10;13;0;0;21.39;6275.2;550.6;6393.9
2025-10-10;13;15;1;21.54;6096.8;541.4;6332.6
2025-10-10;13;30;2;21.68;5937.0;534.9;6264.5
2025-10-10;13;45;3;21.7;5690.4;521.7;6194.8
2025-10-10;14;0;0;21.71;5565.5;514.7;6121.4
2025-10-10;14;15;1;21.72;5145.9;525.7;6041.4
2025-10-10;14;30;2;21.72;4884.8;542.7;5969.7
2025-10-10;14;45;3;21.74;4555.8;550.1;5901.0
2025-10-10;15;0;0;21.73;4219.4;547.6;5864.7
2025-10-10;15;15;1;21.69;3900.5;545.9;5801.7
2025-10-10;15;30;2;21.63;3518.8;537.0;5754.8
2025-10-10;15;45;3;21.56;3186.8;547.0;5732.5
2025-10-10;16;0;0;21.49;2762.8;533.8;5751.0
2025-10-10;16;15;1;21.4;2297.2;506.8;5723.2
2025-10-10;16;30;2;21.26;1883.6;482.6;5702.2
2025-10-10;16;45;3;21.08;1496.6;468.5;5687.9
2025-10-10;17;0;0;20.79;1010.2;445.7;5706.6
2025-10-10;17;15;1;20.42;667.9;437.7;5725.2
2025-10-10;17;30;2;20.03;368.5;413.1;5765.7
2025-10-10;17;45;3;19.56;142.6;388.7;5827.0
2025-10-10;18;0;0;19.19;0.0;368.2;5942.2
2025-10-10;18;15;1;18.94;0.0;352.0;6031.4
2025-10-10;18;30;2;18.76;0.0;342.5;6122.4
2025-10-10;18;45;3;18.6;0.0;331.1;6203.8
2025-10-10;19;0;0;18.41;0.0;319.1;6196.0
2025-10-10;19;15;1;18.2;0.0;307.7;6255.8
2025-10-10;19;30;2;17.96;0.0;306.2;6259.5
2025-10-10;19;45;3;17.82;0.0;309.7;6215.7
2025-10-10;20;0;0;17.68;0.0;302.9;6042.2
2025-10-10;20;15;1;17.56;0.0;289.4;5942.8
2025-10-10;20;30;2;17.45;0.0;279.3;5833.2
2025-10-10;20;45;3;17.22;0.0;263.8;5707.6
2025-10-10;21;0;0;17.02;0.0;255.4;5590.9
2025-10-10;21;15;1;16.82;0.0;256.6;5418.6
2025-10-10;21;30;2;16.63;0.0;266.4;5265.6
2025-10-10;21;45;3;16.52;0.0;265.6;5146.7
2025-10-10;22;0;0;16.4;0.0;268.2;5069.4
2025-10-10;22;15;1;16.28;0.0;275.2;4997.4
2025-10-10;22;30;2;16.17;0.0;276.1;4917.8
2025-10-10;22;45;3;16.07;0.0;286.0;4823.5
2025-10-10;23;0;0;15.98;0.0;301.7;4705.3
2025-10-10;23;15;1;15.9;0.0;322.3;4642.4
2025-10-10;23;30;2;15.83;0.0;344.3;4582.4
2025-10-10;23;45;3;15.68;0.0;365.4;4521.6
