Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-20;18;45;3;22.21;629.6;833.2;5799.7
2026-05-20;19;0;0;21.88;371.8;795.0;5875.5
2026-05-20;19;15;1;21.54;190.3;773.9;5911.7
2026-05-20;19;30;2;21.19;45.9;758.6;5943.4
2026-05-20;19;45;3;20.9;0.0;745.2;5978.2
2026-05-20;20;0;0;20.63;0.0;738.1;5972.7
2026-05-20;20;15;1;20.39;0.0;743.7;6030.0
2026-05-20;20;30;2;20.18;0.0;747.7;6030.2
2026-05-20;20;45;3;19.89;0.0;743.9;5941.5
2026-05-20;21;0;0;19.62;0.0;744.4;5684.9
2026-05-20;21;15;1;19.34;0.0;737.9;5494.9
2026-05-20;21;30;2;19.06;0.0;737.5;5311.1
2026-05-20;21;45;3;18.84;0.0;728.2;5167.6
2026-05-20;22;0;0;18.62;0.0;722.9;5066.4
2026-05-20;22;15;1;18.4;0.0;729.4;4966.5
2026-05-20;22;30;2;18.19;0.0;733.7;4860.8
2026-05-20;22;45;3;18.0;0.0;741.7;4760.4
2026-05-20;23;0;0;17.83;0.0;751.2;4654.2
2026-05-20;23;15;1;17.69;0.0;777.0;4581.2
2026-05-20;23;30;2;17.57;0.0;803.5;4516.4
2026-05-20;23;45;3;17.4;0.0;840.0;4443.9
2026-05-21;0;0;0;17.24;0.0;863.1;4358.4
2026-05-21;0;15;1;17.07;0.0;877.5;4269.5
2026-05-21;0;30;2;16.91;0.0;886.8;4186.3
2026-05-21;0;45;3;16.79;0.0;916.5;4125.2
2026-05-21;1;0;0;16.68;0.0;929.1;4108.5
2026-05-21;1;15;1;16.58;0.0;948.5;4076.4
2026-05-21;1;30;2;16.48;0.0;963.2;4053.2
2026-05-21;1;45;3;16.37;0.0;974.3;4029.3
2026-05-21;2;0;0;16.25;0.0;996.6;4011.9
2026-05-21;2;15;1;16.11;0.0;1009.1;3972.2
2026-05-21;2;30;2;15.97;0.0;1026.1;3936.1
2026-05-21;2;45;3;15.88;0.0;1033.9;3916.2
2026-05-21;3;0;0;15.79;0.0;1034.2;3915.8
2026-05-21;3;15;1;15.71;0.0;1028.3;3912.4
2026-05-21;3;30;2;15.64;0.0;1033.0;3917.3
2026-05-21;3;45;3;15.53;0.0;1026.3;3923.1
2026-05-21;4;0;0;15.41;0.0;1018.7;3947.4
2026-05-21;4;15;1;15.29;0.0;1008.2;3969.4
2026-05-21;4;30;2;15.17;0.0;1008.3;3990.0
2026-05-21;4;45;3;15.08;0.0;1004.6;4010.5
2026-05-21;5;0;0;15.02;21.6;999.0;4050.2
2026-05-21;5;15;1;15.01;152.8;994.3;4109.1
2026-05-21;5;30;2;15.06;311.4;994.6;4194.1
2026-05-21;5;45;3;15.17;499.1;1004.5;4322.7
2026-05-21;6;0;0;15.37;808.1;989.9;4517.1
2026-05-21;6;15;1;15.67;1141.8;961.7;4594.9
2026-05-21;6;30;2;16.04;1549.6;932.3;4671.0
2026-05-21;6;45;3;16.47;1993.5;914.5;4723.9
2026-05-21;7;0;0;16.91;2469.9;891.9;4765.5
2026-05-21;7;15;1;17.34;2915.8;874.4;4873.5
2026-05-21;7;30;2;17.76;3335.0;859.4;4989.5
2026-05-21;7;45;3;18.19;3875.7;842.2;5089.4
2026-05-21;8;0;0;18.61;4446.3;866.4;5160.7
2026-05-21;8;15;1;19.03;4890.5;924.6;5302.8
2026-05-21;8;30;2;19.44;5412.5;989.2;5419.6
2026-05-21;8;45;3;19.84;5980.7;1039.0;5547.4
2026-05-21;9;0;0;20.2;6364.7;1103.1;5601.3
2026-05-21;9;15;1;20.54;6676.9;1141.5;5665.5
2026-05-21;9;30;2;20.86;7039.6;1184.2;5719.2
2026-05-21;9;45;3;21.13;7272.5;1227.1;5769.7
2026-05-21;10;0;0;21.37;7632.9;1248.8;5842.9
2026-05-21;10;15;1;21.61;7806.0;1270.2;5965.4
2026-05-21;10;30;2;21.83;8036.8;1280.7;6098.1
2026-05-21;10;45;3;22.07;8027.6;1295.7;6210.0
2026-05-21;11;0;0;22.31;8111.9;1294.4;6292.2
2026-05-21;11;15;1;22.54;8202.5;1285.1;6357.9
2026-05-21;11;30;2;22.75;8106.7;1280.8;6409.7
2026-05-21;11;45;3;23.04;8188.1;1287.0;6455.2
2026-05-21;12;0;0;23.28;8243.5;1285.0;6480.5
2026-05-21;12;15;1;23.48;7965.8;1263.5;6504.3
2026-05-21;12;30;2;23.65;8189.3;1236.6;6515.0
2026-05-21;12;45;3;23.72;8140.0;1231.8;6509.3
2026-05-21;13;0;0;23.78;7943.3;1219.5;6451.4
2026-05-21;13;15;1;23.85;7700.7;1242.5;6347.3
2026-05-21;13;30;2;23.92;7483.1;1219.8;6234.9
2026-05-21;13;45;3;23.97;7508.6;1211.6;6136.4
2026-05-21;14;0;0;24.01;7284.0;1166.9;6036.7
2026-05-21;14;15;1;24.04;6986.6;1072.1;5967.1
2026-05-21;14;30;2;24.06;6778.9;955.2;5907.3
2026-05-21;14;45;3;24.09;6504.4;780.9;5851.3
2026-05-21;15;0;0;24.11;6212.5;703.3;5831.5
2026-05-21;15;15;1;24.12;5751.0;680.3;5789.5
2026-05-21;15;30;2;24.1;5332.6;677.7;5759.9
2026-05-21;15;45;3;24.05;4740.4;690.6;5739.1
2026-05-21;16;0;0;23.96;4436.5;703.8;5748.8
2026-05-21;16;15;1;23.85;3966.9;732.4;5759.0
2026-05-21;16;30;2;23.72;3517.3;812.6;5772.2
2026-05-21;16;45;3;23.63;3115.1;829.3;5795.6
2026-05-21;17;0;0;23.55;2743.1;801.3;5826.2
2026-05-21;17;15;1;23.47;2366.9;757.6;5839.7
2026-05-21;17;30;2;23.4;1969.8;718.3;5851.4
2026-05-21;17;45;3;23.19;1635.6;632.3;5852.8
2026-05-21;18;0;0;22.96;1348.4;603.1;5858.9
2026-05-21;18;15;1;22.72;1037.0;564.3;5830.6
2026-05-21;18;30;2;22.45;762.2;550.5;5830.3
2026-05-21;18;45;3;22.18;557.0;536.0;5850.5
2026-05-21;19;0;0;21.88;340.2;522.3;5917.7
2026-05-21;19;15;1;21.58;175.5;529.5;5947.5
2026-05-21;19;30;2;21.27;46.2;529.6;5970.4
2026-05-21;19;45;3;21.03;0.0;545.5;5993.9
2026-05-21;20;0;0;20.82;0.0;551.6;5977.2
2026-05-21;20;15;1;20.64;0.0;545.4;6028.6
2026-05-21;20;30;2;20.49;0.0;539.4;6029.2
2026-05-21;20;45;3;20.27;0.0;551.2;5948.2
2026-05-21;21;0;0;20.04;0.0;562.1;5716.6
2026-05-21;21;15;1;19.8;0.0;571.4;5542.9
2026-05-21;21;30;2;19.55;0.0;580.6;5376.8
2026-05-21;21;45;3;19.36;0.0;587.2;5251.5
2026-05-21;22;0;0;19.19;0.0;605.5;5165.1
2026-05-21;22;15;1;19.03;0.0;633.6;5082.3
2026-05-21;22;30;2;18.89;0.0;655.7;4994.5
2026-05-21;22;45;3;18.76;0.0;693.0;4910.9
2026-05-21;23;0;0;18.64;0.0;713.0;4816.4
2026-05-21;23;15;1;18.53;0.0;723.2;4750.8
2026-05-21;23;30;2;18.42;0.0;720.2;4687.0
2026-05-21;23;45;3;18.26;0.0;735.3;4609.8
