Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-28;19;15;1;10.47;0.0;677.5;6309.4
2026-03-28;19;30;2;10.39;0.0;676.6;6343.3
2026-03-28;19;45;3;10.21;0.0;686.8;6346.1
2026-03-28;20;0;0;10.01;0.0;692.5;6238.3
2026-03-28;20;15;1;9.81;0.0;696.4;6210.8
2026-03-28;20;30;2;9.6;0.0;696.1;6158.6
2026-03-28;20;45;3;9.46;0.0;698.4;6082.1
2026-03-28;21;0;0;9.35;0.0;696.4;5966.3
2026-03-28;21;15;1;9.26;0.0;688.3;5830.9
2026-03-28;21;30;2;9.18;0.0;679.0;5700.5
2026-03-28;21;45;3;9.13;0.0;669.4;5578.3
2026-03-28;22;0;0;9.07;0.0;686.2;5475.3
2026-03-28;22;15;1;8.99;0.0;698.8;5383.1
2026-03-28;22;30;2;8.9;0.0;728.1;5293.7
2026-03-28;22;45;3;8.72;0.0;752.4;5208.4
2026-03-28;23;0;0;8.54;0.0;770.4;5109.0
2026-03-28;23;15;1;8.36;0.0;797.4;5042.5
2026-03-28;23;30;2;8.18;0.0;824.7;4968.8
2026-03-28;23;45;3;8.08;0.0;876.6;4883.2
