Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-30;11;15;1;11.48;4817.8;1172.2;6679.3
2025-12-30;11;30;2;11.86;4803.2;1251.4;6736.5
2025-12-30;11;45;3;12.15;4731.2;1343.6;6792.9
2025-12-30;12;0;0;12.41;4541.3;1376.9;6843.3
2025-12-30;12;15;1;12.64;4450.4;1372.8;6863.4
2025-12-30;12;30;2;12.84;4319.6;1363.8;6852.7
2025-12-30;12;45;3;12.94;4228.4;1353.1;6802.6
2025-12-30;13;0;0;13.01;4049.8;1346.5;6690.4
2025-12-30;13;15;1;13.04;3751.5;1345.8;6539.0
2025-12-30;13;30;2;13.04;3370.1;1356.1;6421.6
2025-12-30;13;45;3;13.03;3131.8;1359.2;6363.1
2025-12-30;14;0;0;12.99;2917.4;1346.4;6407.5
2025-12-30;14;15;1;12.91;2587.6;1344.6;6476.0
2025-12-30;14;30;2;12.79;2206.1;1333.4;6534.1
2025-12-30;14;45;3;12.63;1872.1;1307.1;6562.0
2025-12-30;15;0;0;12.42;1365.6;1276.1;6547.7
2025-12-30;15;15;1;12.16;994.2;1251.6;6564.2
2025-12-30;15;30;2;11.87;663.6;1298.0;6608.5
2025-12-30;15;45;3;11.56;370.7;1325.5;6682.6
2025-12-30;16;0;0;11.27;63.0;1305.6;6833.7
2025-12-30;16;15;1;11.01;4.9;1267.7;6966.2
2025-12-30;16;30;2;10.78;0.0;1233.1;7100.3
2025-12-30;16;45;3;10.48;0.0;1205.9;7226.7
2025-12-30;17;0;0;10.2;0.0;1170.1;7321.7
2025-12-30;17;15;1;9.94;0.0;1104.0;7416.0
2025-12-30;17;30;2;9.71;0.0;1025.8;7479.4
2025-12-30;17;45;3;9.52;0.0;973.7;7523.3
2025-12-30;18;0;0;9.35;0.0;930.9;7499.1
2025-12-30;18;15;1;9.2;0.0;878.6;7482.8
2025-12-30;18;30;2;9.06;0.0;859.2;7463.8
2025-12-30;18;45;3;8.99;0.0;853.3;7444.1
2025-12-30;19;0;0;8.93;0.0;855.2;7404.2
2025-12-30;19;15;1;8.86;0.0;865.8;7395.7
2025-12-30;19;30;2;8.8;0.0;860.8;7365.5
2025-12-30;19;45;3;8.63;0.0;885.2;7310.1
2025-12-30;20;0;0;8.47;0.0;902.1;7182.7
2025-12-30;20;15;1;8.31;0.0;932.0;7089.4
2025-12-30;20;30;2;8.14;0.0;960.4;6978.9
2025-12-30;20;45;3;8.02;0.0;995.9;6857.6
2025-12-30;21;0;0;7.89;0.0;1018.6;6719.5
2025-12-30;21;15;1;7.77;0.0;1036.2;6554.5
2025-12-30;21;30;2;7.64;0.0;1059.6;6400.9
2025-12-30;21;45;3;7.54;0.0;1070.0;6259.7
2025-12-30;22;0;0;7.44;0.0;1117.2;6128.0
2025-12-30;22;15;1;7.35;0.0;1154.8;6021.1
2025-12-30;22;30;2;7.26;0.0;1187.0;5899.2
2025-12-30;22;45;3;7.07;0.0;1250.7;5758.4
2025-12-30;23;0;0;6.87;0.0;1295.8;5573.1
2025-12-30;23;15;1;6.66;0.0;1336.7;5412.2
2025-12-30;23;30;2;6.44;0.0;1390.8;5256.5
2025-12-30;23;45;3;6.3;0.0;1432.2;5109.8
2025-12-31;0;0;0;6.2;0.0;1485.9;4834.8
2025-12-31;0;15;1;6.11;0.0;1544.0;4711.8
2025-12-31;0;30;2;6.05;0.0;1596.7;4618.9
2025-12-31;0;45;3;5.94;0.0;1656.4;4568.7
2025-12-31;1;0;0;5.82;0.0;1699.6;4595.6
2025-12-31;1;15;1;5.71;0.0;1781.2;4605.4
2025-12-31;1;30;2;5.61;0.0;1859.8;4604.6
2025-12-31;1;45;3;5.61;0.0;1939.6;4571.9
2025-12-31;2;0;0;5.64;0.0;2049.9;4485.3
2025-12-31;2;15;1;5.69;0.0;2197.0;4422.7
2025-12-31;2;30;2;5.74;0.0;2334.4;4362.1
2025-12-31;2;45;3;5.76;0.0;2438.9;4319.4
2025-12-31;3;0;0;5.75;0.0;2508.1;4316.4
2025-12-31;3;15;1;5.7;0.0;2536.4;4287.6
2025-12-31;3;30;2;5.62;0.0;2574.2;4270.8
2025-12-31;3;45;3;5.51;0.0;2576.4;4266.4
2025-12-31;4;0;0;5.41;0.0;2552.3;4295.2
2025-12-31;4;15;1;5.31;0.0;2529.9;4337.0
2025-12-31;4;30;2;5.22;0.0;2487.2;4395.5
2025-12-31;4;45;3;5.12;0.0;2464.4;4468.5
2025-12-31;5;0;0;5.01;0.0;2437.5;4595.5
2025-12-31;5;15;1;4.89;0.0;2390.6;4725.7
2025-12-31;5;30;2;4.77;0.0;2358.1;4870.9
2025-12-31;5;45;3;4.64;0.0;2335.1;5032.1
2025-12-31;6;0;0;4.51;0.0;2307.5;5220.6
2025-12-31;6;15;1;4.37;0.0;2304.8;5408.0
2025-12-31;6;30;2;4.25;0.0;2274.7;5603.9
2025-12-31;6;45;3;4.15;14.2;2237.3;5806.0
2025-12-31;7;0;0;4.08;255.9;2191.5;6018.9
2025-12-31;7;15;1;4.06;430.3;2145.4;6147.3
2025-12-31;7;30;2;4.08;619.0;2096.6;6286.3
2025-12-31;7;45;3;4.15;848.7;2061.5;6424.9
2025-12-31;8;0;0;4.24;1241.3;2021.6;6561.2
2025-12-31;8;15;1;4.36;1525.2;1992.0;6680.7
2025-12-31;8;30;2;4.49;1844.4;1978.5;6772.1
2025-12-31;8;45;3;4.67;2176.4;1960.9;6833.7
2025-12-31;9;0;0;4.87;2690.5;1917.0;6787.6
2025-12-31;9;15;1;5.07;3070.3;1860.9;6795.4
2025-12-31;9;30;2;5.27;3350.4;1821.7;6786.5
2025-12-31;9;45;3;5.47;3781.6;1785.7;6771.8
2025-12-31;10;0;0;5.63;4015.4;1744.9;6734.7
2025-12-31;10;15;1;5.78;4206.7;1717.2;6748.9
2025-12-31;10;30;2;5.9;4184.4;1692.5;6756.6
2025-12-31;10;45;3;6.12;4261.7;1663.7;6764.9
2025-12-31;11;0;0;6.33;4326.4;1634.3;6753.2
2025-12-31;11;15;1;6.53;4421.0;1600.9;6782.0
2025-12-31;11;30;2;6.73;4439.7;1576.4;6805.0
2025-12-31;11;45;3;6.86;4483.2;1546.5;6818.5
2025-12-31;12;0;0;6.97;4517.7;1515.0;6804.3
2025-12-31;12;15;1;7.06;4524.7;1487.3;6784.9
2025-12-31;12;30;2;7.15;4501.1;1445.5;6752.5
2025-12-31;12;45;3;7.15;4429.1;1422.6;6707.3
2025-12-31;13;0;0;7.15;4315.9;1381.0;6656.6
2025-12-31;13;15;1;7.14;4096.6;1346.3;6532.5
2025-12-31;13;30;2;7.13;3932.4;1316.3;6441.8
2025-12-31;13;45;3;7.12;3606.7;1276.5;6397.5
2025-12-31;14;0;0;7.1;3315.3;1244.3;6447.9
2025-12-31;14;15;1;7.06;2978.7;1210.2;6531.6
2025-12-31;14;30;2;6.99;2641.2;1186.8;6608.7
2025-12-31;14;45;3;6.9;2288.3;1161.7;6663.4
2025-12-31;15;0;0;6.75;1790.0;1135.5;6687.4
2025-12-31;15;15;1;6.54;1388.8;1106.9;6727.8
2025-12-31;15;30;2;6.32;937.6;1083.8;6790.6
2025-12-31;15;45;3;6.08;538.0;1067.8;6877.7
2025-12-31;16;0;0;5.87;145.3;1032.7;7044.5
2025-12-31;16;15;1;5.7;17.3;1011.3;7201.4
2025-12-31;16;30;2;5.56;0.0;993.7;7375.3
2025-12-31;16;45;3;5.35;0.0;971.8;7562.6
2025-12-31;17;0;0;5.15;0.0;947.5;7756.9
2025-12-31;17;15;1;4.95;0.0;942.8;7932.6
2025-12-31;17;30;2;4.77;0.0;946.2;8022.6
2025-12-31;17;45;3;4.6;0.0;937.3;8051.2
2025-12-31;18;0;0;4.45;0.0;934.1;7988.9
2025-12-31;18;15;1;4.3;0.0;943.8;7958.8
2025-12-31;18;30;2;4.16;0.0;938.3;7942.3
2025-12-31;18;45;3;4.1;0.0;941.7;7932.0
2025-12-31;19;0;0;4.04;0.0;944.3;7946.2
2025-12-31;19;15;1;3.98;0.0;954.9;7933.8
2025-12-31;19;30;2;3.93;0.0;951.7;7839.0
2025-12-31;19;45;3;3.79;0.0;987.5;7715.9
2025-12-31;20;0;0;3.67;0.0;1002.6;7496.8
2025-12-31;20;15;1;3.55;0.0;1048.4;7317.6
2025-12-31;20;30;2;3.44;0.0;1073.3;7108.5
2025-12-31;20;45;3;3.38;0.0;1106.1;6874.9
2025-12-31;21;0;0;3.33;0.0;1169.6;6602.1
2025-12-31;21;15;1;3.29;0.0;1249.4;6336.3
2025-12-31;21;30;2;3.25;0.0;1314.0;6106.5
2025-12-31;21;45;3;3.23;0.0;1394.0;5922.9
2025-12-31;22;0;0;3.2;0.0;1478.7;5840.1
2025-12-31;22;15;1;3.17;0.0;1557.7;5752.2
2025-12-31;22;30;2;3.13;0.0;1635.5;5671.4
2025-12-31;22;45;3;3.01;0.0;1714.3;5589.4
2025-12-31;23;0;0;2.88;0.0;1767.6;5509.2
2025-12-31;23;15;1;2.75;0.0;1801.2;5421.1
2025-12-31;23;30;2;2.62;0.0;1839.0;5341.8
2025-12-31;23;45;3;2.57;0.0;1874.3;5271.5
