Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-09;18;30;2;10.79;0.0;475.2;6811.0
2025-12-09;18;45;3;10.64;0.0;474.0;6805.9
2025-12-09;19;0;0;10.51;0.0;488.5;6820.6
2025-12-09;19;15;1;10.38;0.0;494.3;6821.8
2025-12-09;19;30;2;10.26;0.0;510.4;6798.8
2025-12-09;19;45;3;10.09;0.0;520.3;6751.4
2025-12-09;20;0;0;9.93;0.0;524.1;6606.6
2025-12-09;20;15;1;9.78;0.0;535.7;6545.7
2025-12-09;20;30;2;9.64;0.0;534.3;6461.2
2025-12-09;20;45;3;9.52;0.0;532.1;6360.8
2025-12-09;21;0;0;9.4;0.0;534.1;6228.7
2025-12-09;21;15;1;9.26;0.0;527.2;6041.4
2025-12-09;21;30;2;9.11;0.0;521.1;5870.1
2025-12-09;21;45;3;8.96;0.0;515.7;5718.5
2025-12-09;22;0;0;8.82;0.0;504.5;5600.6
2025-12-09;22;15;1;8.67;0.0;493.7;5500.9
2025-12-09;22;30;2;8.53;0.0;486.3;5392.6
2025-12-09;22;45;3;8.29;0.0;477.8;5274.3
2025-12-09;23;0;0;8.06;0.0;471.4;5113.2
2025-12-09;23;15;1;7.84;0.0;466.9;5017.4
2025-12-09;23;30;2;7.63;0.0;456.9;4918.6
2025-12-09;23;45;3;7.54;0.0;453.3;4816.5
2025-12-10;0;0;0;7.44;0.0;459.9;4764.4
2025-12-10;0;15;1;7.34;0.0;454.7;4640.0
2025-12-10;0;30;2;7.25;0.0;454.8;4549.2
2025-12-10;0;45;3;7.13;0.0;449.5;4502.0
2025-12-10;1;0;0;7.02;0.0;457.8;4544.0
2025-12-10;1;15;1;6.92;0.0;475.9;4561.8
2025-12-10;1;30;2;6.83;0.0;484.6;4573.8
2025-12-10;1;45;3;6.8;0.0;502.4;4562.6
2025-12-10;2;0;0;6.78;0.0;522.0;4507.7
2025-12-10;2;15;1;6.77;0.0;545.4;4468.1
2025-12-10;2;30;2;6.76;0.0;564.2;4428.5
2025-12-10;2;45;3;6.74;0.0;596.4;4401.3
2025-12-10;3;0;0;6.72;0.0;606.4;4401.5
2025-12-10;3;15;1;6.71;0.0;593.3;4377.2
2025-12-10;3;30;2;6.69;0.0;586.7;4363.6
2025-12-10;3;45;3;6.66;0.0;577.3;4360.5
2025-12-10;4;0;0;6.62;0.0;562.6;4396.3
2025-12-10;4;15;1;6.57;0.0;551.0;4441.0
2025-12-10;4;30;2;6.51;0.0;540.3;4508.2
2025-12-10;4;45;3;6.44;0.0;538.4;4601.4
2025-12-10;5;0;0;6.39;0.0;516.7;4772.8
2025-12-10;5;15;1;6.36;0.0;513.8;4899.3
2025-12-10;5;30;2;6.34;0.0;500.0;5053.1
2025-12-10;5;45;3;6.35;0.0;484.7;5229.6
2025-12-10;6;0;0;6.33;0.0;476.5;5434.1
2025-12-10;6;15;1;6.29;0.0;456.6;5673.9
2025-12-10;6;30;2;6.28;35.4;443.8;5891.6
2025-12-10;6;45;3;6.33;188.4;417.0;6074.7
2025-12-10;7;0;0;6.5;718.2;398.0;6165.1
2025-12-10;7;15;1;6.8;1047.9;378.7;6258.3
2025-12-10;7;30;2;7.18;1449.7;358.3;6349.8
2025-12-10;7;45;3;7.65;1861.7;340.5;6438.7
2025-12-10;8;0;0;8.11;2368.9;327.7;6539.1
2025-12-10;8;15;1;8.57;2738.2;317.9;6641.1
2025-12-10;8;30;2;9.01;3105.0;307.7;6729.0
2025-12-10;8;45;3;9.43;3527.2;295.3;6789.2
2025-12-10;9;0;0;9.85;3799.8;279.9;6759.1
2025-12-10;9;15;1;10.27;4104.0;262.8;6723.7
2025-12-10;9;30;2;10.68;4422.2;246.5;6673.6
2025-12-10;9;45;3;11.1;4686.5;237.2;6633.1
2025-12-10;10;0;0;11.5;5144.0;231.4;6596.6
2025-12-10;10;15;1;11.88;5191.4;240.7;6599.7
2025-12-10;10;30;2;12.24;5463.9;243.4;6603.1
2025-12-10;10;45;3;12.66;5562.9;250.8;6595.8
2025-12-10;11;0;0;13.05;5501.3;261.8;6578.0
2025-12-10;11;15;1;13.4;5578.2;274.6;6536.1
2025-12-10;11;30;2;13.72;5473.9;284.7;6491.6
2025-12-10;11;45;3;13.96;5272.0;305.4;6456.4
2025-12-10;12;0;0;14.17;5179.0;321.7;6412.7
2025-12-10;12;15;1;14.36;5040.5;335.9;6394.3
2025-12-10;12;30;2;14.54;4839.0;353.6;6365.1
2025-12-10;12;45;3;14.58;4698.8;390.8;6329.4
2025-12-10;13;0;0;14.61;4601.4;403.8;6276.4
2025-12-10;13;15;1;14.61;4431.7;400.3;6170.0
2025-12-10;13;30;2;14.6;4242.0;408.0;6085.5
2025-12-10;13;45;3;14.62;3899.0;430.6;6028.5
2025-12-10;14;0;0;14.62;3432.1;431.5;6029.8
2025-12-10;14;15;1;14.6;3041.0;407.7;6057.6
2025-12-10;14;30;2;14.51;2591.6;387.1;6077.8
2025-12-10;14;45;3;14.38;2113.6;363.0;6078.0
2025-12-10;15;0;0;14.12;1549.4;358.6;6067.9
2025-12-10;15;15;1;13.76;1074.9;346.4;6055.4
2025-12-10;15;30;2;13.36;695.9;336.3;6079.5
2025-12-10;15;45;3;12.98;354.9;334.0;6139.9
2025-12-10;16;0;0;12.7;17.8;323.7;6292.6
2025-12-10;16;15;1;12.51;0.0;316.4;6414.7
2025-12-10;16;30;2;12.41;0.0;311.4;6529.0
2025-12-10;16;45;3;12.26;0.0;304.9;6630.6
2025-12-10;17;0;0;12.13;0.0;298.9;6670.6
2025-12-10;17;15;1;11.98;0.0;284.5;6765.6
2025-12-10;17;30;2;11.83;0.0;277.1;6824.7
2025-12-10;17;45;3;11.65;0.0;278.9;6856.1
2025-12-10;18;0;0;11.45;0.0;266.8;6823.6
2025-12-10;18;15;1;11.25;0.0;277.0;6800.0
2025-12-10;18;30;2;11.04;0.0;281.6;6790.9
2025-12-10;18;45;3;10.91;0.0;287.4;6786.9
2025-12-10;19;0;0;10.78;0.0;294.7;6804.5
2025-12-10;19;15;1;10.65;0.0;300.4;6810.2
2025-12-10;19;30;2;10.53;0.0;312.9;6794.9
2025-12-10;19;45;3;10.35;0.0;312.6;6758.5
2025-12-10;20;0;0;10.19;0.0;331.0;6631.3
2025-12-10;20;15;1;10.04;0.0;334.7;6582.1
2025-12-10;20;30;2;9.89;0.0;338.5;6506.7
2025-12-10;20;45;3;9.78;0.0;358.1;6411.5
2025-12-10;21;0;0;9.65;0.0;359.8;6274.6
2025-12-10;21;15;1;9.51;0.0;360.0;6087.1
2025-12-10;21;30;2;9.37;0.0;375.2;5914.7
2025-12-10;21;45;3;9.24;0.0;375.1;5760.9
2025-12-10;22;0;0;9.14;0.0;380.8;5640.4
2025-12-10;22;15;1;9.05;0.0;390.0;5535.7
2025-12-10;22;30;2;8.98;0.0;385.7;5421.7
2025-12-10;22;45;3;8.8;0.0;386.8;5297.4
2025-12-10;23;0;0;8.61;0.0;387.5;5131.5
2025-12-10;23;15;1;8.4;0.0;395.1;5033.2
2025-12-10;23;30;2;8.18;0.0;400.0;4934.0
2025-12-10;23;45;3;8.07;0.0;395.9;4833.5
