Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-30;10;45;3;22.61;8629.1;527.4;5583.4
2026-05-30;11;0;0;22.81;8703.5;570.6;5652.3
2026-05-30;11;15;1;23.0;8607.6;614.0;5720.1
2026-05-30;11;30;2;23.17;8727.9;646.8;5782.1
2026-05-30;11;45;3;23.39;8838.5;694.6;5836.3
2026-05-30;12;0;0;23.6;8835.8;732.3;5866.6
2026-05-30;12;15;1;23.79;8690.6;752.8;5893.3
2026-05-30;12;30;2;23.98;8760.1;761.1;5901.9
2026-05-30;12;45;3;24.1;8593.8;746.8;5889.4
2026-05-30;13;0;0;24.2;8378.2;719.5;5811.6
2026-05-30;13;15;1;24.3;8318.6;690.8;5744.0
2026-05-30;13;30;2;24.39;8123.9;699.1;5668.5
2026-05-30;13;45;3;24.44;7907.9;714.2;5603.3
2026-05-30;14;0;0;24.49;7656.8;728.5;5539.0
2026-05-30;14;15;1;24.52;7476.0;742.8;5471.6
2026-05-30;14;30;2;24.55;7160.7;745.2;5415.7
2026-05-30;14;45;3;24.61;6823.6;762.4;5371.2
2026-05-30;15;0;0;24.67;6580.4;789.6;5371.5
2026-05-30;15;15;1;24.72;6301.2;848.7;5329.2
2026-05-30;15;30;2;24.75;5948.1;910.9;5299.6
2026-05-30;15;45;3;24.71;5682.1;967.8;5277.7
2026-05-30;16;0;0;24.64;5166.1;1003.0;5280.0
2026-05-30;16;15;1;24.53;4691.2;995.4;5287.1
2026-05-30;16;30;2;24.41;4250.1;955.6;5295.4
2026-05-30;16;45;3;24.31;3845.4;952.0;5307.3
2026-05-30;17;0;0;24.2;3463.4;923.1;5325.2
2026-05-30;17;15;1;24.1;3076.2;896.6;5327.5
2026-05-30;17;30;2;24.0;2610.9;895.7;5329.6
2026-05-30;17;45;3;23.75;2141.1;906.6;5324.6
2026-05-30;18;0;0;23.47;1690.7;880.1;5320.9
2026-05-30;18;15;1;23.17;1310.2;830.0;5283.5
2026-05-30;18;30;2;22.84;963.8;800.8;5259.7
2026-05-30;18;45;3;22.52;690.9;790.8;5239.5
2026-05-30;19;0;0;22.19;456.3;794.9;5235.4
2026-05-30;19;15;1;21.86;280.8;815.5;5248.7
2026-05-30;19;30;2;21.53;119.6;841.8;5270.3
2026-05-30;19;45;3;21.32;22.8;854.6;5316.9
2026-05-30;20;0;0;21.15;0.0;845.0;5380.9
2026-05-30;20;15;1;21.02;0.0;854.4;5470.3
2026-05-30;20;30;2;20.91;0.0;870.4;5520.2
2026-05-30;20;45;3;20.68;0.0;882.3;5487.4
2026-05-30;21;0;0;20.46;0.0;881.6;5309.5
2026-05-30;21;15;1;20.23;0.0;840.0;5184.7
2026-05-30;21;30;2;20.01;0.0;818.1;5061.7
2026-05-30;21;45;3;19.83;0.0;784.9;4960.8
2026-05-30;22;0;0;19.65;0.0;732.7;4868.4
2026-05-30;22;15;1;19.49;0.0;702.8;4758.3
2026-05-30;22;30;2;19.33;0.0;662.6;4648.1
2026-05-30;22;45;3;19.3;0.0;632.2;4571.2
2026-05-30;23;0;0;19.26;0.0;622.5;4514.0
2026-05-30;23;15;1;19.24;0.0;605.9;4502.9
2026-05-30;23;30;2;19.21;0.0;592.5;4489.3
2026-05-30;23;45;3;19.1;0.0;583.5;4449.4
2026-05-31;0;0;0;18.98;0.0;574.4;4189.1
2026-05-31;0;15;1;18.85;0.0;558.7;4112.0
2026-05-31;0;30;2;18.72;0.0;548.1;4037.5
2026-05-31;0;45;3;18.66;0.0;536.4;3981.6
2026-05-31;1;0;0;18.6;0.0;532.8;3964.7
2026-05-31;1;15;1;18.55;0.0;535.6;3932.0
2026-05-31;1;30;2;18.5;0.0;551.8;3907.3
2026-05-31;1;45;3;18.39;0.0;551.6;3865.3
2026-05-31;2;0;0;18.29;0.0;570.5;3817.4
2026-05-31;2;15;1;18.18;0.0;581.5;3767.3
2026-05-31;2;30;2;18.06;0.0;591.2;3721.7
2026-05-31;2;45;3;17.99;0.0;574.6;3702.0
2026-05-31;3;0;0;17.92;0.0;575.5;3701.8
2026-05-31;3;15;1;17.84;0.0;580.2;3712.5
2026-05-31;3;30;2;17.74;0.0;569.5;3723.3
2026-05-31;3;45;3;17.66;0.0;574.3;3733.0
2026-05-31;4;0;0;17.56;0.0;561.3;3735.5
2026-05-31;4;15;1;17.43;0.0;537.0;3726.5
2026-05-31;4;30;2;17.31;0.0;530.7;3704.7
2026-05-31;4;45;3;17.23;0.8;505.3;3672.9
2026-05-31;5;0;0;17.19;64.9;485.6;3625.1
2026-05-31;5;15;1;17.23;207.4;465.5;3585.8
2026-05-31;5;30;2;17.34;365.1;441.4;3566.4
2026-05-31;5;45;3;17.48;550.1;407.8;3580.2
2026-05-31;6;0;0;17.71;852.7;384.9;3658.3
2026-05-31;6;15;1;18.03;1181.5;368.3;3663.7
2026-05-31;6;30;2;18.39;1552.9;349.5;3681.8
2026-05-31;6;45;3;18.83;1957.3;336.0;3711.5
2026-05-31;7;0;0;19.25;2409.9;319.7;3781.8
2026-05-31;7;15;1;19.65;2914.7;299.6;3835.5
2026-05-31;7;30;2;20.04;3407.3;282.4;3902.6
2026-05-31;7;45;3;20.46;3826.9;264.2;3965.4
2026-05-31;8;0;0;20.88;4243.3;260.2;4017.4
2026-05-31;8;15;1;21.3;4701.4;254.4;4097.3
2026-05-31;8;30;2;21.72;5176.9;248.2;4169.0
2026-05-31;8;45;3;22.07;5727.5;249.6;4257.8
2026-05-31;9;0;0;22.41;6026.2;260.6;4315.3
2026-05-31;9;15;1;22.73;6324.2;266.4;4369.4
2026-05-31;9;30;2;23.02;6679.2;269.9;4415.6
2026-05-31;9;45;3;23.32;7025.7;270.4;4461.4
2026-05-31;10;0;0;23.61;7113.3;277.3;4514.5
2026-05-31;10;15;1;23.87;7324.9;286.8;4632.1
2026-05-31;10;30;2;24.13;7471.9;296.4;4749.5
2026-05-31;10;45;3;24.39;7696.8;309.4;4844.2
2026-05-31;11;0;0;24.65;7885.8;320.5;4893.6
2026-05-31;11;15;1;24.89;7954.1;333.9;4977.4
2026-05-31;11;30;2;25.12;8015.3;373.4;5041.4
2026-05-31;11;45;3;25.39;7954.6;408.8;5086.8
2026-05-31;12;0;0;25.66;7864.8;449.2;5089.6
2026-05-31;12;15;1;25.91;7799.0;508.4;5103.8
2026-05-31;12;30;2;26.12;7927.6;598.9;5098.0
2026-05-31;12;45;3;26.23;7964.8;666.5;5073.2
2026-05-31;13;0;0;26.28;7936.6;721.5;4982.4
2026-05-31;13;15;1;26.28;7619.6;777.4;4868.6
2026-05-31;13;30;2;26.25;7555.8;841.3;4749.1
2026-05-31;13;45;3;26.21;7497.7;906.9;4650.9
2026-05-31;14;0;0;26.19;7257.0;925.2;4577.8
2026-05-31;14;15;1;26.22;7071.3;890.3;4528.3
2026-05-31;14;30;2;26.25;6608.6;880.8;4496.4
2026-05-31;14;45;3;26.32;6376.6;864.6;4475.6
2026-05-31;15;0;0;26.36;5914.6;861.6;4501.2
2026-05-31;15;15;1;26.37;5603.5;891.0;4503.7
2026-05-31;15;30;2;26.34;5219.4;932.6;4516.0
2026-05-31;15;45;3;26.25;4808.4;976.2;4530.3
2026-05-31;16;0;0;26.15;4479.7;1005.7;4565.6
2026-05-31;16;15;1;26.05;4071.0;1004.6;4595.3
2026-05-31;16;30;2;25.94;3609.8;999.5;4628.9
2026-05-31;16;45;3;25.83;3232.4;975.8;4666.6
2026-05-31;17;0;0;25.72;2828.0;957.9;4709.7
2026-05-31;17;15;1;25.59;2573.9;897.6;4719.0
2026-05-31;17;30;2;25.45;2162.8;841.1;4729.9
2026-05-31;17;45;3;25.16;1727.8;782.6;4740.7
2026-05-31;18;0;0;24.87;1451.8;745.8;4761.8
2026-05-31;18;15;1;24.57;1183.4;744.4;4762.4
2026-05-31;18;30;2;24.25;879.6;748.3;4764.0
2026-05-31;18;45;3;23.93;638.9;747.5;4770.1
2026-05-31;19;0;0;23.57;419.9;787.9;4798.2
2026-05-31;19;15;1;23.18;247.9;813.2;4851.8
2026-05-31;19;30;2;22.8;105.8;859.2;4916.8
2026-05-31;19;45;3;22.55;17.0;896.9;5015.0
2026-05-31;20;0;0;22.36;0.0;895.8;5135.8
2026-05-31;20;15;1;22.24;0.0;886.0;5238.1
2026-05-31;20;30;2;22.17;0.0;868.2;5305.2
2026-05-31;20;45;3;21.98;0.0;846.9;5279.4
2026-05-31;21;0;0;21.79;0.0;829.4;5108.7
2026-05-31;21;15;1;21.59;0.0;784.9;5021.7
2026-05-31;21;30;2;21.37;0.0;755.0;4924.8
2026-05-31;21;45;3;21.17;0.0;712.3;4847.9
2026-05-31;22;0;0;20.96;0.0;689.5;4762.4
2026-05-31;22;15;1;20.75;0.0;683.2;4625.6
2026-05-31;22;30;2;20.55;0.0;686.7;4487.8
2026-05-31;22;45;3;20.45;0.0;682.0;4387.1
2026-05-31;23;0;0;20.36;0.0;675.8;4303.0
2026-05-31;23;15;1;20.28;0.0;680.3;4214.4
2026-05-31;23;30;2;20.22;0.0;686.7;4124.2
2026-05-31;23;45;3;20.07;0.0;690.5;4011.2
