Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-29;16;0;0;18.91;452.3;574.2;5554.1
2025-10-29;16;15;1;18.61;207.7;514.6;5535.2
2025-10-29;16;30;2;18.31;16.7;458.4;5528.3
2025-10-29;16;45;3;17.89;0.0;415.8;5512.7
2025-10-29;17;0;0;17.52;0.0;376.6;5523.4
2025-10-29;17;15;1;17.2;0.0;361.1;5525.0
2025-10-29;17;30;2;16.92;0.0;348.1;5548.4
2025-10-29;17;45;3;16.64;0.0;336.4;5587.6
2025-10-29;18;0;0;16.37;0.0;316.3;5623.6
2025-10-29;18;15;1;16.09;0.0;309.8;5701.2
2025-10-29;18;30;2;15.81;0.0;305.9;5760.6
2025-10-29;18;45;3;15.64;0.0;288.0;5799.3
2025-10-29;19;0;0;15.46;0.0;272.7;5750.2
2025-10-29;19;15;1;15.29;0.0;256.9;5759.2
2025-10-29;19;30;2;15.11;0.0;246.9;5743.7
2025-10-29;19;45;3;14.84;0.0;239.7;5701.3
2025-10-29;20;0;0;14.58;0.0;227.0;5606.2
2025-10-29;20;15;1;14.33;0.0;217.4;5563.2
2025-10-29;20;30;2;14.1;0.0;206.0;5500.0
2025-10-29;20;45;3;13.93;0.0;198.1;5417.0
2025-10-29;21;0;0;13.77;0.0;185.1;5289.7
2025-10-29;21;15;1;13.62;0.0;181.2;5125.3
2025-10-29;21;30;2;13.47;0.0;178.8;4974.5
2025-10-29;21;45;3;13.34;0.0;175.2;4849.8
2025-10-29;22;0;0;13.21;0.0;170.2;4771.4
2025-10-29;22;15;1;13.09;0.0;172.7;4697.8
2025-10-29;22;30;2;12.97;0.0;165.4;4648.2
2025-10-29;22;45;3;12.76;0.0;158.3;4544.9
2025-10-29;23;0;0;12.56;0.0;153.5;4417.8
2025-10-29;23;15;1;12.38;0.0;148.2;4333.4
2025-10-29;23;30;2;12.21;0.0;147.8;4250.7
2025-10-29;23;45;3;12.13;0.0;150.5;4170.3
2025-10-30;0;0;0;12.03;0.0;160.7;4104.8
2025-10-30;0;15;1;11.92;0.0;187.8;4040.3
2025-10-30;0;30;2;11.81;0.0;217.3;3990.3
2025-10-30;0;45;3;11.71;0.0;244.9;3958.5
2025-10-30;1;0;0;11.62;0.0;264.5;3966.6
2025-10-30;1;15;1;11.54;0.0;279.9;3951.7
2025-10-30;1;30;2;11.47;0.0;293.5;3940.9
2025-10-30;1;45;3;11.4;0.0;311.1;3930.3
2025-10-30;2;0;0;11.35;0.0;324.9;3920.4
2025-10-30;2;15;1;11.3;0.0;346.7;3893.4
2025-10-30;2;30;2;11.26;0.0;370.3;3869.0
2025-10-30;2;45;3;11.23;0.0;393.6;3850.2
2025-10-30;3;0;0;11.19;0.0;406.1;3845.8
2025-10-30;3;15;1;11.15;0.0;410.4;3819.0
2025-10-30;3;30;2;11.11;0.0;414.5;3799.9
2025-10-30;3;45;3;11.11;0.0;415.7;3786.6
2025-10-30;4;0;0;11.12;0.0;413.8;3803.2
2025-10-30;4;15;1;11.14;0.0;398.6;3861.8
2025-10-30;4;30;2;11.16;0.0;389.3;3935.8
2025-10-30;4;45;3;11.14;0.0;379.8;4030.1
2025-10-30;5;0;0;11.07;0.0;366.9;4174.2
2025-10-30;5;15;1;10.97;0.0;359.6;4359.7
2025-10-30;5;30;2;10.88;0.0;342.3;4561.4
2025-10-30;5;45;3;10.83;4.7;340.1;4778.0
2025-10-30;6;0;0;10.89;361.7;327.9;5012.0
2025-10-30;6;15;1;11.07;634.4;326.4;5140.4
2025-10-30;6;30;2;11.37;953.1;323.8;5256.3
2025-10-30;6;45;3;11.72;1304.3;321.7;5353.2
2025-10-30;7;0;0;12.16;1772.7;315.0;5397.3
2025-10-30;7;15;1;12.66;2274.3;304.4;5466.0
2025-10-30;7;30;2;13.18;2658.0;284.1;5541.1
2025-10-30;7;45;3;13.81;3089.5;275.4;5630.1
2025-10-30;8;0;0;14.4;3589.3;249.9;5715.2
2025-10-30;8;15;1;14.93;3995.2;207.8;5757.2
2025-10-30;8;30;2;15.42;4417.1;163.0;5778.2
2025-10-30;8;45;3;15.83;4734.4;128.9;5778.0
2025-10-30;9;0;0;16.23;4982.8;114.0;5727.7
2025-10-30;9;15;1;16.62;5145.7;128.6;5712.7
2025-10-30;9;30;2;16.99;5333.8;134.4;5685.9
2025-10-30;9;45;3;17.31;5478.3;138.7;5658.4
2025-10-30;10;0;0;17.61;5637.2;148.9;5649.2
2025-10-30;10;15;1;17.89;5672.8;161.2;5686.6
2025-10-30;10;30;2;18.14;5688.0;172.2;5727.4
2025-10-30;10;45;3;18.48;5726.9;183.1;5766.9
2025-10-30;11;0;0;18.79;5731.3;195.2;5781.7
2025-10-30;11;15;1;19.07;5380.5;206.4;5844.4
2025-10-30;11;30;2;19.32;5245.0;218.5;5892.7
2025-10-30;11;45;3;19.47;5089.4;242.0;5926.4
2025-10-30;12;0;0;19.59;4881.3;256.1;5937.0
2025-10-30;12;15;1;19.69;4837.4;260.5;5935.3
2025-10-30;12;30;2;19.77;4580.4;269.8;5923.8
2025-10-30;12;45;3;19.76;4426.7;278.4;5895.1
2025-10-30;13;0;0;19.75;4223.7;284.2;5830.2
2025-10-30;13;15;1;19.73;3947.1;290.2;5750.9
2025-10-30;13;30;2;19.7;3646.0;306.6;5669.7
2025-10-30;13;45;3;19.7;3376.1;317.8;5607.7
2025-10-30;14;0;0;19.69;2993.4;324.0;5557.7
2025-10-30;14;15;1;19.65;2650.3;324.2;5531.6
2025-10-30;14;30;2;19.58;2322.5;326.4;5510.6
2025-10-30;14;45;3;19.49;2025.8;320.8;5487.3
2025-10-30;15;0;0;19.35;1601.4;312.3;5486.2
2025-10-30;15;15;1;19.18;1215.5;311.6;5468.9
2025-10-30;15;30;2;18.97;871.2;295.8;5471.1
2025-10-30;15;45;3;18.75;554.7;303.6;5496.7
2025-10-30;16;0;0;18.5;252.4;310.9;5585.1
2025-10-30;16;15;1;18.25;100.0;308.5;5587.3
2025-10-30;16;30;2;18.0;6.1;305.6;5602.0
2025-10-30;16;45;3;17.65;0.0;302.7;5608.7
2025-10-30;17;0;0;17.36;0.0;300.8;5637.1
2025-10-30;17;15;1;17.13;0.0;314.8;5653.7
2025-10-30;17;30;2;16.94;0.0;337.4;5675.2
2025-10-30;17;45;3;16.76;0.0;359.4;5719.2
2025-10-30;18;0;0;16.58;0.0;358.7;5749.8
2025-10-30;18;15;1;16.38;0.0;344.0;5827.9
2025-10-30;18;30;2;16.17;0.0;344.1;5886.9
2025-10-30;18;45;3;16.06;0.0;352.4;5925.8
2025-10-30;19;0;0;15.95;0.0;346.6;5876.9
2025-10-30;19;15;1;15.82;0.0;330.6;5885.9
2025-10-30;19;30;2;15.7;0.0;318.8;5867.5
2025-10-30;19;45;3;15.48;0.0;314.4;5820.5
2025-10-30;20;0;0;15.28;0.0;308.6;5716.1
2025-10-30;20;15;1;15.08;0.0;288.4;5665.1
2025-10-30;20;30;2;14.89;0.0;288.9;5597.4
2025-10-30;20;45;3;14.77;0.0;282.5;5517.2
2025-10-30;21;0;0;14.65;0.0;279.0;5410.1
2025-10-30;21;15;1;14.53;0.0;273.4;5258.4
2025-10-30;21;30;2;14.42;0.0;273.3;5121.3
2025-10-30;21;45;3;14.33;0.0;268.4;5009.5
2025-10-30;22;0;0;14.25;0.0;273.4;4939.1
2025-10-30;22;15;1;14.17;0.0;262.9;4873.9
2025-10-30;22;30;2;14.1;0.0;253.2;4801.6
2025-10-30;22;45;3;13.92;0.0;251.2;4703.2
2025-10-30;23;0;0;13.73;0.0;253.8;4570.9
2025-10-30;23;15;1;13.55;0.0;259.6;4467.8
2025-10-30;23;30;2;13.37;0.0;264.5;4363.4
2025-10-30;23;45;3;13.28;0.0;273.3;4268.3
